Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;601978;"Unbekannt [Künstler:in]";"Portrait Marcus Gumpel aus Fulda (...-1733)";"1733 (vor) [Datierung]";Gemälde;;"Marcus (Moses) Gumpel aus Fulda (...-Wolfenbüttel 1733)";"Administration des Samsonschen Legatenfonds (Samsonschule Wolfenbüttel, 1928 geschlossen), Helene Lilien (geschäftsführendes Mitglied), …-26.01.1929; Dauerleihgabe im Vaterländischen Museum, Braunschweig (seit 1938 Braunschweigisches Landesmuseum), 26.01.1929-06.04.1939; Rückgabe an Helene Lilien (1880–1971, geb. Magnus), 06.04.1939-…; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601978;"Archiv des Braunschweigischen Landesmuseums, Dauerleihvertrag zwischen Karl Steinacker, Vaterländisches Museum, Braunschweig, und Helene Lilien, Administration des Samsonschen Legatenfonds, v. 26.01.1929; Archiv des Braunschweigischen Landesmuseums, Bescheinigung v. 06.04.1939, unterzeichnet von Helene Lilien; Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;601979;"Unbekannt [Künstler:in]";"Portrait Rosette Gumpel, geb. Cohen aus Hannover (…-1747)";"1747 (vor) [Datierung]";Malerei;;"Rosette (Röschen) Gumpel, geb. Cohen aus Hannover, Frau des Samson Gumpel (...-1747 [1764?]); möglicherweise identisch mit Rosette Gumpel, geb. Cohn, Ölgemälde";"Administration des Samsonschen Legatenfonds (Samsonschule Wolfenbüttel, 1928 geschlossen), Helene Lilien (geschäftsführendes Mitglied), …-26.01.1929; Dauerleihgabe im Vaterländischen Museum, Braunschweig (seit 1938 Braunschweigisches Landesmuseum), 26.01.1929-06.04.1939; Rückgabe an Helene Lilien (1880–1971, geb. Magnus), 06.04.1939-…; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601979;"[Archiv des Braunschweigischen Landesmuseums, Dauerleihvertrag zwischen Karl Steinacker, Vaterländisches Museum, Braunschweig, und Helene Lilien, Administration des Samsonschen Legatenfonds, v. 26.01.1929; Archiv des Braunschweigischen Landesmuseums, Bescheinigung v. 06.04.1939, unterzeichnet von Helene Lilien]; Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;601980;"Unbekannt [Künstler:in]";"Portrait Meyer Gumpel (...-1764)";"1764 (vor) [Datierung]";Gemälde;;"Meyer Gumpel (...-04.02.1764 [1744?]), in zweiter Ehe verheiratet mit Hanna Goldschmidt aus Kassel (...-1743); möglicherweise identisch mit Meyer Gumpel, Fulda, Ölgemälde";"Administration des Samsonschen Legatenfonds (Samsonschule Wolfenbüttel, aufgelöst 1928), Helene Lilien (geschäftsführendes Mitglied), …-26.01.1929; Dauerleihgabe im Vaterländischen Museum, Braunschweig (seit 1938 Braunschweigisches Landesmuseum), 26.01.1929-06.04.1939; Rückgabe an Helene Lilien (1880–1971, geb. Magnus), 06.04.1939-…; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601980;"[Archiv des Braunschweigischen Landesmuseums, Dauerleihvertrag zwischen Karl Steinacker, Vaterländisches Museum, Braunschweig, und Helene Lilien, Administration des Samsonschen Legatenfonds, v. 26.01.1929; Archiv des Braunschweigischen Landesmuseums, Bescheinigung v. 06.04.1939, unterzeichnet von Helene Lilien]; Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;601981;"Unbekannt [Künstler:in]";"Portrait Hanne Joel Halberstadt (1737-1820)";"1820 (vor) [Datierung]";Gemälde;;;"Sammlung Helene Lilien, Braunschweig, -1939; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601981;"Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;601982;"Unbekannt [Künstler:in]";"Miniaturportrait Hanna Samson, geb. Gumpel (1743-1808)";"1808 (vor) [Datierung]";Miniaturmalerei;;"Hanna Samson (1743-06.03.1808), 2. Kind von Meyer Gumpel (...-04.02.1764), heiratete ihren Cousin 1. Grades Philipp Samson (02.03.1743-04.12.1805); möglicherweise identisch mit Hanna Samson, geb. Gumpel, Miniatur";"Administration des Samsonschen Legatenfonds (Samsonschule Wolfenbüttel, aufgelöst 1928), Helene Lilien (geschäftsführendes Mitglied), …-26.01.1929; Dauerleihgabe im Vaterländischen Museum, Braunschweig (seit 1938 Braunschweigisches Landesmuseum), 26.01.1929-06.04.1939; Rückgabe an Helene Lilien (1880–1971, geb. Magnus), 06.04.1939-…; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601982;"[Archiv des Braunschweigischen Landesmuseums, Dauerleihvertrag zwischen Karl Steinacker, Vaterländisches Museum, Braunschweig, und Helene Lilien, Administration des Samsonschen Legatenfonds, v. 26.01.1929; Archiv des Braunschweigischen Landesmuseums, Bescheinigung v. 06.04.1939, unterzeichnet von Helene Lilien]; Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;601984;"Unbekannt [Künstler:in]";"Portrait Arabella Magnus, geb. Helfft (1773 [?]-1851 Braunschweig)";"1851 (vor) [Datierung]";Gemälde;;"Arabella (Bella) Magnus, geb. Helfft (04.11.1773 [1774 oder 1779?] Braunschweig - 01.04.1851 Braunschweig), Tochter von Nathan Helfft, Frau von Salomo Magnus (1833 Braunschweig)";"Sammlung Helene Lilien, Braunschweig, -1939; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601984;"Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;601987;"Unbekannt [Künstler:in]";"Portrait Sarah Samson (1776 -1856), Miniatur (?)";"1856 (vor) [Datierung]";Malerei;;"Sarah Samson (1776 Wolfenbüttel-06.04.1856 Berlin), Tochter von Philipp Samson (02.03.1743-04.12.1805) und Hanna Samson, geb. Gumpel (1743-06.03.1808). Sie heiratete ihren Cousin 1. Grades Isaac Hertz Samson (13.01.1778-05.04.1849); Miniaturmalerei (?)";"Sammlung Helene Lilien, Braunschweig, -1939; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601987;"Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;601988;"Unbekannt [Künstler:in]";"Portrait Sarah Samson (1776-1856)";"1856 (vor) [Datierung]";Gemälde;;"Sarah Samson (1776 Wolfenbüttel-06.04.1856 Berlin), viertes Kind von Philipp Samson (02.03.1743-04.12.1805) und Hanna geb. Gumpel (1743-06.03.1808). Sie heiratete ihren Cousin 1. Grades Isaac Hertz Samson (13.01.1778-05.04.1849); möglicherweise identisch mit Sarah Samson, geb. Cohn, Ölgemälde";"Administration des Samsonschen Legatenfonds (Samsonschule Wolfenbüttel, aufgelöst 1928), Helene Lilien (geschäftsführendes Mitglied), …-26.01.1929; Dauerleihgabe im Vaterländischen Museum, Braunschweig (seit 1938 Braunschweigisches Landesmuseum), 26.01.1929-06.04.1939; Rückgabe an Helene Lilien (1880–1971, geb. Magnus), 06.04.1939-…; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601988;"[Archiv des Braunschweigischen Landesmuseums, Dauerleihvertrag zwischen Karl Steinacker, Vaterländisches Museum, Braunschweig, und Helene Lilien, Administration des Samsonschen Legatenfonds, v. 26.01.1929; Archiv des Braunschweigischen Landesmuseums, Bescheinigung v. 06.04.1939, unterzeichnet von Helene Lilien]; Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;601991;"Unbekannt [Künstler:in]";"Portrait Isaac Hertz Samson (1778-1849)";"1849 (vor) [Datierung]";Malerei;;"Isaac (Itzig) Hertz Samson (13.01.1778 Braunschweig-05.04.1849 Berlin), Sohn von Herz Samson (1738-12.12.1794, der Sohn von Samson Gumpel und Röschen geb. Cohen, Bruder von Philipp Samson), heiratete seine Cousine 1. Grades Sarah Samson (1776 Wolfenbüttel-06.04.1856 Berlin); möglicherweise identisch mit Isaac Hertz Samson, Ölgemälde;Miniatur oder Gemälde";"Administration des Samsonschen Legatenfonds (Samsonschule Wolfenbüttel, aufgelöst 1928), Helene Lilien (geschäftsführendes Mitglied), …-26.01.1929; Dauerleihgabe im Vaterländischen Museum, Braunschweig (seit 1938 Braunschweigisches Landesmuseum), 26.01.1929-06.04.1939; Rückgabe an Helene Lilien (1880–1971, geb. Magnus), 06.04.1939-…; Aufbewahrung in einem Lift bei der Firma Bohne, Bremen vor Ausreise nach England, 1939; Beschlagnahme des Lifts durch die Gestapo Bremen, 1941; Versteigerung des Lift-Inhalts im Auftrag der NS-Behörde; Verbleib unbekannt";2022-10-07;"Peters, Tom Frank, Prof. Dr.tomfpeters@gmail.com";https://www.lostart.de/de/Verlust/601991;"[Archiv des Braunschweigischen Landesmuseums, Dauerleihvertrag zwischen Karl Steinacker, Vaterländisches Museum, Braunschweig, und Helene Lilien, Administration des Samsonschen Legatenfonds, v. 26.01.1929; Archiv des Braunschweigischen Landesmuseums, Bescheinigung v. 06.04.1939, unterzeichnet von Helene Lilien]; Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Wiesbaden Central Collecting Point, 1945-1952, Korrespondenz von Helene Lilien bezgl. ihrer Anfrage, 22.08.1951 - Externer Link"
Suchmeldung;Einzelobjekt;605646;"Unbekannt [Künstler:in]";"Portrait einer Frau";;Gemälde;;"Aufgrund der Haube und der Halskrause ist die Entstehungszeit schätzungsweise 2. Hälfte des 16. Jahrhunderts bis frühes 17. Jahrhundert.";"Victor und Lucie Wolff, bis 1928 bzw. 1932, Berlin-Wannsee, Conradstraße 1; Nachlass Lucie Wolff, nach 1932; ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Verbleib unbekannt";2022-10-27;"Gold, Dinadinajgold@gmail.com";https://www.lostart.de/de/Verlust/605646;
Fundmeldung;Einzelobjekt;605803;"Dorner, Johann Jacob (der Jüngere) [Künstler:in]";Waldlandschaft;"1840 [Datierung]";Gemälde;13038;"Inmitten eines Eichenwaldes erhebt sich in einer Lichtung eine alte Eiche, unter er mehrere Jäger mit Hunden um einen erlegten Hirsch und einen toten Fuchse gruppiert sind. Rechts blickt man auf einen Teich. Hellblauer, leicht bewölkter Himmel. Bezeichnet rechts unten: J. Dorner/1840. Rückseitige Beschriftung: Etikett ""R 19"" und ""785""";"1840 - o.D., Johann Jakob Dorner d. J. (1775 - 1852),o.D. - o.D., Verbleib unbekannt,o.D. - 1945, Reichsschatzmeister Franz Xaver Schwarz (1875 - 1947), München,28.08.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 7743, Sicherstellung durch amerikanische Alliierte,10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte,22.02.1952 - 04.05.1959, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten,seit 04.05.1959, Bayerische Staatsgemäldesammlungen, München, Übereignung von der Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontekt zur Meldung.";2022-11-01;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/605803;
Fundmeldung;Einzelobjekt;605804;"Seidel, August [Künstler:in]";"Landschaft mit Dorf und Burg";"1860/70 (nach) [Datierung]";Gemälde;13051;"In einer hügeligen, baumbestandenen Landschaft links im Mittelgrund ein Dorf mit Kirche, halbrechts auf deinem Hügel eine Burg. Im Vordergrund parallel zum Bildrand ein Kornfeld, durch das ein Weg führt. Auf dem Weg 5 Figuren. Düsterer Himmel. Rückseitige Beschriftung: maschinenschriftliche Expertise eines Münchner Kunstsachverständigen vom 21.10.1939; Etikett ""R 9"" und ""782""";"nach 1860/70 - o.D., August Seidel (1820 - 1904), München,o.D. - o.D., Verbleib unbekannt, evtl. um 1939 - 1945, Reichsschatzmeister Franz Xaver Schwarz (1875 - 1947), München,25.08.1945 - 26.04.1949, Central Collecting Point, Münchner Nummer 7663, Sicherstellung durch amerikanische Alliierte,26.04.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 04.05.1959, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten,seit 04.05.1959, Bayerische Staatsgemäldesammlungen, München, Übereignung von der Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-01;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/605804;
Fundmeldung;Einzelobjekt;605805;"Schrag, Julius [Künstler:in]";"Inneres der Marienkirche in Danzig";"1918 [Datierung]";Gemälde;13055;"Vor einem breiten Pfeiler mit einem barocken Epitaph geht eine gebückte Frau mit einem Schirm. Links an den Pfeiler schließt sich eine Schranke mit Mitteldurchgang an. Rechts blickt man in einen durchlichteten Anraum mit hohen Fenstern, in dem drei Fahnen hängen. Bezeichnet rechts unten: J. Schrag [ligiert] / München. Rückseitigen Beschriftung: Etikett ""R 17"" und ""803""; Datierung";"1918 - o.D., Julius Schrag (1864 - 1946), München,o.D. - o.D., Verbleib unbekannt,o.D. - 1945, Reichsschatzmeister Franz Xaver Schwarz (1875 - 1947), München,03.06.1946 - 10.06.1949, Central Collecting Point, Münchner Nummer 31945, Sicherstellung durch amerikanische Alliierte,10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte,22.02.1952 - 04.05.1959, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten,seit 04.05.1959, Bayerische Staatsgemäldesammlungen, München, Übereignung von der Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-01;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/605805;
Fundmeldung;Einzelobjekt;605806;"Unbekannt (Italienisch) [Künstler:in]";Flora;"1880 (um) [Datierung]";Gemälde;13056;"Eine blondhaarige junge Frau hält in den Händen einen Blumenstrauß. Sie trägt ein locker über die rechte Schulter gelegtes Kleid; linke Schulter und Brust sind entblößt. Dunkelbrauner Hintergrund. Rückseitigen Beschriftung: Etikett ""R 14"" und ""804""";"um 1880, Italienisch,o.D. - o.D., Verbleib unbekannt,o.D. - 1945, Reichsschatzmeister Franz Xaver Schwarz (1875 - 1947), München,29.08.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 7847, Sicherstellung durch amerikanische Alliierte, 10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 04.05.1959, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 04.05.1959, Bayerische Staatsgemäldesammlungen, München, Übereignung von der Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-01;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/605806;
Fundmeldung;Einzelobjekt;605807;"Zimmermann, Ernst Karl Georg [Künstler:in]";"Am Wirtshaustisch";"1880/1890 (um) [Datierung]";Gemälde;13053;"Um einen Holztisch, auf dem zwei Gläser stehen, sitzen vier Bauern. Der Linke spielt auf einer Laute und wendet sich lachend einem Mädchen zu, der Vordere in Rückenansicht wendet sich den beiden rechts Sitzenden zu. Bezeichnet rechts oben: Ernst Zimmermann. Rückseitige Beschriftung: Etikett der Münchner Galerie Heinemann mit der Nummer 12336; Etikett ""R 11"" und ""799""";"um 1880/90, Ernst Karl Georg Zimmermann (1852 - 1901), 11.02.1914 - 08.11.1915, Galerie Heinemann, München,08.11.1915 - längstens 1922, Hermann Waller (gest. wohl 1922), Berlin, erworben von Galerie Heinemann, München, o.D. - nach 28.05.1936, Berthold Jochsberger (1878 - 1940), München, o.D. - 1945, Reichsschatzmeister Franz Xaver Schwarz (1875 - 1947), München, 28.08.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 7769, Sicherstellung durch amerikanische Alliierte,10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte,22.02.1952 - 04.05.1959, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 04.05.1959, Bayerische Staatsgemäldesammlungen, München, Übereignung von der Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wendn Sie sich bitte an den kontakt zur Meldung.";2022-11-01;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/605807;
Fundmeldung;Einzelobjekt;605808;"Ebert, Carl [Künstler:in]";"Waldlandschaft mit badenden Kindern";"1867 (um) [Datierung]";Gemälde;13152;"In einem aus alten Laubbäumen gebildeten Hochwald baden an einem Bad oder Teich drei junge Mädchen. Eine von ihnen sitzt auf dem Boden, eine zweite steht und ist im Begrifft ihr Hemd anzulegen, die dritte kniet und schaut sich nach einem Hirten um, der links hintern aus einer Lichtung heraustritt. Quer durch diese Lichtung läuft ein Zaun. Hinter dem Mädchen abgelegte Kleider. An der rechten Bildkante als Repoussoir ein Stamm eines alten Baumes. Rückseitige Beschriftung: Etikett der Galerie Heinemann mit der Nummer 19697; Widmung von OB Fiehler mit den Worten ""Die Hauptstadt der Bewegung ihrem Ehrenbürger""; Etikett ""R 8"" und ""800""";"um 1867, Carl Ebert (1821 - 1885), o.D. - o.D., Verbleib unbekannt, o.D. - 03.06.1938, Galerie Alex Vömel, Düsseldorf, 03.06.1938 - 17.02./01.12.1939, Galerie Heinemann, München, erworben von Galerie Alex Vömel, Düsseldorf, 17.02./01.12.1939 - 02.12.1940, Galerie Zinckgraf, München, erworben durch ""Arisierung"" der Galerie Heinemann, München, 27.11./02.12.1940 - 1945, Reichsschatzmeister Franz Xaver Schwarz (1875 - 1947), München, Geschenk vom Münchner Oberbürgermeister Karl Fiehler, der das Werk über Staatsrat Reinhardt von der Galerie Zinckgraf erwarb, 25.08.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 7661, Sicherstellung durch amerikanische Alliierte, 10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 06.03.1959, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 06.03.1959, Bayerische Staatsgemäldesammlungen, München, Übereignung von der Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-01;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/605808;
Fundmeldung;Einzelobjekt;605818;"Blechen, Karl [Künstler:in]";Konstantinopel;"1830/1835 [Datierung]";Gemälde;310;unsigniert;"Guido Joseph Kern, Berlin-Friedenau; 1937 Städtische Kunstsammlung Chemnitz";2022-11-16;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Fund/605818;"Paul Ortwin Rave: Karl Blechen - Leben. Würdigungen. Werk [mit einem Verzeichnis der Werke, erarb. von Paul Ortwin Rave], Berlin: Nationalgalerie Berlin, 1940, WVZ 1550"
