Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;56233;"Unbekannt [Künstler:in]";"Das Jüngste Gericht";;Malerei;"GK I 12205";"Deckenbilder. Im Inventar (1897) die Allegorie der Nächstenliebe irrtümlich als ""Jungfrau Maria den kleinen Jesusknaben säugend. (…) während der kleine Johannes dabeistehet."" bezeichnet.";"Schloss Königsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/56233;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 655; Die Bau- und Kunstdenkmäler in Königsberg, bearb. von Adolf Boetticher, Heft VIII, 1897 (Nachdruck Frankfurt/Main 1983), S. 62"
Suchmeldung;Einzelobjekt;41851;"Hesse, Johann Friedrich [Künstler:in]";"Blick auf Wien von der Adlerstraße";;Malerei;"GK I 3733";;"Schloss Charlottenburg (B-CH-SCHL) - Küchengebäude Babelsberg - Neues Palais - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 7)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/41851;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 226"
Suchmeldung;Einzelobjekt;47002;"Henning, Adolf [Künstler:in]";"Fürstin Auguste von Liegnitz";"1832 [Datierung]";Malerei;"GK I 2922";"Bezeichnet rechts unter der Armlehne des Sessels: ""Ad. Henning pinx./Berlin 832""";"Schloss Monbijou (B-MON) - Schloss Berlin (B-SCHL) - Neue Kammern - Neues Palais; dort 1945/1946 von Elsa Postel in einem als ""Kunstschule"" benutzten Raum vor dem Abtransport in die Sowjetunion fotografiert";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/47002;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, 16.Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 221"
Suchmeldung;Einzelobjekt;428829;"Unbekannt (Französisch) [Künstler:in]";"Oranische Prinzessin";"1675/1700 [Datierung]";Malerei;"GK I 1179";;"Leihgabe an das Schossmuseum, Berlin";2010-12-21;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/428829;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 624"
Suchmeldung;Einzelobjekt;59310;"Limborch, Hendrik van [Künstler:in]";"Venus und Adonis";;Malerei;"GK I 5209";;"Neues Palais (P-NP) - Juli 1942 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/59310;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 298-299"
Suchmeldung;Einzelobjekt;36785;"Blechen, Karl [Künstler:in]";"Steilküste am Meer";;Malerei;"GK I 6904";;"Vermutlich 1854 aus der von Blechen Witwe testamentarisch verfügten Versteigerung von Teilen des Nachlasses als ""Strandlandschaft bei Abenddämmerung"" erworben (Journal III 779). 1883 im Schloss Wiesbaden inventarisiert.Schloss Berlin - Königsberg - Juli 1941 von Berlin nach Breslau - Flakbunker Friedrichshain - Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 11)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/36785;"Van Rave (1940) mit der Ostseereise 1828 in Verbindung gebracht. Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 85/86"
Suchmeldung;Einzelobjekt;45217;"Pohlke, Karl Wilhelm [Künstler:in]";"Der heilige Germain";;Malerei;"GK I 4442";"Titel alternativ: Die Seine bei St. Germain";"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/45217;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 371"
Suchmeldung;Einzelobjekt;64121;"Torbido, Francesco di Marco India [Künstler:in]";"Thronende Maria mit stehendem Kind, einem Engel und zwei Heiligen";;Malerei;"GK I 5576";;"1829 als ""Schule von Bergamo"" aus den Beständen der Sammlung Solly in das Berliner Schloss. 1883 im Neunen Palais inventarisiert. Zeitweilig erneut im Berliner Schloss. Am 16. April 1946 verpackt (Kiste 30). Am 18. April 1946 in die Sowjetunion abtransportiert.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/64121;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 490"
Suchmeldung;Einzelobjekt;63917;"Ferrari, Gaudenzio [Künstler:in]";"Büßender Petrus";;Malerei;"GK I 5427";;"Gemäldervorrat im Neuen Palais (P-NP-V) - am 21. März 1946 in die Sowjetunion abtransportiert (Kiste 46) - jetzt als Kriegsbeute in der Staatlichen Eremitage, St. Petersburg (der Rahmen ist im Vorrat Neues Palais erhalten)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/63917;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 164"
Suchmeldung;Einzelobjekt;37941;"Harper, Johann (zugeschrieben) [Künstler:in]";"Friedrich Wilhelm I.";;Malerei;"GK I 12298";"Oval. Maße eventuell inklusive Rahmen.";"Schloß Berlin (B-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/37941;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 215"
Suchmeldung;Einzelobjekt;39981;"Herdt, Friedrich Wilhelm [Künstler:in]";"Apostel Paulus";;Gemälde;"GK I 3258";;"Schloss Charlottenburg (B-CH-SCHL), Küchengebäude Babelsberg - Neue Kammern. Nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 13 oder 10). Jetzt als Kriegsbeute im Staatlichen Puschkin-Museum, Moskau (am 22./30. März 1946 registreiert; Puschkin-Museum Inventarnummer 1199; Internet 1010106)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/39981;"Literatur: Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 224"
Suchmeldung;Einzelobjekt;53156;"Knorre, Julius [Künstler:in]";"Kinder am Springbrunnen auf dem Altstädter Markt in Königsberg";;Malerei;"GK I 5794";;"Schloß Königsberg (KÖ-SCHL), Vorrat - oder Leihgabe an das preußische Finanzministerium, Am Festungsgraben 1, Berlin.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/53156;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, 3. Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 274"
Suchmeldung;Einzelobjekt;62574;"Reni, Guido (Nach Art des) [Künstler:in]";Madonnenkopf;;Malerei;"GK I 2182";;"Gemäldevorrat im Neuen Palais (P-NP-V) - am 19. März 1946 verpackt (Kiste 43); am 21. März 1946 in die Sowjetunion abtransportiert - jetzt als Kriegsbeute in der Staatlichen Eremitage St. Petersburg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/62574;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 392"
Suchmeldung;Einzelobjekt;44554;"Schmidt, Johann Heinrich (1749) [Künstler:in]";"Gräfin Cosel in türkischem Kostüm";"1782 [Datierung]";Malerei;"GK I 4014";"Bezeichnet links unten: Schmid fec 1782""";"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44554;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 451"
Suchmeldung;Einzelobjekt;34184;"Unbekannt (Italienisch / venezianisch) [Künstler:in]";"Kardinal Lanzelotti oder Kardinal Antonius Pallavicinus";"1550/1600 [Datierung]";Malerei;"GK I 3059";"Rechts oben geschachtes Wappen.";"Schloss Berlin (B-SCHL), Leihgabe an das Schloßmuseum Berlin (Nummer 298)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/34184;"Seidel, Paul: Gemälde alter Meister im Besitz seiner Majestät des Kaisers und Königs von Preußen; Berlin, Leipzig, Wien, Stuttgart; 1906 Tafel 10.Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 553"
Suchmeldung;Einzelobjekt;72264;"Dubuisson, Augustin [Künstler:in]";Stilleben;"1752 [Datierung]";Malerei;"GK I 7546";;"Supaporte. 1752 geliefert.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/72264;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 648"
Suchmeldung;Einzelobjekt;71873;"Gebauer, Ernst [Künstler:in]";"Feldmarschall von Schwerin";;Malerei;"GK I 2903";"Kopie nach einem zeitgenössischem Original. 1883 im Hohenzollermuseum Schloss Monbijou inventarisiert. 1926 in das Breslauer Stadtmuseum;";"Stadtschloss Breslau";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/71873;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 185"
Suchmeldung;Einzelobjekt;59820;"Honthorst, Gerrit van [Künstler:in]";"Loth und seine Töchter";"1646 [Datierung]";Malerei;"GK I 5597";"Bezeichnet links unten auf einem Stein: ""G (H)onthorst/1641""";"Neues Palais (P-NP) - Juli 1942 Schloss Rheinsberg - jetzt als Kriegsbeute in der Staatlichen Eremitage St. Petersburg (am 21. Oktober 1945 dort registriert).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/59820;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 237"
Suchmeldung;Einzelobjekt;57287;"Unbekannt (Italienisch / Rom) [Künstler:in]";"Heilige Familie";"1550 (um) [Datierung]";Malerei;"GK I 7694";"Pappelholz, allseitig angestückt.";"Bildergalerie Sanssouci (P-BG) - Juli 1942 Schloss Rheinsberg - jetzt als Kriegsbeute in der Staatlichen Eremitage St. Petersburg.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/57287;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 405"
Fundmeldung;Einzelobjekt;237804;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Frau mit Topfpflanzen vor Bauernhaus / Frau am Brunnen / Frau mit Blumen";;Gemälde;I/865;;"Die Landesbildergalerie bzw. Neue Galerie kaufte das Gemälde 1942 über Vermittlung des Denkmalamtes Wien aus der Vugesta (Verkaufsunternehmen der Gestapo) an. Über die Rechnungsbücher der Vugesta läßt sich das Bild mit hoher Wahrscheinlichkeit der Sammlung Gottlieb Kraus, Wohllebengasse 16/1/5, Wien, laufende Nr. 4423, zuweisen.Gottlieb Bohumil Kraus, (geb. 14.02.1867), Konsul, 1938 wohnhaft im IV. Bezirk in Wien, und Mathilde Kraus, geb. Reif (geb. 21.05.1873), zuletzt wohnhaft in Washington D.C., Tochter: Marie Kraus, 2004 restituiertStatusrestituiert";2001-08-08;"Universalmuseum Joanneum Graz
Neue Galerie8010 Graz43/(0)316/82915543/(0)316/815401neuegalerie@stmk.gv.athttp://www.museum-joanneum.atDanzer, Gudrun Dr. (Wissenschaftliche Mitarbeiterin)43(0)316829155";https://www.lostart.de/de/Fund/237804;
Fundmeldung;Einzelobjekt;237803;"Mende, Wilhelm [Künstler:in]";"Bruststück eines bosnischen Türken / Alter Jude mit orientalischem Hintergrund";"1926 [Datierung]";Gemälde;I/990;;"Nach dem Anschluß Österreichs an das Deutsche Reich 1938 wurde die Auflösung des Burgenlandes beschlossen, der südliche Teil wurde der Steiermark zugeschlagen. Im Zuge dieser Teilung wurden auch die Bestände des Burgenländischen Landesmuseums geteilt. Daher wurden einige der in jüdischen Sammlungen in Güssing beschlagnahmten Kunstwerke an das Joanneum in Graz weitergegeben, darunter auch das oben genannte Bild. Es ist auf einer Liste der beschlagnahmten Gegenstände vom Jänner 1939, auf einer Übernahmsbestätigung von 1940 und auf einer alten Karteikarte von 1941 erwähnt. Nach den vorhandenen Dokumente kann es zur Zeit mit keinem bestimmten Vorbesitzer in Zusammenhang gebracht werden.";2001-08-08;"Universalmuseum Joanneum Graz
Neue Galerie8010 Graz43/(0)316/82915543/(0)316/815401neuegalerie@stmk.gv.athttp://www.museum-joanneum.atDanzer, Gudrun Dr. (Wissenschaftliche Mitarbeiterin)43(0)316829155";https://www.lostart.de/de/Fund/237803;
Fundmeldung;Einzelobjekt;237806;"Romako, Anton [Künstler:in]";"Südfranzösische / Bretonische Frau - Bäuerin";"1884 [Datierung]";Gemälde;I/229;"links oben signiert und datiert: A. Romako / Paris 1884";"Das Bild war von der Vugesta (Verkaufsunternehmen der Gestapo) an das Dorotheum Wien zur Versteigerung übergeben worden (Nr.836/5). Das Institut für Denkmalpflege ließ es - zusammen mit einigen weiteren Bildern Romakos -von der Versteigerung zurückstellen. Die Neue Galerie erwarb es und bezahlte es direkt bei der Vugesta.Restituiert 2013 und als Dauerleihgabe im Museum verblieben.Statusrestituiert";2001-08-08;"Universalmuseum Joanneum Graz
Neue Galerie8010 Graz43/(0)316/82915543/(0)316/815401neuegalerie@stmk.gv.athttp://www.museum-joanneum.atDanzer, Gudrun Dr. (Wissenschaftliche Mitarbeiterin)43(0)316829155";https://www.lostart.de/de/Fund/237806;
Fundmeldung;Einzelobjekt;237801;"Alt, Franz [Künstler:in]";"Kind in Korb";;Gemälde;I/602;;"Die Herkunft des Bildes ist im Inventarbuch der Neuen Galerie von 1943 wie folgt eingetragen: ""Neuerwerbung 1939 (Wiener Judenbesitz Herr Grün)"".";2001-08-08;"Universalmuseum Joanneum Graz
Neue Galerie8010 Graz43/(0)316/82915543/(0)316/815401neuegalerie@stmk.gv.athttp://www.museum-joanneum.atDanzer, Gudrun Dr. (Wissenschaftliche Mitarbeiterin)43(0)316829155";https://www.lostart.de/de/Fund/237801;
Fundmeldung;Einzelobjekt;237807;"Schindler, Emil Jacob [Künstler:in]";"Flußlandschaft bei Lundenburg / Flußlandschaft mit Gänsen / Strudengau";;Gemälde;I/32;;"Die Landesbildergalerie bzw. Neue Galerie kaufte das Gemälde 1942 über Vermittlung des Denkmalamtes Wien aus der Vugesta (Verkaufsunternehmen der Gestapo) an. Über die Rechnungsbücher der Vugesta läßt sich das Bild mit hoher Wahrscheinlichkeit der Sammlung Gottlieb Kraus, Wohllebengasse 16/1/5, Wien, zuweisen. Allerdings wurde es nicht gleichzeitig mit den beiden Werken von Pettenkofen, die mit gleicher Rechnung wie die ""Flußlandschaft mit Gänsen"" an die Vugesta bezahlt wurden, dort eingeliefert.Gottlieb Bohumil Kraus, (geb. 14.02.1867), Konsul, 1938 wohnhaft im IV. Bezirk in Wien, und Mathilde Kraus, geb. Reif (geb. 21.05.1873), zuletzt wohnhaft in Washington D.C., Tochter: Marie Kraus, 2004 restituiertStatusrestituiert";2001-08-08;"Universalmuseum Joanneum Graz
Neue Galerie8010 Graz43/(0)316/82915543/(0)316/815401neuegalerie@stmk.gv.athttp://www.museum-joanneum.atDanzer, Gudrun Dr. (Wissenschaftliche Mitarbeiterin)43(0)316829155";https://www.lostart.de/de/Fund/237807;
Fundmeldung;Einzelobjekt;237802;"Kreuzer, Vinzenz [Künstler:in]";"Landschaft mit Rehen / Hirschgraben eines Schlosses";"1801/1900 [Datierung]";Gemälde;I/333;;"Das Bild kam 1941 an die Landesbildergalerie bzw. die Neue Galerie. Aus einem Vermerk in einem Eingangsheft aus diesem Jahr kann der Rückschluß gezogen werden, dass es aus Grazer jüdischem Besitz stammt.";2001-08-08;"Universalmuseum Joanneum Graz
Neue Galerie8010 Graz43/(0)316/82915543/(0)316/815401neuegalerie@stmk.gv.athttp://www.museum-joanneum.atDanzer, Gudrun Dr. (Wissenschaftliche Mitarbeiterin)43(0)316829155";https://www.lostart.de/de/Fund/237802;
Fundmeldung;Einzelobjekt;237808;"Schindler, Emil Jacob [Künstler:in]";"Holländische Landschaft";;Gemälde;I/34;;"Die Landesbildergalerie bzw. die Neue Galerie kaufte das Gemälde am 1942 aus der Vugesta (Verkaufsunternehmen der Gestapo) an. Es kam allerdings erst 1943 in die Neue Galerie, da sich auch ein anderes Museum dafür interessiert hatte. 2004 restituiertStatusrestituiert";2001-08-08;"Universalmuseum Joanneum Graz
Neue Galerie8010 Graz43/(0)316/82915543/(0)316/815401neuegalerie@stmk.gv.athttp://www.museum-joanneum.atDanzer, Gudrun Dr. (Wissenschaftliche Mitarbeiterin)43(0)316829155";https://www.lostart.de/de/Fund/237808;
Fundmeldung;Einzelobjekt;414794;"Unbekannt [Künstler:in]";"Romantische Landschaft";"1900 (um) [Datierung]";Gemälde;I-392;"Blick in eine in rötlichen Tönen gehaltene Landschaft mit kleinem Bach und runder Brücke, an welcher ein Baum steht. Über die Brücke geht ein Wanderer in Richtung eines am Steilufer stehenden Hauses.";"Ing. Hans Scheftlein, Berlin/Rosslau, 1950 auf der Karteikarte als Leihgabe bezeichnet, Inv. Nr. Staga 5013";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414794;
