Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;153307;"Habermann, Hugo von (Freiherr) [Künstler:in]";"Alter Krieger";;Malerei;;;;2001-08-08;"Städtische Galerie Würzburg97070 Würzburg(0931) 322250(0931) 3222518http://www.kulturspeicher.de/kulturspeicher/index.html";https://www.lostart.de/de/Verlust/153307;
Suchmeldung;Einzelobjekt;153324;"Hartmann, Ludwig [Künstler:in]";"Liegende Ziege";;Malerei;;;;2001-08-08;"Städtische Galerie Würzburg97070 Würzburg(0931) 322250(0931) 3222518http://www.kulturspeicher.de/kulturspeicher/index.html";https://www.lostart.de/de/Verlust/153324;
Suchmeldung;Einzelobjekt;153341;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";"Kopf eines Bauernmädchens in schwarzem Kopftuch und phirsichroter Jacke";;Malerei;;"Signatur: Rechts oben: W. Leibl.";;2001-08-08;"Städtische Galerie Würzburg97070 Würzburg(0931) 322250(0931) 3222518http://www.kulturspeicher.de/kulturspeicher/index.html";https://www.lostart.de/de/Verlust/153341;"Waldmann, Emil: Wilhelm Leibl; Berlin; 1930 223"
Suchmeldung;Einzelobjekt;153358;;"Porträt Wilhelms I. von Oranien (1533 bis 1584)";;Malerei;;;;2001-08-08;"Burgstraße57072 Siegen+49 (0) 271 23041 0+49 (0) 271 23041 20siegerlandmuseum@siegen.dehttp://www.siegen.de/standard/page.sys/65.htm";https://www.lostart.de/de/Verlust/153358;
Suchmeldung;Einzelobjekt;146651;"Huchtenburgh, Jan van [Künstler:in]";"Kampf bei einer Belagerung, im Hintergrund links die brennende Stadt";"1698 [Datierung]";Malerei;136;"Signatur: Datiert unten am Rand: J. van Hugtenburg 1698.";;2001-08-08;"Staatsgalerie in der Neuen
Residenz Bayerische
Staatsgemäldesammlungen96049 Bamberg0951 51939-0(0951) 51939-129sgvbamberg@bsv.bayern.dehttp://www.domberg-bamberg.de/de/staatsgalerie/";https://www.lostart.de/de/Verlust/146651;"Katalog der Städtischen Kunst- und Gemälde-Sammlung in Bamberg; Bamberg; 1927 S. 12, Nr. 176"
Suchmeldung;Einzelobjekt;146668;"Unbekannt [Künstler:in]";"Porträt des Philipp Marc, Amerikanischer Konsul in Bamberg (1750-1800)";"1775/1800 [Datierung]";Malerei;"228 D";;"Ankauf für 70 RM im November 1937 von Wilhelm Rümann, Meyerbeerstraße 8 in München; laut Aktenvermerk vom 22.2.1938 anschließend im Bayerischen Denkmalamt München bei Konservator Dr. Ritz aufbewahrt; nach Rücksprache mit Dr. Ritz im Mai 1950 nicht wieder aufgefunden; nach mehrfachen Rückfragen weiterhin nicht auffindbar; 1960 in den Akten des Historischen Museums Bamberg als „verschollen (Kriegseinwirkung)“ vermerkt";2001-08-08;"Museen der Stadt BambergAltes Rathaus / Obere Brücke 1 96047 Bamberg+49 951 871142museum@stadt.bamberg.dehttp://museum.bamberg.de/";https://www.lostart.de/de/Verlust/146668;"Katalog der Städtischen Kunst- und Gemälde-Sammlung in Bamberg; Bamberg; 1927"
Suchmeldung;Einzelobjekt;159359;"Goetzell, Amandus [Künstler:in]";Alpenlandschaft;;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/159359;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929 S. 8, Nr. 44Katalog Pforzheim, 1929, S. 8, Nr. 44; Verlorene Werke, 1965, S. 167"
Suchmeldung;Einzelobjekt;292764;"Wassilkowski, S.I. [Künstler:in]";"Studie mit Gestalt";;Malerei;"1014 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292764;
Suchmeldung;Einzelobjekt;292765;"Wassilkowski, S.I. [Künstler:in]";"Landschaft mit Gestalten";;Malerei;"1000 kleines russisches sh, kleines russisches r,";"Gemälde; Skizze";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292765;
Suchmeldung;Einzelobjekt;292766;"Wassilkowski, S.I. [Künstler:in]";Landschaft;;Malerei;"1001 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292766;
Suchmeldung;Einzelobjekt;292767;"Wassilkowski, S.I. [Künstler:in]";"Vor dem Regen";;Malerei;"1002 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292767;
Suchmeldung;Einzelobjekt;292836;"Wassilkowski, S.I. [Künstler:in]";Kopie;;Malerei;"1079 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292836;
Suchmeldung;Einzelobjekt;292837;"Wassilkowski, S.I. [Künstler:in]";"In der Stadt";;Malerei;"1080 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292837;
Suchmeldung;Einzelobjekt;292838;"Wassilkowski, S.I. [Künstler:in]";Grab;;Malerei;"1081 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292838;
Suchmeldung;Einzelobjekt;292839;"Wassilkowski, S.I. [Künstler:in]";Winter;;Malerei;"1082 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292839;
Suchmeldung;Einzelobjekt;292840;"Wassilkowski, S.I. [Künstler:in]";Studie;;Malerei;"1083 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292840;
Suchmeldung;Einzelobjekt;292841;"Wassilkowski, S.I. [Künstler:in]";Sonnenaufgang;;Malerei;"1084 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292841;
Suchmeldung;Einzelobjekt;292842;"Wassilkowski, S.I. [Künstler:in]";Winter;;Malerei;"1085 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292842;
Suchmeldung;Einzelobjekt;292843;"Wassilkowski, S.I. [Künstler:in]";Studie;;Malerei;"1087 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292843;
Suchmeldung;Einzelobjekt;292844;"Wassilkowski, S.I. [Künstler:in]";Landschaft;;Malerei;"1088 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292844;
Suchmeldung;Einzelobjekt;292845;"Wassilkowski, S.I. [Künstler:in]";Landschaft;;Malerei;"1089 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292845;
Suchmeldung;Einzelobjekt;292846;"Wassilkowski, S.I. [Künstler:in]";"Rote Wolke";;Malerei;"1090 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292846;
Suchmeldung;Einzelobjekt;292847;"Wassilkowski, S.I. [Künstler:in]";"Jagd auf die Wachtel";;Malerei;"1091 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292847;
Suchmeldung;Einzelobjekt;292848;"Wassilkowski, S.I. [Künstler:in]";Heumiete;;Malerei;"1092 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292848;
Suchmeldung;Einzelobjekt;292849;"Wassilkowski, S.I. [Künstler:in]";"Am Dnepr";;Malerei;"1093 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292849;
Suchmeldung;Einzelobjekt;292850;"Wassilkowski, S.I. [Künstler:in]";"Iwan Wygowski";;Malerei;"1095 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292850;
Suchmeldung;Einzelobjekt;292851;"Wassilkowski, S.I. [Künstler:in]";Landschaft;;Malerei;"1096 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292851;
Suchmeldung;Einzelobjekt;292852;"Wassilkowski, S.I. [Künstler:in]";"Haus in Danilowka";;Malerei;"1098 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292852;
Suchmeldung;Einzelobjekt;292816;"Wassilkowski, S.I. [Künstler:in]";Dunkelberg;;Malerei;"1056 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292816;
Suchmeldung;Einzelobjekt;292817;"Wassilkowski, S.I. [Künstler:in]";Studie;;Malerei;"1057 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292817;
Suchmeldung;Einzelobjekt;292818;"Wassilkowski, S.I. [Künstler:in]";"Stiller Abend";;Malerei;"1058 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292818;
Suchmeldung;Einzelobjekt;292819;"Wassilkowski, S.I. [Künstler:in]";Vorfrühling;;Malerei;"1059 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292819;
Suchmeldung;Einzelobjekt;292820;"Wassilkowski, S.I. [Künstler:in]";Krim;;Malerei;"1060 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292820;
Suchmeldung;Einzelobjekt;292821;"Wassilkowski, S.I. [Künstler:in]";"Meer, Felsen";;Malerei;"1061 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292821;
Suchmeldung;Einzelobjekt;292822;"Wassilkowski, S.I. [Künstler:in]";Himmelstudie;;Malerei;"1062 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292822;
Suchmeldung;Einzelobjekt;292823;"Wassilkowski, S.I. [Künstler:in]";"Vorbereitendes Zeichen";;Malerei;"1065 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292823;
Suchmeldung;Einzelobjekt;292824;"Wassilkowski, S.I. [Künstler:in]";"Pjatigorsk. Schwarzberg";"1909 [Datierung]";Malerei;"1066 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292824;
Suchmeldung;Einzelobjekt;292825;"Wassilkowski, S.I. [Künstler:in]";"Hütte im Wald";;Malerei;"1067 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292825;
Suchmeldung;Einzelobjekt;292826;"Wassilkowski, S.I. [Künstler:in]";"Vorwerk Koropiw";;Malerei;"1069 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292826;
Suchmeldung;Einzelobjekt;292827;"Korsuchin, Alexei Iwanowitsch [Künstler:in]";Bauernkinder;;Malerei;"107 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292827;
Suchmeldung;Einzelobjekt;292828;"Wassilkowski, S.I. [Künstler:in]";Studie;;Malerei;"1070 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292828;
Suchmeldung;Einzelobjekt;292829;"Wassilkowski, S.I. [Künstler:in]";"Woronez in Blüte";;Malerei;"1071 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292829;
Suchmeldung;Einzelobjekt;292830;"Wassilkowski, S.I. [Künstler:in]";Vorwerk;;Malerei;"1072 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292830;
Suchmeldung;Einzelobjekt;292831;"Wassilkowski, S.I. [Künstler:in]";"Hochgehobene Kosakenfahnen";;Malerei;"1074 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292831;
Suchmeldung;Einzelobjekt;292832;"Wassilkowski, S.I. [Künstler:in]";Studie;;Malerei;"1075 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292832;
Suchmeldung;Einzelobjekt;292833;"Wassilkowski, S.I. [Künstler:in]";Skizze;;Malerei;"1076 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292833;
Suchmeldung;Einzelobjekt;292834;"Wassilkowski, S.I. [Künstler:in]";Sonnenuntergang;;Malerei;"1077 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292834;
Suchmeldung;Einzelobjekt;292835;"Wassilkowski, S.I. [Künstler:in]";"Am Kuban";;Malerei;"1078 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292835;
Suchmeldung;Einzelobjekt;292797;"Wassilkowski, S.I. [Künstler:in]";Abend;;Malerei;"1038 жр r";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292797;"Katalog der Kunstwerke des Kunstmuseums Charkow, die während des Großen Vaterländischen Krieges 1941-1945 verloren gegangen sind (Malerei). Kiew 1996"
Suchmeldung;Einzelobjekt;292798;"Wassilkowski, S.I. [Künstler:in]";Landschaft;;Malerei;"1039 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/292798;
