Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;11981;"Bloemen, Pieter van [Künstler:in]";Pferdestück;;Malerei;"GK 496, St 126";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11981;
Suchmeldung;Einzelobjekt;12015;"Unbekannt (Niederländisch) [Künstler:in]";Blumenstück;"1601/1700 [Datierung]";Malerei;"GK 481, St 279";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12015;
Suchmeldung;Einzelobjekt;13859;"Lenain, Mathieu (le cadet) [Künstler:in]";"Junge Burschen beim Mahl";;Malerei;"GK 102, St 71";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13859;
Suchmeldung;Einzelobjekt;13998;;"Kopf eines Römers/Römer aufstöhnend";;Malerei;"GK 149, St 170";"Signatur: WL; Maße: 36 x 29 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13998;
Suchmeldung;Einzelobjekt;16154;"Unbekannt (Deutsch) [Künstler:in]";Wasserfall;"1800 (um) [Datierung]";Malerei;"GK 799, St 97";;"Eintrag im alten Inventar im April 1933 als Geschenk von Herrn Dr. Ebering.";2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16154;
Suchmeldung;Einzelobjekt;11504;"Beckert, Paul [Künstler:in]";"Graf Moltke";"1891 [Datierung]";Malerei;"GK 30, St 400";"Signatur: Paul Beckert p. 1891; Maße: 150 x 100 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11504;
Suchmeldung;Einzelobjekt;15271;"Schulz-Briesen, Eduard [Künstler:in]";Treppenaufgang;;Malerei;"GK 39";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15271;
Suchmeldung;Einzelobjekt;14740;"Priestmann, Bertram [Künstler:in]";"Der Steinkarren";"1903 [Datierung]";Malerei;"GK 288";"Signatur: Bertram Priestmann 03; Maße: 52 x 105 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14740;
Suchmeldung;Einzelobjekt;12691;"Fromantiou, Hendrik de [Künstler:in]";"Rebhuhn mit kleineren Vögeln";;Malerei;"GK 483, St 262";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12691;
Suchmeldung;Einzelobjekt;5000001852;;"Königin Sophie Charlotte";"1800/1820 [Datierung]";Malerei;"GK 16";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001852;
Suchmeldung;Einzelobjekt;15083;"Sass, Johannes [Künstler:in]";"Flußlandschaft mit Kähnen";"1929 [Datierung]";Malerei;"GK 747";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15083;
Suchmeldung;Einzelobjekt;13666;"Unbekannt (Französisch) [Künstler:in]";"Zarin Katharina von Rußland";"1701/1800 [Datierung]";Malerei;"GK 527, St 225";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13666;
Suchmeldung;Einzelobjekt;13632;"Joors, Eugène [Künstler:in]";Pfirsiche;"1896 [Datierung]";Malerei;"GK 210, St 418";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13632;
Suchmeldung;Einzelobjekt;12169;"Braun, Hans [Künstler:in]";"Garten in Chinon";;Malerei;"GK 748";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12169;
Suchmeldung;Einzelobjekt;16207;"Winckel, Richard [Künstler:in]";Strombrücke;"1905 [Datierung]";Malerei;"GK 646";"Signatur: Winckel Juni 1905; Maße: 95 x 400 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16207;
Suchmeldung;Einzelobjekt;15374;"Unbekannt [Künstler:in]";"Senator/Patrizier mit Barett, Vollbart";"1501/1600 [Datierung]";Malerei;"GK 232, St 328";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15374;
Suchmeldung;Einzelobjekt;13530;"Jernberg, Olof August Andreas [Künstler:in]";"Goldener Herbst";;Malerei;"GK 208, St 76";"Signatur: O. Jernberg; Maße: 172 x 143,5 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13530;
Suchmeldung;Einzelobjekt;14737;"Unbekannt [Künstler:in]";"Porträt des Oberst Dietrich von Falkenberg";"1601/1700 [Datierung]";Malerei;"GK 51, St 286";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14737;
Suchmeldung;Einzelobjekt;13930;"Lenbach, Franz von [Künstler:in]";"Vor dem Gewitter fliehende Landleute";"1858 [Datierung]";Malerei;"GK 59, St 18";"Signatur: F Lenbach München; Maße: 92 x 82 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13930;
Suchmeldung;Einzelobjekt;13462;"Huysmans, Cornelis [Künstler:in]";"Der Hohlweg";;Malerei;"GK 68, St 176";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13462;
Suchmeldung;Einzelobjekt;15202;"Schröder, Albert (1854) [Künstler:in]";"Der Raucher / Mann in roter Jacke";"1896 [Datierung]";Malerei;"GK 174, St 167";"In kahlem Raum mit rohen Dielen sitzt vor der grauen Rückwand in rotem Rock und grauer Hose den Kopf mit einem Schlapphut bedeckt, ein Mann die Rechte eingestemmt in der Linken eine Tonpfeife haltend. Links von ihm auf einem Tisch Tabaksbeutel, Krug und Glas (lt. historischer Karteikarte); der Raucher sitzt zufrieden lächelnd in rotem Rock und in Kniehose und stemmt die Rechte in die Seite. In der Linken hält er die Thonpfeife (lt. Inventarbuch);bez. o. l.: A. Schröder, 96, Mü [Mn]?";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15202;
Suchmeldung;Einzelobjekt;12949;;"Architekturbild, Blick auf einen Innenhof durch Kolonnade";;Malerei;"GK 143";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12949;
Suchmeldung;Einzelobjekt;14426;"Unbekannt (Niederländisch) [Künstler:in]";Narrenkopf;"1601/1700 [Datierung]";Malerei;"GK 474, St 182";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14426;
Suchmeldung;Einzelobjekt;13772;"Knaus, Ludwig [Künstler:in]";"Die Wochenstube";"1862 [Datierung]";Malerei;"GK 513, St 106";"Signatur: L. Knaus 1862; Maße: 70 x 82 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13772;
Suchmeldung;Einzelobjekt;14665;"Palmié, Charles J. [Künstler:in]";Nacht;;Malerei;"GK 170, St 200";"Signatur: Charles J. Palmié, Mnch.; Maße: 92 x 123 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14665;
Suchmeldung;Einzelobjekt;302181;"Spiegel, Ferdinand [Künstler:in]";"Frau Oberstin";;Malerei;"GK 810";;"Eintrag im alten Inventar 1937 als Ankauf vom Künstler für 600,- RM.";2004-05-03;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/302181;
Suchmeldung;Einzelobjekt;12188;"Briët, Arthur Henri Christiaan [Künstler:in]";"Kaffeestunde in einer Hütte in Geldern";;Malerei;"GK 207, St. 320";"Signatur: A. Briet; Maße: 131 x 182 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12188;
Suchmeldung;Einzelobjekt;15701;"Thoma, Hans [Künstler:in]";"Luna und Endymion";"1877 [Datierung]";Malerei;"GK 817, St 6";;"Eintrag im alten Inventar vom 7.2.1939: ""Gesteigert auf der Auktion Hans W. Lange, Berlin, für M 3.600,- + 15%""";2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15701;
Suchmeldung;Einzelobjekt;12708;"Frenzel, Oscar [Künstler:in]";"Ein Nebenbuhler";"1893 [Datierung]";Malerei;"GK 200";"Rinder.; Signatur: O. Frenzel Berlin 93; Maße: 133 x 252 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12708;
Suchmeldung;Einzelobjekt;12324;"Camphausen, Wilhelm [Künstler:in]";"Blücher und Gneisenau";"1859 [Datierung]";Malerei;"GK 269, St 397 und 398";"Zwei Bilder in einem Rahmen. (je 134 x 134 cm); Signatur: WCamphausen 1859; Maße: je 134 x 134 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12324;
Suchmeldung;Einzelobjekt;12084;"Boehle, Fritz [Künstler:in]";Bauersfrau;"1903 [Datierung]";Malerei;"GK 542, St 62";"Signatur: Boehle 1903; Maße: 50 x 36 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12084;
Suchmeldung;Einzelobjekt;13858;"Lampe, Georg [Künstler:in]";"Porträt des Feldmarschalls Graf zu Blumenthal";"1892 [Datierung]";Malerei;"GK 41";"Signatur: Georg Lampe 1892; Maße: 95 x 75 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13858;
Suchmeldung;Einzelobjekt;13428;"Unbekannt (Holländisch) [Künstler:in]";Hügellandschaft;;Malerei;"GK 162, St 300";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13428;
Suchmeldung;Einzelobjekt;13496;"Jank, Angelo [Künstler:in]";"Die Prinzessin und der Schweinehirt";"1898 [Datierung]";Malerei;"GK 469, St 207";"Signatur: A. Jank 98; Maße: 119 x 173 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13496;
Suchmeldung;Einzelobjekt;14648;"Palmié, Charles J. [Künstler:in]";"Mittag-Stimmung/Frauenkirche München";;Malerei;"GK 306, St 417";"Signatur: Charles J. Palmié; Maße: 73 x 85 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14648;
Suchmeldung;Einzelobjekt;5000001808;"Behrendsen, August [Künstler:in]";"Wasserfälle oberhalb Hallstadt";"1844 [Datierung]";Malerei;"GK 763";Ölskizze;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001808;
Suchmeldung;Einzelobjekt;14168;"Marées, Hans von [Künstler:in]";"Frau mit Kindern";;Malerei;"GK 687, St 8";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14168;
Suchmeldung;Einzelobjekt;14895;"Rehder, Julius Christian [Künstler:in]";"Ratsherr/Patrizier mit großem Hut und weißem Kragen";"1887 [Datierung]";Malerei;"GK 25, St 508";"Signatur: J. Rehder 87; Maße: 100 x 60 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14895;
Suchmeldung;Einzelobjekt;15666;"Terris, John [Künstler:in]";"Die goldene Glut/Landschaft am Wasser";;Malerei;"GK 178, St 224";"Signatur: John Terris R.. S. W.; Maße: 90 x 60 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15666;
Suchmeldung;Einzelobjekt;5000001788;"Behrendsen, August [Künstler:in]";"Italienische Stadt";;Malerei;"GK 762";Ölskizze;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001788;
