Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;399581;"Unbekannt [Künstler:in]";Männerkopf;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399581;
Suchmeldung;Einzelobjekt;399583;"Unbekannt [Künstler:in]";"Vier grosse Landschaften";;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399583;
Suchmeldung;Einzelobjekt;310612;"Stibral, Jirí [Künstler:in]";"Auf der Bank";;Malerei;;;"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310612;
Suchmeldung;Einzelobjekt;400517;"Ury, Lesser [Künstler:in]";Grunewaldsee;;Gemälde;;;"Matheus, Max, Berlin, Verlust Berlin 1939";2008-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/400517;
Suchmeldung;Einzelobjekt;400519;"Ury, Lesser [Künstler:in]";"Paris Champs Elysees mit Blick auf Arc de Triomphe";"1928 [Datierung]";Gemälde;;;"Matheus, Max, Berlin, Verlust Berlin 1939";2008-03-10;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/400519;
Suchmeldung;Einzelobjekt;309189;"Bendemann, Eduard Julius Friedrich [Künstler:in]";Kinderbild;"1876 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309189;
Suchmeldung;Einzelobjekt;309193;"Beyer, M.O. [Künstler:in]";Jagdstilleben;"1894 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309193;
Suchmeldung;Einzelobjekt;399624;"Oberländer, Adolf [Künstler:in]";"Junge Frau unterm Baum, Trauben essend";"1904 [Datierung]";Malerei;;"sign. 1904";"1940 Beschlagnahme des Umzugsgutes in Le Havre, Frankreich";2008-02-12;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399624;
Suchmeldung;Einzelobjekt;304621;"Franke [Künstler:in]";"Bayerische Dorflandschaft";;Malerei;;;"Elise Jungmann erteilte am 31. März 1937 dem Auktionshaus Gerhard Harms in Berlin den Auftrag, ihren Haushalt zu versteigern (Wohnungsaufgabe in Vorbereitung der Emigration). Die Versteigerung erfolgte am 27. April 1937. (Nr. 73 für 75 bzw. 120 RM an ""Franke"").";2004-08-11;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304621;
Suchmeldung;Einzelobjekt;304623;"Wedepohl, Theodor (zugeschrieben) [Künstler:in]";Waldlandschaft;;Malerei;;;"Elise Jungmann erteilte am 31. März 1937 dem Auktionshaus Gerhard Harms in Berlin den Auftrag, ihren Haushalt zu versteigern (Wohnungsaufgabe in Vorbereitung der Emigration). Die Versteigerung erfolgte am 27. April 1937. (Nr. 75 für 60 bzw. 115 RM an ""Stockert"").";2004-08-11;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304623;
Suchmeldung;Einzelobjekt;399698;"Unbekannt (Niederländisch) [Künstler:in]";Malerei;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399698;
Suchmeldung;Einzelobjekt;399706;"Schonmacher, Chr. [Künstler:in]";"Mann mit Pferd";;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399706;
Suchmeldung;Einzelobjekt;414106;"Steenwijck, Hendrick van [Künstler:in]";"Gothisches Kircheninterieur";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414106;
Suchmeldung;Einzelobjekt;414118;"Fyt, Jan [Künstler:in]";Schwämme;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414118;
Suchmeldung;Einzelobjekt;414127;"Barrach-Barre [Künstler:in]";Invalide;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414127;
Suchmeldung;Einzelobjekt;414134;"Ottenfeld, Rudolf von [Künstler:in]";"Der Rächer";;Malerei;;Großformatig.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414134;
Suchmeldung;Einzelobjekt;414221;"Richter, Wilhelm [Künstler:in]";Soldatenabschied;;Malerei;;Biedermeier.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414221;
Suchmeldung;Einzelobjekt;414226;"Neumann, Jenö [Künstler:in]";"Stillleben mit blauen Blumen";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414226;
Suchmeldung;Einzelobjekt;414515;"Inold, R. [Künstler:in]";"Portrait der Fürstin Windischggrätz";;Malerei;;Miniatur.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414515;
Suchmeldung;Einzelobjekt;414517;"Gaupmann [Künstler:in]";"General Graf Brasseur";;Malerei;;Miniatur.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414517;
Suchmeldung;Einzelobjekt;452414;"Hornemann, ? [Künstler:in]";"Mutter und Kind";;Malerei;;;"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452414;
Suchmeldung;Einzelobjekt;421435;"Bent, Johannes van der [Künstler:in]";"Kühe, Ziegen und Schafe";;Malerei;;"auf der Weide";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421435;
Suchmeldung;Einzelobjekt;421436;"Bergen, Dirck van [Künstler:in]";"Landschaft mit Kühen und Pferden";;Malerei;;"großes Bild";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421436;
Suchmeldung;Einzelobjekt;421444;"Dayg, Sebastian [Künstler:in]";"Die Heilige Familie";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421444;
Suchmeldung;Einzelobjekt;421457;"Horemans, Peter Jacob [Künstler:in]";"Gemälde (Titel unbekannt)";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt; erworben bei Stefan Kay, Wien";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421457;
Suchmeldung;Einzelobjekt;421462;"Kate, Herman Frederik Carel ten ((?)) [Künstler:in]";Maleratelier;;Malerei;;"samt Maler und Model";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421462;
Suchmeldung;Einzelobjekt;421888;"Menzel, Adolph (?) [Künstler:in]Steffeck, Carl Constantin Heinrich (?) [Künstler:in]";"Ausfahrt zur Parade";;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2010-10-06;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421888;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 207 bzw. 225, Nr. 173 bzw. 210"
Suchmeldung;Einzelobjekt;421889;"Unbekannt [Künstler:in]";Männerakt;"1600 (um) [Datierung]";Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2010-10-06;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421889;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 241, Nr. 240"
Suchmeldung;Einzelobjekt;409940;"Slevogt, Max [Künstler:in]";"Die Tanzerin Marietta";"1904 [Datierung]";Malerei;;"Signiert. Datiert: 1904";"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409940;
Suchmeldung;Einzelobjekt;409944;"Annot [Künstler:in]";Blumen;"1894 (v.Chr.) [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409944;
Suchmeldung;Einzelobjekt;417614;"Steffeck, Carl Constantin Heinrich [Künstler:in]";Parforcereiter;;Malerei;;;"Sammlung Paul Stern, Frankfurt am Main; Beschlagnahme seines Umzugsgutes 1938";2010-06-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417614;
Suchmeldung;Einzelobjekt;417677;"Vlaminck, Maurice de [Künstler:in]";"Blumen (Pfingstrosen)";;Malerei;;;"Sammlung Edouard Jonas, 1940 Beschlagnahme/Entziehung im Auftrag von Göring durch Staatsmininster Engerer in Bordeaux im September 1940";2010-07-09;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417677;
Suchmeldung;Einzelobjekt;417678;"Vlaminck, Maurice de [Künstler:in]";Blumen;;Malerei;;;"Sammlung Edouard Jonas, 1940 Beschlagnahme/Entziehung im Auftrag von Göring durch Staatsmininster Engerer in Bordeaux im September 1940";2010-07-09;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417678;
Suchmeldung;Einzelobjekt;452423;"Picasso, Pablo [Künstler:in]";"Bunte Vierecke und Mann, aussehend wie ein Harlekin";"1915/1917 [Datierung]";Malerei;;"Kubistische Art";"Willi und Vera Nora Katz, Bielefeld; Versteigerung von Umzugsgut 29.04.1941 in Bremen";2012-03-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0)  30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452423;
Suchmeldung;Einzelobjekt;457581;"Liebermann, Max [Künstler:in]";Damenbild;;Malerei;;;"Sammlung Else Moses, Berlin; Beschlagnahme 1942";2012-08-09;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/457581;
Suchmeldung;Einzelobjekt;421493;"Toll, Dominicus [Künstler:in]";"Sitzendes Mädchen";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421493;
Suchmeldung;Einzelobjekt;421498;"Vries, Roelof Jansz van [Künstler:in]";Landschaft;;Malerei;;"mit Mühle und Wasserrad; auch bezeichnet als: ""Landschaft mit Waldhaus""";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421498;
Suchmeldung;Einzelobjekt;421525;"Unbekannt (Deutsch, Dachauer Schule ?) [Künstler:in]";Landschaft;;Malerei;;"Weitere Maßangaben auch: 35 x 50 cm";"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421525;
Suchmeldung;Einzelobjekt;409855;"Sisley, Alfred [Künstler:in]";"Landschaft an der Seine";"1839/1899 [Datierung]";Malerei;;Gerahmt.;"Im Mai 1943 wurde die Familie des Anspruchstellers nach Westerbork deportiert und der gesamte Inhalt der Wohnung wurde direkt in Hitlers Hauptquartier gesandt. Amsterdam. Netherlands.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409855;
Suchmeldung;Einzelobjekt;409879;"Ebel, Heinrich [Künstler:in]";"Mädchen auf einer Blumenwiese";"1930/1938 [Datierung]";Malerei;;"In der Sommersonne trägt ein Mädchen auf einer Blumenwiese ein helles Kleid und einen Strohhut.";"Vor seiner Flucht im Februar 1939 aus Le Havre nach New York City mit der USS Washington arrangierte der Vater des Anspruchstellers den Transport des Besitzes aus der Princesnstrasse 14 (Prinzessinnenstraße/Prinzenstraße?), Mariendorf, Berlin in die USA. Doch der Inhalt des Transporters wurde gestohlen. Die genauen Umstände des Verlusts sind nicht bekannt. Berlin. Germany.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409879;
Suchmeldung;Einzelobjekt;412542;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412542;
Suchmeldung;Einzelobjekt;412558;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412558;
Suchmeldung;Einzelobjekt;417302;"Pougny, Jean [Künstler:in]";"Der Zeitungsleser / Le Liseur";"1922 (um ) [Datierung]";Malerei;;"links unten IW. PUNI, Hochformat";"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler";2010-02-03;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417302;
Suchmeldung;Einzelobjekt;405717;"Degas, Edgar [Künstler:in]";"Selbstporträt (Kopf eines Mannes)";;Gemälde;;"männliches Bildnis in Lebensgröße, sehr dunkel";"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405717;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 134, Nr. 47"
Suchmeldung;Einzelobjekt;429189;"Francken, Frans (1542) [Künstler:in]";"Die Jagd im Walde (auch: Landschaft mit Jagdgesellschaft)";"1597 [Datierung]";Malerei;;"Auf einem Waldweg reitet ein vornehmes Paar auf einem Schimmel nach links in die Tiefe, geführt von einem Diener mit Hellebarde. Ein Knabe geht nebenher, ein großer Windhund folgt. Hinter einem großen Baum in der Mitte ein Mann mit einem Hund, der einen Jäger mit zwei Hunden ein Rudel Rehe zutreibt. Tiefer im Wald zwei Kraniche. Durch die Bäume schimmert ein rötliches Schloß. Bez. links unten: F. Franck (F und F verschlungen) inven fecit Ao 1597.1948 claim Nr. 4; Georg Swarzenski u.a. (Hrsg.): Ausstellung von Meisterwerken alter Malerei aus Privatbesitz, 1925.Frankfurt a. Main 1926. Kat.Nr.76; Vorläufiges Verzeichnis der Ausstellung von Meisterwerken alter Malerei aus Privatbesitz im Städelschen Kunstinstitut. Frankfurt a. M. 1925. Kat. 75.";"Sammlung Margit Jacobi";2011-02-07;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429189;
Suchmeldung;Einzelobjekt;408214;"Nickles, Martha (?) [Künstler:in]";Kirchenschiff;;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408214;
Suchmeldung;Einzelobjekt;408223;"Buchner, Georg (1858) [Künstler:in]";Schaf;"1780-1895 (v.Chr.) [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408223;
Suchmeldung;Einzelobjekt;409774;"Kriehuber, Josef (1800) [Künstler:in]";Damenportrait;"1800/1876 [Datierung]";Malerei;;"Goldener Rahmen. Signiert.";"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventarliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Der Vater des Anspruchstellers war gezwungen, die Bilder zu verkaufen, bevor er Österreich verlassen konnte. Die Bilder wurden über die Galerie Lucas an den deutschen Kunsthändler Hans Bammann, Düsseldorf, verkauft. Vienna (Wien). Austria.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409774;
Suchmeldung;Einzelobjekt;409951;"Marx, Otto [Künstler:in]";Stilleben;"1942 (v.Chr.) [Datierung]";Malerei;;;"Zurückgelassen in der Wohnung des Ehemanns von der Schwester der Großmutter des Anspruchstellers in der Apolinarska 6, in Prag bevor er und seine Frau 1942 Selbstmord begingen. Prague (Praha). Czechoslovakia.";2009-02-12;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409951;
Suchmeldung;Einzelobjekt;409996;"Straus, ? [Künstler:in]";"Portrait von Aranka Satori";"1921 [Datierung]";Malerei;;"Dreiviertel-Bildnis, frontal sitzend.";"1943 ließ der Gauleiter des vierten Bezirks von Wien die Wohnung der Mutter des Anspruchstellers zwangsräumen. In jener Zeit verschwanden die Bilder. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409996;
Suchmeldung;Einzelobjekt;410062;"Koko, Demeter [Künstler:in]";Hühnerfütterung;;Malerei;;"Signiert. Schwarzer Rahmen.";"Geraubt aus der Wohnung der Eltern des Anspruchstellers, nachdem seine Mutter über Nacht mit einem gefälschten Pass in die Tschechoslowakei geflohen war. Das Gemälde wurde anschließend im Dorotheum am 24.12.1938 (Vorgangsnummer 46851) verkauft. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410062;
Suchmeldung;Einzelobjekt;410102;"Unbekannt [Künstler:in]";"Portrait eines alten Mönchs, einen Stab haltend";"1886/1915 [Datierung]";Malerei;;"Gerahmt. Die linke Hälfte des Gesichtes sichtbar. Der Mönch hat eine Halbglatze und einen langen, zerzausten Bart. Hintergrund nicht beschrieben, möglicherweise schwarz, der Rahmen ist ca. 2 Zoll breit. Maße des Bildes inklusive Rahmen.";"Das Gemälde wurde 1940 von der Mutter des Anspruchstellers zurückgelassen, als sie aus ihrer Wohnung in der Bossigasse 19, Wien 1130, Österreich vertrieben wurde. Vienna (Wien). Austria.";2009-02-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410102;
Suchmeldung;Einzelobjekt;410108;"Unbekannt [Künstler:in]";"Ein religiöser Jude";;Malerei;;"Ein orthodoxer Jude mit Bart. Gemalt im Stil von Rembrandt, mit dunklem Hintergrund und breitem Pinselstrich.";"Aus der Wohnung der Eltern des Anspruchstellers, das Ehepaar Abram und Karola Kronenberg, Kilinskiego 30, Lodz, Polen, wurden im Dezember 1939 das Bild und alle anderen Gegenstände konfisziert. Die Familie wurde anschließend deportiert. Die genauen Umstände des Diebstahls sind ungeklärt. Lodz. Polen.";2009-02-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410108;
Suchmeldung;Einzelobjekt;410167;"Vecellio, Tiziano [Künstler:in]";"Giorgio Vasari";"1488/1576 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410167;
