Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;437876;"Schalck, Ernst [Künstler:in]";"Schützenscheibe: Beschlagnahme der Waffen 1848";;Malerei;;"Scheibenbild, das vermutlich ursprünglich rund war. Die Schußlöcher sind verkittet und ausgebessert. Die dargestellten Szenen sind karikiert, kleine Figürchen mit großen Köpfen und Nasen. Ein österreichischer Offizier ohne Hut, hinter dem ein Polizist mit einem Arm voll Säbel, Messern, Pistolen, einem Spaten und einer Kaffeemühle steht, verlangt von einem bärtigen Patrioten die Herausgabe von Waffen. Der Offizier hält in der linken Hand ein Papier mit dem Aufdruck: Vollmacht. Der Patriot sucht ängstlich in seiner Westentasche. Signatur: E. Sch.";"Erworben von Joseph Fach, Westendstraße 7, Frankfurt am Main. Zugangsnummer: 1938.11a.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437876;
Suchmeldung;Einzelobjekt;435556;"Remel, Elisabeth [Künstler:in]";"Das Anatomiegebäude des alten Senckenbergianums";;Malerei;"B 1206";"Stadtansicht von Frankfurt. Links schließt die Seite des Vielecks mit der Tür. Rechts der Anbau. Davor hoher grüner Baum. Auf dem Anbau Sonnenflecken. Vordergrund gelber Weg.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435556;
Suchmeldung;Einzelobjekt;435560;"Eymer, Anton Julius Christoph [Künstler:in]";"Ansicht aus der Gegend der Bockenheimer Landstraße";;Malerei;"B 1244";"Stadtansicht von Frankfurt. Im Vorder- und Mittelgrund Blick auf üppige Gärten, der rechts begrenzt wird von der Ecke eines verputzten Hauses. Links vorne eine zeltartige Laube mit anschließendem Gang. Am Rand links eine Gruppe von fünf Pappelbäumen. Im Hintergrund eine Anzahl Häuser, die in ihrem oberen Teilen sichtbar werden. Als Abschluß die Linie des Taunus.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435560;
Suchmeldung;Einzelobjekt;435561;"Bode, M. [Künstler:in]";"Brand der Brauerei Henninger 6.4.1890";;Malerei;"B 1247";"bez. unten rechts: M. Bode; Historie. Stadtansicht von Frankfurt. Das Hauptgebäude der Brauerei, halb von vorne gesehen, in Flammen. Links davon die Spritzen aufgestellt. Auf dem Dach des niedrigeren Nebengebäudes rechts Leute mit Handspritzen. Im Vordergrund Volksmenge.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435561;
Suchmeldung;Einzelobjekt;435567;"Wetzel, Heinz [Künstler:in]";Selbstporträt;"1911 [Datierung]";Malerei;"B 1297";"bez. unten links: H. Wetzel 1911 (?); Portrait. Brustbild dreiviertel links, den Blick auf den Beschauer gerichtet. Kurzer Schnurbart, dünnes Haupthaar. Im Gesicht viel gelblich grüne Töne. Unter dem Rock rote Weste, grüner Schlips.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435567;
Suchmeldung;Einzelobjekt;437881;"Egersdörfer, Andreas [Künstler:in]";"An der Sternbrücke in Rödelheim";;Malerei;;"Stadtansicht von Frankfurt. Vorstadtstraße im Schnee. Winterliches Vorstadtbild. Im Vordergrund Feld mit zerbrochenem Zaun, schneebedeckt. Dahinter Lauben, einige Bäume und die hohen Rückfronten von Mietshäusern. Grauer Himmel mit fliegendem Raben. Signatur: A. Egersdoerfer";"Überwiesen durch die Künstlerförderung, E 74. Zugangsnummer: 1942.14";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437881;
Suchmeldung;Einzelobjekt;435582;"Körner, Edmund [Künstler:in]";"Porträt des Karl Kotzenberg";"1925 (um) [Datierung]";Malerei;"B 1360";"bez. unten links: E. Körner 25; Kniestück dreiviertel rechts. Kopf fast von vorn. Untersetzte gedrungene Figur vor einem bunten, in der Mitte grün aufgehellten Hintergrund. Die Kleidung besteht aus dunklem Anzug, Eckenkragen und lila Krawatte. Der sitzende Dargestellte stützt beide Arme auf die Sessellehnen, die linke Hand hängt lässig nach unten. Rundes Gesicht in lebhafter Röte. Schlicht gescheiteltes Haar, kurzer Lippenbart und kleine blaue Augen, deren Blick auf den Betrachter gerichtet sind.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435582;
Suchmeldung;Einzelobjekt;435594;"Cornicelius, Georg [Künstler:in]";"Porträt der Susanne Wagner, Hanau";"1880 (um) [Datierung]";Malerei;"B 1495";"bez. unten rechts in rot: G. Cornicelius; Sitzend in ganzer Figur (nur die Füße fehlen), etwas nach rechts gewandt, Kopf fast en face gedreht. Sie sitzt auf einem dunkelgrünen Samtsessel, den linken Arm leicht auf ein Tischchen mit grüner Decke stützend, auf dem ein geschlossenes und ein aufgeschlagenes Buch mit rot-braunem Schnitt und ein Brillenfutteral liegen. Schwarzes bis schwarzblaues Kleid mit dunkelgrünlichem Schimmer im Licht, weißer Kragen und weiße Haube mit Bändern unter dem Kinn, im Weiß grünliche Reflexe. Bräunliches Inkarnat, graue Augen, die ruhig auf den Beschauer blicken, dunkelbraunes Haar. Den Grund bildet in der Mitte und rechts eine Zimmertapete in grünen und graubraungrünen leichtgeblümten Längsstreifen. Links hinter dem Sessel ein dunkelbraungelb leicht gemusterter Vorhang.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435594;
Suchmeldung;Einzelobjekt;435596;"Wölfinger, Fritz [Künstler:in]";"Weiden am Niddawoog";;Malerei;"B 1500";"Landschaft nahe Frankfurt. Im Vordergrund ein Streifen Wiese, dann gegen den Mittelgrund quer von links nach rechts über das Bild ziehend und rechts gegen den Bildrand in die Tiefe abbiegend der von hohem Gras umwachsene Woog-Graben, der selbst dem Beschauer nur durch die Linie der dem Graben entlangstehenden Weidenbäumen zum Bewußtsein kommt. Diese erfüllen mit ihrem Gezweig die obere Bildhälfte. Am Graben links ein Mann (Schäfer) in schwarzen Rock und schwarzem breiten Hut, vornübergebeugt auf einen Stock oder Schaufel gestützt. Jenseits des Grabens Ausblick auf den gelbgrünen Talgrund des Niddatales. In der Ferne ganz leicht angedeutet die Häuser der Kolonie Römerstadt und dahinter silbergrau die Taunusberge. Hinter dem Dunkelbraun der Stämme und Äste und dem lichten Graugrün der Weidenblätter steht lichtgrau der Himmel. Im Vordergrund tiefer grüne und gelbgrüne Töne. Breit gemalt.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435596;
Suchmeldung;Einzelobjekt;435618;"Hickel, Joseph [Künstler:in]";"Porträt des Kaiser Leopold II.";;Malerei;"B 0036";"bez. Unten rechts; der Kaiser ist ganzfigurig, in Lebensgröße im Krönungsornat dargestellt.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435618;
Suchmeldung;Einzelobjekt;437847;"Brütt, Ferdinand [Künstler:in]";"Entwürfe für die Ausmalung des Bürgersaals im neuen Rathaus: Im neuen Reich";"1906 [Datierung]";Malerei;;"Historie. Flüchtige Szenen von großer Gestaltungskraft. Kompositionsabsicht und der farbige Vortrag vollkommen deutlich und von bedeutender Wirkung. Farbbeschreibung: Starkfarbige Kompositionen. Die Freiluftdarstellungen hell und leuchtend, die in Innenräumen gedachten Szenen meht tonig gehalten. - Weite Halle mit führenden Persönlichkeiten des Kaiserreiches. Breitformat. Erkennbar auf allen drei Szizzen (B 1779 g, B 1779 h, B 1779 i): der Fürst Bismarck in Halberstädter Kürassieruniform. Teil einer 15-teiligen Arbeit von Brütt. Inventarnummern B 1779 a bis B 1779 p. Signatur: F.B.06 [die meisten Stücke monogrammiert oder signiert]";"Gekauft am 13.1.1939 von Georg Burghardt, Hamburg 6. Zugangsnummer: 1938.33. Kriegsverlust.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437847;
Suchmeldung;Einzelobjekt;437851;"Brütt, Ferdinand [Künstler:in]";"Entwürfe für die Ausmalung des Bürgersaals im neuen Rathaus";"1906 [Datierung]";Malerei;;"Historie. Flüchtige Szenen von großer Gestaltungskraft. Kompositionsabsicht und der farbige Vortrag vollkommen deutlich und von bedeutender Wirkung. Farbbeschreibung: Starkfarbige Kompositionen. Die Freiluftdarstellungen hell und leuchtend, die in Innenräumen gedachten Szenen meht tonig gehalten. - Unausgeführt: Komposition über einer Tür. Weite Landschaft. In der Bildmitte stehender Kaiser. Rechts Benediktinermönch mit Kirchenfahne (oder Krummstab). Links im Vordergrund und Mittelgrund Volk. Architektur angedeutet. Teil einer 15-teiligen Arbeit von Brütt. Inventarnummern B 1779 a bis B 1779 p. Signatur: F.B.06 [die meisten Stücke monogrammiert oder signiert]";"Gekauft am 13.1.1939 von Georg Burghardt, Hamburg 6. Zugangsnummer: 1938.33. Kriegsverlust.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437851;
Suchmeldung;Einzelobjekt;437855;"Brütt, Ferdinand [Künstler:in]";"Entwürfe für die Ausmalung des Bürgersaals im neuen Rathaus: Kaiser Wilhelm I";"1906 [Datierung]";Malerei;;"Entwurf. Historie. Flüchtige Szenen von großer Gestaltungskraft. Kompositionsabsicht und der farbige Vortrag vollkommen deutlich und von bedeutender Wirkung. Farbbeschreibung: Starkfarbige Kompositionen. Die Freiluftdarstellungen hell und leuchtend, die in Innenräumen gedachten Szenen meht tonig gehalten. - Unausgeführt. Komposition wie m als Triptychon, in den Flügelbildern Bismarck und Moltke, Roon stehend. Architekturrahmen. Teil einer 15-teiligen Arbeit von Brütt. Inventarnummern B 1779 a bis B 1779 p. Signatur: F.B.06 [die meisten Stücke monogrammiert oder signiert]";"Gekauft am 13.1.1939 von Georg Burghardt, Hamburg 6. Zugangsnummer: 1938.33. Kriegsverlust.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437855;
Suchmeldung;Einzelobjekt;437862;"Voigtländer-Hildebrand, Bertha [Künstler:in]";"Porträt des Stadtbaumeisters Blattner";"1938 [Datierung]";Malerei;;"Brustbild nach links mit verschränkten Armen. Alter Herr mit spärlichem weißem Haar, weißem Schnurrbart und kurzem Vollbart. Intensiver Blick unter buschigen Brauen. Blaugrüner Kittel. Signatur: B.V.H. Okt. 38";"Überweisung durch die Künstlerförderung vom 26.11.1939. Zugangsnummer: 1939.31";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437862;
Suchmeldung;Einzelobjekt;437864;"Schraegle, Gustav Peter Franz [Künstler:in]";Selbstporträt;"1920 [Datierung]";Malerei;;"Kopf von vorne. Blondes Haar, ungeordnet von der ziemlich hohen Stirn zurückgestrichen. Vollbart. Abfallende Schultern. Kragen und Rock angedeutet. Malweise an Pidoll angelehnt. Das Bild ist offenbar ein Versuch in dessen Technik. Die oberen Farbschichten in den Schattentönen durch falsche Behandlung weitgehend gerissen, wodurch der Eindruck gestört wird. Signatur: G. Schraegle 1920";"Erworben am 25.3.1940 von Joseph Fach, Westendstraße 7, Frankfurt am Main. Zugangsnummer: 1939.24";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437864;
Suchmeldung;Einzelobjekt;451252;"Kupetzky, Johann ((zugeschrieben)) [Künstler:in]";"Christoph Franz von Hutten, Bischof von Würzburg";"1724/1729 [Datierung]";Malerei;"123 ; 2549 (Inv.-Nr. 1905) ; 381 (Inv.-Nr. 1922) ; 1560 (Inv.-Nr.  Zweibrücker Nachtrag)";"Kat. Galerie Schleißheim 1914, Nr. 3332. - Der Prälat sitzt in einem roten Stuhle, in der Rechten ein offenes Dokument haltend, und die Linke auf die goldene Stuhllehne legend. Er trägt schwarzes Gewand und Diamantenkreuz. Links ein goldener Tisch mit rotem Kissen, worauf Schwert und Fürstenhut liegen. Über Kniestück nach vorn (Inventarbeschreibung).";"1804 als Säkularisationsgut aus der fürstbischöflichen Residenz Würzburg erworben; Kriegsverlust.";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451252;
Suchmeldung;Einzelobjekt;435540;"Dietz-Darmstadt, Hermann [Künstler:in]";"Porträt des Johann Wolfgang von Goethe";;Malerei;"B 1025";"Kopie nach dem in Weimar befindlichen Kolbe-Portrait im dortigen Goethehaus. Vergleiche B 1073 ""Portrait der Marianne Willemer"".";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435540;
Suchmeldung;Einzelobjekt;435542;"Dietz-Darmstadt, Hermann [Künstler:in]";"Porträt der Marianne Willemer";"1907 [Datierung]";Malerei;"B 1073";"bez. rechts: Dem Andenken Suleikas gewidmet von H. Dietz 1907; Vergleiche B 1025, ""Portrait des Johann Wolfgang von Goethe""";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435542;
Suchmeldung;Einzelobjekt;435543;"Werner, Reinhold [Künstler:in]";"Roeder Spiess, Landschaft in Frankfurt";"1905 [Datierung]";Malerei;"B 1094";"bez. unten rechts: R. Werner Eschersheim 05; Gegend des heutigen Ostparks. Teich mit verschneiten Ufern; jenseits Holzbarriere mit Holzhütte rechts, an Stange rot-weiße Fahne. Im Hintergrund rechts häuserbestandener Hügel, links Schornsteine etc. Vgl. Alt-Frankfurt, Vierteljahresschrift für seine Geschichte und Kunst, S. 32";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435543;
Suchmeldung;Einzelobjekt;435545;"Bauer, Philipp Jakob [Künstler:in]";"Das Innere einer gotischen Kirche - Architekturstück";"1819 [Datierung]";Malerei;"B 0011";"bez.: Phil. Jacob Bauer p. 1819; Interieur";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435545;
Suchmeldung;Einzelobjekt;435546;"Morgenstern, Ernst [Künstler:in]";"Blick auf Frankfurt vom Kohlenhafen aus";"1908 [Datierung]";Malerei;"B 1108";"bez. unten links: F.E.Morgenstern 1908; Im Vordergrund links vorspringende Mole; auf dem Main Kähne und Schiffe, rechts das Sachsenhäuser Ufer. Im Mittelgrund die Wilhelmsbrücke; über ihr in der Mitte der Dom. Vgl. Alt-Frankfurt, Vierteljahresschrift für seine Geschichte und Kunst (9515), S. 32";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435546;
Suchmeldung;Einzelobjekt;435550;"Unbekannt [Künstler:in]";"Drei Teile einer dekorativen Wandmalerei";;Malerei;"B 1197";"Das Figürliche ausgeschnitten und aufgeklebt.a): Satyr auf einer Vase sitzend (nach rechts) gießt aus hoher Kanne in seinen Mund. b): Satyr mit Weinlaub um die Hüften eilt nach rechts, in ein Horn blasend. c): Bacchantin mit Schale in der Rechten. Links und rechts der Satyr von a und b. Letzterer mit Thyrsos-Stab in der Rechten. 92,7 x 110 cm a; 92,7 x 110 cm b; 194 x 140 cm c; Auf gelbgrundiertem Papier aufgeklebt. Katalog des Auktionshauses Rudolf Bangel, Frankfurt/M. 25.04.1914, Kat.Nr. 862 a.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435550;
Suchmeldung;Einzelobjekt;435557;"Müller, Eduard Josef [Künstler:in]";"Blick von der Gerbermühle auf das gegenüberliegende Ufer";;Malerei;"B 1209";"bez. unten links: Ed. j.Müller; Stadtansicht von Frankfurt. Links im Mittelgrund hinter Bäumen die Gerbermühle. Vorn auf dem Rasen einige Wäschestücke, dahinter zwei Holzbaracken. Jenseits des Mains die Obermainbrücke.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435557;
Suchmeldung;Einzelobjekt;435559;"Unbekannt [Künstler:in]";"Maria der Verkündigung";"1701/1800 [Datierung]";Malerei;"B 1218";"Historie. Oval. Halbfigur dreiviertel links. Kopf nach vorn heraus wendend. Die linke Hand an die Brust gelegt, die rechte blättert in einem Buch. Rotes Kleid, blauer Mantel, grünes Schleiertuch. Links in halber Höhe die Taube des Heiligen Geistes in Gloriole. Laut Inventarkarte auf der Rückseite neue Leinwand.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435559;
Suchmeldung;Einzelobjekt;435562;"Unbekannt [Künstler:in]";"Gogels Gut am Main";;Malerei;"B 1255";"Zwischen Bäumen ein zweigeschossiges Haus mit halbkreisfömig vortretendem Mittelbau, dessen Bogenöffnungen oben offen sind. Davor großer Grasplatz. Nach dem Main zu wird dieser von eine rotgelben Mauer abgeschlossen, die nach den Seiten zu ansteigt und links eine größere Rundbogenstellung zeigt. Vgl. Katalog Auktionshaus Bangel, 971,Frankfurt/M 1919, Kat. Nr. 49";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435562;
Suchmeldung;Einzelobjekt;435577;"Lippmann, Karl Friedrich [Künstler:in]";"Porträt des Intendanten Emil Claar";;Malerei;"B 1339";"bez. oben links: K.F, Lippmann; Kniestück, dreiviertel links. Bild eines alten Mannes fast in Lebensgröße, in einem höheren Lehnstuhl sitzend. Der infolge seines Alteres etwas zusammengesunkene Mann stützt den linken Unterarm auf die Sessellehne, während der rechte herabhängt und die rechte Hand , ein zugeklapptes Buch haltend, auf dem rechten Oberschenkel ruht. Dunkles Beinkleid, rote Weste, schwarze Krawatte, blauer Rock mit weißem Taschentuch in dessen Seitentasche und große goldene Manschettenknöpfe. Das von links oben einfallende Licht zeichnet scharfe Kontraste in dem alten Gesicht. Der Blick der blauen Augen fällt nach vorn links zu Boden. Wenige weiße Schläfenhaare und weißer Franz-Joseph Bart mit ausrasiertem Kinn.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435577;
