Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;583648;"Poniecki, F. [Künstler:in]";Hasenjagd;;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 131; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583648;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583649;"Pot, Hendrik Gerritsz. (zugeschrieben) [Künstler:in]";Interieur;;Gemälde;;"Männer und Frauen um einen mit einem roten Tuch bedeckten Tisch sitzend, unbezeichnet";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 15; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583649;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;582842;"Canaletto, Antonio [Künstler:in]";"Italienische Landschaften und Figuren (Paysages et personnages italiens)";;Gemälde;3912;"Pendant zu Inv.-Nr. 3913";"Georges Mandel, Paris, Avenue Victor Hugo 67 bis ca. 1940; [...] - aufgrund des Schicksals des Geschädigten kann der NS-verfolgungsbedingte Entzug nicht ausgeschlossen werden; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2019-03-25;"Wolfgang Kleinertzwfkleinertz@gmail.com";https://www.lostart.de/de/Verlust/582842;"Inventarverzeichnis Bretty-Dangel (1944), p. 6; Répertoire des Biens Spoliés, 1949, t. II, p.176."
Suchmeldung;Einzelobjekt;582843;"Canaletto, Antonio [Künstler:in]";"Italienische Landschaften und Figuren (Paysages et personnages italiens)";;Gemälde;3913;"Pendant zu Inv.-Nr. 3912";"Georges Mandel, Paris, Avenue Victor Hugo 67 bis ca. 1940; [...] - aufgrund des Schicksals des Geschädigten kann der NS-verfolgungsbedingte Entzug nicht ausgeschlossen werden; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2019-03-25;"Wolfgang Kleinertzwfkleinertz@gmail.com";https://www.lostart.de/de/Verlust/582843;"Inventarverzeichnis Bretty-Dangel (1944), p. 6; Répertoire des Biens Spoliés, 1949, t. II, p.176"
Suchmeldung;Einzelobjekt;582844;"Unbekannt (Chinesische Schule/Ming Epoche) [Künstler:in]";"Tafelbild (Un panneau)";;Gemälde;7778;"Geschenk von Chiang Kai-Chek";"Georges Mandel, Paris, Avenue Victor Hugo 67 bis ca. 1940; [...] - aufgrund des Schicksals des Geschädigten kann der NS-verfolgungsbedingte Entzug nicht ausgeschlossen werden; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2019-03-25;"Wolfgang Kleinertzwfkleinertz@gmail.com";https://www.lostart.de/de/Verlust/582844;
Suchmeldung;Einzelobjekt;583022;"Dumont, Pierre [Künstler:in]";"Kathedrale von Rouen (La cathédrale de Rouen)";;Gemälde;6835;;"Georges Mandel, Paris, Avenue Victor Hugo 67 bis ca. 1940; [...] - aufgrund des Schicksals des Geschädigten kann der NS-verfolgungsbedingte Entzug nicht ausgeschlossen werden; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2019-05-13;"Wolfgang Kleinertzwfkleinertz@gmail.com";https://www.lostart.de/de/Verlust/583022;"Inventarverzeichnis Bretty-­Dangel (1944), p.2; Répertoire des Biens Spoliés, 1949, t. II, p.303"
Suchmeldung;Einzelobjekt;583023;"Utrillo, Maurice [Künstler:in]";"Häuser und Straßenecke in Montmartre (Maisons et coin de rue à Montmartre)";;Gemälde;7250;signiert;"Georges Mandel, Paris, Avenue Victor Hugo 67 bis ca. 1940; [...] - aufgrund des Schicksals des Geschädigten kann der NS-verfolgungsbedingte Entzug nicht ausgeschlossen werden; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2019-05-13;"Wolfgang Kleinertzwfkleinertz@gmail.com";https://www.lostart.de/de/Verlust/583023;"Inventarverzeichnis Bretty-­Dangel (1944), p.2; Répertoire des Biens Spoliés, 1949, t. II, p. 319"
Suchmeldung;Einzelobjekt;583577;"Backhuysen, Hendrik [Künstler:in]";"Marine (Kriegs- und Fischerboote auf stürmischer See)";;Gemälde;;Signiert;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 1; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583577;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583578;"Backhuysen, Ludolf [Künstler:in]";"Marine (Segelboote kreuzen bei bewegter See vor einer Hafeneinfahrt)";;Gemälde;;"Monogrammiert L.B.";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 2; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583578;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583579;"Backhuysen, Ludolf (zugeschrieben) [Künstler:in]";"Marine (Bewegte, von kleineren und größeren Segelbooten befahrene See)";;Gemälde;;unbezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 3; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583579;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583580;"Beelt, Cornelis [Künstler:in]";Strandszene;;Gemälde;;"Zahlreiche Personengruppen bewegen sich auf dem Strand und den Ausläufern der Dünen am Rande eines Fischerdorfes, dessen letzte Häuser und Kirche links im Bilde sichtbar werden. Im Mittelpunkt befindet sich ein alter Wartturm. Unbezeichnet.";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 4; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583580;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583581;"Bochmann, Gregor von [Künstler:in]";"Estnischer Bauer";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 60; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583581;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583582;"Bochmann, Gregor von [Künstler:in]";"Estnischer Bauernhof mit Pferden und Wagen";;Gemälde;;;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 61; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583582;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583583;"Both (Both, Johann und Andreas zugeschrieben) [Künstler:in]";Landschaft;;Gemälde;;"mit reicher Figurenstaffage unbezeichnet";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 5; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583583;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583584;"Clarenbach, Max [Künstler:in]";"Niederrheinische Landschaft mit zwei Schockern";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 63; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583584;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583585;"Clemens, H. [Künstler:in]";Winterlandschaft;;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 64; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583585;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583586;"Dederichs, J. [Künstler:in]";"Dorfstraße mit Ochsengespann";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 65; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583586;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583587;"Deußer, August [Künstler:in]";"Niederrheinische Landschaft mit Rheindampfer";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 66; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583587;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583588;"Deußer, August [Künstler:in]";Herbstlandschaft;;Gemälde;;"Mit einem Fuhrwerk auf einer regennassen Straße, bezeichnet";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 67; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583588;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583589;"Unbekannt (Deutsch) [Künstler:in]";"Pflügender Bauer";;Gemälde;;unbezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 178; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583589;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583590;"Unbekannt (Deutsch) [Künstler:in]";Männerkopf;;Gemälde;;unbezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 179; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583590;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583591;"Unbekannt (Deutsch) [Künstler:in]";"Heidelandschaft mit Schuppen";;Gemälde;;unbezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 181; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583591;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583592;"Unbekannt (Deutsch) [Künstler:in]";Herrenbildnis;"1567 [Datierung]";Gemälde;;"bezeichnet: Anno 1567 Aetatis 46";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 25; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583592;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583593;"Unbekannt (Deutsch) [Künstler:in]";Damenbildnis;"1567 [Datierung]";Gemälde;;"bezeichnet: Anno 1567 Aetatis 36";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 26; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583593;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583594;"Unbekannt (Deutsch) [Künstler:in]";"Kühe auf der Weide";;Gemälde;;"Monogrammiert HB";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 177; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583594;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583596;"Eeckhout, Gerbrand van den [Künstler:in]";"Heimkehr (auch: Empfang des Besuches)";;Gemälde;;"Auf der Schwelle seines Hauses geht ein auf einen Knaben stützender Alter seiner heimkehrenden Tochter entgegen, die von der Mutter bereits liebevoll begrüßt und von einer Mohrin bedient wird. Im Hintergrund, unten an der Treppe, ein Reitknecht mit Pferd. (Links ein Pfau und Tauben. Im Hintergrund, jenseits eines Flusses, eine Stadt), unbezeichnet";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 6; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583596;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583597;"Falens, Carl van [Künstler:in]";"Eine Landschaft mit gebirgigem Hintergrund";;Gemälde;;"Im Vordergrund eine Gruppe von Reitern und Frauen an einer alten Schlossmauer, unbezeichnet";"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 7; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583597;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583598;"Flockenhaus, H. [Künstler:in]";Winterlandschaft;;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 69; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583598;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583599;"Fyt, Jan (zugeschrieben) [Künstler:in]";Geflügelstilleben;;Gemälde;;unbezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 8; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583599;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583600;"Gerhardinger, C. [Künstler:in]";"Vorfrühlingsstimmung in Oberbayern";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 71; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583600;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583601;"Gerhardinger, C. [Künstler:in]";"Winterlandschaft mit Bauerngehöft";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 72; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583601;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583602;"Hampel, Charlotte [Künstler:in]";Stilleben;;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 74; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583602;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583603;"Hartung, Heinrich (1851) [Künstler:in]";"Bruchlandschaft im Herbst";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 76; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583603;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
