Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;220302;"Liljefors, Bruno Andreas [Künstler:in]";"Wildgänse in Winterlandschaft";"1924 [Datierung]";Gemälde;mü5420;"Das Gemälde zeigt eine Winterlandschaft mit Wildgänsen. Auf einem schneebedeckten See stehen im linken Bildteil zwei Wildgänse den Blick nach rechts gerichtet. Rechts über ihnen sind fünf weitere Wildgänse im Flug dargestellt. Im Hintergrund ist ein verschneiter Hügel zu erkennen.Das Werk ist unten links bezeichnet und datiert „Bruno Liljefors 1924“.";"(…) Bis 12.01.1940 Dr. Robert Ley (1890–1945)Ab 12.01.1940 Hermann Göring (1893–1946), erworben als GeschenkAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee27.07.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220302;
Fundmeldung;Einzelobjekt;565763;"Guardi, Francesco de' [Künstler:in]";"Blick auf Santa Maria della Salute in Venedig";;Gemälde;mü2594;"Bauwerke/Architektur; Links Kirche, re. niedrige Häuser. Davor Kanal mit Gondeln. Rechts vorn vom Bildrand überschnitten Segelschiff (Segel herabgezogen)";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565763;
Fundmeldung;Einzelobjekt;220852;"Dorner, Johann Jacob (der Jüngere) (?) [Künstler:in]";"Wasserfall mit Hütte und Holzfällerschuppen im Gebirge";;Malerei;mü9307;"Wilder Gebirgsbach nach vorn mit Holzbrücke, davor rechts Baum. Links Hütte und Bauer mit Schubkarren. Mittelgrund eine weitere Hütte, im Hintergrund Gebirge.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220852;
Fundmeldung;Einzelobjekt;219547;"Stuck, Franz von [Künstler:in]";"Der Reigen";"1913 [Datierung]";Malerei;mü2495;"Signatur: Franz von Stuck 1913; Vier Frauen haben sich die Hände gereicht und tanzen im Kreise.";"1914 Erwerb vom Künstler durch Galerie Heinemann, München und Weiterverkauf an Sammlg. Max Gläser, Eselsfürth bei Kaiserslautern Ankauf durch Galerie Almas-Dietrich, München, aus dt. Privatbesitz vor Juli 1938 von dort an Sonderauftrag Linz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219547;
Fundmeldung;Einzelobjekt;219713;"Blaas, Julius von (der Ältere) [Künstler:in]";"Ungarischer Pferdemarkt";"1880 [Datierung]";Malerei;mü43075;"Signatur: Julius von Blaas/1880; Links Fahrzeug mit zwei Pferden und sitzendem Bauer, re. Schimmel und Pferde. Mitte vorbeigeführ-te Perde und reiche Staffage.";"vermutlich aus Wien an Galerie Wimmer & Co, München von dort 1944 an den ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219713;
Fundmeldung;Einzelobjekt;565974;"Giordano, Luca [Künstler:in]";"Die Reise der Rebecca nach Kanaan (ehem. als Hirtenszene)";;Gemälde;mü4155;"Von rechts nach links, inmitten einer Schafherde Frau auf einem Pferd sitzend. Rechts ein Kamel. Links vorn halbnackter Träger als Rückenfigur. Hinten Landschaft mit Hügeln. Vorn rechts ruhender (?) Esel.";;2017-01-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565974;
Fundmeldung;Einzelobjekt;220841;"Friedländer, Friedrich [Künstler:in]";"Drei Invaliden beim Kartenspiel";"o. J. [Datierung]";Gemälde;mü9281;"Das Gemälde zeigt in einen Innenraum mit einfacher Möblierung. Im Vordergrund sitzen drei Männer an einem Tisch und spielen Karten. Auf dem Tisch befinden sich gefüllte Krüge sowie ein rotes Tuch, das an der vorderen Tischkante hinunterhängt. Die Männer sind einander zugewandt und in lange, dunkle Mäntel gekleidet. Der Mittlere trägt eine blaue Mütze. Im Hintergrund befindet sich an der Wand, über den Köpfen der Männer, ein Gemälde. Links davon steht ein brauner Bauernschrank mit Gefäßen darauf. Am rechten Bildrand ist eine Nische mit Fenster dargestellt. Als Titel ist sowohl „Drei Invaliden beim Kartenspiel“ als auch „Drei kartenspielende Zollbeamte“ überliefert. Das Werk ist unten rechts signiert „Friedr. Friedländer“, jedoch nicht datiert.";"(…) Vor August 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220841;
Fundmeldung;Einzelobjekt;220557;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Bildnis eines Herrn mit Alongeperücke beim Schreiben";"1701/1800 [Datierung]";Gemälde;mü7626;"Venezianisch 18. Jh. Das Gemälde zeigt einen Mann im Dreiviertelprofil an einem Schreibpult vor dunklem Hintergrund. Der Dargestellte trägt eine graue Allongeperücke sowie ein weißes Hemd, darüber einen braunen Wams mit goldenen Knöpfen. Um den Oberkörper ist ein blauer Überwurf geschlungen, der seine rechte Schulter bedeckt. In seiner rechten Hand hält der Porträtierte eine Schreibfeder, während die linke auf einem Schriftstück auf dem Schreibpult abgelegt ist. In der unteren linken Bildecke befindet sich eine Geldbörse sowie auf einem Papierstück liegende Münzen. Das Werk ist weder signiert noch datiert.";"(…) O. J. Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee 24.08.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220557;
Fundmeldung;Einzelobjekt;596338;"Klinger, Max [Künstler:in]";"Zwei badende Frauen";"1912 [Datierung]";Gemälde;mü32124;"Das Werk ist signiert und datiert „MK 1912“.Folgende Hinweise können der Rückseite entnommen werden: „Linz 2940“.";"1912 Städtischer Ausstellungspalast, Dresden, Ausstellung(…) UngeklärtO. J. Julius August Walter Schnabel (1875–1944), Wiesbaden, ? Ankauf vom KünstlerBis 18.05.1943 Dr. Walter Schnabel jun. (1910–1998), Duisburg, Erwerbsweg ungeklärt Ab 18.05.1943 Deutsches Reich („Sonderauftrag Linz“), AnkaufAb 04.06.1946 Amerikanische Militärregierung, Central Collecting Point München, SicherstellungSeit 1949 Bundesrepublik Deutschland, Übernahme aus ehemaligem Reichsbesitz";2021-08-16;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/596338;
Fundmeldung;Einzelobjekt;219266;"Monogrammist HR [Künstler:in]";"Schiffbruch (Sturm an der Küste)";"1891 [Datierung]";Malerei;mü19943;"Französisch (HR = Henry Ritter lt. Mittlg. Dr. Witte, 4.11.68; Ritter aber 1853 gestorben). Vorne links sitzt eine Mutter m. ihrem Kind, re. kommt ein Fischer m. roter Bluse u. blauem Mantel. Links die See, rechts Felsen. Signatur: H. R. 1891";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219266;
Fundmeldung;Einzelobjekt;220433;"Unbekannt (Deutsch (Köln)) [Künstler:in]";"Glasfenster - oben: Kreuzigung Christi; unten: Maria mit Kind";"1346/1355 [Datierung]";Malerei;mü6303/1;"Maria unter Arkade, Kopf nach halbrechts zu dem Kinde auf ihrem Schoß geneigt; Kreuzigung unter 3facher Arkade (fialenbekrönt), links Maria, rechts Johannes. Gehört zu Inventarnummer (mü6303/2 + 3).";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220433;
Fundmeldung;Einzelobjekt;220938;"Blechen, Karl [Künstler:in]";"Römische Wasserleitung in der Campagna";;Malerei;mü9510;"Die Bauten der Wasserleitung bildparallel im Mittelgrund.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220938;
Fundmeldung;Einzelobjekt;220889;"Blechen, Karl [Künstler:in]";"Golf von Neapel (Sorrent mit dem Blick auf den Vesuv) [Golf von Neapel mit Vesuv im Hintergrund, links Festungsbau]";"1829 (?) [Datierung]";Gemälde;mü9396;"Das Werk ist weder signiert noch datiert.Verso: in blauer Fettkreide „9396“ (Mü-Nr.); handschriftliche Expertise von Dr. Guido Joseph Kern (Blechen-Experte).";"(…)1920–Februar 1940 Else Dienstfertig (1894–1940), BerlinFebruar 1940–13.11.1942 Prof. Dr. Guido Kern (1878–1953), BerlinSeit 13.11.1942 Reichsvermögen („Sonderauftrag Linz“), erworben über Galerie Almas, MünchenAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point München1949–2018 Bundesvermögen2018 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220889;
Fundmeldung;Einzelobjekt;220352;"Werff, Adriaen van der [Künstler:in]";"Die Kunstschüler";;Malerei;mü5744;"Links vorn: Junge zeigt Mädchen Vogel im Käfig, dahinter weitere Kunstschüler mit Tieren u.a. Malobjekten; dahinter Denkmal: Rechts davon sitzend malendes Mädchen und Jüngling; Hintergrund antikisierende Landschaft.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220352;
Fundmeldung;Einzelobjekt;220582;"Regnier, Nicolas [Künstler:in]";"Büßende Maria Magdalena (Die büßende Magdalena)";;Malerei;mü7740;"Nach halbrechts, die Augen nach oben, in den Händen einen Totenkopf.";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220582;
Fundmeldung;Einzelobjekt;219666;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"Ostern (Madonna mit Kind)";;Malerei;mü3724;"Signatur: G.v.Max;(Unter Signatur die Inschrift: Ostern); Mutter an Brüstung sitzend i.Profil, Kopf m.großem Tuch (als Mantel) nach halblinks vorn. Kind im Schoß mit ge-falteten Händen gelehnt aus Bilde sehend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219666;
Fundmeldung;Einzelobjekt;219147;"Unbekannt (Frankreich) [Künstler:in]";"Reiterschlacht [5 Fragmente] und Wappen [3 Fragmente] (Große Fresken auf Leinwand aufgezogen (6 [sic!] Teile mit verschied. Darstellungen))";"1175/1225 [Datierung]";Gemälde;mü13631;"Die acht auf Leinwand montierten, strappierten Wandmalereifragmente können zwei inhaltlichen Zusammenhängen zugeordnet werden. Fünf Fragmente zeigen eine Ritterschlachtszene mit Maßen zwischen 43 x 22 cm und 637 x 213 cm. Drei weitere sind Wappenfragmente, wovon zwei Wappen nahezu identisch im Hochformat und ein Wappen im Querformat ausgeführt worden sind. Das größte Fragment stellt einen Reiterkampf dar und ist in Kalkmalerei ausgeführt. Mit Kettenhemden, Helmen und Schilden gerüstete Krieger zu Pferde bekämpfen sich mit Lanzen und Schwertern. In der tumultartigen Szene werden zahlreiche Reiter mit ihren Pferden hinter- und nebeneinander gestaffelt schlagend und stechend gezeigt. Begrenzt ist die Szene durch zwei farbige Bänder sowie eine Vorhangmalerei im unteren Bereich. Die Gliederungselemente sind kennzeichnend für hochmittelalterliche Wandmalereien. Anhand der Rüstungen und Wappenschilde wird die Entstehung in den letzten beiden Jahrzehnten des 12. oder in den ersten Jahren des 13. Jahrhundert angenommen.";"(…) Wandmalereien waren Teil der 1866 profanisierten Pfarrkirche Saint-Pierre in Artins (Loir-et-Cher)Mitte des 19. Jahrhunderts Verkauf der Kirche mit den Wandmalereien durch die Gemeinde 1905 Kauf der Kirche mit den Wandmalereien durch Julien Chappée (?–gestr. 1957) Bis in den 1930er Jahren Wandmalereien noch insitu 1937 Verkauf der Kirche (mit den Wandmalereien?) durch Julien Chappée Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee02.11.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219147;
Fundmeldung;Einzelobjekt;220716;"Hiltensperger, Georg [Künstler:in]";"Die Nymphe Kalypso";"1841 [Datierung]";Malerei;mü8910;"Signatur: G. H. 1841; Kniestück im Profil rechts, der linke Ellebogen auf der Brüstung aufgestützt. Rechts das Meer. Langes, wallendes Haar.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220716;
Fundmeldung;Einzelobjekt;219143;"Unbekannt (Katalonien) [Künstler:in]";"Fries mit vier Vogelmedaillons (unterer seitlicher Teil eines Frescos)";"1101/1200 [Datierung]";Malerei;mü13620/4;"Beim dem Werk handelt es sich um das Fußstück der rechten Kirchenwand. Es zeigt vier Vogelmedaillons, die beiden äußeren Vögel seitlich stehend mit nach unten geneigten Köpfen und geöffneten Schnäbeln. Der rechte hat die Schwingen ausgebreitet.";"Bis 1932 Kirche Santa Coloma d‘AndorraAb 1933 Josep Bardolet i Solé (?–?), Barcelona(…)1935 Sammlung S. I., ausgestellt in Aix-en-Provence(…)1938 Privatbesitz, Barcelona(…)Bis 1944 Baron Jean Germain Léon Cassel van Doorn (1882–1952), BrüsselAb 1944 Reichsvermögen („Sonderauftrag Linz“)Nach 1944 Eingang in das Bergwerk Alt-Aussee02.11.1945 Eingang in den Central Collecting Point München1949–2007 Bundesvermögen2007 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219143;
Fundmeldung;Einzelobjekt;219722;"Guardi, Francesco de' [Künstler:in]";"Römische Ruinen";;Malerei;mü4401;"Sujet Bauwerke/Architektur; Links Bogen u.Architrav m.vorgestellten Doppelsäu-len,im re.Winkel hierzu Gebälk getragen v. Doppel-säulen u.von einem Bogen überspannt.; Zugang: na (teilweise geklärt)";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219722;
Fundmeldung;Einzelobjekt;221014;"Querfurt, August [Künstler:in]";Reitergefecht;;Gemälde;mü9867;"Von links nach rechts heransprengende Reiter, davor toter Soldat und rechts totes Pferd. Hinten rechts auf Felsen eine Burg. Die ganze linke Seite hinter Kämpfenden aufgewirbelter Staub.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/221014;
Fundmeldung;Einzelobjekt;219077;"Nerly, Friedrich [Künstler:in]";"Balkon am Palazzo Pisano in Venedig";;Gemälde;mü13094;"Signatur: Nerly;Venezianischer Balkon mit anschließendem Fenster. Zwischen beiden oben ein Wappen.Im Balkonerker hängt ein Gemälde. Auf der Brüstung rechts und links je eine Tierplastik. Die Stützbalken enden in Löwenköpfen. Blumen umranken Säulen,Fenster sind zur Tür sind geöffnet. Rechts an der Wand hängt ein Körbchen mit einem Seil.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219077;
Fundmeldung;Einzelobjekt;218931;"Unbekannt (Venezianisch) [Künstler:in]";"Andrea Gritti und die Belagerung Paduas 1509 - Vorbereitung zur Belagerung und Weichbild Paduas (Panorama einer Stadt und Reiter)";"1551/1600 [Datierung]";Gemälde;mü11107;"Panorama einer mittelitalienischen Stadt, mit osmanischem Einfluß. 3 Reiter und Liebespaar im Vordergrund. Mittelgrund Arbeitsszene mit Pferdewagen.; Zugang: Ankauf";"1941 im Turiner Kunsthandel für den ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218931;
Fundmeldung;Einzelobjekt;218980;"Bürkel, Heinrich [Künstler:in]";"Römische Volksszene mit antikem Triumphbogen";"1832 [Datierung]";Malerei;mü11253;"Rechts vor dem Triumphbogen eine Bude, vor der ein Reiter mit zwei Pferden hält; links neben dem Tor Ruinen eines Tempels.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218980;
Fundmeldung;Einzelobjekt;565771;"Thulden, Theodor van [Künstler:in]";"Bartholomäus Avianus als Reiter auf steigendem Pferd";;Gemälde;mü5146;"Bildnis eines Reiters auf steigendem Pferd nach re. Reiter weißhaarig, barhäuptig, in Rüstung m.rotem Mantel. In Rechten roten Stab. Hintergrund Bergland-schaft m. befestigter Stadt, vorn im Tal Reiterhaufen.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565771;
Fundmeldung;Einzelobjekt;220959;"Diez, Wilhelm von [Künstler:in]";"Frau mit 2 Kindern und Kühen einen Bach durchschreitend";"1904 [Datierung]";Malerei;mü9573;"Signatur: Wilh.v.Diez./1904; Frau in Rückenansicht,li.ein Kind d.Röckchen schürzend,das andere hält Frau i.re.Arm. Dahinter Kuh m.Glocke und, v.dieser fast verdeckt, weitere Kuh.";"Zugang Februar 1943";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220959;
Fundmeldung;Einzelobjekt;218948;"Schönleber, Gustav [Künstler:in]";"Außenansicht einer Kirche";;Gemälde;mü11177;"Signatur: G. Schönleber; Blick auf Kirchturm am Berghang, von unten gesehen. Davor Häuser, dahinter bewaldeter Bergrücken.";"1916 vom Maler G. Schönleber an Kunsthandlung Heinemann in München verkauft, von dort 1938 über Kunsthändlerin Almas-Dietrich vom Deutschen Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218948;
Fundmeldung;Einzelobjekt;218990;"Schindler, Emil Jacob [Künstler:in]";"Bauerngehöft in Haslau (Bauerngehöft in felsiger Gegend)";;Gemälde;mü11326;"Rechts Bäume u. Zaun entlang einem Weg von halb-links hinten m. Staffage. Links Felsland m. Gänsen. Dahinter Häuser, größtes mit rauchendem Schornstein.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218990;
Fundmeldung;Einzelobjekt;220183;"Bellotto, Bernardo [Künstler:in]";"Paläste am Canale Grande in Venedig";;Malerei;mü4937;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220183;
Fundmeldung;Einzelobjekt;220797;"Begas, Oskar [Künstler:in]";"Ruhende Venus";"1875 [Datierung]";Malerei;mü9168;"Signatur: Oscar Begas 1875; Auf Sofa von links nach rechts, aus dem Bild sehend die Göttin als Akt. Rechts nach links hinten musizierender Amor auf der Brüstung sitzend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220797;
Fundmeldung;Einzelobjekt;565807;"Werner, Anton Alexander von [Künstler:in]";"Bildnis Feldmarschall Moltke";"1890 [Datierung]";Gemälde;mü5563;"Porträt; Brustbild Moltkes im Profil nach rechts. Graublaue Uniform mit rotem Kragen, goldene geflochtene Achselstücke, eisernes Kreuz am Hals. Signatur Monogramm: A.v.W. Nov. 1890";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565807;
Fundmeldung;Einzelobjekt;220761;"Hagen, Theodor Joseph [Künstler:in]";"Bergige Landschaft";"1868 [Datierung]";Gemälde;mü9075;"Das Gemälde zeigt eine weite Berglandschaft. Im Vordergrund befindet sich ein Felsen, der zum rechten Bildrand ansteigt. Dahinter führt ein Weg ins Bergtal. Links des Weges fließt ein Fluss in S-Form in Richtung der hügeligen Landschaft. Am rechten Ufer des Flusses befinden sich Häuser sowie im Bildhintergrund ein hoher Felsen mit Ruine. Ein ähnliches Motiv stellte der Künstler auf seinem Gemälde „Heimburg an der Sieg“ dar. Das Werk ist unten links signiert und datiert „Th. Hagen / ..f 1868“.";"(…) Vor 1937/1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee13.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220761;
Fundmeldung;Einzelobjekt;218987;"Neufchatel, Nicolas [Künstler:in]";"Halbfigur einer 25jährigen Frau";"1563 [Datierung]";Malerei;mü11297;"Figur mit Kopf nach halblinks. Große Haube, vor dem Leib die Hände gefaltet. Links oben Wappen.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218987;
Fundmeldung;Einzelobjekt;220314;"Feuerbach, Anselm [Künstler:in]";"Paolo und Francesca";"1864 [Datierung]";Malerei;mü5493;"Signatur: A. Feuerbach; Rechts Paolo und Francesca auf Bank, hinter ihnen Gebüsch; im Hintergrund breite, vasenbesetzte Treppe, nach rechts oben führt; dahinter Zypressen.";"Zugang 1935";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220314;
Fundmeldung;Einzelobjekt;565772;"Flinck, Govert [Künstler:in]";"Knabe als Amor";;Gemälde;mü5440;"(vielleicht später Kopie) Stehender Knabe nach halblinks, in rötlichem Gewand, mit Pfeil und Bogen, den Köcher auf Rücken, auf dem Kopf Federschmuck; im Hintergrund Waldlandschaft.";"Zugang 1944";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565772;
Fundmeldung;Einzelobjekt;220668;"Waldmüller, Ferdinand Georg [Künstler:in]";"Bildnis eines Herrn";"1856 [Datierung]";Malerei;mü8785;"Signatur: Waldmüller 1856; Brustbild nach halbrechts, Blick zum Beschauer. Schnurrbart, Schleife, weißes Hemd.";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220668;
Fundmeldung;Einzelobjekt;219043;"Unbekannt (Venezianisch) [Künstler:in]";"Andrea Gritti und die Belagerung Paduas 1509 - Sturm auf die Porta Codalunga (Soldaten im Kampf)";"1551/1600 [Datierung]";Gemälde;mü11798;"Rechts Herme mit Flügeln. Von rechts eindringende Soldaten, links davon fallender Krieger. Links hinten Stadttor und Reiter mit Fahnen.";"1941 im Turiner Kunsthandel für den ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219043;
Fundmeldung;Einzelobjekt;219720;"Koekkoek, Barend Cornelis [Künstler:in]";"Landschaft mit Staffage";;Malerei;mü43700;"Signatur B.C.Koekkoek; Breiter Waldweg nach links hinten, vorn links am Weg Schäfer m.Hund sitzend, auf Weg hinten Wa-gen. Im Hintergrund Blick ins Tal";"Zugang 1944";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219720;
