Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;459355;"Makart, Hans [Künstler:in]";"Sitzendes Mädchen mit Blumen";"1870 (um) [Datierung]";Gemälde;;"bez. u. l.: Hans Makart";"1924 Auktion Bangel, Frankfurt/M, Lot 139; Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Verkauf an das Schlesisches Museum der Bildenden Künste (aus dem Auslagerungsdepot verschwunden); [...]; 2010 Auktion bei Rempex, Warschau; Privatbesitz Wien";2012-09-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/459355;"Rudolf Bangel, Auktionskatalog Nr. 1054, Versteigerung 17. bis 20. Juni 1924, Frankfurt/M.: Sammlung Dr. Heinrich Behrmann, Gemälde erster neuerer Meister, mitteldeutsche Privatsammlung Franz Rocke (mit Abb.); Gerbert Frodl, Hans Makart, 1974, Nr. 675"
Suchmeldung;Einzelobjekt;452245;"Unbekannt (Flämisch / Isaac van de Vilde) [Künstler:in]";"Paysage octogonal";;Malerei;;"Straße mit zwei Personen, ein Haus im Hintergrund; (0,20 x 25 cm)";"Sammlung Graupe und Cie, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris, Place Vendôme, 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452245;
Suchmeldung;Einzelobjekt;452252;"Unbekannt [Künstler:in]";"Mann mit einer Nelke";;Malerei;;;"Sammlung Graupe und Cie, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris, Place Vendôme, 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452252;
Suchmeldung;Einzelobjekt;452432;"Liebermann, Max [Künstler:in]";"Hand auf blauer Schärpe";"1876 [Datierung]";Gemälde;;"Kopie nach Frans Hals; wahrscheinlich Nachlass-Stempel";"Max Liebermann, Martha Liebermann, Berlin; Verlust nach 1935; [...]; 28.10.2014 - 11.11.2014 Auktion De Zwaan, Amsterdam, Nr. 4550; Privatsammlung Niederlande";2012-03-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/452432;"Werkverzeichnis M. Eberle, 1995-1996, Nr. 1876/12 (dort unbezeichnet); Externer Link - RKD Netherlands Institute for Art History"
Suchmeldung;Einzelobjekt;453031;;"Griechischer Adeliger";;Malerei;"CK 9846";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453031;
Suchmeldung;Einzelobjekt;453032;;"Persische Adelige";;Malerei;"CK 9834";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453032;
Suchmeldung;Einzelobjekt;453035;;"Ein Türkischer Magnat";;Malerei;"CK 9816";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453035;
Suchmeldung;Einzelobjekt;453036;;"Türkische Adelige im Sommerkleid";;Malerei;"CK 9815";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453036;
Suchmeldung;Einzelobjekt;453037;;Hofflötenspieler;;Malerei;"CK 9844";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453037;
Suchmeldung;Einzelobjekt;453038;;"Ein Verschnittener";;Malerei;"CK 9845";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453038;
Suchmeldung;Einzelobjekt;453040;;"Tatarische Adelige";;Malerei;"CK 9803";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453040;
Suchmeldung;Einzelobjekt;453042;;"Chinesischer Mandarin";;Malerei;"CK 9794";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453042;
Suchmeldung;Einzelobjekt;453043;;"Bürger von Nürnberg";;Malerei;"CK 9789";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453043;
Suchmeldung;Einzelobjekt;453045;;"Ein evangelischer Prediger in Augsburg";;Malerei;"CK 9831";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453045;
Suchmeldung;Einzelobjekt;453046;;"Eine vornehme Braut";;Malerei;"CK 9848";Miniatur;"Kunstsammlung Dr. Adolph Schwarzenberg, Schloss Český Krumlov (Böhmisch Krumau); 1940 von der Gestapo beschlagnahmt; momentaner Aufbewahrungsort Schloss Český Krumlov (Böhmisch Krumau)";2012-04-03;;https://www.lostart.de/de/Verlust/453046;
Suchmeldung;Einzelobjekt;435705;"Slevogt, Max [Künstler:in]";"Don Quichotte und die Schafherde";"1907 [Datierung]";Gemälde;"MSG 39";"bez.: Slevogt 07 (unten links); Gemälde mit altem geschnitztem Goldrahmen;„Bei Cassirer gibt Slevogt neue Belege seines Schaffens. Wieder erfreut er durch die Leichtigkeit, die allen seinen Werken den Stempel gibt und die in seinen Improvisationen ihren höchsten Reiz entfalten. Sein Don Quichotte, wie er sich anschickt, gegen die Schafherde Sturm zu rennen, ist fast im Stil einiger seiner bekannten Skizzenbuchblätter nur so auf die Leinwand geworfen und dabei doch ganz in sich vollendet. Ein Ausschnitt packender Ursprünglichkeit“(Michels, Wilhelm: Berliner Neueste Nachrichten vom 20.02.1908)";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114, S. 14. Am 16. und 17.06.1937 wurde das Gemälde als Nr. 116 „Don Quichote und Sancho Pansa, die Schafherde vor sich hertreibend. Leinwand, 48 x 64 cm. Alter geschnitzter Goldrahmen. Signiert und datiert: Slevogt 07“. Abb. Tafel 4.“ versteigert; ersteigert von dem Lepke-Kommissionär Carl Braunstein (Berlin-Lichtenrade, Straße 6a Nr. 25 - wahrscheinlich im Auftrag des Hamburgers Fritz Slevogt für 500,- RM - Schätzpreis 450,- RM); später Düsseldorfer Privatbesitz; Verbleib unbekannt";2011-03-30;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/435705;"Wilhelm Michels, Berliner Neueste Nachrichten vom 20.02.1908; Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;435725;"Backer, Jacob Adriaensz [Künstler:in]";"Singende Frau (Weibliches Bildnis)";;Malerei;;"Abbildung zeigt Signatur, gerahmtExterner Link";"Emil und Paula Strauss, Frankfurt/Paris; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris , E.S. 2, nach Nikolsburg verbracht";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435725;
Suchmeldung;Einzelobjekt;435727;"Daubigny, Charles-Francois [Künstler:in]";Bauernhof;;Malerei;;"Angaben im Buarch: signierthttp://www.errproject.org/jeudepaume/card_view.php?CardId=18346";"Emil und Paula Strauss, Frankfurt/Paris; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris, E.S. 7; (vermutlich) nach Nikolsburg verbracht";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435727;
Suchmeldung;Einzelobjekt;435728;"Dujardin, Karel [Künstler:in]";"Ruinenlandschaft mit einer Kuh, die gemolken wird (Melkender Knabe)";"1601/1700 [Datierung]";Malerei;;"Ländliche Szene: im Vordergrund ein dunkler Ziegenbock und zwei helle Schafe, voll signiertExterner Link";"Emil und Paula Strauss, Frankfurt/Paris; Nachlassliste Emil Strauss; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris, E.S. 3; Laut WVZ von Kilian 2005: Zuschreibung problematisch; Provenienzen Friedrich Schwarz, Wien und W. Duschnitz";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435728;
Suchmeldung;Einzelobjekt;435729;"Francken, Franz II (Theodor, Sebastian?) (Sebastian Franken 1578-1647) [Künstler:in]";Gerichtsbanquet;;Malerei;;"Angaben in B323: das Fest des Belsazar, Öl auf KupferExterner Link";"Emil und Paula Strauss, Frankfurt/Paris; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris, E.S. 6; nach Nikolsburg verbracht";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435729;
Suchmeldung;Einzelobjekt;435731;"Goyen, Jan Josephsz van [Künstler:in]";"Landschaft mit Hütte (Holländische Landschaft)";"1635 (um) [Datierung]";Malerei;;"Im Mittelgrund des Bildes zwei strohgedeckte Bauernkaten, vor denen bei einem Lattenzaun drei Bauern stehend lagernd sich im Gespräch befinden. Im Hintergrund Baumgruppen mit weiteren Hütten, auf die ein Bauer mit einem Jungen zuwandert.Liste Göring: signiert und datiert 1635, Öl auf Holz; laut Peter Sutton: datiert 1630 oder 1636Externer Link";"Emil und Paula Strauss, Frankfurt/Paris; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris, E.S. 1; nach dem Krieg vom CCP München nach Frankreich restituiert. Auf der Liste der für Göring abgegebenen Kunstgegenstände 14.3.1942 Nr. 91 in SNK 227; Ausgestellt: European Paintings from Private Collections of Friends of the Museum of Fine Arts, Boston, Hrsg. Peter C. Sutton, Boston Museum of Fine Arts, 1992, Katalognummer 64, Abbildung Plate 34; Beck Goyen Band 2, No.1141, illustriert und Band 3, page 274, dort Kunsthändler Waterman in Amsterdam 1982; Farbabbildung in Zeitschrift Tableau 1982; Sotheby´s NY, 14.01.1988, Lot 17.";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435731;
Suchmeldung;Einzelobjekt;435732;"Molenaer, Jan Miense [Künstler:in]";"Lustige Gesellschaft im Wirtshaus";"1601/1700 [Datierung]";Malerei;;"Wirtshausszene: im Zentrum des Bildes steht ein schmucker Flötenspieler und erlustigt die Gesellschaft. Im Vordergrund ein hockender Knabe mit Hund. Zuschauer in beiden Fensteröffnungen; Angaben B323/1050: 54 x 68,5 cmExterner Link";"Strauss, Emil und Paula, Frankfurt/Paris; Nachlassliste Emil Strauss; Gutachten Hofstede de Groot November 1926; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris, E.S.5 ; nach Nikolsburg verbracht";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435732;
Suchmeldung;Einzelobjekt;435733;"Morgenstern, Christian Ernst Bernhard [Künstler:in]";"Landschaft auf Capri";;Malerei;;"Externer Link";"Strauss, Emil und Paula, Frankfurt/Paris; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris, E.S. 10; nach Nikolsburg verbracht";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435733;
Suchmeldung;Einzelobjekt;435734;"Santvoort, Dirck Dircksz. [Künstler:in]";"Bildnis der Eva Bicker, verheiratet in zweiter Ehe mit Frederick Alewijn";;Malerei;;;"Emil und Paula Strauss, Frankfurt/Paris; Nachlassliste Emil Strauss; Familie Alewijn bis 1885; Slg. D.C. Meyer, Amsterdam, 1910; Versteigerung Fred. Muller & Co., Amsterdam, 25.04.1911; 1920-1926 als Leihgabe im Frans Hals Museum; unmittelbarer Vorbesitz Willibald Duschnitz";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435734;
Suchmeldung;Einzelobjekt;435735;"Schelfhout, Andreas [Künstler:in]";Winterlandschaft;"1601/1700 [Datierung]";Malerei;;"Angaben B323/1050: Landschaft, Öl auf Holz, 22 x 27cm, signiertExterner Link";"Emil und Paula Strauss, Frankfurt/Paris; Nachlassliste Emil Strauss; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris, E.S. 4; nach Nikolsburg verbracht";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435735;
Suchmeldung;Einzelobjekt;435856;"Gottlieb, Maurycy [Künstler:in]";"Szene aus Faust (Małgorzata w kruchcie kościelnej)";"1877 [Datierung]";Malerei;;"bez.: M. Gottlieb";"Leon Holzer, Krakau (Polen); 1939 nach der Flucht des Besitzers aus Polen beschlagnahmt";2011-05-03;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435856;
Suchmeldung;Einzelobjekt;435857;"Gottlieb, Maurycy [Künstler:in]";"Wanderer (Tulacz)";"1860 (um) [Datierung]";Malerei;;"bez.: M. Gottlieb; alter Mann mit rotem Schal";"Leon Holzer, Krakau (Polen); 1939 nach der Flucht des Besitzers aus Polen beschlagnahmt";2011-05-03;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435857;
Suchmeldung;Einzelobjekt;436011;"Gogh, Vincent van [Künstler:in]";Olivenernte;;Malerei;;;"Vom Umzugsgut 1936 durch die Gestapo ausgenommen; ""Zwangs""- Verkauf um 1938/1939 bei Thannhauser/Roemer; eingelagert bei Thannhauser & Co, Berlin, später wohl durch dessen Ariseur Paul Roemer verkauft an Theodor Werner; 1956 Metropolitan Museum of Modern Art New York, USA, dort verkauft; Sammlung Basil und Elise Goulandris, Lausanne";2011-05-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/436011;
Suchmeldung;Einzelobjekt;435497;"Liebermann, Max [Künstler:in]";"Zwei Waisenmädchen in Ganzfigur (Studie zur ""Freistunde im Amsterdamer Waisenhaus"")";"1881 [Datierung]";Gemälde;;"r.u. Nachlass-Stempel (verwischt); RS: Zettel mit Gutachten von Hancke";"Max Liebermann, Martha Liebermann, Verlust nach 1935, Bruun Rasmussen Kopenhagen (1990), Kunstsalon Franke, Baden-Baden (1990), Privatbesitz Baden-Baden seit 1990";2011-03-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/435497;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1881/14"
Suchmeldung;Einzelobjekt;435498;"Liebermann, Max [Künstler:in]";"Die Frau des Künstlers (Martha Liebermann) schlafend";"1885 (um) [Datierung]";Gemälde;;"r.u. Nachlass-Stempel";"Max Liebermann, Martha Liebermann Berlin, Verlust nach 1937, Wolfgang Gurlitt 1960";2011-03-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/435498;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1885/2"
Suchmeldung;Einzelobjekt;520645;"Kaiser, ? [Künstler:in]";"Szenen aus dem Deutsch-Österreichischen Krieg";;Malerei;;"Signiert, goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 234";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520645;
Suchmeldung;Einzelobjekt;520658;"Kohnert, Wilhelm [Künstler:in]";"Straße in Gizeh";"1875/1930 [Datierung]";Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 240";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520658;
Suchmeldung;Einzelobjekt;520797;"Luca? / Lucca? / Lucas? [Künstler:in]";"Kirchenszene / Messe";;Malerei;;;"Böhler, München; 1916 Sammlung Salomonsohn, Berlin; 1940 Beschlagnahme in Hamburg";2014-07-24;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/520797;
Suchmeldung;Einzelobjekt;522244;"Asch, Pieter Jansz. van [Künstler:in]";"Bewaldete Landschaft mit Staffage";;Gemälde;;"bez.: P. v. Asch";"Dr. Max Stern, Düsseldorf; Auktion Lempertz, Köln 12.11.1938, Lot 1, Tafel 11";2014-11-17;;https://www.lostart.de/de/Verlust/522244;
Suchmeldung;Einzelobjekt;530056;"Brunner, Ferdinand [Künstler:in]";Gehöft;"1912 [Datierung]";Malerei;"139 (Sotheby's)
? 8 (Rieger 1938)";"Sotheby's: ""signiert und datiert li. u., rückseitig Herrn Dr. Rieger gewidmet, signiert und datiert 1912Quelle: • Sotheby's: Deutsche und österreichische Malerei und Zeichnungen nach 1800. Auktion vom 25.06. 1996. München 1996.• Vgl. Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienKunsthandlung Luigi Kasimir, - 25.06.1996Auktion Sotheby's, München 25.06.1996, Lot 139nicht verkauft";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530056;
Suchmeldung;Einzelobjekt;530058;"Buchta, Alfred [Künstler:in]";Abendgesellschaft;;Malerei;"173 (Sotheby's)
? 14 (Rieger 1938)";"Sotheby's: ""Abendgesellschaft, signiert re.u., ungerahmt, DM1.000-1.500""Quelle: • Sotheby's: Deutsche und Österreichische Malerei und Zeichnungen nach 1800. Auktion vom 25.06.1996. München 1996. Lot 173.• Vgl. Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienKunsthandlung Luigi Kasimir, - 25.06.1996Auktion Sotheby's, München 25.06.1996, Lot 173";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530058;
Suchmeldung;Einzelobjekt;482114;"Schiele, Egon [Künstler:in]";Allee;"1907 [Datierung]";Malerei;"60 (P- Kallir 1998); 6 (Tucker Fieldreport 27.06.-02.07.1948); 17 (Nirenstein 1930); 28 (Kallir 1966); 52 (Leopold)";"Kallir 1998: ""Signed 'Schiele' and dated, lower right. […] Present whereabouts unknown. Provenance: Heinrich Rieger. Literature: Malafarina, 1982, no. 45.""Evelyn Tucker: ""The following 22 paintings stored in the Residenz Depot [...] were conceded by the Bundesdenkmalmat and Salzburger Landesregierung to be private property of Wels [...] therefore verbal clearance was given on all 22 paintings.[...] 6. Schiele, Egon, Alley, oil on carton ""Quelle: Fieldreport 27.06.-02.07.1948. In: US-NARA, RG 260, M1926. Records of the Reparations and Restitutions Branch of the U.S. Allied Commission for Austria (USACA) Section. Roll 151. General Administrative Records. MFA Field Reports (Miss Tucker). R&R 54. Blatt 52; Jane Kallir: Egon Schiele. The complete works. Expanded Edition. New York 1998; Otto Kallir: Egon Schiele. Oeuvre-Katalog der Gemälde. Wien 1966";"Sammlung Heinrich RiegerFriedrich Welz in Galerie WelzUS-Property Control, 1948 -Landesregierung SalzburgGalerie Welz, Anfang 1949";2014-02-17;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/482114;
Suchmeldung;Einzelobjekt;482115;"Schiele, Egon [Künstler:in]";"Bildstock (auch Bildstock, Häuser und Bäume)";"1907 [Datierung]";Malerei;"80 (P- Kallir 1998); 23 (Kallir 1966); 5 (Nirenstein); 38 (Leopold); 7 (Tucker Fieldreport 27.06.-02.07.1948)";"Kallir 1998: ""Signed and dated, upper right. [...] Private collection. Provenance: Heinrich Rieger; Galerie Welz, Salzburg. Exhibitions: ""Oskar Kokoschka and His Time,"" Galerie Etienne, New York (Nov. 25, 1986-Jan. 31, 1987), no. 58. Literature: Malafarina, 1982, no. 18""Evelyn Tucker: ""4. The Wels [!] Case - Salzburg, a) The following 22 paintings stored in the Residenz Depot [...] were conceded by the Bundesdenkmalmat and Salzburger Landesregierung to be private property of Wels [...] therefore verbal clearance was given on all 22 paintings. [...] 7. Schiele, Egon, House with Turret, oil on carton ""Quelle: Jane Kallir: Egon Schiele. The complete works. Expanded Edition. New York 1998; Lisa Fischer: Irgendwo. Wien, Theresienstadt und die Welt. Die Sammlung Heinrich Rieger. Wien 2008. S.84, 136, 139; Leopold (1972), S.635; Otto Kallir: Egon Schiele. Oeuvre-Katalog der Gemälde. Wien 1966; www.artmagazine.cc/printContent6449.html; Gert Kerschbaumer: Meister des Verwirrens: die Geschäfte des Kunsthändlers Friedrich Welz. Wien 2000. S.115, 187; Sharon Flescher: Egon Schiele painting pulled from Vienna auction in WWII Restitution Case. In: IFAR Journal. International Foundation for Art Research. 5(2002)3, S.4 – 5; www.bmukk.gv.at/medienpool/20871/dossier_schiele_kardinal.pdf; Fieldreport 27.06.-02.07.1948. In: US-NARA, RG 260, M1926. Records of the Reparations and Restitutions Branch of the U.S. Allied Commission for Austria (USACA) Section. Roll 151. General Administrative Records. MFA Field Reports (Miss Tucker). R&R 54. Blatt 52; Fehlende: Kallir 1990; Dorotheum: Klassische Moderne und zeitgenössische Kunst. Auktion vom 27.11.2002. Wien 2002. Kat. Nr. 2, S.37 (Abb.); N.Y., Galerie St.Etienne, 1987, No.58";"Sammlung Heinrich Rieger, - 1930 - 1938 -; Friedrich Welz in Galerie Welz; US-Property Control, 1948 -Landesregierung Salzburg; Galerie Welz, 1949 - 1955; Sammlung William Lincer, 1955 - 1992; Galerie St. Etienne, 1992Erich Weninger, 1992 -; Edith Buchberger; Auktion Dorotheum 27.11.2002, Lot 2, zurückgezogen und am 15.11.2002 von der Polizei beschlagnahmt, zurück an Einbringer der Auktion Dorotheum";2014-02-17;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/482115;
Suchmeldung;Einzelobjekt;482122;"Schiele, Egon [Künstler:in]";"Kreuzigung mit verfinsterter Sonne (auch Kreuzigung)";"1907 [Datierung]";Malerei;"30 (P- Kallir 1998); 293 (Notariat 1921); 4 (Nirenstein 1930); 24 (Kallir 1966); 57 (Leopold)";"Kallir 1998: ""Signed and dated, center left. Two estate stamps and sanguine drawing of a man's head, verso. [...] Private collection. Provenance: Heinrich Rieger; Edith Kainz; Christie's, London, Nov. 29, 1982, sale 2539/Muller, lot 39; Jenö Eisenberger. Exhibitions: Österreichische Galerie, Vienna, 1968, no. 6, ill. Literature: Schweizerisches Institut für Kunstwissenschaft, 1968-69, p. 36; Malafarina, 1982, no. 49.""";"Sammlung Dr. Heinrich Rieger, Wien, ab 1918; Edith Kainz, Wien; Christie's London, 29.11.1982, Lot 39; Jenö Eisenberger; Privatsammlung;restituiertStatusrestituiert";2014-02-17;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/482122;"Jane Kallir: Egon Schiele. The complete works. Expanded Edition. New York 1998; Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29. Juli 1921. In: Archiv des Bundesdenkmalamts (AT-BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921; Liste ""Sammlung Dr. Rieger"". In: Archiv des Bundesdenkmalamtes (AT-BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, M I, z.Zl. 2717/1947, fol. 118.; Sothebys Auktion 2022: Externer Link"
