Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;423381;"Orlowskij, Wladimir Donatowitsch (Ukrainischer Maler) [Künstler:in]";Studie;"1851/1915 [Datierung]";Malerei;493-Ж-ОХМ;"Objekt-Nr. 1441; Vorrevolutinäre ukrainische Malerei, Studie; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423381;
Suchmeldung;Einzelobjekt;423382;"Orlowskij, Wladimir Donatowitsch (Ukrainischer Maler) [Künstler:in]";Landschaft;"1851/1915 [Datierung]";Malerei;774-Ж-ОХМ;"Objekt-Nr. 1442; Vorrevolutionäre ukrainische Malerei, Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423382;
Suchmeldung;Einzelobjekt;423383;"Permyakov [Künstler:in]";"Die Kolchose";;Malerei;173-Ж-ОХМ;"Objekt-Nr. 1444; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423383;
Suchmeldung;Einzelobjekt;423384;"Petrov [Künstler:in]";"In einem Raum";;Malerei;29-Ж-ОХМ;"Objekt-Nr. 1445; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423384;
Suchmeldung;Einzelobjekt;423385;"Razmaritsyn, Afanasiy (Opanas) Prokopiyovych (Ukrainischer Maler) [Künstler:in]";Studie;"1851/1918 [Datierung]";Malerei;13-Ж-ОХМ;"Objekt-Nr. 1446; Vorrevolutionäre ukrainische Malerei, Studie; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423385;
Suchmeldung;Einzelobjekt;423386;"Razmaritsyn, Afanasiy (Opanas) Prokopiyovych (Ukrainischer Maler) [Künstler:in]";Studie;"1851/1918 [Datierung]";Malerei;68-Ж-ОХМ;"Objekt-Nr. 1447; Vorrevolutionäre ukrainische Malerei, Studie; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423386;
Suchmeldung;Einzelobjekt;423387;"Reggio [Künstler:in]";"Kabardi inroads";;Malerei;324-Ж-ОХМ;"Objekt-Nr. 1448; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423387;
Suchmeldung;Einzelobjekt;423388;"Redkovsky, Andrei Alexeevich [Künstler:in]";Birkenwald;;Malerei;43-Ж-ОХМ;"Objekt-Nr. 1449; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423388;
Suchmeldung;Einzelobjekt;423389;"Roshdestwenskij, Wassilij Wassiljewitsch ((?)) [Künstler:in]";Altai;"1901/1941 [Datierung]";Malerei;484-Ж-ОХМ;"Objekt-Nr. 1450; Landschaft";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423389;
Suchmeldung;Einzelobjekt;423390;"Roubaud, Francis (Franz) [Künstler:in]";"Der Markt";"1876/1929 [Datierung]";Malerei;325-Ж-ОХМ;"Objekt-Nr. 1451";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423390;
Suchmeldung;Einzelobjekt;423391;"Sswjetosslawskij, Ssergej Owanowitsch (Ukrainischer Maler) [Künstler:in]";"Die Vögel";"1876/1932 [Datierung]";Malerei;37-Ж-ОХМ;"Objekt-Nr. 1452";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423391;
Suchmeldung;Einzelobjekt;423392;"Ssjeroff, Valentin Alexandrowitsch [Künstler:in]";"Raub der Europa";"1876/1912 [Datierung]";Malerei;339-Ж-ОХМ;"Objekt-Nr. 1453; Vorrevolutionäre russische Malerei, mythologisches Subjekt";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423392;
Suchmeldung;Einzelobjekt;423393;"Sokolenko, ? [Künstler:in]";"Abend in einem Hafen";;Malerei;15-Гр-ОХМ;"Objekt-Nr. 1454; Industrie-Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423393;
Suchmeldung;Einzelobjekt;423394;"Stoyanov, ? [Künstler:in]";Stillleben;;Malerei;725-Ж-ОХМ;"Objekt-Nr. 1455; Stillleben; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423394;
Suchmeldung;Einzelobjekt;423395;"Strashunsky, ? [Künstler:in]";Landschaft;;Malerei;349-Ж-ОХМ;"Objekt-Nr. 1456; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423395;
Suchmeldung;Einzelobjekt;423396;"Ssudkowskij, Rufin Gawrilowitsch (Ukrainischer Maler) [Künstler:in]";"Die Mondnacht";"1851/1900 [Datierung]";Malerei;479-Ж-ОХМ;"Objekt-Nr. 1457; Vorrevolutionäre ukrainische Malerei, Landschaft";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423396;
Suchmeldung;Einzelobjekt;423397;"Frenz, Rudolf Fjodorowitsch (Ferdinandowitsch) (Russischer Maler) [Künstler:in]";"Die Begegnung";"1851/1919 [Datierung]";Malerei;24-Ж-ОХМ;"Objekt-Nr. 1458; Vorrevolutionäre russische Malerei";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423397;
Suchmeldung;Einzelobjekt;423398;"Shamshin, Peter Mikhailovich (Russischer Maler) [Künstler:in]";"Die Heilige Familie";"1801/1900 [Datierung]";Malerei;179-Ж-ОХМ;"Objekt-Nr. 1460; Vorrevolutionäre russische Malerei, religiöses Subjekt";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423398;
Suchmeldung;Einzelobjekt;423399;"Shatilov, ? [Künstler:in]";"Frau mit Blumen";;Malerei;103-Ж-ОХМ;"Objekt-Nr. 1461; Weibliche Figur, (?) Porträt, (?) Frauenporträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423399;
Suchmeldung;Einzelobjekt;423400;"Shelyuto, N. A. [Künstler:in]";Landschaft;;Malerei;63-Ж-ОХМ;"Objekt-Nr. 1462; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423400;
Suchmeldung;Einzelobjekt;423401;"Shelyuto, N. A. [Künstler:in]";"Der Wagen";;Malerei;67-Ж-ОХМ;"Objekt-Nr. 1463; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423401;
Suchmeldung;Einzelobjekt;423402;"Shelyuto, N. A. [Künstler:in]";"Das Meer";;Malerei;73-Ж-ОХМ;"Objekt-Nr. 1464; Marine; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423402;
Suchmeldung;Einzelobjekt;423403;"Shovkunenko, Oleksy Oleksiyovych (Ukrainischer Maler) [Künstler:in]";"Der Markt";"1901/1941 [Datierung]";Malerei;289-Ж-ОХМ;"Objekt-Nr. 1465";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423403;
Suchmeldung;Einzelobjekt;423404;"Stil'man, Illja Nissonovyc [Künstler:in]";"Die schwimmende Fabrik";;Malerei;148-Ж-ОХМ;"Objekt-Nr. 1466; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423404;
Suchmeldung;Einzelobjekt;423408;"Unbekannt [Künstler:in]";"Porträt einer Frau";;Malerei;"4 (guide d.d. 1924)";"Objekt-Nr. 1.845; Porträt, undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423408;
Suchmeldung;Einzelobjekt;423409;"Unbekannt [Künstler:in]";"Porträt eines Mannes";;Malerei;"5 (guide d.d. 1924)";"Objekt-Nr. 1.846; Porträt, undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423409;
Suchmeldung;Einzelobjekt;423410;"Unbekannt (Italienischer Künstler) [Künstler:in]";Menelaus;;Malerei;"23 (guide d.d. 1924)";"Objekt-Nr. 1.847; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423410;
Suchmeldung;Einzelobjekt;423411;"Unbekannt [Künstler:in]";Telemachus;;Malerei;"32 (guide d.d. 1924)";"Objekt-Nr. 1.848; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423411;
Suchmeldung;Einzelobjekt;423412;"Unbekannt [Künstler:in]";"Die Versuchung des Heiligen Antonius";;Malerei;"33 (guide d.d. 1924)";"Objekt-Nr. 1.849; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423412;
Suchmeldung;Einzelobjekt;423413;"Both, Jan (Niederländischer Maler) [Künstler:in]";Landschaft;"1601/1650 [Datierung]";Malerei;"43 (guide d.d. 1924)";"Objekt-Nr. 1.850; Landschaft";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423413;
Suchmeldung;Einzelobjekt;423414;"Unbekannt [Künstler:in]";Landschaft;;Malerei;"47 (guide d.d. 1924)";"Objekt-Nr. 1.851; Landschaft, undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423414;
Suchmeldung;Einzelobjekt;423415;"Witte, Emanuel de (Niederländischer Maler) [Künstler:in]";Genreszene;"1601/1700 [Datierung]";Malerei;"48 (guide d.d. 1924)";"Objekt-Nr. 1.852; Genre";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423415;
Suchmeldung;Einzelobjekt;423416;"Brueghel, Jan (d. Ä.) [Künstler:in]";"Actaeon und Diana";"1576/1625 [Datierung]";Malerei;"58 (guide d.d. 1924)";"Objekt-Nr. 1.853";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423416;
Suchmeldung;Einzelobjekt;423417;"Unbekannt (Niederländischer Maler) [Künstler:in]";"Abidae und Darius";;Malerei;"60 (guide d.d. 1924)";"Objekt-Nr. 1.854; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423417;
Suchmeldung;Einzelobjekt;423418;"Fini [Künstler:in]";"Moses mit den Gesetzestafeln";;Malerei;"65 (guide d.d. 1924)";"Objekt-Nr. 1.855; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423418;
Suchmeldung;Einzelobjekt;423419;"Unbekannt [Künstler:in]";"Ein Porträt von Papst Clemens VIII.";;Malerei;"68 (guide d.d. 1924)";"Objekt-Nr. 1.856; Porträt, undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423419;
Suchmeldung;Einzelobjekt;423420;"Storck, Abraham (Niederländischer Maler) [Künstler:in]";"Ansicht eines Hafens";"1651/1700 [Datierung]";Malerei;"69 (guide d.d. 1924)";"Objekt-Nr. 1.857";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423420;
Suchmeldung;Einzelobjekt;423421;"Unbekannt (Niederländischer Maler) [Künstler:in]";"Anbetung der Könige";;Malerei;"74 (guide d.d. 1924)";"Objekt-Nr. 1.858; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423421;
Suchmeldung;Einzelobjekt;423422;"Unbekannt (Französischer Maler) [Künstler:in]";"Französische Truppen in Mailand";;Malerei;"76 (guide d.d. 1924)";"Objekt-Nr. 1.859; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423422;
Suchmeldung;Einzelobjekt;423423;"Unbekannt (Französischer Maler) [Künstler:in]";Ganymed;;Malerei;"77 (guide d.d. 1924)";"Objekt-Nr. 1.860; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423423;
Suchmeldung;Einzelobjekt;423424;"Unbekannt [Künstler:in]";"Römische Ruinen";;Malerei;"79 (guide d.d. 1924)";"Objekt-Nr. 1.862; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423424;
Suchmeldung;Einzelobjekt;423425;"Unbekannt [Künstler:in]";"Feuer in Rom";;Malerei;"82 (guide d.d. 1924)";"Objekt-Nr. 1.863; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423425;
Suchmeldung;Einzelobjekt;423426;"Poussin, Nicolas (Französischer Maler) [Künstler:in]";Malerei;"1601/1700 [Datierung]";Malerei;"87 (guide d.d. 1924)";"Objekt-Nr. 1.864";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423426;
Suchmeldung;Einzelobjekt;423427;"Unbekannt [Künstler:in]";"Räuber mit Gefangenen";;Malerei;"89 (guide d.d. 1924)";"Objekt-Nr. 1.865; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423427;
Suchmeldung;Einzelobjekt;423428;"Lampi, Johann Baptist von (der Ältere) [Künstler:in]";"Ein Porträt von Catherine Branitskaya";"1801/1825 [Datierung]";Malerei;"92 (guide d.d. 1924)";"Objekt-Nr. 1.866";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423428;
Suchmeldung;Einzelobjekt;423429;"Guenot [Künstler:in]";Landschaft;;Malerei;"93 (guide d.d. 1924)";"Objekt-Nr. 1.867; Landschaft, undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423429;
Suchmeldung;Einzelobjekt;423430;"Poussin, Gaspard (Französischer Maler) [Künstler:in]";Landschaft-Idylle;"1601/1700 [Datierung]";Malerei;"96 (guide d.d. 1924)";"Objekt-Nr. 1.868; Landschaft";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423430;
Suchmeldung;Einzelobjekt;423431;"Vanderflade, Cornel [Künstler:in]";"Der Blick auf das Meer";;Malerei;"97 (guide d.d. 1924)";"Objekt-Nr. 1.869; Marine, undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423431;
Suchmeldung;Einzelobjekt;423432;"Freydeberg [Künstler:in]";"Unerwarteter (erwarteter) Besuch";;Malerei;"100 (guide d.d. 1924)";"Objekt-Nr. 1.870; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423432;
Suchmeldung;Einzelobjekt;423433;"Unbekannt [Künstler:in]";Ruinen;;Malerei;"107 (guide d.d. 1924)";"Objekt-Nr. 1.871; Undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423433;
Suchmeldung;Einzelobjekt;423434;"Lanfranco, Giovanni [Künstler:in]";"Geistige und weltliche Liebe";"1601/1700 [Datierung]";Malerei;"110 (guide d.d. 1924)";"Objekt-Nr. 1.872";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423434;
Suchmeldung;Einzelobjekt;423435;"Pierre, Jean Baptiste Marie (Französischer Maler) [Künstler:in]";"Bacchus und Ariadne";"1701/1800 [Datierung]";Malerei;"114 (guide d.d. 1924)";"Objekt-Nr. 1.873; Mythologische Szene";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423435;
