Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;583041;"Adam, Franz (1815) [Künstler:in]";"Weißes Maultier";"1870/80 (um) [Datierung]";Gemälde;12513;;"Um 1870/80 Franz Adam (1815-1886)o.D.-o.D. Verbleib unbekannto.D.-24.04.1941 Zapf, Einlieferer bei Münchener Kunstversteigerungshaus Adolf Weinmüller24.04.1941 -1945 NSDAP, Parteikanzlei, München, erworben bei Münchener Kunstversteigerungshaus Adolf Weinmüller26.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12531, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-05-23;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/583041;
Fundmeldung;Einzelobjekt;586030;"Kröh, Heinrich Reinhard [Künstler:in]";"Landschaft am Waldrand";;Gemälde;12630;"Aus dem Wald links oben kommt eine junge Mutter mit rotem Kopftuch, orangenem Mieder und blauer Schürze auf einem Weg zwischen Blumenwiesen herab. Ihr kleines Kind trägt sie auf dem Arm. Rechts oben halbbewölkter Himmel.";"o.D.-o.D. Heinrich Richard Kröh (1841 - 1941)o.D.-o.D. Verbleib unbekannto.D.-o.D. Verbleib unbekannt, mglw. Hugo Helbing / Jakob Scheidwimmero.D.-vor 10.10.1942 Kunsthistoriker Lothar Meilinger, Münchenspätestens 10.10.1942-10.10.1942 Galerie Ernst Arnold (Inh. Ludwig Gutbier), München10.10.1942-1945 NSDAP, Parteikanzlei, München, erworben von Galerie Ernst Arnold (Inh. Ludwig Gutbier), München29.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 13269, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586030;
Fundmeldung;Einzelobjekt;586017;"Lugo, Emil [Künstler:in]";"Oberbadische Landschaft";"1869 [Datierung]";Gemälde;12560;"Lichtgrüner Abendhimmel mit rosa Wolken. Spiegelt sich rechts vorne im dunklen Teich. Links weiden einige Kühe. Darüber ein Wehr. Im Mittelgrund einige Pappeln, Bäume und Sträucher. Zum Hintergrund hin Im Talgrund eine Kirche, am Hang links ein fernes Dorf und Blick auf ferne Berge.";"1869-o.D. Emil Lugo (1840-1902)o.D.-o.D. Verbleib unbekannto.D.-o.D. Sophie Jacobs, Mannheimo.D.-vor 02.03.1942 Kunsthändlerin Line [Luise?] Fischel, München, vmtl. erworben von Sophie Jacobs, Mannheimvor 02.03.1942-02.03.1942 Kunstmaler Hugo Troendle, München, erworben von Kunsthändlerin Line Fischel, München02.03.1942-1945 NSDAP, Parteikanzlei, München, erworben von Kunstmaler Hugo Troendle, München26.10.1945–10.06.1949 Central Collecting Point, Münchner Nummer 12817, Sicherstellung durch amerikanische Alliierte10.06.1949–22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952–10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidentenseit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586017;
Fundmeldung;Einzelobjekt;586022;"Taunay, Nicolas Antoine [Künstler:in]";Strandlandschaft;"1830 (vor) [Datierung]";Gemälde;12577;"Sturm weht von rechts und biegt einen Baum am linken Ufer des Gewässers. Die Gewänder von Wandereren am vorderen Ufer flattern. Fünf Schafe auf dem Weg nach rechts neben den Figuren. Halblinks Baumgruppe vor erhöhter Burgruine weiter links. Rechts des Gewässers Felsplateau mit sitzendem Mädchen. Rechts von einem Hof auf der Landzunge begrenzt. Blaugrauer Himmel mit Wolkenbergen.";"o.D.-o.D. Nicolas Antoine Taunay (1755-1830)o.D.-o.D. Verbleib unbekannto.D.-vor 05.11.1942 Deutscher Privatbesitzvor 05.11.1942-05.11.1942 Eugen Brüschwiler, München, erworben aus ""deutschem Besitz""05.11.1942-1945 NSDAP, Parteikanzlei , München, erworben von Eugen Brüschwiler, München25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12306, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586022;
Fundmeldung;Einzelobjekt;593025;"Wenk, Albert [Künstler:in]";"Die Soienspitze bei Ehrwald";"1911 [Datierung]";Gemälde;13443;"Vor steil aufragenden, grünhellvioletten Felsengruppen ein grünes Tal mit einem Dorf im Bildmittelgrund. In der linken unteren Bildhälfte ein Gehöft, unten in der Mitte zwei Frauen an einem Brunnen. Rechts unten Stück eines Lattenzaunes. Bewölkter Himmel.";"1911 - o.D. Albert Wenk (1863 - 1934)o.D. - o.D. Verbleib unbekannto.D. - spätestens 07.1943 Deutscher Besitz (Odeonsgalerie, München?)spätestens 07.1943 - 07.1943 Galerie Maria Dietrich, München, erworben aus deutschem Besitz (Odeonsgalerie München?)07.1943 - 1945 NSDAP, Parteikanzlei, München, erworben von Galerie Maria Dietrich, München22.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 11339, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593025;
Fundmeldung;Einzelobjekt;586006;"Robert, Hubert [Künstler:in]";Felsenlandschaft;;Gemälde;12492;"Wasser und See hinter Felsbarriere. Turm und drei Bogen sowie Berg hinter leichtbewölktem Himmel. Auf vorderem Felsen Fischer mit Angelrute und rotem Barett in blauem Mantel. Daneben sitzende Frau in roter Bluse nach rechts deutend. Von rechts hinter dem Wasser naht aus dem hohen Buchenwald eine Frau mit einem Korb auf dem Kopf.";"o.D.-o.D. Hubert Robert (1733-1808), (Art des)o.D.-o.D. Verbleib unbekannto.D.-12.06.1928 Sammlung Pearson, Paris, veräußert auf Auktion Hugo Helbing, Frankfurt am Maino.D.-ca. 1939/ 1941 Kunsthändler Karl Hezel, Stuttgartca. 1939/ 1941-01.09.1942 Eugen Brüschwiler, München, erworben von Kunsthändler Karl Hezel, Stuttgart01.09.1942-1945 NSDAP, Parteikanzlei, München, erworben von Eugen Brüschwiler, München22.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 11324, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586006;
Fundmeldung;Einzelobjekt;586009;"Burnitz, Peter (Karl) [Künstler:in]";"Landschaft mit Gewässer";"1860/70 (um) [Datierung]";Gemälde;12514;"Verwachsener Waldweiher. Bewölkter Himmel. Nach hinten einige große Laubbäume.";"Um 1860/70 Peter Burnitz (1824-1886)o.D.-o.D. Verbleib unbekannto.D.-vor 01.07.1942 Kunsthändler Rudolf Schrey, Frankfurt a. Mainspätestens 01.07.1942-01.07.1942 Galerie Ernst Arnold (Inh. Ludwig Gutbier), München, erworben von Kunsthändler Rudolf Schrey, Frankfurt a. Main01.07.1942-1945 NSDAP, Parteikanzlei, München, erworben von Galerie Ernst Arnold (Inh. Ludwig Gutbier), München25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12359, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586009;
Fundmeldung;Einzelobjekt;586011;"Gille, Christian Friedrich [Künstler:in]";"In der Sächsischen Schweiz [Elbtal bei der Hirschmühle]";"1839 [Datierung]";Gemälde;12530;"Fußpfad an ungemähtem Wiesenstück halbrechts nach rückwärts dem Fluß entlang verlaufend. Links auf einer ansteigenden Wiese zwei rastende Männer unterhalb eines Obstgartens und weiter nach hinten ein Sägewerk mit Fachwerkhaus vor einem dunklen Felshang. Rechts im Mittelgrund helle Felswände spitz hochragend. Nach hinten weitere Felsen.";"1839-1839 Christian Friedrich Gille (1805-1899)1839-Ende 1839 Sächsischer Kunstverein, Dresden, erworben vom KünstlerEnde 1839-o.D. Eduard Prosch (1804-1878), Ludwigslust, erworben vom sächsischen Kunstvereino.D.-o.D. Verbleib unbekannto.D.-16./17.04.1943 ""Oberneuland"", Einlieferer auf Auktion Hans W. Lange, Berlin16./17.04.1943-1945 NSDAP, Parteikanzlei , München, erworben über Maria [Almas]-Dietrich auf Auktion bei Hans W. Lange, Berlin25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12189, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586011;
Fundmeldung;Einzelobjekt;583055;"Marieschi, Jacopo di Paolo [Künstler:in]";"Venedig, S. Giovanni e Paolo";;Gemälde;12507;;"Um 1750 J. Marieschi (1711-1794)o.D.-o.D. Verbleib unbekannto.D.-spätestens 23.06.1943 Hildegard Gussenbauer, Wienspätestens 23.06.1943-23.06.1943 Eugen Brüschwiler, München, erworben von E. Geissler, Hechendorf/Pilsensee als Vermittlerin für Hildegard Gussenbauer23.06.1943-1945 NSDAP, Parteikanzlei, München erworben von Eugen Brüschwiler, München22.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 11394, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-05-23;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/583055;
Fundmeldung;Einzelobjekt;586021;"Stadler, Toni von [Künstler:in]";"Dachauer Moos";"1882 (um) [Datierung]";Gemälde;12574;"Halbbewölkter Himmel spiegelt sich in einem nach rechts vorne führenden Fluss. Halblinks weißer Akzent als Andeutung eines Hauses. Links der Mitte roter Punkt (Wäscherin am Steg?). Halbrechts Baumgruppe, rechts einzelner Baum.";"um 1882 Toni (Anton Hermann) Stadler (1850-1917)o.D.-o.D. Verbleib unbekannt16./17.04.1943-1945 NSDAP, Parteikanzlei , München, erworben über Maria [Almas]-Dietrich auf Auktion bei Hans W. Lange, Berlin25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12311, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586021;
Fundmeldung;Einzelobjekt;586005;"Robert, Hubert [Künstler:in]";"Die Pyramide im Park von Mauperthuis [Die Cestiuspyramide in Rom]";"1870 (um) [Datierung]";Gemälde;12493;"Payramide mit offenem Tor mit zwei Karyatiden. Die Pyramide ist oben zerstör und mit Efeu bewachsen. Auf den Stufen des Tors eine Frau und ein Junge. Ein Mann öffnet den Deckstein eines Bodengrabes und eine weitere Frau und ein Junge blicken überrascht hinab. Nach links: Säule und Vase, hochgestellter Sarkophag vor Zypressenwand, davor Säulentrommeln und Grabtrümmer.";"Um 1780 Hubert Robert (1733-1808)o.D.-o.D. Verbleib unbekannto.D.-mind. 1905 Clementinische Sammlung (Schloss Lustheim)o.D.-spätestens 17.10.1942 Berliner Privatbesitz (Kühlmann)spätestens 17.10.1942-17.10.1942 Galerie Maria Dietrich, München, erworben aus Berliner Privatbesitz (Kühlmann)17.10.1942-1945 NSDAP, Parteikanzlei, München, erworben von Maria Almas-Dietrich, München25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12373, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586005;
Fundmeldung;Einzelobjekt;583043;"Carne, Charles Désiré [Künstler:in]";"Flandrische Flachlandschaft";"1880/90 (um) [Datierung]";Gemälde;12515;"Blick auf ein großes Feld. Im Vordergrund tritt gerade ein Esel mit Reiter aus dem Feld heraus, dem Betrachter entgegen reitend. Rechts im Hintergrund ein großes Haus von einer Baumgruppe umgeben.";"Um 1880/90 Charles Désiré de Carne (erwähnt 1879-1893)o.D.-o.D. Schweizer Staatsbürgerino.D.-spätestens 14.11.1942 Georg Hausmann, München, erworben von Schweizer Staatsbürgerinspätestens 14.11.1942-14.11.1942 Hugo Troendle, München, erworben von Georg Hausmann, München14.11.1942-1945 NSDAP, Parteikanzlei, München, erworben von Josef Friedrich Seiler, Ammerland, Starnberger See, in Kommission gegeben von Hugo Troendle, München22.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 11434, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern Für weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-05-23;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/583043;
Fundmeldung;Einzelobjekt;586031;"Kummer, Robert [Künstler:in]";"Landschaft mit See";"1850 (nach) [Datierung]";Gemälde;12632;"Unter böig bewölktem Himmel liegt der spiegelnde See. Nach rechts gebirgig werdendes fernes Ufer und Felsufer einer Halbinsel. Am Flachufer vorne links ein Gehöft und nach vorne ziehende Bauern mit zwei beladenen Mulis. Inmitten am Ufer drei Segelboote ablegebereit. Weiter draußen ein weiteres Segelboot.";"nach 1850 Robert Karl Kummer (1810 - 1898)o.D.-o.D. Verbleib unbekanntevtl. vor 1914-vor 22.02.1943 Kunsthändler Fritz P. Meusel, Dresden [für ""Sonderauftrag Linz"" tätig. Besitzzeitraum unsicher]vor 22.02.1943-22.02.1943 Galerie Ernst Arnold (Inh. Ludwig Gutbier), München, erworben von Fritz P. Meusel, Dresden22.02.1943-1945 NSDAP, Parteikanzlei, München, erworben von Galerie Ernst Arnold (Inh. Ludwig Gutbier), München25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12363, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586031;
Fundmeldung;Einzelobjekt;586029;"Kameke, Otto Werner Henning von [Künstler:in]";Gebirgsbach;;Gemälde;12625;"Gebirgsbach durch felsiges Tal fließend. Am linken Ufer vorne ein Mann in roter Weste zum Fluss blickend auf angespültem Stamm. Nach hinten ein markanter Felsblock und eine Tanne nahe am Ufer. Im Hintergrund Erhöhungen mit Tannenwald. Der Fluss verläuft von hinten rechts (unter einer Brücke hindurch) in mehreren Kurven nach vorne zu einem Wasserfall. Weiß bewölkter Himmel.";"o.D.-o.D. Otto von Kameke (Kamecke) (1826-1899)o.D.-o.D. Verbleib unbekannto.D-16.-17.04.1943 Unbekannt, Berlin, eingeliefert auf Auktion bei Hans W. Lange, Berlin16.-17.04.1943-1945 NSDAP, Parteikanzlei, München, erworben auf Auktion bei Hans W. Lange, Berlin25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12361, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586029;
Fundmeldung;Einzelobjekt;593019;"Spitzweg, Carl (zugeschrieben) [Künstler:in]";Gebirgslandschaft;"1835 (um) [Datierung]";Gemälde;12909;"Über offenem Gelände blickt man auf einen bewaldeten Berghang. Auf dem Gelände erhebt sich vorne in der Mitte ein Holzstapel. Weitere Bergrücken im Mittelgrund und ein in der Tiefe aufragendes Bergmassiv mit zwei Gipfeln.";"Um 1835 - o.D. Carl Spitzweg (1808 - 1885)(Zuschreibung)o.D. - o.D. Verbleib unbekannto.D. - o.D. Willy Moralt, München [entfernter Verwandter Spitzwegs]o.D.-mind. 1937 Galerie Maria Dietrich, München, erworben von Willy Moralt, Münchenfrühestens 1937-1945 NSDAP, Parteikanzlei, München, erworben von Galerie Maria Dietrich, München26.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12533, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593019;
