Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;423881;"Natoire, Charles Joseph (Französischer Maler, Schule des Natoire) [Künstler:in]";"Venus und Cupido";"1601/1700 [Datierung]";Malerei;"інв. 207-жз (ХХМ)";"Objekt-Nr. 2.326; Mythologisches Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423881;
Suchmeldung;Einzelobjekt;423893;"Kobell, Jan (1) (?) [Künstler:in]Kobell, Ferdinand (?) [Künstler:in]Kobell, Wilhelm Alexander Wolfgang von (?) [Künstler:in]";"Pferd im Stall (? Gestüt)";"(?) 1701/1900 [Datierung]";Malerei;"інв. 183-жз (ХХМ)";"gemeldet als ""Kobell, Jan d. Ä. ; ? Ferdinand/Wilhelm von 1740/66-1799/1853; Deutscher Maler Objekt-Nr. 2.338";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423893;
Suchmeldung;Einzelobjekt;423916;;"Totes Federvieh und Hund";"1701/1800 [Datierung]";Malerei;"інв. 360-жз (ХХМ)";"Objekt-Nr. 2.361";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423916;
Suchmeldung;Einzelobjekt;423917;;Tauben;"1787 [Datierung]";Malerei;"інв. 371-жз (ХХМ)";"Objekt-Nr. 2.362";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423917;
Suchmeldung;Einzelobjekt;430024;"Friedrich, Rose [Künstler:in]";"St. Valery an der Somme";;Malerei;V-KH-114;;"Seit 1945 verschollen";2011-03-07;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/430024;
Suchmeldung;Einzelobjekt;451981;"Ribarz, Rudolf [Künstler:in]";"Niederösterreichische Dorfstraße";;Malerei;"8089 & 8143 (Inv.-Nr. 1905)";"Bauernhäuser zu beiden Seiten der Straße. Vorn mehrere Gänse und zwei Mädchen mit Ährenbüscheln. Bezeichnet rechts unten: Ribarz (Inventarbeschreibung).";"1899 als Staatsankauf vom Künstler erworben; während des Krieges als Dauerleihgabe in der Bayerischen Landesanstalt für Moorwirtschaft in der Königinstraße in München, dort vermutlich zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451981;
Suchmeldung;Einzelobjekt;452044;"Zanetti, Domenico [Künstler:in]";"Christus am Kreuz";;Malerei;"7415 & 5347 (Inv.-Nr. 1905) & 2627 (Inv.-Nr. 1922) & Düsseldorf 1104  (Inv.-Nr. Ältere Inventare)";"Der Heiland ist nach links gewandt und senkt das Haupt, umschwebt von Engelkindern und Seraphim. Unten sinkt Maria mit gefalteten Händen auf einen Steinblock, in der Mitte am Kreuzstamm Magdalena kniend, rechts steht Johannes mit erhobenen Händen (Inventarbeschreibung).";"Aus der Galerie Düsseldorf; Objekt gilt als verschollen, ist vermutlich durch Kriegseinwirkung zerstört worden; zuletzt im Keller der Neuen Pinakothek in München geborgen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452044;
Suchmeldung;Einzelobjekt;452045;"Candid, Peter (?) [Künstler:in]";"Himmelfahrt Mariens";;Malerei;"7416 & 5253 (Inv.-Nr. 1905) & 7122 (Inv.-Nr. 1922)";"Auf Wolken sitzend mit dem Sternennimbus um das Haupt und ein Szepter in der Linken schwebt Maria, zu ihren Füßen die Weltkugel, zwei Engel und Engelkinder, der Engel zur Linken eine Fackel und ein Spruchband haltend, worauf: Ave Conditoris et Salutis Mater Admirabilis omnium regina divum duc manu manum sequentem (Inventarbeschreibung).";"1822 in Schleißheim nachweisbar";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452045;
Suchmeldung;Einzelobjekt;452104;"Spilberg, Johann (der Jüngere) (?) [Künstler:in]Spilberg, Johann (der Ältere) (?) [Künstler:in]";"Johann Wilhelm, Pfalzgraf und Herzog von Neuburg, nachmaliger Kurfürst von der Pfalz";;Malerei;"6692 & 4519 (Inv.-Nr. 1905) & 8226 (Inv.-Nr. 1922)";"Bildnis des Pfalzgrafen und Herzogs von Neuburg, nachmaligen Kurfürsten von der Pfalz Johann Wilhelm, geboren 1658, gestorben 1716. Der Fürst trägt eine lange graue Allongeperücke, Rüstung, das goldene Vlies an goldener Kette, das Band des Hubertusordens und über der linken Schulter den Hermelinmantel mit einem Ordensstern. Hüftbild nach rechts. Rückseits: Johann Wilhelm. Gegenstück zu Inv.-Nr. 6685 bis 6693 (Inventarbeschreibung).";"aus Schloss Neuburg a. d. Donau; seit 1915 als Dauerleihgabe im Rathaus in Neumarkt i. d. Oberpfalz, nach Kriegsende nicht mehr festzustellen, Plünderung nicht auszuschließen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452104;
Suchmeldung;Einzelobjekt;452399;"Malitz, Max [Künstler:in]";"Der rote Tod";;Malerei;;;"Sammlung Clara Levy, Berlin Die genauen Verlustumstände sind nicht bekannt. Das Objekt könnte zwangsverkauft oder bei dem Versuch der Levys, das Bild in die USA zu versenden, beschlagnahmt worden sein. Es ist nicht in den USA angekommen.";2012-03-08;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govvon Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452399;
Suchmeldung;Einzelobjekt;520734;"Wolf, Ferdinand [Künstler:in]";"Bildnis des Johann Andreas Kelchner";;Malerei;;"Bildnis in halber Figur, sitzend, nach rechts gewandt, Kopf geradeaus blickend. Der alte Herr sitzt auf einem Polsterstuhl mit geschnitzter Lehne. Der rechte Arm stützt sich auf einen Tisch, auf dem ein Blatt der königlich Preußischen Staatszeitung (N° 194) liegt. Er trägt zugeknöpften schwarzen Rock, am linken Aufschlag drei Orden. Gestärkte Hemdbrust, Vatermörder mit schwarzer Binde. Spärliches graues Haar, graue Augen. Energische, tief modellierte Züge. Farbbeschreibung: Brauner Hintergrund mit grünem Vorhang. Lebhaftes Inkarnat. Rotes Stuhlpolster.siehe auch http://www.lostart.de/DE/Verlust/437835";"Erworben am 27.1.1937 von Frl. Mathilde Kelchner, Kapellenstraße 12, Wiesbaden, Zugangsummer: 1936.17f.; Kriegsverlust";2014-07-21;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/520734;
Suchmeldung;Einzelobjekt;423909;"Schröder, Karl [Künstler:in]";"Ländliche Feier";;Malerei;"інв. 260-жз (ХХМ)";"Objekt-Nr. 2.354; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423909;
Suchmeldung;Einzelobjekt;423920;"Mielich, Alphons Leopold [Künstler:in]";"Am Ufer";"1801/1900 [Datierung]";Malerei;"інв. 603-жз (ХХМ)";"Objekt-Nr. 2.365; Landschaftsstudie";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423920;
Suchmeldung;Einzelobjekt;437835;"Unbekannt [Künstler:in]";"Bildnis der Susanna Barbara Kelchner";;Malerei;;"Die Dargestellte in halber Figur sitzend, nach links gewendet. Der Kopf geradeaus blickend. Sie sitzt auf einem roten Sofa, über das ein bunter türkischer Schal geworfen ist, mit dessen Fransen die linke Hand spielt, während die rechte das linke Handgelenk gerührt. Sie trägt schwarzes, ausgeschnittenes Sammetkleid mit kurzen Ärmeln. Haube und Hemdbesatz aus Spitzen. Ohrgehänge, Brosche, Armband und Ehering aus Gold. Breites Gesicht mit schwarzer gescheitelter Lockenfrisur der späten 1840er Jahre. siehe auch: http://www.lostart.de/DE/Verlust/520734";"Erworben am 27.1.1937 von Frl. Mathilde Kelchner, Kapellenstraße 12, Wiesbaden, Zugangsummer: 1936.17g; Kriegsverlust";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437835;
Suchmeldung;Einzelobjekt;451225;"Wink, Christian [Künstler:in]";"Allegorie des Sommers";"1773 [Datierung]";Malerei;"2707 ; 5179 (Inv.-Nr. 1905) ; 3225 (Inv.-Nr. 1922) ; Schleißheim 1611 (Inv.-Nr. Ältere Inventare)";"In antiken Ruinen lehnt an einem ährenbeladenen Wagen die hellblau gekleidete Göttin des Sommers (Demeter) und spricht nach rechts mit drei leichtgekleideten Nymphen. Vor ihr ist ein fellbekleideter Satyr, am Boden und in den Lüften spielen und gaukeln Genien und Kinder. Bezeichnet rechts unten: Christian Winck pinxit 1773 (Inventarbeschreibung).";"aus Schloß Schleißheim; Objekt befand sich als langjährige Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in der Münchner Residenz, seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451225;
Suchmeldung;Einzelobjekt;451917;"Mannlich, Conrad [Künstler:in]";"Die Füchse";;Malerei;"1671 & 2837 (Inv.-Nr. 1905) & 1673 (Inv.-Nr. 1922) & Zweibrücken 1795, 418 (Inv.-Nr. Ältere Inventare)";"Das eine Tier hält, nach links gewandt, ein Feldhuhn zwischen den Vorderläufen. Von einem zweiten Fuchs, den der Beutemacher anfaucht, wird rechts unten der Kopf sichtbar. Landschaft, auf der Höhe links ein Gehöft (Inventarbeschreibung).";"aus der Galerie Zweibrücken; als Dauerleihgabe im Institut für Tierzucht in der Veterinärstraße in München, das gegen Kriegsende ausbrannte. dabei vermutlich alle Leihgaben der Bayerischen Staatsgemäldesammlungen zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451917;
Suchmeldung;Einzelobjekt;451979;"Vosberg, Heinrich [Künstler:in]";"Am Waldrand von Bernried";;Malerei;"7875 & 8274 (Inv.-Nr. 1905)";"Unten links breit verzweigte Bäume, rechts ein Kornfeld, auf dem Wege ein Weib mit einem Schiebkarren. Links unten: V. Bernried (Inventarbeschreibung).";"1892 aus den Renten der Hügl'schen Stiftung erworben; zuletzt als Dauerleihgabe im Bayerischen Staatsministerium für Wirtschaft, Abteilung Arbeit und Fürsorge in der Herzog-Max-Burg in München, vermutlich durch Kriegseinwirkung zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451979;
Suchmeldung;Einzelobjekt;451982;"Windmaier, Anton (1870) (?) [Künstler:in]Windmaier, Anton (1840) (?) [Künstler:in]";"Winterliche Abendlandschaft";;Malerei;"8206 & 8326 (Inv.-Nr. 1905)";"Über den Dächern eines eingezäunten Häuserkomplexes mit einer Baumgruppe steht der Vollmond. Links vor einem Zaune zwischen beschneiten Ufern offenes Wasser. Bezeichnet rechts unten: A. Windmaier (Inventarbeschreibung).";"1901 als Staatsankauf aus dem Nachlass des Künstlers erworben; während des Krieges als Dauerleihgabe in der Bayerischen Landesanstalt für Moorwirtschaft in der Königinstraße in München, dort vermutlich zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451982;
Suchmeldung;Einzelobjekt;423874;"Swebach, Jean Francois [Künstler:in]";"Landschaft mit Herde";"1786/1815 [Datierung]";Malerei;"інв. 232-жз (ХХМ)";"Objekt-Nr. 2.318";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423874;
Suchmeldung;Einzelobjekt;451448;"Waxschlunger, Johann Georg [Künstler:in]";Bärenjagd;;Malerei;"4754 ; 5064 (Inv.-Nr. 1905) ; 4250 (Inv.-Nr. 1922) ; München 337 (Inv.-Nr. Ältere Inventare)";"Ein nach links streichender Bär wird von der Meute gefasst. Zwei Hunde packen ihn an den Ohren, ein dritter am Nacken, ein vierter wird gebissen, ein fünfter liegt blutend unter ihm, während zwei weitere von rechts herbeispringen. Im Hintergrund Wald, links Ausblick. Bezeichnet links unten: J. G. W. Gegenstück zu Inv.-Nr. 4755 (Inventarbeschreibung).";"aus der Kurfürstlichen Galerie München; als Dauerleihgabe im Institut für Tierzucht in der Veterinärstraße in München, das gegen Kriegsende ausbrannte, dabei vermutlich alle Leihgaben der Bayerischen Staatsgemäldesammlungen zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451448;
Suchmeldung;Einzelobjekt;451609;"Türcke, Franz Theodor [Künstler:in]";"Vorfrühling im Gebirgsdorf";;Malerei;8466;;"1907 vom Künstler aus der Kunstausstellung im Glaspalast München erworben; Werk an die Bayerische Gesandtschaft am Matthäikirchplatz in Berlin verliehen, seit Kriegsende verschollen, von Plünderung oder Zerstörung ist auszugehen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451609;
Suchmeldung;Einzelobjekt;451990;"Scheinhammer, Otto [Künstler:in]";"Südseite von Capri";;Malerei;9368;;"1926 aus der Kunstausstellung im Glaspalast München erworben; zuletzt als Dauerleihgabe im Bayerischen Staatsministerium für Wirtschaft, Abteilung Arbeit und Fürsorge in der Herzog-Max-Burg in München, vermutlich durch Kriegseinwirkung zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451990;
Suchmeldung;Einzelobjekt;452074;"Scheubel, Joseph (3) [Künstler:in]";"Tod des hl. Stanislaus";;Malerei;"6221 & 4210 (Inv.-Nr. 1905) & 5964 (Inv.-Nr. 1922) & Bamberg 351 (Inv.-Nr. Ältere Inventare)";"Der Heilige im Purpurmantel über dem weißen Kleid wird von zwei Engeln, von welchen einer die Hostie reicht, und der andere die Patem unterhält mit der Wegzehrung versehen. In den Wolken links sitzt eine gekrönte Frau, die Linke auf einen Turm stützend. Auf den Tischen rechts zwei Fläschchen, mit Fr. latt auf dem Papierdeckel des einen (Inventarbeschreibung).";"1803 als Säkularisationsgut aus der Fürstbischöflichen Residenz Bamberg erworben; Werk seit dem Zweiten Weltkrieg verschollen, letzter dokumentierter Standort ist die Alte Pinakothek München, doch ist eine undokumentierte spätere Bergung anzunehmen, bis 1944 nachweislich Bilderbewegungen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452074;
Suchmeldung;Einzelobjekt;452100;"Spilberg, Johann (der Ältere) (?) [Künstler:in]Spilberg, Johann (der Jüngere) (?) [Künstler:in]";"Pfalzgraf Friedrich II";;Malerei;"6687 & 4514 (Inv.-Nr. 1905) & 8221 (Inv.-Nr. 1922)";"Bildnis des Pfalzgrafen, nachmaligen Kurfürsten von der Pfalz Friedrich II., des Vormundes der Pfalzgrafen Philipp und Otto Heinrich, geboren 1482, gestorben 1556. Der bärtige Fürst trägt das braune dichte Haar lang, rotes Wams, schwarzen goldbesetzten Mantel und an goldener Kette das goldene Vlies. Hüftbild nach links. Rückseits: Friedrich. Gegenstück zu Inv.-Nr. 6685 bis 6693 (Inventarbeschreibung).";"aus Schloss Neuburg a. d. Donau; seit 1915 als Dauerleihgabe im Rathaus in Neumarkt i. d. Oberpfalz, nach Kriegsende nicht mehr festzustellen, Plünderung nicht auszuschließen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452100;
Suchmeldung;Einzelobjekt;452101;"Spilberg, Johann (der Ältere) (?) [Künstler:in]Spilberg, Johann (der Ältere) (?) [Künstler:in]";"Pfalzgraf Philipp Ludwig";;Malerei;"6689 & 4516 (Inv.-Nr. 1905) & 8223 (Inv.-Nr. 1922)";"Bildnis des Pfalzgrafen und Herzogs von Neuburg Philipp Ludwig, geboren 1547, gestorben 1614. Der bärtige Fürst mit den braunen Haaren trägt ein hohes mit Schmuckstücken und weißer und roter Feder geziertes schwarzes Barett, Spitzenkrause, schwarzes mit Goldlitzen besetztes spanisches Kostüm und eine mehrfache Goldkette. Blick etwas nach links. Hüftbild nach rechts. Rückseits: Philipp Ludwig actat. 48 ao 1595. Gegenstück zu Inv.-Nr. 6685 bis 6693 (Inventarbeschreibung).";"aus Schloss Neuburg a. d. Donau; seit 1915 als Dauerleihgabe im Rathaus in Neumarkt i. d. Oberpfalz, nach Kriegsende nicht mehr festzustellen, Plünderung nicht auszuschließen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452101;
Suchmeldung;Einzelobjekt;452102;"Spilberg, Johann (der Ältere) (?) [Künstler:in]Spilberg, Johann (der Jüngere) (?) [Künstler:in]";"Pfalzgraf Wolfgang Wilhelm von Neuburg";;Malerei;"6690 & 4517 (Inv.-Nr. 1905) & 8224 (Inv.-Nr. 1922)";"Bildnis des Pfalzgrafen und Herzogs von Neuburg Wolfgang Wilhelm, geboren 1578, gestorben 1653. Der bärtige Fürst mit dem braunen Haar trägt dunkles spanisches Kostüm mit weißem horizontal abstehendem Kragen und an weißer Edelsteinkette das goldene Vließ. Rentoilliert. Brustbild nach rechts. Rückseits: Wolfgang Wilhelm. Gegenstück zu Inv.-Nr. 6685 bis 6693 (Inventarbeschreibung).";"aus Schloss Neuburg a. d. Donau; seit 1915 als Dauerleihgabe im Rathaus in Neumarkt i. d. Oberpfalz, nach Kriegsende nicht mehr festzustellen, Plünderung nicht auszuschließen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452102;
Suchmeldung;Einzelobjekt;452105;"Spilberg, Johann (der Jüngere) ((Kopie nach)) [Künstler:in]Spilberg, Johann (der Ältere) [Künstler:in]";"Karl III. Philipp, Pfalzgraf und Herzog von Neuburg, nachmaliger Kurfürst von der Pfalz";;Malerei;"6693 & 4520 (Inv.-Nr. 1905) & 8227 (Inv.-Nr. 1922)";"Bildnis des Pfalzgrafen und Herzogs von Neuburg, nachmaligen Kurfürsten von der Pfalz Karl III. Philipp, geboren 1661, gestorben 1742. Der Fürst trägt eine lange graue Allongeperücke, Brustpanzer, lichtroten Hermelinmantel, das goldene Vlies an breiter Kette und den Hubertusorden. Rückseits: Se. Excell. Herr Joseph Reichsgraph von Oberndorf, erster Landschafts-Comissarius etc. Se Excellenz Herr Max Graf von Thurn und Thassis etc., Zweyter Landschafts-Comissarius etc. Se Excell. Herr Carl Reichsfreiherr von Nopper, Landschafts Canzler etc. haben diese Sammlung Neuburgischer Regenten hieher mahlen lassen durch Jac. Fried. Wekerlein aus dem Würtemberg 1791. Brustbild nach vorn. Gegenstück zu Inv.-Nr. 6685 bis 6692 (Inventarbeschreibung).";"aus Schloss Neuburg a. d. Donau; seit 1915 als Dauerleihgabe im Rathaus in Neumarkt i. d. Oberpfalz, nach Kriegsende nicht mehr festzustellen, Plünderung nicht auszuschließen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452105;
