Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;593003;"Charlemont, Hugo [Künstler:in]";Früchtestillleben;"1900/20 (um, ?) [Datierung]";Gemälde;11799;"Auf einem Tisch steht vor braunschwarzem Grund links rückwärts ein großer bauchiger Henkelkrug. Rechts vorne eine Chiantiflasche voll Rotwein, dahinter ein Korb, aus dem sich nach vorne das bunte Früchtestillleben entfaltet: Ananas, Äpfel, Trauben, Zitronen vor einer Melone und Granatapfel. Nüsse und Orangen (teilweise geschält). Davor ein Glas mit Weißwein.";"um 1900 - o.D. Hugo Charlemont (1850 - 1939) o.D. - 1939 Verbleib unbekannt1939 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 06.08.1945 - 20.04.1949 Central Collecting Point, Münchner Nummer 6866, München, Sicherstellung durch amerikanische Alliierte 20.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593003;
Fundmeldung;Einzelobjekt;593004;"Eibl, Ludwig [Künstler:in]";Stillleben;"1880/90 (um) [Datierung]";Gemälde;11800;"Auf fahlbraunem Tisch stehen vor grüngrauer Wand ein blauer hoher Henkeltopf und ein Geranienstöckchen. Links liegt ein riesiger Blumekohlkopf, nach rechts ein toter Fasan auf altem Korbgeflecht.";"um 1880/90 - o.D. Ludwig Eibl (1842 - 1918), München o.D. - o.D. Verbleib unbekannto.D. - 24.04.1941 Schleif, Einlieferer bei Münchener Kunstversteigerungshaus Adolf Weinmüller 24.04.1941 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden, erworben auf Auktion des Münchener Kunstversteigerungshaus Adolf Weinmüller 06.08.1945 - 20.04.1949 Central Collecting Point, Münchner Nummer 6867, München, Sicherstellung durch amerikanische Alliierte 20.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593004;
Fundmeldung;Einzelobjekt;593005;"Stademann, Adolf [Künstler:in]";Winterlandschaft;"1895 (vor) [Datierung]";Gemälde;11802;"Der Wintertag ist zarttonig in lichtem Grün, Blaugrau, Violett und Gelb gemalt. Bunter sind die Staffagefigürchen auf dem Eis halblinks (dahinter Turm und Stadtsilhouette) und die Birke rechts (vor Gebüsch und Hütte).";"o.D. - o.D. Adolf Stademann (1824 - 1895) o.D. - 1941 Verbleib unbekannt1941 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 06.08.1945 - 29.04.1949 Central Collecting Point, Münchner Nummer 7105, München, Sicherstellung durch amerikanische Alliierte 29.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593005;
Fundmeldung;Einzelobjekt;593006;"Tiesenhausen, Paul von [Künstler:in]";"Mole in der Brandung";"1876 (vor) [Datierung]";Gemälde;11803;"Über den grünen Wogen vorne, die an den Planken der Hafenmole links hoch aufspritzen, sind links Stadtbauten, dann hohe Segel und Arbeiter am Kran. Vorne eine Strohwisch als Wetterfahne. Rechts dunkles Meer mit zwei Seglern im Schatten und ein schmaler Strandstreifen in der Sonne.";"o.D. - o.D. Paul von Tiesenhausen (1837 - 1876) o.D. - 1939 Verbleib unbekannt1939 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 06.08.1945 - 29.04.1949 Central Collecting Point, Münchner Nummer 7106, München, Sicherstellung durch amerikanische Alliierte 29.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593006;
Fundmeldung;Einzelobjekt;593007;"Diez, Wilhelm von [Künstler:in]";"Landschaft mit Regenbogen";"1870/90 (um) [Datierung]";Gemälde;11804;"Als Farbskizze flach angedeutet vier liegende und zwei stehende Kühe und vor grünem Gebüsch das Rot der nach vorne gebeugt sitzenden Hirtin. Nach rechts ein Bach und hügelige Wiesen unter einem abziehenden Gewitter mit einem Regenbogen. Links ein Bergfried am Fels und im Schatten weitere Mauern einer Burgruine.";"um 1870/90 - o.D. Wilhelm von Diez (1839 - 1907) o.D. - o.D. Verbleib unbekannto.D. - 24.04.1941 Wimmer [mglw. Galerie Wimmer, München], Einlieferer bei Münchener Kunstversteigerungshaus Adolf Weinmüller 24.04.1941 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden, erworben auf Auktion des Münchener Kunstversteigerungshaus Adolf Weinmüller 06.08.1945 - 29.04.1949 Central Collecting Point, Münchner Nummer 7107, München, Sicherstellung durch amerikanische Alliierte 29.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593007;
Fundmeldung;Einzelobjekt;593008;"Epp, Rudolf [Künstler:in]";"Stillleben mit Apfel";"1910 (vor) [Datierung]";Gemälde;11805;"Auf grauer Platte liegt vorne ein Veilchensträußchen, darüber in vollem Licht ein aus Papier gewickelter edler Apfel (gelb mit etwas Rot). Links dahinter zwei grünliche und ein roter Apfel auf einem Krautblatt.";"o.D. - o.D. Rudolf Epp (1834 - 1910) o.D. - 1939 Verbleib unbekannt1939 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 06.08.1945 - 29.04.1949 Central Collecting Point, Münchner Nummer 7271, München, Sicherstellung durch amerikanische Alliierte 29.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593008;
Fundmeldung;Einzelobjekt;593009;"Reinbold, Anton [Künstler:in]";Erntehilfe;;Gemälde;11812;"Auf der nach rechts fallenden Bergwiese, über der sich zwei violette Felsberge in den blauen Himmel erheben, wenden zwei junge Frauen das Heu, das sich auf der Gabel der links Stehenden hoch häuft. Die linke trägt eine grüne Schürze, die rechte eine rosa Halbschürze. Beide tragen ein grünweißes Kopftuch.";"o.D. - o.D. Anton Reinbold (1881 - 1968) o.D. - 1939 Verbleib unbekannt1939 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 27.04.1946 - 25.04.1949 Central Collecting Point, Münchner Nummer 26715, München, Sicherstellung durch amerikanische Alliierte 25.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593009;
Fundmeldung;Einzelobjekt;593010;"Reinhardt, Wilhelm [Künstler:in]";"Dorfidyll im Sommer";"1850/60 (um) [Datierung]";Gemälde;11813;"Um eine durchsonnte Baumgruppe sind beiderseits dunkle Baumkulissen gruppiert (rechts mit dunklem Holzhaus, links vor Bauernhaus und Garten). Dahinter ein Hang mit dunklem Laubwald und dahinter Spitzturmkiche. Am Bach waschen im sonnigen Mittelgrund zwei Bäuerinnen, schwimmen Enten, trinken zwei Kühe mit Kalb. Vorne links Stämme, rechts Gebüsch im Schatten.";"um 1850/60 - o.D. Wilhelm Reinhardt (1815 - 1881) o.D. - 1941 Verbleib unbekannt1941 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 27.04.1946 - 25.04.1949 Central Collecting Point, Münchner Nummer 26716, München, Sicherstellung durch amerikanische Alliierte 25.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593010;
Fundmeldung;Einzelobjekt;593011;"Strützel, Otto [Künstler:in]";"Die Isar südlich von München (Frühling im Isartal)";"1917 [Datierung]";Gemälde;11814;"Vor dem Wetterstein und der Zugspitze fließt die Isar breit und hellblau wie der Himmel zwischen fernen Waldhöhen und nahen Sandufern und -bänken nach rechts vorne. Der Waldboden links mt Gesträuch und Tannenstrunken führt über drei junge Tannen zum Jungwald, dem rechts eine knappe dunkelgrüne Kulisse entspricht. Vordergrund recht detailliert gemalt.";"1917 - o.D. Otto Strützel (1855 - 1930) o.D. - 1941 Verbleib unbekannt1941 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 27.04.1946 - 25.04.1949 Central Collecting Point, Münchner Nummer 26717, München, Sicherstellung durch amerikanische Alliierte 25.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593011;
Fundmeldung;Einzelobjekt;593012;"Foertsch, Paul [Künstler:in]";Hochgebirgstal;;Gemälde;11815;"Vor einer leicht beschneiten Bergkette unter meist bedecktem Himmel führt vorne ein Fußweg den Berghang nach rechts hinab zum Mittelgrund. Hier treffen sich zwei weitere Wege auf dem Wiesenhügel. Einer führt hinter den links aufragenden Berghof, der andere hinab zu den Häusern im Tal, von denen ein dunkler Tannenhang nach links aufsteigt und den ferneren Talkessel verdeckt. Junge Bäume flankieren vorne das Bild.";"o.D. - o.D. Paul Förtsch (1888 - 1972) o.D. - 1940 Verbleib unbekannt1940 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 27.04.1946 - 10.06.1949 Central Collecting Point, Münchner Nummer 26719, München, Sicherstellung durch amerikanische Alliierte 10.06.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593012;
Suchmeldung;Einzelobjekt;587140;"Pechstein, Max [Künstler:in]";Brücke;"1923 [Datierung]";Gemälde;;"signiert und datiert unten rechts: HMPechstein 1923, Rückseite bezeichnet: Brücke / HMPechstein / 1923, dargestellt sind der Mühlengraben und die kleine Brücke";"1924 Ankauf vom Künstler durch Hugo Graetz, Berlin; Sammlung Robert Graetz, Berlin; [...] - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Dr. Conrad und Elsa Doebbeke, Berlin (bis 1958); 27./28.10.1958 Auktion Lempertz, Köln, Lot 244; Privatsammlung, Köln (1958-1975); 7.06.1975 Auktion Hauswedell & Nolte, Hamburg, Lot 1430; Privatsammlung, Rheinland (1975-); Privatsammlung, Berlin";2020-05-07;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/587140;"Aya Soika, Max Pechstein. Das Werkverzeichnis der Ölgemälde. 2011, Bd. 2: 1919-1954, Nr. 1923/24"
Suchmeldung;Einzelobjekt;587141;"Assteyn, Bartholomeus Abrahamsz. [Künstler:in]Ast, Balthasar van der (ehemals zugeschrieben) [Künstler:in]";"Blumenkorb / Mand met bloemen";"1628 [Datierung]";Gemälde;;;"Sam Bernhard Levie, Amsterdam; Kunsthandlung Gebr. Douwes, Rokin 46, Amsterdam; 13. September 1940 erworben von Walter Andreas Hofer, Berlin; Verbleib unbekannt";2020-05-08;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/587141;"Nationaal Archief, Den Haag, Archief SNK nr.748, aangiftenr. 2873; Bergström, Ingvar. Dutch Still-Life Painting in the Seventeenth Century. London: Faber and Faber, 1956; Bol, Laurens J. Bartholomeus Assteijn Dordts schilder van blommen en fruyten. Amsterdam: N.V. Drukkerij en Uitgeverij J. H. de Bussy, 1953; RKD visual documentation: Externer Link"
Suchmeldung;Einzelobjekt;587142;"Mulier, Pieter (der Ältere) (?) [Künstler:in]Mulier, Pieter (der Jüngere) (?) [Künstler:in]Beyeren, Abraham Hendricksz. van (Zuschreibung zum Zeitpunkt des Verlustes) [Künstler:in]";"Bewegte See / Bewogen zee";;Gemälde;;;"Sam Bernhard Levie, Amsterdam; […] - NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Galerie Otto, München, 1987 - ?; Privatsammlung, Berlin; Auktionshaus Dorotheum Wien, 17. Oktober 2012, Los-Nr. 796; verkauft im Auktionshaus Dorotheum Wien am 11. Juni 2013, Los-Nr. 145; derzeitiger Verbleib unbekannt";2020-05-08;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/587142;"Nationaal Archief, Den Haag, Archief SNK nr.749, aangiftenr. 2866; Artory record:  Externer Link; Auction Catalog Dorotheum 2013: Externer Link"
Fundmeldung;Einzelobjekt;594332;"Unbekannt (Oberrhein oder Österreich) [Künstler:in]";"Drei Altarflügelfragmente: Hl. Margareta, Hl. Barbara, Hl. Agnes";"1460 (um) [Datierung]";Gemälde;"18/194, 18/195, 18/196";"Drei Tafeln von ehemals acht (1928). Rückseiten parkettiert, darauf schwarze schablonierte Nummern";"Slg. Geheimrat Ritter von Groth, München; 3./4.7.1928 Auktion Hugo Helbing, München, Nr. 450; unbekannter Käufer; [...]; vermutlich in den frühen 1950er Jahren aus dem Kunsthandel in Köln erworben";2021-03-11;"Städtische Museen WetzlarKornblumengasse 1 35578 Wetzlar+49 644199-4131museum@wetzlar.dehttps://www.wetzlar.de/kultur/museen/sammlung-von-lemmers-danforth.phpDr. Anja Eichler (Leiterin der Städtischen Sammlungen Wetzlar)06441 99-4131museum@wetzlar.de";https://www.lostart.de/de/Fund/594332;"Wolfram Koeppe, Die Lemmers-Danforth-Sammlung Wetzlar, Heidelberg 1992, S. 293-294."
Fundmeldung;Einzelobjekt;594333;"Unbekannt (Flandern, Umkreis Ambrosius Benson) [Künstler:in]";"Grablegung Christi";"1525-1550 [Datierung]";Gemälde;18/197;"Grablegung Christi. Es existieren mehrere Varianten und Kopien des Gemäldes";"7.12.1903 Auktion Hugo Helbing München, Nr. 30 als ""Flämische Schule""; [...]; 3.6.1908 Auktion Hugo Helbing München, Nr. 18 als ""Flämische Schule""; [...]; Slg. Hugo Benario, Berlin; 5./6.4.1927 Auktion 1976 Lepke, Berlin, Nr. 114; Slg. Fitz von Mumm, Frankfurt/M.; [...]; Einlieferer ""S.G.""; 31.5.-2.6.1934 Auktion 40 Hugo Helbing, Frankfurt/M., Nr. 31 Taf. 3; hier wohl von Irmgard von Lemmers-Danforth erworben";2021-03-11;"Städtische Museen WetzlarKornblumengasse 1 35578 Wetzlar+49 644199-4131museum@wetzlar.dehttps://www.wetzlar.de/kultur/museen/sammlung-von-lemmers-danforth.phpDr. Anja Eichler (Leiterin der Städtischen Sammlungen Wetzlar)06441 99-4131museum@wetzlar.de";https://www.lostart.de/de/Fund/594333;"Wolfram Koeppe, Die Lemmers-Danforth-Sammlung Wetzlar, Heidelberg 1992, S. 294-295."
Suchmeldung;Einzelobjekt;622217;"Kaey, Lucas de (eventuell der niederl. Künstlerfamilie De Kaey; Key zugehörig) [Künstler:in]";"Porträt des Johann Heinrich Keller";"1677 [Datierung]";Gemälde;;"Halbfigur im Halbporträt des Johann Heinrich Keller (1646-1693) als junger Mann von etwa 31 Jahren. In der linken Hand trägt er einen Stock mit silbernem Kopf. Sein braunes Haar trägt er gelockt in Schulterlänge mit einem dunklen Wams über weißem Spitzenhemd. Schulterpolster und Wamsärmel sind in Ocker verziert. Dazu trägt er ein auffälliges Spitzen-Jabot mit einer ockerfarbenen Schleife. Links oben auf der Bildseite steht: L. de Kaey fecit A° 1677 mit einem Wappen (Hand, die einen Kelch hält). Rückseite: Johan Henrich Keller, Aetatis 31 A° 1677.";"Gemälde gehört zur Ahnengalerie der Familie Keller, deren Originale während des Zweiten Weltkriegs auf der Festung Ehrenbreitstein durch den letzten Besitzer Dr. Robert Keller (1866-1958) in Koblenz eingelagert wurden. In der Stammtafel der Familie ist der Hinweis gegeben, dass das Gemälde wahrscheinlich gestohlen wurde. Verlust im Zusammenhang mit dem II. Weltkrieg kann nicht ausgeschlossen werden; Verbleib unbekannt.";2024-06-07;"Dr. Andrea Gropp  (Museumsdirektorin)ksm-service@stadt-duisburg.de";https://www.lostart.de/de/Verlust/622217;"Stammtafel der Familie Keller aus Duisburg 1575-2000, Stadtarchiv Duisburg (O 114.2);Zeitungsartikel: Endlich wieder auf der Spur wertvoller Gemälde [...] - Recherchen nach Porträt, Koblenz 20./21.04. 1968"
Suchmeldung;Einzelobjekt;622218;"Kaey, Lucas de (eventuell der niederl. Künstlerfamilie De Kaey; Key zugehörig) [Künstler:in]";"Porträt der Christina Keller, geb. Loosen; Losen";"1677 [Datierung]";Gemälde;;"Halbfigur im Halbporträt der Christina Keller, geb. Loosen; Losen (1650-1686) als junge Frau von 27 Jahren. In der rechten Hand hält sie einen bunten Fächer. Ihre braunen Haare trägt sie gebauscht hochgesteckt mit seitlichen Korkenzieherlocken. Sie trägt auffällige Ohrringe und eine Perlenkette sowie -armband. Ihr Kleid hat bauschige Dreiviertelärmel mit Spitzensaum und großen schwarzen Schleifen. Über dem ockerfarbenen Kleid trägt sie einen durchscheinenden Spitzenüberwurf als Schulterbesatz.";"Gemälde gehört zur Ahnengalerie der Familie Keller, deren Originale während des Zweiten Weltkriegs auf der Festung Ehrenbreitstein durch den letzten Besitzer Dr. Robert Keller (1866-1958) in Koblenz eingelagert wurden. In der Stammtafel der Familie ist der Hinweis gegeben, dass das Gemälde-Pendent ihres dargestellten Mannes wahrscheinlich gestohlen wurde, weshalb die Vermutung nahe liegt, dass auch ihr Gemälde i.Z.d. verschwand.";2024-06-07;"Dr. Andrea Gropp  (Museumsdirektorin)ksm-service@stadt-duisburg.de";https://www.lostart.de/de/Verlust/622218;"Stammtafel der Familie Keller aus Duisburg 1575-2000, Stadtarchiv Duisburg (O 114.2)."
Fundmeldung;Einzelobjekt;576046;"Unbekannt (beim Erwerb Carl Schuch zugeschrieben) [Künstler:in]";"Haus am Weiher";"1940 (vor) [Datierung]";Gemälde;03024;"Bauwerk in Landschaft; unbezeichnet";"Schenkung Galerie Wolfgang Gurlitt, Berlin/Würzburg 1944";2018-03-07;"Museum im Kulturspeicher WürzburgOskar-Laredo-Platz 197808 Würzburg+49(0)931 32 22 50+49(0)931 32 22 518museum.kulturspeicher@stadt.wuerzburg.deDr. Henrike Holsing (Stellvertretende Leiterin)+49(0)931 32 22 512henrike.holsing@stadt.wuerzburg.de";https://www.lostart.de/de/Fund/576046;
Fundmeldung;Einzelobjekt;576047;"Zimmermann, Ernst Karl Georg [Künstler:in]";"Die Kartoffelschälerin";"1870/1900 [Datierung]";Gemälde;03052;"Frau bei der Küchenarbeit; Signatur o. l.: Ernst Zimmermann; Aukt.-Kat.: Kunstsalon Paul Cassirer [Hrsg.]; Hugo Helbing [Hrsg.]: Sammlung Schmeil, Dresden: Versteigerung ... 17. Oktober 1916 ... in der Galerie Paul Cassirer, Berlin ... Ausstellung: in der Galerie Hugo Helbing, München ... vom 8. bis einschliesslich 25. September 1916 ... [und] in der Galerie Paul Cassirer, Berlin ... vom 3. bis einschliesslich 16. Oktober 1916 ... München, 1916, S. 30, Tafel 141; Aufkleber ""Herrn / Schmeil / Dresden""; Aufkleber ""Hermes. / No 2179 / Frankfurt a.M.""; Aufkleber ""LaRoche / No 92"".";"Ankauf Galerie Wolfgang Gurlitt, Berlin 1943; Provenienz: Samml. Schmeil, Dresden; 1916 Dr. Alfred Mengers (1859-1923)";2018-03-08;"Museum im Kulturspeicher WürzburgOskar-Laredo-Platz 197808 Würzburg+49(0)931 32 22 50+49(0)931 32 22 518museum.kulturspeicher@stadt.wuerzburg.deDr. Henrike Holsing (Stellvertretende Leiterin)+49(0)931 32 22 512henrike.holsing@stadt.wuerzburg.de";https://www.lostart.de/de/Fund/576047;
