Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;480957;"Eysen, Louis [Künstler:in]";"Der Maler im Grünen";;Malerei;"M 663";;"1938 Erwerbung als Geschenk von der Kunsthandlung Heinrich Haas, Frankfurt/M.; 1945 Verlust durch Diebstahl; Verbleib unbekannt";2014-02-06;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 65185 Wiesbaden(0611) 3352170(0611) 3352192museum@museum-wiesbaden.dehttp://www.museum-wiesbaden.deDr. Peter Forster (Provenienzbeauftragter)+49(0)611-335 2282peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Verlust/480957;
Suchmeldung;Einzelobjekt;4212;"Mányoki, Adám [Künstler:in]";"Porträt Dinglingers";"1731 [Datierung]";Gemälde;"II 427";"Gemälde mit der Halbfigur des Hofjuweliers Johann Melchior Dinglinger am Zeichenpult. Am Zeichenpult die Inschrift: ""A. de Manyoki Nobil Hung: pinxit Berolini 1731"".";"Inventar Elfenbein-Zimmer 1879. 1945 wurde der (ausgelagerte) Gesamtbestand des Grünen Gewölbes aus der Festung Königstein von der sowjetischen Armee abtransportiert. Jetziger Aufbewahrungsort unbekannt.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Grünes GewölbeTaschenberg 201067 Dresden(0351) 4914 8591gg@skd.museumhttps://www.skd.museum/Direktion(0351) 4914 8590gg@skd.museum";https://www.lostart.de/de/Verlust/4212;"Watzdorf, Erna von: Johann Melchior Dinglinger. Der Goldschmied des deutschen Barock,; Berlin; 1962 Abb. 14."
Suchmeldung;Einzelobjekt;239778;"Unbekannt [Künstler:in]";"Lebensgroßes Porträt des Kurfürsten Johann Georg I.";;Malerei;"V 159";"Das lebensgroße Porträt des Kurfürsten Johann Georg I. Geschnitzter und vergoldeter Rahmen aus der Zeit um 1720/1730.";"Inventar Pretiosen-Saal 1879.";2001-10-11;"Staatliche Kunstsammlungen Dresden
Grünes GewölbeTaschenberg 201067 Dresden(0351) 4914 8591gg@skd.museumhttps://www.skd.museum/Direktion(0351) 4914 8590gg@skd.museum";https://www.lostart.de/de/Verlust/239778;
Suchmeldung;Einzelobjekt;239777;"Unbekannt [Künstler:in]";"Lebensgroßes Porträt des Kurfürsten Christian II.";;Malerei;"V 154";"Das lebensgroße Porträt des Kurfürsten Christian II. Geschnitzter und vergoldeter Rahmen aus der Zeit um 1720/1730";"Inventar Pretiosen-Saal 1879.";2001-10-11;"Staatliche Kunstsammlungen Dresden
Grünes GewölbeTaschenberg 201067 Dresden(0351) 4914 8591gg@skd.museumhttps://www.skd.museum/Direktion(0351) 4914 8590gg@skd.museum";https://www.lostart.de/de/Verlust/239777;
Suchmeldung;Einzelobjekt;239780;"Unbekannt [Künstler:in]";"Lebensgroßes Porträt des Kurfürsten Johann Georg III.";;Malerei;"V 165";"Das lebensgroße Porträt des Kurfürsten Johann Georg III. Geschnitzter und vergoldeter Rahmen aus der Zeit um 1720/1730";"Inventar Pretiosen-Saal 1879.";2001-10-11;"Staatliche Kunstsammlungen Dresden
Grünes GewölbeTaschenberg 201067 Dresden(0351) 4914 8591gg@skd.museumhttps://www.skd.museum/Direktion(0351) 4914 8590gg@skd.museum";https://www.lostart.de/de/Verlust/239780;
Fundmeldung;Einzelobjekt;415547;"Scheuren, Caspar Joh. Nepomuk [Künstler:in]";"Burglandschaft am Wasser";"1847 [Datierung]";Gemälde;2812;"Bezeichnung rechts unten: C. Scheuren 1847.";"1944 von H. Glosemeyer, Bremen, für 8.500 RM für den Sonderauftrag Linz erworben (vgl. Bundesarchiv Koblenz: B 323/87). Nach dem 8.5.1945 zu den Dresdener Sammlungen.";2009-11-24;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Fund/415547;"Staatliche Kunstsammlungen Dresden (Hrsg.): Gemäldegalerie Dresden, Neue Meister, 19. und 20. Jahrhundert. Bestandskatalog und Verzeichnis der beschlagnahmten, vernichteten und vermißten Gemälde, Dresden 1987, S. 281; Löhr, Hanns Christian: Das Braune Haus der Kunst. Hitler und der Sonderauftrag Linz. Visionen, Verbrechen, Verluste, Berlin 2005, S. 156, Fußn. 13."
Fundmeldung;Einzelobjekt;415546;"Spitzweg, Carl [Künstler:in]";"Das Ständchen";"1850 (um) [Datierung]";Gemälde;3036;"Bezeichnung rechts unten: Rhombus mit durchschlungenem S.";"1944 von der Bremer Werkschau für 70.000 RM für den ""Sonderauftrag Linz"" erworben (vgl. Bundesarchiv Koblenz: B 323/88). Nach dem 8.5.1945 zu den Dresdener Sammlungen.";2010-01-27;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Fund/415546;"Staatliche Kunstsammlungen Dresden (Hrsg.): Gemäldegalerie Dresden, Neue Meister, 19. und 20. Jahrhundert. Bestandskatalog und Verzeichnis der beschlagnahmten, vernichteten und vermißten Gemälde, Dresden 1987, S. 299; Löhr, Hanns Christian: Das Braune Haus der Kunst. Hitler und der Sonderauftrag Linz. Visionen, Verbrechen, Verluste, Berlin 2005, S. 156, Fußn. 13."
Fundmeldung;Einzelobjekt;417781;"Retzsch, Moritz [Künstler:in]";Selbstbildnis;"1800 (um) [Datierung]";Gemälde;2685;;"1940 von Hildebrandt Gurlitt, Hamburg, der Staatlichen Gemäldegalerie Dresden zur Ansicht gegeben (vgl. BArch, R 55/21015, Bl. 82; ebd., Bl. 88).März 1941 von Hildebrandt Gurlitt, Hamburg, im Tausch (über das Reichsministerium für Volksaufklärung und Propaganda) gegen diverse Werke „Entarteter Kunst“ in Reichseigentum übergegangen (vgl. BArch, R 55/21015, Bl. 86 r-v).1941 vom Reichsministerium für Volksaufklärung und Propaganda der Staatlichen Gemäldegalerie Dresden als Ausgleich für in den Dresdner Sammlungen beschlagnahmte Werke der „Entarteten Kunst“ überwiesen (vgl. SMB-PK-ZA, I/NG 0863, Bl. 503-507, hierzu Bl. 504 v und Bl. 505 v; SMB-PK-ZA, I/NG 0864, Bl. 12-15, hierzu Bl. 14 v).";2010-07-07;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Fund/417781;"Staatliche Kunstsammlungen Dresden (Hrsg.): Gemäldegalerie Dresden, Neue Meister, 19. und 20. Jahrhundert, Bestandskatalog und Verzeichnis der beschlagnahmten, vernichteten und vermißten Gemälde, Dresden 1987, S. 265."
Fundmeldung;Einzelobjekt;417782;"Oehme, Ernst Ferdinand [Künstler:in]";"Villa d'Este in Tivoli";"1833 [Datierung]";Gemälde;"2219 G";"Bezeichnung rechts unten: EO (ligiert) 1833";"Februar 1940 durch Ferdinand Möller, Berlin, von der Galerie Victor Rheins, Berlin, erworben (vgl. BG-GFM, Wareneingangsbuch).März 1940 von Ferdinand Möller, Berlin, im Tausch (über das Reichsministerium für Volksaufklärung und Propaganda) gegen diverse Werke „Entarteter Kunst“ in Reichseigentum übergegangen (vgl. BG-GFM-MF, 5317, Bl. 750-751).März 1942 vom Reichsministerium für Volksaufklärung und Propaganda der Staatlichen Gemäldegalerie Dresden als Ausgleich für in den Dresdner Sammlungen beschlagnahmte Werke der „Entarteten Kunst“ überwiesen (vgl. SMB-PK-ZA, I/NG 0864, Bl. 12-15, hierzu Bl. 13 v; ebd., Bl. 20-21).";2010-07-07;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Fund/417782;"Staatliche Kunstsammlungen Dresden (Hrsg.): Gemäldegalerie Dresden, Neue Meister, 19. und 20. Jahrhundert, Bestandskatalog und Verzeichnis der beschlagnahmten, vernichteten und vermißten Gemälde, Dresden 1987, S. 243."
Fundmeldung;Einzelobjekt;415549;"Bosboom, Johannes [Künstler:in]";"Kirchenportal in Mecheln";"1842 (um) [Datierung]";Gemälde;3319;"Bezeichnung rechts unten: J. B.";"Wohl 1944 von J. C. Traas, Den Haag, für 30.000 hfl. für den ""Sonderauftrag Linz"" erworben (vgl. Bundesarchiv Koblenz, B 323/52, Bd. 8, Bl. 44). Nach dem 8.5.1945 zu den Dresdener Sammlungen.";2009-11-24;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Fund/415549;"Staatliche Kunstsammlungen Dresden (Hrsg.): Gemäldegalerie Dresden, Neue Meister, 19. und 20. Jahrhundert, Bestandskatalog und Verzeichnis der beschlagnahmten, vernichteten und vermißten Gemälde, Dresden 1987, S. 108."
Fundmeldung;Einzelobjekt;415548;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Braunes Rassepferd";;Gemälde;3039;"Bezeichnung links unten: C. Steffeck.";"1944 von der Kunstausstellung Gerstenberger, Chemnitz, für 9.500 RM für den ""Sonderauftrag Linz"" erworben (vgl. Bundesarchiv Koblenz, B 323/88). Nach dem 8.5.1945 zu den Dresdener Sammlungen.";2011-01-27;"Staatliche Kunstsammlungen Dresden
Galerie Neue MeisterTzschirnerplatz 201067 Dresden(0351) 4914 9730gnm@skd.museumhttp://www.skd.museumDirektion(0351) 4914 9730gnm@skd.museum";https://www.lostart.de/de/Fund/415548;"Staatliche Kunstsammlungen Dresden (Hrsg.): Gemäldegalerie Dresden, Neue Meister, 19. und 20. Jahrhundert. Bestandskatalog und Verzeichnis der beschlagnahmten, vernichteten und vermißten Gemälde, Dresden 1987, S. 300; Löhr, Hanns Christian: Das Braune Haus der Kunst. Hitler und der Sonderauftrag Linz. Visionen, Verbrechen, Verluste, Berlin 2005, S. 156, Fußn. 13."
Fundmeldung;Einzelobjekt;452370;"Bega, Cornelis Pietersz [Künstler:in]";"Wirtshausszene, Bauern in der Schänke";;Malerei;3484;;"Das Gemälde gelangte im März 1949 mittels Überweisung der Landespolizeibehörde aus der im Oktober 1945 beschlagnahmten und im November 1948 enteigneten Sammlung des preußischen Staatsrats Kurt Herrmann in den Bestand der Staatlichen Kunstsammlungen Dresden (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 355, ohne Paginierung). Ein NS-verfolgungsbedingter Erwerbskontext ist nicht auszuschließen, da das Gemälde von Kurt Herrmann nach 1940 aus der arisierten Kunsthandlung Goudstikker (Miedl) erworben wurde (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 344, Bl. 3-7; BArch, B 323, 74). Der entspr. Aufkleber ""Collectie Goudstikker / Amsterdam - Heerengracht 458 / No. 6022"" befindet sich auf der Rückseite des Bildträgers.";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452370;
Fundmeldung;Einzelobjekt;583870;"Ostade, Isaac van (Kopie nach) [Künstler:in]";"Familienszene auf der Tenne";;Gemälde;52/43;"Inneres einer Scheune/eines Stalls; im Vordergrund lose Bretter, Heubündel ein Korb; im Mittelgrund links eine Klöntür (der obere Teil dieser doppelschlägigen Tür ist geöffnet und beleuchtet die Szene im Bildzentrum: Eine sitzende Bäuerin in weißer Schürze und weißer Haube hält ein sitzendes Kleinkind mit Kopftuch auf ihrem Schoß; links neben ihr ein weiteres stehendes Kleinkind in Rock und Hut mit einem Stock in der Linken; rechts neben ihr eine Holzbank mit Töpfen und Schalen; hinter der Mutter mit Kindern eine gemauerte Wand mit angelehnter Holztür, darüber ein Heuboden mit einer weiteren Bäuerin, die Wäsche aufhängt; an die gemauerte Wand schließen Reste einer weiteren Wand aus Holzbrettern, darüber lehnt ein Bauer mit weißem Hut, der auf die Mutter blickt und mit seiner Linken auf das Kleinkind auf ihrem Schoß zeigt. Erläuterung zum Zustand: Bei der restauratorischen Untersuchung des Bildes 1959 wurde festgestellt, dass es sich nicht um ein Werk von Ostade, sondern um eine Fälschung handelt: An drei Stellen wurde der Firnis abgenommen und bemerkt, dass fast keine Farbschicht vorhanden und das Motiv vermutlich auf die Leinwand fotografiert wurde.";"Kunsthandel Goudstikker-Miedl, Amsterdam, Nr. 5906 (rückseitig Aufkleber ""Collectie Goudstikker / Amsterdam - Heerengracht 458 / No. 5906""); 1940 von dem preußischen Staatsrat Kurt Herrmann aus der Kunsthandlung Goudstikker-Miedl erworben (vgl. BArch, B 323, 74: ""Verkoopen N.V. Kunsthandel, v/h J. Goudstikker (Miedl) na 13 Sept. ‚40"", Bl. 23); wahrscheinlich 1949 aus der im Oktober 1945 beschlagnahmten und im November 1948 enteigneten Sammlung Herrmanns in den Bestand der Staatlichen Kunstsammlungen Dresden gelangt";2019-08-21;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/583870;
Fundmeldung;Einzelobjekt;452367;"Zick, Januarius ((?)) [Künstler:in]";"Entwurf eines Deckengemäldes";;Malerei;2675;;"1939 erworben aus Privatbesitz (Emil Grünewalt, Dresden)";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452367;"Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2005, S. 601.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2007, S. 601."
Fundmeldung;Einzelobjekt;452366;"Unbekannt (Deutsch (Süddeutschland)) [Künstler:in]";"Entwurf eines Deckengemäldes";"1700 (um) [Datierung]";Malerei;2650;;"1939 erworben";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452366;"Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2005, S. 519.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2007, S. 519."
Fundmeldung;Einzelobjekt;415545;"Ostade, Isaac van ((?)) [Künstler:in]";"Lesender Mann";;Malerei;"S 1356";"Gerahmt.Auf der Rückseite u.a. Aufkleber: ""Collectie Goudstikker / Amsterdam - Heerengracht 458 / No. 5754""Genreszene – Brustbild im Dreiviertelprofil nach links; lachender Bauer mit brauner Kappe, der mit beiden Händen ein beschriebenes Blatt hochhält; brauner Hintergrund";"Von der arisierten Kunsthandlung Goudstikker (Miedl) zum Verkauf angeboten (BArch, B 323, 74, Bl. 19); entspr. Aufkleber ""Collectie Goudstikker / Amsterdam - Heerengracht 458 / No. 5754"" befindet sich auf der Rückseite des Bildträgers. Vermutlich bis Februar 1945 im Depot der Berliner Bank E.F. Meyer im Auftrag der arisierten Kunsthandlung Goudstikker (Miedl) zwischengelagert (BArch, B 323, 74, Bl. 19; ebd., 458, ohne Pagierung, Nr. 503-504, Nr. 523-525, Nr. 709, Nr. 751-753; AAM Guide to Provenance Research, Washington 2001, S. 266). Wahrscheinlich bis Kriegsende im Bankdepot verblieben (ebd.) und von dort im Zuge der Öffnung von Banktresoren durch die Tresorverwaltung in den frühen 1950er Jahren zur Tresorverwaltung des Ministeriums der Finanzen der DDR gelangt. Juni 1953 von der Tresorverwaltung des Ministeriums der Finanzen der DDR an die Gemäldegalerie/Nationalgalerie Berlin überwiesen; Oktober 1959 von dort an die Staatlichen Kunstsammlungen Dresden überwiesen.";2010-12-28;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/415545;
Fundmeldung;Einzelobjekt;452364;"Giesel, Johann Ludwig [Künstler:in]";"Landschaft mit Figuren";;Malerei;2676;;"1941 erworben von Erich Wiese, Hirschberg (Jelenia Góra, Polen).";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452364;"Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2005, S. 267.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2007, S. 267."
Fundmeldung;Einzelobjekt;447758;"Largillière, Nicolas de [Künstler:in]";"Bildnis einer Dame als Pomona";;Gemälde;3821;;"1909–28 in der Sammlung des Marquis de Chaponay, Paris, nachweisbar; 1928 von Jules Strauss, Paris, zusammen mit seinem Schwiegersohn Roger Sauerbach erworben; 1941 von Jules Strauss verkauft und über Margot Jansson für die Deutsche Reichsbank erworben; 1953 von der Tresorverwaltung des Ministeriums der Finanzen der DDR an die Gemäldegalerie Berlin und 1959 von dort an die Staatlichen Kunstsammlungen Dresden überwiesen; im Dezember 2020 an die Nachfahren von Jules und Marie-Louise Strauss restituiert.1941 wurde das Gemälde von dem jüdischen Bankier und Kunstsammler Jules Strauss (Frankfurt/Main 1861–1943 Paris) offenkundig unter verfolgungsbedingtem Druck in Paris verkauft und in demselben Jahr von der Zwischenhändlerin Margot Jansson für die Deutsche Reichsbank erworben. Die Reichsbank gehörte zu den Hauptakteuren auf dem Kunstmarkt im seit Sommer 1940 besetzten Frankreich. Largillières Damenbildnis ist 1943 in den Berliner Repräsentationsräumen von Reichswirtschaftsminister und Reichsbankpräsident Walther Funk nachweisbar. Die Provenienz und speziell die Verkaufsumstände 1941 wurden im Rahmen des Provenienzrechercheprojekts ""Daphne"" und im Austausch mit Nachfahren der Familie Strauss untersucht. Im Sinne der Grundsätze der „Washingtoner Konferenz über Vermögenswerte aus der Zeit des Holocaust“ von 1998 restituierten die SKD das „Bildnis einer Dame als Pomona“ aus dem Bestand der Gemäldegalerie an die Nachfahren von Jules und Marie-Louise Strauss. Mit Unterstützung der französischen Botschaft in Berlin und der französischen Kommission für die Entschädigung der Opfer von Enteignungen (CIVS) kehrte das Werk im Januar 2021 wieder nach Paris zurück.Statusrestituiert";2011-10-26;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/447758;"Georges Pascal, Largillierre. L'Art Français. Collection dirigée par Georges Wildenstein, Paris 1928, S. 66, Nr. 105, Taf. XIII.L'Art Français au XVIII. Siècle, Cat. Palais de Charlottenborg Copenhague 25 Août - 6 Octobre 1935, S. 37, Nr. 122, ohne Abb.Harald Marx, Französische Malerei des 18. Jahrhunderts in der Dresdener Gemäldegalerie. Die ausgestellten Bilder, in: Dresdener Kunstblätter 17 (1973), S. 174-188, hierzu S. 178-180.Myra Nan Rosenfeld, Largilliere and the Eighteen-Century Portrait, Ausst.-Kat. The Montreal Museum of Fine Arts, Montreal, 1981, S. 215-217, Abb. 43a.Rosenberg, Pierre; Mandrella, David, Gesamtverzeichnis. Französische Gemälde des 17. und 18. Jahrhunderts in deutschen Sammlungen, anlässl. der Ausstellung Poussin, Lorrain, Watteau, Fragonard ... Französische Meisterwerke des 17. und 18. Jahrhunderts aus Deutschen Sammlungen, Galeries Nationales du Grand Palais/Haus der Kunst, München/Kunst- und Ausstellungshalle der Bundesrepublik Deutschland in Bonn, 2005/2006, München 2005, S. 104-105, Nr. 533."
Fundmeldung;Einzelobjekt;452375;"Sharpe, J. F. (?) [Künstler:in]Sharpe, Louisa (?) [Künstler:in]";"Damenporträt in grünem Kleid";"1849 [Datierung]";Miniaturmalerei;"Gal.-Nr. M 228";"Bez. unten rechts: „[...]Sharpe/1849“";"Im Mai 1944 durch den ""Sonderauftrag Linz"" über Johannes Jantzen, Wien, erworben und wohl kriegsbedingt in Dresden verblieben; sehr wahrscheinlich nach Kriegsende aus einem der Sammeldepots der Trophäenkommission in die SU transportiert und 1958 (?) in die Gemäldegalerie gelangt";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452375;"Bundesarchiv, B 323/88, 5"
Fundmeldung;Einzelobjekt;428862;"Goyen, Jan Josephsz van [Künstler:in]";"Stadt am Kanal";;Malerei;3498;;"""Das Gemälde gelangte im März 1949 mittels Überweisung der Landespolizeibehörde aus der im Oktober 1945 beschlagnahmten und im November 1948 enteigneten Sammlung des preußischen Staatsrats Kurt Herrmann in den Bestand der Staatlichen Kunstsammlungen Dresden (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 355, ohne Paginierung). Ein NS-verfolgungsbedingter Erwerbskontext ist nicht auszuschließen, da das Gemälde von Kurt Herrmann erst nach 1940 erworben wurde, möglicherweise aus der arisierten Kunsthandlung Goudstikker (Miedl) (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 344, Bl. 3-7; BArch, B 323, 74). """;2010-12-28;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/428862;
Fundmeldung;Einzelobjekt;428861;"Goyen, Jan Josephsz van [Künstler:in]";"Uferszene mit ausladenden Seglern am Strand";;Malerei;3497;;"""Das Gemälde gelangte im März 1949 mittels Überweisung der Landespolizeibehörde aus der im Oktober 1945 beschlagnahmten und im November 1948 enteigneten Sammlung des preußischen Staatsrats Kurt Herrmann in den Bestand der Staatlichen Kunstsammlungen Dresden (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 355, ohne Paginierung). Ein NS-verfolgungsbedingter Erwerbskontext ist nicht auszuschließen, da das Gemälde von Kurt Herrmann erst nach 1940 erworben wurde, möglicherweise aus der arisierten Kunsthandlung Goudstikker (Miedl) (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 344, Bl. 3-7; BArch, B 323, 74). """;2010-12-28;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/428861;
Fundmeldung;Einzelobjekt;594918;"Unbekannt [Künstler:in]";Tierstück;"1701/1750 [Datierung]";Gemälde;"S 1353";"Supraporte; zusammengehörig mit Inv.-Nr. S 1352, S 1354 und S 1355; Beschreibung: Tierstück, Wiese mit Blumen und Gräsern, im Vordergrund links zwei Kaninchen, im Mittelgrund links zwei Truthähne und rechts zwei Hamster, im Hintergrund Himmel";"Sehr wahrscheinlich aus dem Besitz der Deutschen Reichsbank im Zuge der Öffnung von Banktresoren nach dem 8. Mai 1945 in die Verfügung der Tresorverwaltung des Ministeriums der Finanzen der DDR gelangt; im Juni 1953 von der Tresorverwaltung des Ministeriums der Finanzen der DDR an die Staatlichen Museen Berlin und im Oktober 1959 von dort an die Staatlichen Kunstsammlungen Dresden überwiesen";2021-03-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/594918;"Ministerium der Finanzen der DDR, Abt. Tresorverwaltung, Tresorverzeichnis, Berlin 30.12.1950, BArch DN 1/3439.Gutachten Wolfgang Balzer, datiert 08.01.1952, Liste [undatiert] „Tresor 128 im Ministerium für Finanzen "", I. Gemälde, E. Supraporten, Nr. 2 [SLUB Handschriften, Autographen, Nachlässe: Mscr. Dresd. App. 2550, 31b und 2550, 31a, Bl. 39.Übernahmeliste Staatliche Kunstsammlungen Dresden 1959, Archiv der SKD, 02/GD 451, Bl. 3, Nr. 60b"
Fundmeldung;Einzelobjekt;594915;"Santerre, Jean-Baptiste [Künstler:in]";"Allegorie der Malerei";"1701/1800 [Datierung]";Gemälde;"S 1350";"Supraporte; im Vordergrund links sitzende männliche Figur, rechts daneben Malerin mit Pinsel und Palette, hinter ihnen ovales Porträt des Mannes, rechts im Hintergrund weitere weibliche Figur, die auf Mann blickt und ihn dabei zeichnetZusammengehörig mit Inv.-Nr. S 1348, S 1349 und S 1351";"Sehr wahrscheinlich aus dem Besitz der Deutschen Reichsbank im Zuge der Öffnung von Banktresoren nach dem 8. Mai 1945 in die Verfügung der Tresorverwaltung des Ministeriums der Finanzen der DDR gelangt; im Juni 1953 von der Tresorverwaltung des Ministeriums der Finanzen der DDR an die Staatlichen Museen Berlin und im Oktober 1959 von dort an die Staatlichen Kunstsammlungen Dresden überwiesen";2021-03-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/594915;"Ministerium der Finanzen der DDR, Abt. Tresorverwaltung, Tresorverzeichnis, Berlin 30.12.1950, BArch DN 1/3439.Gutachten Wolfgang Balzer, datiert 08.01.1952, Liste [undatiert] „Tresor 128 im Ministerium für Finanzen "", I. Gemälde, E. Supraporten, Nr. 1c [SLUB Handschriften, Autographen, Nachlässe: Mscr. Dresd. App. 2550, 31b und 2550, 31a, Bl. 38.Übernahmeliste Staatliche Kunstsammlungen Dresden 1959, Archiv der SKD, 02/GD 451, Bl. 2, Nr. 59cPierre Rosenberg und David Mandrella, Gesamtverzeichnis Französische Gemälde des 17. und 18. Jahrhunderts in deutschen Sammlungen, München 2005, S. 172, Nr. 1015."
