Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;427508;"Rousseau, Théodore [Künstler:in]";"Abendliche Landschaft";;Malerei;"73 (Lange)";"Links vor hohen Bäumen Feldweg. Von der Mitte nach rechts Baumreihe. Im Hintergrund Dorf. Rechts unten bezeichnet: ""Th. Rousseau""Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 73; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge, Käufer 1937 (Lange): Köhler, 560,-";2010-12-06;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/427508;
Suchmeldung;Einzelobjekt;427509;"Searle, Helen R. [Künstler:in]";"Stilleben mit Weinpokal, Trauben, Pfirsichen usw.";"1850/1900 [Datierung]";Malerei;"74 (Lange)";"Rechts unten bezeichnet: ""Helen Searle, Düssdf.""Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 74; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge; Käufer 1937 (Lange): Paffrath, 270,-";2010-12-06;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/427509;
Suchmeldung;Einzelobjekt;427513;"Verboeckhoven, Eugène Joseph [Künstler:in]";"Kühe in einer holländischen Landschaft";"1842 [Datierung]";Malerei;"78 (Lange)";"Im Vordergrund rechts vor einer Baumgruppe eine liegende Kuh und ein stehender Stier. Rechts unten bezeichnet: ""E. N. Verbookhooven 1842.""Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 78; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge; Käufer 1937 (Lange): Henkel [?], 500,-";2010-12-06;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/427513;
Suchmeldung;Einzelobjekt;427514;"Zimmermann, Albert [Künstler:in]";"Italienische Landschaft";;Malerei;"79 (Lange)";"Im Vordergrund links zwei Bäume, rechts Häuser. Im Hintergrund Meer und Berge. Rechts unten bezeichnet: ""Albert Zimmermann.""Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 79; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge; Käufer 1937 (Lange): Stoof, 200,-";2010-12-06;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/427514;
Suchmeldung;Einzelobjekt;427517;"Kalraet, Abraham van [Künstler:in]";"Halt dreier Reiter vor dem Wirtshaus";;Malerei;"4 (Graupe)";"Das Pferd im Profil ein leicht gefleckter Rappe, das in der Mitte ein Brauner. Das Hündchen braun und weiß. Aus dem warmen, bräunlichen Gesamtton hebt sich kräftiges Rot in der Feder des Kavaliers links heraus, in der Satteldecke des Schimmels rechts und - etwas gedämpfter - an einigen Stellen des durch graugelbe Lichter belebten braunen Mauerwerks. Blauer Himmel mit warmgrauen Wolken.Lit.: Paul Graupe: Die Sammlung Frau Emma Budge. Hamburg, Versteigerung am 27., 28. und 29.September 1937. Katalognummer 4; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift vom 20.10.1937";"Sammlung Budge; Käufer 1937 (Graupe): Holst (?), 500,-";2010-12-06;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/427517;
Suchmeldung;Einzelobjekt;427523;"Unbekannt (Französisch) [Künstler:in]";"Brustbild einer vornehmen Dame";"1701/1800 [Datierung]";Malerei;"11 (Graupe)";"In grüner, goldbestickter Taille und rotem Überwurf. Reicher Perlen- und Edelsteinschmuck an Brust und Ärmeln sowie in dem mit blaugrünem Bande gezierten aschblonden Haar. Vor grünlich-bräunlichem Grunde.Lit.: Paul Graupe: Die Sammlung Frau Emma Budge. Hamburg, Versteigerung am 27., 28. und 29.September 1937. Katalognummer 11; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift vom 20.10.1937";"Sammlung Budge; Käufer 1937 (Graupe): Vollmer, 810,-";2010-12-06;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/427523;
Suchmeldung;Einzelobjekt;586784;"Habermann, Hugo von (Freiherr) [Künstler:in]";"Porträt einer Dame";;Gemälde;;;"Sammlung Artur & Irene Eisler, Brno - 28.02.1940; Beschlagnahme durch Gestapo Brünn (Devisenschutzsonderkommando), 28.02.1940; Depot Böhmische Unionbank, Filiale Brünn 28.02.1940; Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586784;"D - LAB, B Rep. 025-08 WGA 2217-2218/57."
Suchmeldung;Einzelobjekt;586787;"Hartkopf, ? [Künstler:in]";"Porträt eines jungen Mannes";;Gemälde;;;"Sammlung Artur & Irene Eisler, Brno - 28.02.1940; Beschlagnahme durch Gestapo Brünn (Devisenschutzsonderkommando), 28.02.1940; Depot Böhmische Unionbank, Filiale Brünn 28.02.1940; Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586787;"D - LAB, B Rep. 025-08 WGA 2217-2218/57."
Suchmeldung;Einzelobjekt;586788;"Beran, Paul [Künstler:in]";"Porträt einer Dame";;Gemälde;;;"Sammlung Artur & Irene Eisler, Brno - 28.02.1940; Beschlagnahme durch Gestapo Brünn (Devisenschutzsonderkommando), 28.02.1940; Depot Böhmische Unionbank, Filiale Brünn 28.02.1940; Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586788;"D - LAB, B Rep. 025-08 WGA 2217-2218/57."
Suchmeldung;Einzelobjekt;586789;"Hledík, ? [Künstler:in]";"Landschaft mit zwei Frauen";;Gemälde;;;"Sammlung Artur & Irene Eisler, Brno - 28.02.1940; Beschlagnahme durch Gestapo Brünn (Devisenschutzsonderkommando), 28.02.1940; Depot Böhmische Unionbank, Filiale Brünn 28.02.1940; Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586789;"D - LAB, B Rep. 025-08 WGA 2217-2218/57."
Suchmeldung;Einzelobjekt;410057;"Magnasco, Alessandro [Künstler:in]";"Romantische Landschaft mit Personen";"1667/1745 [Datierung]";Malerei;;"Der Anspruchsteller berichtet von zwei Bildern mit einer derartigen Titelbeschreibung.";"Von Mitgliedern der Familie in einem Lager deponiert, mithilfe der Firma Kirchenberger & Co. (welche anschließend Rudolf Herrman wurde). Einige Stücke wurden ausgewählt für den Transport in die USA mit dem Transportunternehmen Kohout. Aber aufgrund der deutschen Invasion am 15. März 1939 kam der Transport nie zustande. Prague (Praha). Czech Republic.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410057;
Suchmeldung;Einzelobjekt;410058;"Derain, André [Künstler:in]";"Portrait einer jungen Frau";"1880/1954 [Datierung]";Malerei;;;"Von Mitgliedern der Familie in einem Lager deponiert, mithilfe der Firma Kirchenberger & Co. (welche anschließend Rudolf Herrman wurde). Einige Stücke wurden ausgewählt für den Transport in die USA mit dem Transportunternehmen Kohout. Aber aufgrund der deutschen Invasion am 15. März 1939 kam der Transport nie zustande. Prague (Praha). Czech Republic.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410058;
Suchmeldung;Einzelobjekt;410059;"Wouwerman, Philips [Künstler:in]";Kriegszene;"1619/1668 [Datierung]";Malerei;;;"Der Vater des Anspruchstellers vertraute die Gemälde dem Anwalt Frantisek Cerovsky an, damit dieser sie sicher in Verwahrung nehme. In einem Brief vom 16.12.1958 bestätigt Dr. Cerowsky, dass er das Bild in der National Galerie in Prag deponiert habe, unter dem Namen des Vaters des Anspruchsstellers. Der Direktor der National Galerie gab in einem Brief vom 15.07.1961 an, dass ein derartiges Bild sich nicht in der Museumssammlung befinde. Prague (Praha). Czech Republic.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410059;
Suchmeldung;Einzelobjekt;410060;"Nowak, Willi [Künstler:in]";"Landschaft an der Elbe";"1886/1977 [Datierung]";Malerei;;;"Der Vater des Anspruchstellers vertraute die Gemälde dem Anwalt Frantisek Cerovsky an, damit dieser sie sicher in Verwahrung nehme. Cerovsky behielt das Bild zurück und gab in einem Brief vom 16.12.1958 an, dass er versuchte habe, von den entsprechenden offiziellen Stellen zu erfahren, wie er das Bild zum Vater des Anspruchstellers nach New York schicken könnte. Prague (Praha). Czech Republic.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410060;
Suchmeldung;Einzelobjekt;410074;"Dreyffus [Künstler:in]";"Portrait eines Mädchens in einem pinken Kleid";"1925 (um) [Datierung]";Malerei;;"Gerahmt. Lebensgroße Portrait von der vierjährigen Schwester des Anspruchstellers.";"Der Anspruchsteller kennt keine Details zum Verlust. Die Familie musste ihr Haus in der Leerbackstrasse 99, Frankfurt-am-Main innerhalb von drei Stunden verlassen. Sie ließen alle Möbel, Kunstwerke und Schmuck zurück. Frankfurt. Germany.";2009-02-17;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410074;
Suchmeldung;Einzelobjekt;410075;"Dreyffus [Künstler:in]";"Portrait eines Jungen in einem blauen Anzug";"1925 (um) [Datierung]";Malerei;;"Gerahmt. Lebensgroßes Portrait eines Jungen von ungefähr 7 Jahren.";"Der Anspruchsteller kennt keine Details zum Verlust. Die Familie musste ihr Haus in der Leerbackstrasse 99, Frankfurt-am-Main innerhalb von drei Stunden verlassen. Sie ließen alle Möbel, Kunstwerke und Schmuck zurück. Frankfurt. Germany.";2009-02-17;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410075;
Suchmeldung;Einzelobjekt;410076;"Mahler [Künstler:in]";Landschaft;;Malerei;;Gerahmt.;"Der Anspruchsteller kennt keine Details zum Verlust. Die Familie musste ihr Haus in der Leerbackstrasse 99, Frankfurt-am-Main innerhalb von drei Stunden verlassen. Sie ließen alle Möbel, Kunstwerke und Schmuck zurück. Frankfurt. Germany.";2009-02-17;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410076;
Suchmeldung;Einzelobjekt;410111;"Lier, Adolf Heinrich [Künstler:in]";Heuernte;"1826/1882 [Datierung]";Malerei;;;"Das Bild wurde im Auftrag des Oberfinanzpräsidenten, Devisenstelle Leipzig, aus der Wohnung der Großeltern des Anspruchstellers in der Fritzschestrasse 8, Leipzig, Deutschland, beschlagnahmt, und am 3. April 1940 versteigert. Der Erlös wurde genutzt, um die Entwertungsabteilung zu bezahlen. Leipzig. Germany.";2009-02-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410111;
Suchmeldung;Einzelobjekt;422143;"Dahl, Johan Christian Clausen [Künstler:in]";"Nordische Landschaft";;Malerei;;;"Sammlung Gertrude und Franz Boehm, Amsterdam; nach 1940 Beschlagnahme des Umzugsgutes bei der Firma Rozendaal in Amsterdam";2010-10-21;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422143;
Suchmeldung;Einzelobjekt;422144;"Defregger, Franz von [Künstler:in]";Mädchenkopf;;Malerei;;Brustbild;"Sammlung Gertrude und Franz Boehm, Amsterdam; nach 1940 Beschlagnahme des Umzugsgutes bei der Firma Rozendaal in Amsterdam";2010-10-21;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422144;
Suchmeldung;Einzelobjekt;422145;"Grützner, Eduard [Künstler:in]";Fallstaff;;Malerei;;;"Sammlung Gertrude und Franz Boehm, Amsterdam; nach 1940 Beschlagnahme des Umzugsgutes bei der Firma Rozendaal in Amsterdam";2010-10-21;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422145;
Suchmeldung;Einzelobjekt;422147;"Kips, Alexander [Künstler:in]";"Landschaft Genfer See";;Malerei;;;"Sammlung Gertrude und Franz Boehm, Amsterdam; nach 1940 Beschlagnahme des Umzugsgutes bei der Firma Rozendaal in Amsterdam";2010-10-22;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422147;
Suchmeldung;Einzelobjekt;422148;"Meyer, Claus [Künstler:in]";Gelehrter;;Malerei;;"im Studierzimmer am Schreibtisch";"Sammlung Gertrude und Franz Boehm, Amsterdam; nach 1940 Beschlagnahme des Umzugsgutes bei der Firma Rozendaal in Amsterdam";2010-10-21;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422148;
Suchmeldung;Einzelobjekt;422149;"Schroyer, H. [Künstler:in]";"Markt in Düsseldorf";;Malerei;;;"Sammlung Gertrude und Franz Boehm, Amsterdam; nach 1940 Beschlagnahme des Umzugsgutes bei der Firma Rozendaal in Amsterdam";2010-10-21;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422149;
Suchmeldung;Einzelobjekt;422151;"Schuster [Künstler:in]";"Kavalier mit Dame";;Malerei;;Genrebild;"Sammlung Gertrude und Franz Boehm, Amsterdam; nach 1940 Beschlagnahme des Umzugsgutes bei der Firma Rozendaal in Amsterdam";2010-10-21;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422151;
Suchmeldung;Einzelobjekt;429369;"Chagall, Marc [Künstler:in]";"Ohne Titel (Bärtiger Jude mit Thorarolle)";"1935 (vor) [Datierung]";Malerei;;"Bärtiger Jude mit Kippah, eine Thorarolle haltend, vorherrschende Farben Schwarz, Weiß und Rot;Literatur: Jerzy Einhorn, Utvald att leva (""Chosen to live""). Bonniers Förlag, Stockholm, 1995.";"Ankauf vom Künstler; Pinkus und Sara Einhorn (Ajnchorn), Aleja Wolnosci 3/5, Czestochowa (Pl); 1939 zusammen mit sechs weiteren Bildern von deutschen Soldaten (u. a. ""Oberleutnant Überscheer"") beschlagnahmt; seitdem verschollen";2011-02-10;;https://www.lostart.de/de/Verlust/429369;
Suchmeldung;Einzelobjekt;429370;"Czitron (Citron?) [Künstler:in]";"Ohne Titel (Zwei Jungen mit Matrosenjacken)";"1935 (um) [Datierung]";Malerei;;"Zwei Jungen mit Matrosenjacken (Jerzy und Roman Einhorn), vielleicht ein Hund;Literatur: Jerzy Einhorn, Utvald att leva (""Chosen to live""). Bonniers Förlag, Stockholm, 1995.";"Pinkus und Sara Einhorn (Ajnchorn), Aleja Wolnosci 3/5, Czestochowa (Pl); 1939 zusammen mit sechs weiteren Bildern von deutschen Soldaten (u. a. ""Oberleutnant Überscheer"") beschlagnahmt; seitdem verschollen";2011-02-10;;https://www.lostart.de/de/Verlust/429370;
Suchmeldung;Einzelobjekt;429371;"Czitron (Citron?) [Künstler:in]";"Ohne Titel (Pinkus Einhorn)";"1935 (um) [Datierung]";Malerei;;"Mann mit grauen Haaren, in hell-beigem Anzug, auf einem Stuhl/Sessel sitzend;Literatur: Jerzy Einhorn, Utvald att leva (""Chosen to live""). Bonniers Förlag, Stockholm, 1995.";"Pinkus und Sara Einhorn (Ajnchorn), Aleja Wolnosci 3/5, Czestochowa (Pl); 1939 zusammen mit sechs weiteren Bildern von deutschen Soldaten (u. a. ""Oberleutnant Überscheer"") beschlagnahmt; seitdem verschollen";2011-02-10;;https://www.lostart.de/de/Verlust/429371;
Suchmeldung;Einzelobjekt;429372;"Czitron (Citron?) [Künstler:in]";"Ohne Titel (Frau mit Schal)";"1935 (um) [Datierung]";Malerei;;"Frau mit schwarzen Haaren, trägt einen weißen Schal mit Blumenmuster, hat ihre Hände gefaltet;Literatur: Jerzy Einhorn, Utvald att leva (""Chosen to live""). Bonniers Förlag, Stockholm, 1995.";"Pinkus und Sara Einhorn (Ajnchorn), Aleja Wolnosci 3/5, Czestochowa (Pl); 1939 zusammen mit sechs weiteren Bildern von deutschen Soldaten (u. a. ""Oberleutnant Überscheer"") beschlagnahmt; seitdem verschollen";2011-02-10;;https://www.lostart.de/de/Verlust/429372;
Suchmeldung;Einzelobjekt;429373;"Menkes, Zygmunt [Künstler:in]";"Ohne Titel (Jude und Schüler in einer Synygoge)";"1935 (vor) [Datierung]";Malerei;;"Ein Jude mit einem Schüler in einer Synagoge vor einem offenen Gebetsbuch; der Mann bärtig mit Kippah zeigt mit dem Finger; sehr dunkle Farben, rötlich;Literatur: Jerzy Einhorn, Utvald att leva (""Chosen to live""). Bonniers Förlag, Stockholm, 1995.";"Pinkus und Sara Einhorn (Ajnchorn), Aleja Wolnosci 3/5, Czestochowa (Pl); 1939 zusammen mit sechs weiteren Bildern von deutschen Soldaten (u. a. ""Oberleutnant Überscheer"") beschlagnahmt; seitdem verschollen";2011-02-10;;https://www.lostart.de/de/Verlust/429373;
Suchmeldung;Einzelobjekt;429374;"Spiegel, ? [Künstler:in]";"Ohne Titel (In der Synagoge)";;Malerei;;"Das Innere einer Synagoge, Thorarollen sind zu sehen (der Thoraschrein ist offen), keine Menschen;Literatur: Jerzy Einhorn, Utvald att leva (""Chosen to live""). Bonniers Förlag, Stockholm, 1995.";"Pinkus und Sara Einhorn (Ajnchorn), Aleja Wolnosci 3/5, Czestochowa (Pl); 1939 zusammen mit sechs weiteren Bildern von deutschen Soldaten (u. a. ""Oberleutnant Überscheer"") beschlagnahmt; seitdem verschollen";2011-02-10;;https://www.lostart.de/de/Verlust/429374;
Suchmeldung;Einzelobjekt;586772;"Einsle, Anton (?) [Künstler:in]";"Porträt eines Knaben im weißen Waffenrock";;Gemälde;;;"Sammlung Artur & Irene Eisler, Brno - 28.02.1940; Beschlagnahme durch Gestapo Brünn (Devisenschutzsonderkommando), 28.02.1940; Depot Böhmische Unionbank, Filiale Brünn 28.02.1940; Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586772;"D - LAB, B Rep. 025-08 WGA 2217-2218/57;US - NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 56. Restitution Claim Records. Numerical Claims: 50076-50090. Claim 50082. Blatt 44-54."
Suchmeldung;Einzelobjekt;586774;"Sturm-Skrla, Egge [Künstler:in]";"Mädchen mit Obst";;Gemälde;;;"Sammlung Artur & Irene Eisler, Brno - 28.02.1940; Beschlagnahme durch Gestapo Brünn (Devisenschutzsonderkommando), 28.02.1940; Depot Böhmische Unionbank, Filiale Brünn 28.02.1940; Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586774;"D - LAB, B Rep. 025-08 WGA 2217-2218/57."
Suchmeldung;Einzelobjekt;586775;"Schweininger, ? [Künstler:in]";"Alter Baum";;Gemälde;;;"Sammlung Artur & Irene Eisler, Brno - 28.02.1940; Beschlagnahme durch Gestapo Brünn (Devisenschutzsonderkommando), 28.02.1940; Depot Böhmische Unionbank, Filiale Brünn 28.02.1940; Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586775;"D - LAB, B Rep. 025-08 WGA 2217-2218/57."
Suchmeldung;Einzelobjekt;586776;"Blažíček, Oldřich [Künstler:in]";Landschaft;;Gemälde;;;"Sammlung Artur & Irene Eisler, Brno - 28.02.1940; Beschlagnahme durch Gestapo Brünn (Devisenschutzsonderkommando), 28.02.1940; Depot Böhmische Unionbank, Filiale Brünn 28.02.1940; Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/586776;"D - LAB, B Rep. 025-08 WGA 2217-2218/57."
Suchmeldung;Einzelobjekt;598776;"Pissarro, Camille Jacob [Künstler:in]";"Pont Neuf à Paris";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Catherine und Salomon Flavian (Friedmann), Paris; Einlagerung der Kunstwerke in der Westminster Foreign Bank Ltd.; dort am 12. Februar 1941 vom Devisenschutzkommando versiegelt; am 2. Mai 1941 Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR); Verbleib unbekannt";2022-03-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598776;"BArch, B 323/270, B 323/855; RA 615, MAEE, Paris, France; Database of Art Objects at the Jeu de Paume"
Suchmeldung;Einzelobjekt;598777;"Ziem, Félix [Künstler:in]";"Eine Ecke des Kais im alten Marseille / Un coin de quai du vieux Marseille";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Catherine und Salomon Flavian (Friedmann), Paris; Einlagerung der Kunstwerke in der Westminster Foreign Bank Ltd.; dort am 12. Februar 1941 vom Devisenschutzkommando versiegelt; am 2. Mai 1941 Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR); Verbleib unbekannt";2022-03-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598777;"BArch, B 323/270, B 323/855; RA 615, MAEE, Paris, France;Database of Art Objects at the Jeu de Paume"
Suchmeldung;Einzelobjekt;309701;"Becker, Peter [Künstler:in]";Sommerlandschaft;"1887 [Datierung]";Malerei;;"Sommerlandschaft. Blick in weites Wiesental mit Pappel, Felsgruppe, Mühle, Dorf und Kirche, fünf Kinder; rechts unten: PB zw. der Jahreszahl 1887. Gerahmt";"Helbing, Frankfurt 11.-13.Mai 1937; Nr. 12 nicht auf Auktion veräußert, s. Schreiben Kauffmann, Inh. V. Helbing; zurück an Flersheim (Lagerhaus) beschlagnahmt anschließend durch Gestapo";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309701;
Suchmeldung;Einzelobjekt;422021;"Becker, Peter [Künstler:in]";"Mühlberg, Frankfurt/Main";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422021;
Suchmeldung;Einzelobjekt;422022;"Becker, Peter [Künstler:in]";Mainlust;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422022;
Suchmeldung;Einzelobjekt;422023;"Becker, Peter [Künstler:in]";Liebfrauenberg;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422023;
Suchmeldung;Einzelobjekt;422024;"Becker, Peter [Künstler:in]";"Marchen (Märchen?)";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422024;
Suchmeldung;Einzelobjekt;422025;"Becker, Peter [Künstler:in]";"Eschersheimer Turm";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422025;
Suchmeldung;Einzelobjekt;422026;"Beckerath, Willy von [Künstler:in]";"Martha Flersheim";;Malerei;;"Büste mit Sockel";"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422026;
Suchmeldung;Einzelobjekt;422027;"Boehle, Fritz [Künstler:in]";"Ackernde Bauern";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422027;
Suchmeldung;Einzelobjekt;422029;"Burger, Anton [Künstler:in]";"Aus Alt-Frankfurt";;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 7";"Ein alter Trödler mit Kleidungsstücken unter dem rechten Arm vor einer sonnebeschienenen weißen Wand, Blick wird vom dunklen Torweg her über ein Höfchen nach der offenen Haustür im Hintergrund geleitet. Rechts neben dem Trödler ein hoher Korb. Bez. r.u. A. Burger 85.";"1893 Ankauf aus Auktion Lindheimer in Farnkfurt am Main; Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422029;
