Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;576419;"Rumpf, Paul Emil [Künstler:in]";Vierspänner;;Gemälde;;"Quelle: D - HHStaW, Abt. 460 LG Ffm 2 WiK 6223D - HHStaW, Abt. 460 LG Ffm 2 WiK 6223; ""Aufstellung, über das in der Villa des Herrn Rudolf von Goldschmidt-Rothschild, Königstein in Taunus gewesene Inventar usw."" S.9. In: D - HHStaW, Abt. 460, LG Ffm 2 WiK 3357-58.";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. - 1940 (um); Beschlagnahme Finanzamt Bad Homburg, 1940 (um); Vollstreckungsstelle, Finanzamt Bad Homburg Februar 1940; Auktion Rathaussaal, Königstein [27.]28.02.1940; Kunsthandel Wilhelm Ettle, 28.02.1940; Verbleib unbekannt";2018-03-23;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/576419;
Suchmeldung;Einzelobjekt;572218;"Dou, Gerrit [Künstler:in]Staveren, Jan Adriaensz. van [Künstler:in]";"Schlafende Alte/ La bonne vieille endormie";"1650 (ca.) [Datierung]";Gemälde;;"oval; in ihrem großen Sessel, bekleidet mit einem Mantel, schläft die alte Mutter. Den Kopf zur Seite geneigt und die Hand ruht auf einem Buch, welches auf ihrem Schoß liegt. Rechts ein Tisch mit weiteren Büchern und einem Geldbeutel";"Muller, Frederik, Amsterdam, 1914-05-26 – 1914-05-27, lotnr. 76, Inbrenger R. Peltzer, Keulen, als G. Do; Richard Semmel, Berlin; angeboten auf der Auktion Muller, Amsterdam 21.11.1933, Nr. 12 (ohne Abb.); 2010 Sammlung in Belgien";2017-11-22;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/572218;
Suchmeldung;Einzelobjekt;572277;"Renoir, Auguste [Künstler:in]";"Waldweg/ La passerelle rustique";;Gemälde;;"Eine Fußgängerbrücke über Wasser, auf dem zwei Barken im Grün der Vegetation sind.";"Richard Semmel, Berlin; angeboten auf Auktion Muller, Amsterdam, 13.06.1933, Nr. 42, ohne Abb.; angeboten auf Auktion Galerie Moos, Genf, 23.05.1936, Nr. 28; Verbleib unbekannt";2017-11-22;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/572277;
Suchmeldung;Einzelobjekt;572286;"Ruysdael, Salomon van [Künstler:in]";"Landschaft mit Bauernhof/ Paysage avec ferme";;Gemälde;;"Unter einem grauen Himmel ist eine sandige Landschaft mit einigen Bäumen und einem Bauernhaus. In der Nähe eine Eiche. Zwei Kutschen.";"Richard Semmel, Berlin; angeboten auf der Auktion Muller, Amsterdam 21.11.1933, Nr. 56 (ohne Abb.); 09.06.1934 Galerie Moos, Genf, Nr. 133, Abb. Tafel 38 (mit Gutachten von Dr. Wilhelm Bode), angeboten für 1550 hfl.; Verbleib unbekannt";2017-11-22;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/572286;
Suchmeldung;Einzelobjekt;594406;"Lang, Johann Nepomuk [Künstler:in]";Früchtestilleben;"1849 [Datierung]";Gemälde;;"bezeichnet: Joh. Lang 1849";"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 15";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594406;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;594415;"Puhlmann, Johann Gottlieb [Künstler:in]";"Nymphe (Venus und Amor)";"1797 [Datierung]";Gemälde;;"bezeichnet links unten am Rande des Sessels: J. G. Puhlmann Pinx";"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934 Lot 27; erworben von der Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg, Gemäldesammlung (GK I 12026) - http://www.lostart.de/DE/Verlust/065974; Verbleib unbekannt (verbrannt?)";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594415;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;594420;"Rotari, Pietro Antonio (Conte) [Künstler:in]";"Ein paar Gegenstücke";;Gemälde;;"mit Brustbildern junger Mädchen; verso ggfs. alte Schlossinventarnummern und Besitzvermerke: Königlich-sächsische Secondogenitur oder Königliche Garde-Meubles-Verwaltung";"ursprünglich aus Schloss Pillnitz an der Elbe, für das Rotari es als Schmuck eines Saales geschaffen hat, nach 1918 von der Wettinischen Secondogenitur aus dem Schloß entfernt und verkauft; Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 32; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/594420;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;520648;"Wulff, M. [Künstler:in]";"Ohne Titel";;Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 264";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520648;
Suchmeldung;Einzelobjekt;520649;"Bloch, Martin [Künstler:in]";"Oberitalienische Landschaft";;Malerei;;"Signiert, goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 219";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520649;
Suchmeldung;Einzelobjekt;522146;"Gerdey, ? [Künstler:in]";Kinderkopf;;Malerei;;"moderne französische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522146;
Suchmeldung;Einzelobjekt;482123;"Schiele, Egon [Künstler:in]";Blumenstilleben;;Malerei;"302 (Notariat 1921) → 145 (P- Kallir 1998)";"Quelle: Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29. Juli 1921. In: Archiv des Bundesdenkmalamts (AT-BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.";"Sammlung Dr. Heinrich Rieger, Wien";2014-02-17;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/482123;
Suchmeldung;Einzelobjekt;530061;"Darnaut, Hugo [Künstler:in]";Landschaft;;Malerei;"3108 (VL 1935)? 23 (Rieger 1938)? 527 (Notariat 1921)";"Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Vgl. Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530061;
Suchmeldung;Einzelobjekt;530070;"Hlávacek, Anton [Künstler:in]";"Landschaft mit drei Zinken";;Malerei;"422 (Notariat 1921) 50 (Rieger 1938) 104 (RA Liste 17.05.1947";;"Sammlung Dr. Heinrich Rieger, Wien - 1921 - 1926 - 1939/1941 (um); [...]; Verbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530070;"Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: Archiv des Bundesdenkmalamts (AT-BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921; Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: Bundesdenkmalamt Wien (BDA), Personenmappe Rieger, Restitutionsmaterialien, K 44/3, Rieger 1947-1949. Blatt 88; Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, Reichsstatthalter Österreich, RSthOe, Abt. III 1938, Nr. 201773; Anton Hlaváček. Ausstellung. Wien 1926; D - Berlinische Galerie (BG) – WJS (Werner J. Schweiger) KK-85, Dr. Heinrich Rieger"
Suchmeldung;Einzelobjekt;530095;"Krausz, Wilhelm Viktor [Künstler:in]";"Bauern Interieur";;Malerei;"153 (RA 1947)";"Quelle: • Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 89.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530095;
Suchmeldung;Einzelobjekt;530125;"Rokka-Humploletz, [Fritz] [Künstler:in]";"Zwei Stilleben";;Malerei;"139 (Rieger 1938)";"Quelle: • Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530125;
Suchmeldung;Einzelobjekt;530141;"Stoitzner, Josef [Künstler:in]";Landschaft;;Malerei;"179 (Rieger 1938)
? 154 (Notariat 1921)
? 456 (Notariat 1921)
? 101 (Notariat 1921)";"großQuelle: • Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530141;
Suchmeldung;Einzelobjekt;530145;"Stuck, [Franz von] [Künstler:in]";Salome;;Malerei;"179 (Notariat 1921)
3167 (VL 1935)
271 (RA 1947)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 92.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530145;
Suchmeldung;Einzelobjekt;530161;"Wisinger-Florian, Olga [Künstler:in]";"Erntebild auch Ackerfeld auch Landschaft";;Malerei;"381 (Notariat 1921)
200 (Rieger 1938)
306 (RA 1947)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 92Rü.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530161;
Suchmeldung;Einzelobjekt;530369;"Schrödl, [Anton?] [Künstler:in]";"Bauerngehöft auch Bauernhof";;Malerei;"223 (Notariat 1921)
167 (Rieger 1938)
? 224 (RA 1947)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Verbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530369;
Suchmeldung;Einzelobjekt;520611;"Seel, Adolf [Künstler:in]";Harem;;Malerei;;"goldener Rahmen";"Collection Rudolf Mosse; auction, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 267";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520611;
Suchmeldung;Einzelobjekt;520615;"Unbekannt [Künstler:in]";"Bildnis eines jungen Mannes";"1830 [Datierung]";Malerei;;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 268";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520615;
Suchmeldung;Einzelobjekt;520618;"Brandis, August von [Künstler:in]";"Der Jäger";"1880/1910 [Datierung]";Malerei;;"Düsseldorfer Schule, goldener Rahmen";"Samml.: Rudolf Mosse. Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6 Kat.Nr.222";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520618;
Suchmeldung;Einzelobjekt;522160;"Santvoort, ? [Künstler:in]";Porträt;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Lippmann & Rosenthal; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522160;
Suchmeldung;Einzelobjekt;597946;"Keller, Albert von [Künstler:in]";Tänzerin;"1913 [Datierung]";Gemälde;;;"Hermann Weiss, Landau (bis 1938); Galerie Heinemann, München, angeboten am 19.07.1938; [...] - der NS-verfolgungsbedingte Entzug wird vermutet, da sich das betreffende Kulturgut nachweislich 1938 im Besitz der Geschädigten befand; die genauen Verlustumstände sind unklar; möglicherweise im November 1938 zerstört, als die Wohnung geplündert wurde; Verbleib unbekannt";2022-01-05;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/597946;"Galerie Heinmann online (Dokument-ID: 24378) - http://heinemann.gnm.de/de/kunstwerk-41369.htm; Anbieterkartei, Hermann Weiss, Landau (Dokument-ID 29343); Charlotte Weiss (geb. Roos), Eidesstattliche Versicherung vom 24.03.1952"
Suchmeldung;Einzelobjekt;597978;"Lallemand, Jean-Baptiste [Künstler:in]";"La Statue";;Gemälde;;"Pendant zu ""La Fountaine""";"Maurice Abraham Privys, Bordeaux; im September 1942 gesamter Besitz im Rahmen der M-Aktion enteignet und nach Deutschland verbracht; Verbleib unbekannt";2022-01-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597978;"Berlin, Landesarchiv: B.025-09-14 6620/59; B.025-08 994/59"
Suchmeldung;Einzelobjekt;596896;"Loukota, Josef [Künstler:in]";"Sitzender Mädchenakt";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Benno Korner, Mährisch-Ostrau/Ostrava; 13.03.1939 Beschlagnahme durch Gestapo; Verbleib unbekannt";2021-12-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/596896;"51 WGA 946/59 Benno Korner"
Suchmeldung;Einzelobjekt;596901;"Venne, Fritz van der (Ritter) (?) [Künstler:in]Venne, Frederic van der [Künstler:in]";Dorfbild;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Benno Korner, Mährisch-Ostrau/Ostrava; 13.03.1939 Beschlagnahme durch Gestapo; Verbleib unbekannt";2021-12-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/596901;"51 WGA 946/59 Benno Korner"
Suchmeldung;Einzelobjekt;591209;;Stillleben;;Gemälde;;;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591209;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;591213;;"Kinder im Freien";;Gemälde;;;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591213;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;591216;"Teniers, David (1) (?) [Künstler:in]Teniers, David (2) (?) [Künstler:in]Teniers, David (3) (?) [Künstler:in]";"Landschaft mit Mühlen, Personen und Tiere sehr klein";;Gemälde;;;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591216;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;591218;;Personendarstellung;"1750 [Datierung]";Gemälde;;"signiert, mit Rahmen";"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591218;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;591221;"Cézanne, Paul [Künstler:in]";"Einen Tisch mit einem Korb voll Früchten";;Gemälde;;;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591221;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;591754;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Das Meer bei Mondlicht / Morze przy ksiezycu";"1870 [Datierung]";Gemälde;;signiert;"Aron Orko Solowiejczyk, Warschau; im April 1940 von der Gestapo beschlagnahmt; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591754;"32 WGA 1405-1406/64 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;591760;"Malewitsch, Kasimir Ssewerinowitsch [Künstler:in]";"Bagel-Verkäufer / Sprzedawczyni obwarzanków";"1908 [Datierung]";Gemälde;;signiert;"Aron Orko Solowiejczyk, Warschau; im April 1940 von der Gestapo beschlagnahmt; Verbleib unbekannt";2020-09-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591760;"32 WGA 1405-1406/64 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;592030;"Claesz., Pieter (1597) [Künstler:in]";"Stillleben, Korb mit Trauben, Glaspokal mit Rotwein, Zitronen auf Teller, Haselnüsse, Brot und Wasser";;Gemälde;;;"Carl Hagen, Potsdam/Berlin (bis 1936); 21.09.1936 verkauft an Kunsthandlung Julius Böhler, München; von dieser 15.04.1937 verkauft an Dr. Ferdinand Stockhausen, Berlin; Verbleib unbekannt";2020-10-30;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/592030;"Zentralinstitut für Kunstgeschichte München, Böhler-Archiv"
Suchmeldung;Einzelobjekt;594216;"Putz, Leo [Künstler:in]";"Tausend und eine Nacht [Tausendundeine Nacht] [Scheherazade]";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Dr. Ludwig Levy, Brünn/Brno; nach 1939 von deutschen Behörden beschlagnahmt und später nach Prag verbracht (1943?); durch Antiquariat K. André, Prag, weiterverkauft; Verbleib unbekannt";2021-02-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/594216;"14 WGA 1319/61 (Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;594217;"Baeran, Bruno [Künstler:in]";"Junges Mädchen (Porträt der Tochter)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Dr. Ludwig Levy, Brünn/Brno; nach 1939 von deutschen Behörden beschlagnahmt und später nach Prag verbracht (1943?); durch Antiquariat K. André, Prag, weiterverkauft; Verbleib unbekannt";2021-02-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/594217;"14 WGA 1319/61 (Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;450077;"Unbekannt (Schweizerisch / a, b) [Künstler:in]c) Konstanz [Künstler:in]";"Drei kleine Wappenscheiben";"1501/1700 [Datierung]";Malerei;;"a) Ovales Doppelwappen, von geflügeltem Mädchen gehalten. 22 x 16 cm. b) Wappen eines Bischofs oder Abtes, oben hl. Aegidius. 22,5 x 10,5 cm. c) Rundscheibe mit Wappen des Joannes Conradus von Bingen nat. 2. Febr. 1646 Canonicus Eccl. S. Joannis Constantiae 1669. posuit Memorialem 1702. Durchmesser: 12,5 cm";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 136-138";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450077;
Suchmeldung;Einzelobjekt;452240;"Cranach [Künstler:in]";"Loth und seine Kinder";;Malerei;;"Lot und seine Töchter, links unten Reste der Bezeichnung";"Sammlung Graupe und Cie, Paris; eingelagert durch Paul Graupe & Cie bei Wacker-Bondy, Paris auf den Namen MUIR; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42 im Hause Wacker-Bondy";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452240;
Suchmeldung;Einzelobjekt;460536;"Blaschnik, Arthur [Künstler:in]";"Aus Venedig";;Gemälde;;"links unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Verkauf an Privat, Breslau; Verbleib unbekannt(Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460536;
Suchmeldung;Einzelobjekt;461033;"Gudin, Théodore (Baron) [Künstler:in]";"Nach dem Sturm";"1839 [Datierung]";Malerei;;"eine Reihe stark havarierter Schiffe in Abendrotdämmerung, ein Schiff vorn in der Mitte steht im Begriff zu versinken, bez.: T. Gudin 29. Mai 1839";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 120";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461033;
Suchmeldung;Einzelobjekt;461050;"Trübner, Wilhelm [Künstler:in]";Apfelstilleben;"1876 [Datierung]";Malerei;;"bez. u. l.: W. Trübner. 1876";"Walter Westfeld, Düsseldorf, Zwangsverkauf um 1939 (Verwertung außerhalb der Lempertz-Auktion)";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461050;
Suchmeldung;Einzelobjekt;244700;"Unbekannt [Künstler:in]";Marine;;Malerei;;"Inventar: ""Art des Haffen"" (by John Hafen?); mit Rahmen";"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-25;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244700;
Suchmeldung;Einzelobjekt;244736;"Achenbach, Oswald [Künstler:in]";Krabbenfischer;"1888 [Datierung]";Malerei;;;"Schloss Teutschenthal, Großer Salon; seit 1944/1945 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244736;
Suchmeldung;Einzelobjekt;244880;"Reinhardt, Johann Jakob [Künstler:in]";"Mühle im Mondschein";;Malerei;;;"Schloss Teutschenthal, Erkersalonseit 1944/45 verschollen";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244880;
Suchmeldung;Einzelobjekt;245059;"Amstetten [Künstler:in]";Gebirgswald;;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-07;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/245059;
