Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;614891;"Hess, Julius [Künstler:in]";Stillleben;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614891;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 78 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614892;"Hüther, Julius [Künstler:in]";Akt;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614892;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 83 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614882;"Habermann, Hugo von (Freiherr) [Künstler:in]";Akt;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614882;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 56 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614883;"Habermann, Hugo von (Freiherr) [Künstler:in]";Kopf;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614883;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 58 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614885;"Habermann, Hugo von (Freiherr) [Künstler:in]";"Frauenbildnis, Halbfigur in Oval";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brünn; beschlagnahmt von der Gestapo Prag (?); Kunsthandlung Otmar Koch, München; beschlagnahmt von MFA&A Section, Restitution Branch, OMG Bavaria, 16. Mai 1946; Munich Central Collecting Point, Nr. 30451; von dieser in die Tschechoslowakei überführt, August 1946; Nationale Vermögensverwaltung (Národní správa majetkovych podstat), deponiert in Strahov, bis Mitte 1950; danach wahrscheinlich über die Kunsthandlung Antikva verkauft";2023-09-04;;https://www.lostart.de/de/Verlust/614885;"Portrét 1850–1934 /Das Porträt von 1859–1934, Mährischer Kunstverein, Brno, 8 April–13 May 1934, no. 47 (as property I. B.)"
Suchmeldung;Einzelobjekt;614886;"Heine, Thomas Theodor [Künstler:in]";"Porträt einer Frau";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614886;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 66 (as collection I. B.); Portrét 1850–1934 /Das Porträt von 1859–1934, Mährischer Kunstverein, Brno, 8 April–13 May 1934, possibly no. 47 (as The Artist's Daughter, property I. B.)"
Suchmeldung;Einzelobjekt;614887;"Hengeler, Adolf [Künstler:in]";"Die Wunderblume";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614887;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 69 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614877;"Achenbach, Oswald [Künstler:in]";"Golf von Neapel";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614877;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 1 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614878;"Andri, Ferdinand (der Jüngere) [Künstler:in]";"Essad Pascha gefangen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614878;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 5 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614879;"Egger-Lienz, Albin [Künstler:in]";Bäuerin;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614879;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 37 (as collection I. B.)"
Suchmeldung;Einzelobjekt;614880;"Faistauer, Anton [Künstler:in]";Stillleben;;Gemälde;;"Oppenheimer beschreibt das Gemälde als ""tiefdunkel, aus braunen, goldenen Tinten erblühend""";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614880;"Sonderausstellungen Professor Anton Faistauer, Professor Karl Moll und Hertha Strzygowski, Wien, Mährischer Kunstverein, 5–26 May 1929; V. Opp. [=Viktor Oppenheimer], ""Sonderausstellungen Professor Anton Faistauer, Professor Karl Moll und Hertha Strygowski, Wien, im Brünner Künstlerhause,"" in: Tagesbote, 12 May 1929: 8."
Suchmeldung;Einzelobjekt;614881;"Genin, Robert [Künstler:in]";"Komposition: Herbst";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Irene Beran, Brno (Brünn); in Hinblick auf die Einziehung des gesamten Vermögens erscheint der NS-verfolgungsbedingte Entzug wahrscheinlich; Verbleib unbekannt";2023-09-04;;https://www.lostart.de/de/Verlust/614881;"Gemälde und Plastiken aus Brünner Privatbesitz, Mährischer Kunstverein, Brno, 12 October–2 November 1930, cat. no. 47 (as collection I. B.)"
Suchmeldung;Einzelobjekt;616202;"Winterhalter, Franz Xaver [Künstler:in]";"Damen beim Lesen eines Briefes";;Gemälde;;oval;"Baron Mor Lipot Herzog, Budapest; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616202;"Németek által elhurcolt műkincsek [Artworks carried away by Germans] 67.896/1947, Magyar Nemzeti Levéltár [National Archives of Hungary] XXIX-L-2-r. Baroness Alfonz Weiss, No. 20.; Artworks handed over to the Jewish Ministerial Commissioner. 1944. Magyar Nemzeti Levéltár [National Archives of Hungary] 151/1949. Private collecion, No.24 (from the owner Herzog Erzsébet); Wer kann Auskunft geben über den Verbleib nachstendend abgebildeter bzw. beschriebener Bilde der früheren Sammlung Baron Herzog, Budapest, welche seit der deutscher Besetzung von 1944 wermiesst werden? „Die Weltkunst” XX. 1. Oktober, 1950. Nr. 19.; Mravik, László, The ""Sacco Di Budapest"" and Depredation of Hungary, 1938-1949: Works of Art Missing from Hungary as a Result of the Second World War : Looted, Smuggled, Captured, Lost and Destroyed Art Works, Books and Archival Documents : Preliminary and Provisional Catalog, 1998, Hungarian National Gallery, Budapest. No. 19910, p. 328."
Suchmeldung;Einzelobjekt;616203;"Winterhalter, Franz Xaver [Künstler:in]";"Maria Theresia gibt dem Kind eines Bettlers zu essen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Baron Mor Lipot Herzog, Budapest; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616203;"Németek által elhurcolt műkincsek [Artworks carried away by Germans] 67.896/1947, Magyar Nemzeti Levéltár [National Archives of Hungary] XXIX-L-2-r. Baroness Alfonz Weiss, No. 15; Artworks handed over to the Jewish Ministerial Commissioner. 1944. Magyar Nemzeti Levéltár [National Archives of Hungary] 151/1949. Private collecion, No.25 (from the owner Herzog Erzsébet); Wer kann Auskunft geben über den Verbleib nachstendend abgebildeter bzw. beschriebener Bilde der früheren Sammlung Baron Herzog, Budapest, welche seit der deutscher Besetzung von 1944 wermiesst werden? „Die Weltkunst” XX. 1. Oktober, 1950. Nr. 19.; Mravik, László, The ""Sacco Di Budapest"" and Depredation of Hungary, 1938-1949: Works of Art Missing from Hungary as a Result of the Second World War : Looted, Smuggled, Captured, Lost and Destroyed Art Works, Books and Archival Documents : Preliminary and Provisional Catalog, 1998, Hungarian National Gallery, Budapest. No. 19909, p. 328."
Suchmeldung;Einzelobjekt;616198;"Gogh, Vincent van [Künstler:in]";"Stillleben (Blumen)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Baron Mor Lipot Herzog, Budapest; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616198;"Katalog der aus der Sammlung des Kgl. Rates Marczell von Nemes-Budapest ausgestellten Gemälde. Düsseldorf, Bagel, 1912. No. 122.; László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Updated. Unpublished manuscript, Budapest, 2011. No. 19906."
Suchmeldung;Einzelobjekt;616200;"Velde, Adriaen van de [Künstler:in]";Landschaft;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Baron Mor Lipot Herzog, Budapest; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616200;"A Herzog palotában zárolt Herzog és Sváb féle műtárgyak [Impounded artworks of the Herzog and Sváb families in the Herzog-palace] 452/1944. Kormánybiztosság a zsidók zár alá vet műtárgyainak számbavételére és megőrzésére [Government Commission for the Inventory and Preservation of the Impounded Jewish-owned Artworks] Magyar Nemzeti Múzeum. Országos Magyar Szépművészeti Múzeum [Hungarian National Museum. National Hungarian Museum of Fine Arts] Magyar Nemzeti Levéltár [National Archives of Hungary] OL K 643-1944-452, p. 1.; László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Updated. Unpublished manuscript, Budapest, 2011. No. 19866."
Suchmeldung;Einzelobjekt;616187;"Ochtervelt, Jacob [Künstler:in]";Gesellschaft;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Baron Mor Lipot Herzog, Budapest; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616187;"A Herzog palotában zárolt Herzog és Sváb féle műtárgyak [Impounded artworks of the Herzog and Sváb families in the Herzog-palace] 452/1944. Kormánybiztosság a zsidók zár alá vet műtárgyainak számbavételére és megőrzésére [Government Commission for the Inventory and Preservation of the Impounded Jewish-owned Artworks] Magyar Nemzeti Múzeum. Országos Magyar Szépművészeti Múzeum [Hungarian National Museum. National Hungarian Museum of Fine Arts] Magyar Nemzeti Levéltár [National Archives of Hungary] OL K 643-1944-452, fol. 14/a."
Suchmeldung;Einzelobjekt;616191;"Ribot, Théodule [Künstler:in]";"Verbinden eines Verwundeten";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Bernheim, Paris; Baron Mor Lipot Herzog, Budapest, 1912; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616191;"A köztulajdonba vett műkincsek első kiállítása [The First Exhibition of the Nationalized Artworks.] Budapest, Műcsarnok [Exposition of Art] 1919. Room IV. No. 11.; Herzog Mór Lipót műtárgyainak lefoglalása. Lefoglalási jegyzőkönyvek, [Seizure of Lipót Mór Herzog's artworks. Seizure records] March, 1919. Budapest. Archives of the Museum of Fine Arts, Budapest. No. 2. (wrong title, as woman); Jegyzőkönyv a báró Herzog Lipót Mór úr köztulajdonba vett képzőművészeti alkotások visszaadása tárgyában. [Minutes regarding the return of artworks of baron Herzog Lipót Mór taken into public ownership.] September 5, 1921. Archives of the Museum of Fine Arts, Budapest. No. 2. (wrong title, as woman); Kőszeghy, Elemér: „Ingó műemlékek leltára” [Summary Inventory of Moveable Assets] 1934/35. Archives of the Museum of Applied Arts, Budapest. Herzog. Paintings. No. 62.; Mravik, László, The ""Sacco Di Budapest"" and Depredation of Hungary, 1938-1949: Works of Art Missing from Hungary as a Result of the Second World War : Looted, Smuggled, Captured, Lost and Destroyed Art Works, Books and Archival Documents : Preliminary and Provisional Catalog, 1998, Hungarian National Gallery, Budapest. No. 19897, p. 324."
Suchmeldung;Einzelobjekt;616194;"Rubens, Peter Paul (Schüler von) [Künstler:in]";"Herkules und die Hydra von Lerna";;Gemälde;;"Ölskizze auf Holz";"Marcell Nemes, Budapest-München; Baron Mor Lipot Herzog, Budapest; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616194;"Takács, Zoltán, Új szerzemények Nemes Marcell gyűjteményében [New Acquisitions in the Collection of Marcell Nemes] In: A gyűjtő I. 1912 [The Collector]. p. 24.; Kőszeghy, Elemér: „Ingó műemlékek leltára” [Summary Inventory of Moveable Assets] 1934/35. Archives of the Museum of Applied Arts, Budapest. Herzog. Paintings. No. 65.; László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Updated. Unpublished manuscript, Budapest, 2011. No.19859/b"
Suchmeldung;Einzelobjekt;616179;"Landi, Neroccio di Bartolomeo di Benedetto de [Künstler:in]";"Madonna und Kind";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Marcell Nemes, Budapest-München; Baron Mor Lipot Herzog, Budapest; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616179;"A köztulajdonba vett műkincsek első kiállítása [The First Exhibition of the Nationalized Artworks.] Budapest, Műcsarnok [Exposition of Art] 1919. Rm. I. No. 3.; Éber, László ed., Művészeti Lexikon. Építészet. Szobrászat. Festészet. Iparművészet. [Art Lexicon. Architecture. Sculpture. Painting. Applied Art.] 1926, Andor Győző kiadása, Budapest. p. 110.; Kőszeghy, Elemér: „Ingó műemlékek leltára” [Summary Inventory of Moveable Assets] 1934/35. Archives of the Museum of Applied Arts, Budapest. Herzog. Paintings. No. 55.; Balázs-Piri, László. 1944. “Mi történjék hát az ország elől gondosan elrejtett zsidó képgyűjteményekkel?” [What should happen to the Jewish art collection well hidden from the state?] In: Egyedül vagyunk [We are alone], May 24, 1944.; Mravik, László, The ""Sacco Di Budapest"" and Depredation of Hungary, 1938-1949: Works of Art Missing from Hungary as a Result of the Second World War : Looted, Smuggled, Captured, Lost and Destroyed Art Works, Books and Archival Documents : Preliminary and Provisional Catalog, 1998, Hungarian National Gallery, Budapest. No. 19838."
Suchmeldung;Einzelobjekt;616182;"Markó, Ferenc [Künstler:in]";Sumpfgebiete;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Baron Peter Herzog, Budapest; Baron Mor Lipot Herzog, Budapest, 1914, durch Erbfolge; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616182;"A Budapest Orvos Szövetség Műkiállítása 1902. [The 1902 Exhibition of the Medical Association of Budapest] Városligeti Műcsarnok [Exposition of Art at Városliget] 2nd ed. Budapest. No. 839.; A Herzog palotában zárolt Herzog és Sváb féle műtárgyak [Impounded artworks of the Herzog and Sváb families in the Herzog-palace] 452/1944. Kormánybiztosság a zsidók zár alá vet műtárgyainak számbavételére és megőrzésére [Government Commission for the Inventory and Preservation of the Impounded Jewish-owned Artworks] Magyar Nemzeti Múzeum. Országos Magyar Szépművészeti Múzeum [Hungarian National Museum. National Hungarian Museum of Fine Arts] Magyar Nemzeti Levéltár [National Archives of Hungary] OL K 643-1944-452, fol. 14/a.; László Mravik: „Sacco di Budapest” and Depredation of Hungary 1938–1949. Updated. Unpublished manuscript, Budapest, 2011. No.19918."
Suchmeldung;Einzelobjekt;616184;"Molenaer, Jan Miense [Künstler:in]";Kneipen-Szene;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Drey; Baron Mor Lipot Herzog, Budapest, 1915; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; während des Zweiten Weltkriegs verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616184;"A Herzog palotában zárolt Herzog és Sváb féle műtárgyak [Impounded artworks of the Herzog and Sváb families in the Herzog-palace] 452/1944. Kormánybiztosság a zsidók zár alá vet műtárgyainak számbavételére és megőrzésére [Government Commission for the Inventory and Preservation of the Impounded Jewish-owned Artworks] Magyar Nemzeti Múzeum. Országos Magyar Szépművészeti Múzeum [Hungarian National Museum. National Hungarian Museum of Fine Arts] Magyar Nemzeti Levéltár [National Archives of Hungary] OL K 643-1944-452. fol 14/a."
Suchmeldung;Einzelobjekt;616185;"Munkácsy, Mihály von [Künstler:in]";"Schule von Colpach";"1875 [Datierung]";Gemälde;;;"Frau Mihály Munkácsy; Marcell Nemes, Budapest-München, bis 1912; Baron Mor Lipot Herzog, Budapest, 1930; Baronin Mor Lipot Herzog, Budapest, 1934, durch Erbfolge; Herzog Andras, Erzsebet, Istvan, 1940, durch Erbfolge; im Zweiten Weltkrieg verschollen - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2023-11-09;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/616185;"Katalog der aus der Sammlung des Kgl. Rates Marczell von Nemes-Budapest ausgestellten Gemälde. Düsseldorf, Bagel, 1912. No. 92 (not illustrated); Letter from Emil Oppler to the Ministerial Commissioner. February 1, 1948. 68/1948 Magyar Nemzeti Levéltár [National Archives of Hungary] XIX-J-12-68/1948.; Végvári, Lajos, Munkácsy Mihály élete és művei [The Life and Art of Mihály Munkácsy] 1958, Akadémia Kiadó, Budapest. No. 207.; Mravik, László, The ""Sacco Di Budapest"" and Depredation of Hungary, 1938-1949: Works of Art Missing from Hungary as a Result of the Second World War : Looted, Smuggled, Captured, Lost and Destroyed Art Works, Books and Archival Documents : Preliminary and Provisional Catalog, 1998, Hungarian National Gallery, Budapest. No 19919, p. 329 (errors in entry); Virág Judit Galéria, 18. auction, 2004. No. 125 (coloured image)"
Fundmeldung;Einzelobjekt;615370;"Marc, Franz [Künstler:in]";"Die Blauen Fohlen";"1913 [Datierung]";Gemälde;1986/52;"Zwei im Bildvorder- und Mittelgrund angesiedelte, stehend dargsestellte blaue Pferde dominieren kompositorisch die gesamte Bildfläche, im Bildmittelgrund links unten ein aufsteigend, wesentlich kleiner dargestelltes blaues Pferd, abstrakte Komposition in Blau, Grün, Rot, Petrol im Hintergrund";"Sammlung Herwarth Walden, Berlin, August 1913–?, Geschenk des Künstlers Joanna Marie Tak van Poortvliet, Domburg-Seeland, NL/Dornach, CH, ?–1936Bislang unbekannte Provenienz Sotheby’s London, April 1972 Galerie Aenne Abels, Köln, April 1972–?, Ankauf im Auftrag bei Sotheby’s Privatsammlung, USA, ?–? Sammlung Rheingarten, München, ?–1978/79 Galerie Gunzenhauser, München, 1978–1979, in Kommission, Vermittlung aus der Sammlung Rheingarten Galerie Thomas Levy, Hamburg, Februar und März 1979, Vermittlung aus der Galerie Gunzen-hauser an Henri Nannen Kunsthandel Henri Nannen Kunsthandel, Hamburg, 05.03.1979 erworben von der Sammlung Rheingarten, München vermittelt durch Galerie Gunzenhauser, München und Galerie Thomas Levy, Hamburg Stiftung Henri Nannen, am 01.10.1986 als Zustiftung des Henri Nannen Kunsthandels samt Kunstgegenständen auf die Stiftung Henri Nannen übertragen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615370;"Ausst.-Kat. Erster deutscher Herbstsalon, Der Sturm, Gemäldeausstellung, Galerie Der Sturm, Berlin 1913, Nr. 6Alois J. Schardt: Franz Marc, Berlin 1936, Nr. I–1913–1, S.163 Klaus Lankheit: Franz Marc, Katalog der Werke, Köln 1970, Nr. 199, Abb. S. 70 (Lit.)Aukt.-Kat. Sotheby’s London, April 1972, No. 42, col. ill. S. 92Ausst.-Kat. Aus den Beständen der Galerie, Galerie Gunzenhauser, München 1978, Katalog 2, S. 3 mit Farbabb. Ausst.-Kat. Deutsche Kunst 1900–1930, Galerie Thomas Levy, Hamburg 1979, Nr. 168, Farbabb.Thomas David: Franz Marc: Die blauen Fohlen, Hamburg 1997Ausst.-Kat. Der Sturm: Zentrum der Avantgarde, Band 1, Von der Heydt-Museum Wuppertal, 13.03. –10.06.2012, Wuppertal 2012, Abb. S. 27, 69Ausst. Kat. [Ergänzungsband zum Ausstellungskatalog Der Sturm: Zentrum der Avantgarde im Von der Heydt-Museum Wuppertal, 13.03.–10.06.2012] Der Sturm: Band II: Aufsätze, hrsg. von Andrea von Hülsen-Esch und Gerhard Finckh, Wuppertal 2012Franz Marc, Henri Nannen und die Blauen Fohlen, hrsg. von Frank Schmidt, Emden 2013"
Fundmeldung;Einzelobjekt;615371;"Masareel, Franz [Künstler:in]";"Fille de Pêcheur";"1932 [Datierung]";Gemälde;1988/35;"Weibliche Gestalt halb aufrecht in Dünen liegend, nach links schauend, hinter ihr Strand und Meer, dräuender Himmel, Gestalt ist barfuß, hat kürzere, zersauste dunkle Haare und träft langen dunklen Rock und eine graue Bluse";"Bislang unbekannte Provenienz/en Sammlung Alphons Häfliger, Lenzburg, ?– 1976 Privatbesitz Brühl, ?–? Kunsthaus Lempertz, Köln, 02.04.1985 Sammlung Henri Nannen, Hamburg, 02.04.1985–20.12.1988, Ankauf bei Kunsthaus Lempertz Stiftung Henri und Eske Nannen und Schenkung Otto van de Loo, Emden, 02.04.1988, Zustiftung durch Henri Nannen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615371;"Aukt.-Kat. 26. Auktion (Galerie) Dobiaschofsky, Bern 1972, Nr. 447Aukt.-Kat. 41. Auktion, (Galerie) Dobiaschofsky, Bern 1975, Nr. 441Pierre Vorms: Catalogue raisonné Frans Masareel, Kritischer Katalog, Antwerpen 1976, Nr. 341 Aukt.-Kat. Frans Masereel, Galerie Lempertz Contempora, Köln 1985, Nr. 19, Abb.Joris van Parys: Masereel. Eine Biografie, Zürich 1999"
Fundmeldung;Einzelobjekt;615377;"Münter, Gabriele [Künstler:in]";"Komposition / Stilleben mit Vase N° 2";"1914 [Datierung]";Gemälde;1996/45;"Abstrakte Komposition, die von einer Staffelung einer blauen, über eine violette, eine weißliche und ein gelbe größere Form in der Bildmitte verläuft, im unteren linken Bildeck jeweils eine kleinere grüne, rote und rosafarbene Farbfläche, der Hintergrund gedecktes Grün, Schattierungen, bräunliche Passagen, Flächen sind großteils dunkel konturiert";"Bislang unbekannte Provenienz Städtische Galerie München?, ?–? Marlborough Fine Art Ltd., London, spätest. 1960–1972? Henri Nannen, Hamburg, 08.01.1972–1996 Stiftung Henri und Eske Nannen, Emden, 1996, Vermächtnis Henri Nannen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615377;"Ausst.-Kat. Kandinsky and His Friends. Centenary Exhibition, Marlborough Fine Art Ltd., London 1966Aukt.-Kat. Galerie Thomas (Hg.) Lager/Katalog Herbst 1981, Nr. 108, Stilleben mit Vasen No. 2, Öl auf Karton, 1914, 32 × 36 cm, monogrammiert, ohne Abbildung"
