Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;575327;"Unbekannt [Künstler:in]";"Graf von Hohenlohe-Langenburg";;Gemälde;948;"In eiserner Rüstung mit Marschallstab, Hut mit weißer Straußenfeder. Dunkle Allonge Perücke; oval";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575327;
Suchmeldung;Einzelobjekt;575344;"Unbekannt [Künstler:in]";"Madame de Gatille";;Gemälde;999;"In rotem Kleid mit goldgesticktem Mieder, ein blauer Schal auf der linken Schulter. Um den rechten Oberarm ein goldener mit Steinen besetzter Reif; oval";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575344;
Suchmeldung;Einzelobjekt;575355;"Unbekannt [Künstler:in]";"Erbprinz Georg";;Gemälde;"P 12";;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575355;
Suchmeldung;Einzelobjekt;575373;"Pekeg, A. [Künstler:in]";"Ein blühender Strauch";;Gemälde;"P 56";;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575373;
Suchmeldung;Einzelobjekt;423589;"Magnasco, Alessandro (Italienischer Maler; gen. Lissandrino) [Künstler:in]";"Die Vermählung der Maria";"1701/1749 [Datierung]";Malerei;"інв. 411-жз (ХХМ)";"Objekt-Nr. 2.030; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423589;
Suchmeldung;Einzelobjekt;423593;"Unbekannt (Italienischer Maler des 15. Jahrhunderts) [Künstler:in]";"Engel mit Lilie";"1401/1500 [Datierung]";Malerei;"інв. 19-жз (ХХМ)";"Objekt-Nr. 2.034; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423593;
Suchmeldung;Einzelobjekt;423595;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Kopf eines Mädchens";"1601/1700 [Datierung]";Malerei;"інв. 12-жз (ХХМ)";"Objekt-Nr. 2.036";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423595;
Suchmeldung;Einzelobjekt;423600;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Madonna mit dem Heiligen Antonius";"1601/1700 [Datierung]";Malerei;"інв. 38-жз (ХХМ)";"Objekt-Nr. 2.041; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423600;
Suchmeldung;Einzelobjekt;423608;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Drei Engel";"1601/1700 [Datierung]";Malerei;"інв. 305-жз (ХХМ)";"Objekt-Nr. 2.049; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423608;
Suchmeldung;Einzelobjekt;423615;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";Reiterschlacht;"1601/1700 [Datierung]";Malerei;"інв. 342-жз (ХХМ)";"Objekt-Nr. 2.056; Kampfszene";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423615;
Suchmeldung;Einzelobjekt;423617;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Kreuzigung mit Maria Magdalena";"1601/1700 [Datierung]";Malerei;"інв. 380-жз (ХХМ)";"Objekt-Nr. 2.058; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423617;
Suchmeldung;Einzelobjekt;423619;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";Erscheinung;"1601/1700 [Datierung]";Malerei;"інв. 403-жз (ХХМ)";"Objekt-Nr. 2.060; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423619;
Suchmeldung;Einzelobjekt;424093;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Die Heilige Maria von Ägypten";"1701/1800 [Datierung]";Malerei;"інв. 153-ХІМ (ХХМ)";"Objekt-Nr. 2.545; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424093;
Suchmeldung;Einzelobjekt;424104;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Die Heilige Katharina";"1701/1800 [Datierung]";Malerei;"інв. 50 (ХХМ)";"Objekt-Nr. 2.556; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424104;
Suchmeldung;Einzelobjekt;424112;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Madonna mit Kind";"1701/1800 [Datierung]";Malerei;"інв. 106 (ХХМ)";"Objekt-Nr. 2.564; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424112;
Suchmeldung;Einzelobjekt;424114;"Unbekannt (Russischer Maler des 18. Jahrhunderts) [Künstler:in]";"Ikone, Der Heilige Dimitry von Rostov";"1701/1800 [Datierung]";Malerei;"інв. 110 (ХХМ)";"Objekt-Nr. 2.566; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424114;
Suchmeldung;Einzelobjekt;424141;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Johannes der Täufer";"1801/1900 [Datierung]";Malerei;"інв. 27-ХІМ (ХХМ)";"Objekt-Nr. 2.593; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424141;
Suchmeldung;Einzelobjekt;424142;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Madonna von Smolensk";"1801/1900 [Datierung]";Malerei;"інв. 29-ХІМ (ХХМ)";"Objekt-Nr. 2.594; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424142;
Suchmeldung;Einzelobjekt;424157;"Unbekannt (Russischer Maler des 19. Jahrhunderts) [Künstler:in]";"Ikone, Madonna mit Kind";"1801/1900 [Datierung]";Malerei;"інв. 19-ХІМ (ХХМ)";"Objekt-Nr. 2.609; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424157;
Suchmeldung;Einzelobjekt;424165;"Unbekannt (Russischer Maler) [Künstler:in]";"Ikone, Die Qualen des Heiligen Petrus";;Malerei;"інв. 37-ХІМ (ХХМ)";"Objekt-Nr. 2.617; Russische Ikonenmalerei, kirchliches Objekt; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424165;
Suchmeldung;Einzelobjekt;424168;"Unbekannt (Russischer Maler) [Künstler:in]";"Ikone, Madonna von Smolensk";;Malerei;"інв. 138-ХІМ (ХХМ)";"Objekt-Nr. 2.620; Russische Ikonenmalerei, kirchliches Objekt; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424168;
Suchmeldung;Einzelobjekt;424169;"Unbekannt (Russischer Maler) [Künstler:in]";"Ikone, Tempelszene";;Malerei;"інв. 156-ХІМ (ХХМ)";"Objekt-Nr. 2.621; Russische Ikonenmalerei, kirchliches Objekt; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424169;
Suchmeldung;Einzelobjekt;424179;"Unbekannt (Ukrainischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ikone, Auferstehung";"1601/1700 [Datierung]";Malerei;"інв. 62 (ХХМ)";"Objekt-Nr. 2.633; Ukrainische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424179;
Suchmeldung;Einzelobjekt;451307;"Unbekannt (Deutsch) [Künstler:in]";"Hedwig Elisabeth Amalie von der Pfalz";"1651/1700 [Datierung]";Malerei;"4244 ; 6596 (Inv.-Nr. 1905) ; 8374 (Inv.-Nr. 1922) ; Neuburg a. D. (Inv.-Nr. Ältere Inventare)";"Hedwig Elisabeth Amalie, geboren 1673 als Tochter des nachmaligen Kurfürsten Philipp Wilhelm von der Pfalz, 1690 vermählt mit dem Prinzen Jacob Ludwig Sobiesky von Polen, Sohn des Königs Johann III. von Polen, gestorben 1737. Die junge Fürstin trägt das Blondhaar Juwelen geschmückt, Perlen an Hals und Armen und ein gelbrotes helles, weißgarniertes Kleid. Halbfigur, Profil nach links. Rückseits: Hedwig Elisabeth Amalie Pfalzgräfin, geboren 1673. Gegenstück zu Inv.-Nr. 4243 (Inventarbeschreibung).";"1804 aus Schloß Neuburg a. d. Donau; während des Krieges als Dauerleihgabe im Bayerischen Landtag in München, vermutlich im Bombenkrieg zerstört";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451307;
Suchmeldung;Einzelobjekt;451444;"Heemskerck, Egbert van [Künstler:in]";"Zwei rauchende Bauern";;Malerei;"2208 ; 2059 (Inv.-Nr. 1905) ; 2528 (Inv.-Nr. 1922) ; Zweibrücken 1795, 295 (Inv.-Nr. Ältere Inventare)";"Kat. Galerie Schleißheim 1914, Nr. 1817. - Der vordere der an einem Tisch sitzenden Bauern hält eine Pfeife in der Rechten, der zweite links, mit rotem Vollbarte, trägt einen Filzhut und stopft sich eine Pfeife. Kniestück. Bezeichnet am Tischrand: HKerk (HK ligiert). Gegenstück zu Inv.-Nr. 2209 (Inventarbeschreibung).";"1799 aus der Galerie Zweibrücken; Werk zu Beginn des Kriegs außerhalb Münchens geborgen, bei Kriegsende unter Aufsicht der US-Armee nach München zurückgebracht, im Central Collecting Point an der Arcisstraße in München registriert (sogen. „München-Nummer“) - letzter Nachweis für das Objekt, später ist es nicht mehr nachweisbar";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451444;
Suchmeldung;Einzelobjekt;451916;"Caliari, Carlo [Künstler:in]";Selbstbildnis;;Malerei;"1345 & 806 (Inv.-Nr. 1905) & 1019 (Inv.-Nr. 1922) & München 401 (Inv.-Nr. Ältere Inventare)";"Selbstbildnis des Künstlers. Der Mann mit hoher Stirn und frischer Gesichtsfarbe hat graues Haar und Vollbart und trägt einen weichen, weißen Umschlagkragen, darunter dreifache Goldkette und dunkelgrauen mit lichtgrauem Pelz verbrämten Mantel. Brustbild nach rechts (Inventarbeschreibung).";"aus der Kurfürstlichen Galerie München; während des Krieges als Dauerleihgabe im Bayerischen Hauptstaatsarchiv München (vormals Geheimes Staatsarchiv), vermutlichbei Kriegsende verbrannt";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451916;
Suchmeldung;Einzelobjekt;451950;"Unbekannt (Deutsch) [Künstler:in]";"Kurfürst Johann Wilhelm von der Pfalz";"1701/1750 [Datierung]";Malerei;"3934 & 6692 (Inv.-Nr. 1905) & 7904 (Inv.-Nr. 1922)";"Johann Wilhelm Kurfürst von der Pfalz, geboren 1658, Kurfürst 1690, gestorben 1716. Er trägt graue Allongeperücke und Rüstung mit Vließ und rotem Ordensband. Brustbild nach rechts (Inventarbeschreibung).";"Herkunft unbekannt; als Dauerleihgabe im Präsidialgebäude der Regierung von Unterfranken am Residenzplatz in Würzburg, wo es 1945 vermutlich verbrannte";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451950;
Suchmeldung;Einzelobjekt;451958;"Unbekannt (Italienisch) [Künstler:in]";"Cosimo III. Großherzog von Toscana";"1690/1700 [Datierung]";Malerei;"4188 & 6385 (Inv.-Nr. 1905) & 8177 (Inv.-Nr. 1922) & Dachau 95 (Inv.-Nr. Ältere Inventare)";"Cosimo III., Großherzog von Toskana, 1670-1723. Er trägt das Braunhaar halblang, leichten blonden Schnurrbart, Spitzenfältelkrause, goldverzierte Brust- und Armrüstung, gestreifte Kniehosen, graue Trikots und weiße Schuhe und stützt die Linke auf den Schwertgriff, während er die Rechte auf das schlichte Blondhaar eines Knaben, vermutlich Joh. Gasto, legt, der links im bunten Gewand, roten Strümpfen und weißen Schuhen steht, und nach rechts gewandt, den Helm hält. Auf dem grünbehängten Tisch die edelsteinbesetzte Zackenkrone mit der Lilie vorn. Ganze Figur nach vorn (Inventarbeschreibung).";"aus Schloß Dachau; als Leihgabe an die Gynäkologische Klinik an der Lindwurmstraße in München, wo es auch während des Krieges aufbewahrt wurde, seit Kriegsende nicht mehr auffindbar, vermutlich zerstört";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451958;
Suchmeldung;Einzelobjekt;409211;;"Inneres der Antwerpener Jesuitenkirche";"1500/2000 [Zeitraum]";Malerei;223;;"Gemäldesammlung des Prinzen Georg von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409211;
Suchmeldung;Einzelobjekt;423624;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";Heiliger;"1601/1700 [Datierung]";Malerei;"інв. 452-жз (ХХМ)";"Objekt-Nr. 2.065; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423624;
Suchmeldung;Einzelobjekt;423896;"Crayer, Jasper de [Künstler:in]";"Galantes Paar";"1594/1669 [Datierung]";Malerei;"інв. 86-жз (ХХМ)";"Objekt-Nr. 2.341";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423896;
Suchmeldung;Einzelobjekt;435564;"Grube, Erich [Künstler:in]";"Revolutionäre Volksversammlung im Ostpark am 9.11.1918";;Malerei;"B 1272";"bez. unten links: E. Grube; Historie. Stadtansicht von Frankfurt. Auf den Wiesen des Ostparks eine zahlreiche Menschenmenge, gruppiert um zwei rote Fahnen. Von rechts naht ein neuer Zug, in dem eine schwarz-rot-goldene Fahne getragen wird. Im Hintergrund der Main und Industriebauten.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435564;
Suchmeldung;Einzelobjekt;451285;"Unbekannt (Deutsch) [Künstler:in]";"Prinz Friedrich von der Pfalz";"1701/1800 [Datierung]";Malerei;"3624 ; 6554 (Inv.-Nr. 1905) ; 6871 (Inv.-Nr. 1922)";"Derselbe in weißer österreichischer Feldmarschall-Uniform. Er trägt weiße Stutzperücke, Kürass mit Vlies an rotem Bande und weißroten Kordon und Kreuz mit weißer Binde auf rotem Feld, rotes Unterkleid in weißem goldgebordetem Rock und legt die Linke in die Seite, während die Rechte den Kommandostab auf den Tisch stützt. Rechts Zelt, links Landschaft, Halbfigur nach vorn (Inventarbeschreibung).";"aus Schloss Schleißheim; zuletzt als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in Nürnberg im Justizgebäude an der Meuschelstraße nachweisbar, gilt seit den Kriegswirren als verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451285;
