Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;256743;"Frey, Johann Jakob [Künstler:in]";"Gebirgsstock bei Formia";;Malerei;"A II 474";"Tafelmalerei: Bild: Felsformationen & Landstraße, Weg, Pfad & kleine Kirche, Kapelle & Bäume";"1925 Ankauf aus amerikanischem Privatbesitz (Sammlung Wendland). Seit 1937 Leihgabe in der Deutschen Botschaft in London (Carlton House Terrace), 1946 in London versteigert";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256743;
Suchmeldung;Einzelobjekt;256687;"Ahlborn, August Wilhelm Julius [Künstler:in]";"Schloß Wernigerode";"1827 [Datierung]";Malerei;"W.S. 5";"Tafelmalerei: Bild: Burg, Schloß & morgendliche Landschaften (manchmal benannt als: Aurora) & Huftiere: Reh";"1861 mit der Sammlung des Konsuls Wagener übernommen. Alte Leihgabe im Auswärtigen Amt, Berlin, dort vermutlich in der Dienstwohnung des Staatssekretärs beim Bombenangriff im November 1943 vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256687;
Suchmeldung;Einzelobjekt;256759;"Bracht, Eugen Felix Prosper [Künstler:in]";Schneeschmelze;;Malerei;"D.B. 6";"Tafelmalerei: Bild: Winterlandschaft; Landschaft, die den Winter bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Schnee & Dorf & Bäume";"1936 Überweisung an NG Berlin durch den Reichs- und Preußischen Minister für Wissenschaft, Erziehung und Volksbildung (nach En-bloc-Ankauf von Kunstbesitz der Dresdner Bank im August 1935, Originalliste 23?), NG-Verzeichnis ""Dresdner Bank"": Nr. 6. - Alte Nationalgalerie.1989 vom Auktionshaus Reiner Dannenberg, Berlin (West), in Privatbesitz Berlin verkauft, 2009 nach dort vorhanden.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256759;
Suchmeldung;Einzelobjekt;257025;"Skarbina, Franz [Künstler:in]";"Bei der Morgentoilette";;Gemälde;"A I 1126";"Tafelmalerei: Bild: Körperpflege, Hygiene & Frisurenmode, Haarmode & Mädchen (Kind zwischen Kleinkindalter und Jugend) & Hausinneres & der Morgen";"1911 Ankauf aus dem Nachlaß. Alte Leihgabe im Schloss Merseburg (Regierungspräsident), seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257025;
Suchmeldung;Einzelobjekt;256935;"Fugel, Gebhard [Künstler:in]";"Petri Pfingstpredigt";;Malerei;;"Tafelmalerei: Bild: Petrus predigt in Rom & Pfingsten, Weißer Sonntag & Platz, zentraler Platz, Sternplatz, etc. & Kultplätze und Kultgegenstände in nicht-christlichen Religionen & Taufe, Kindstaufe (im Freien)";"Alte Leihgabe in der Kirche zu Güntershagen in Pommern, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256935;
Suchmeldung;Einzelobjekt;256923;"Fries, Ernst [Künstler:in]";"Italienische Landschaft";"1833 [Datierung]";Gemälde;"A I 51";"Tafelmalerei: Bild: Felsen & Stadtansicht (allgemein); Vedute & Schlucht, Felsspalte, Abgrund, Canyon & Landschaft mit einer Brücke, einem Viadukt oder Aquädukt";"1869 Geschenk des Herrn Bankiers F. W. Brose. Alte Leihgabe bei der Reichspostdirektion Berlin-Charlottenburg, um 1941 verlagert nach Schloß Schwedt/Oder, dort wohl am 20. 4. 1945 mit dem Schloß vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256923;
Suchmeldung;Einzelobjekt;257137;"Schulz, Karl Friedrich [Künstler:in]";"Seesturm bei Calais";"1831 [Datierung]";Malerei;"W.S. 229";"Tafelmalerei: Bild: Seesturm & Segelschiff, Segelboot & Festung";"1861 übernommen mit der Sammlung des Konsuls Wagener, 1945 im Pergamon-Museum gestohlen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257137;
Suchmeldung;Einzelobjekt;257469;"Schinkel, Karl Friedrich [Künstler:in]";"Italienische Landschaft (Taormina)";"1805-1807 [Datierung]";Gemälde;"Schinkel-Museum A. 26";"Tafelmalerei: Bild: Berge, Gebirge & Landschaft mit Ruinen & Vieh hüten; Hirt, Schafhirt & Stier & Schaf & Baumgruppen & morgendliche Landschaften (manchmal benannt als: Aurora)";"Aus dem Schinkel-Museum (seit 1923 unter der Verwaltung der Nationalgalerie), 1945 im Flakturm Zoo verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257469;
Suchmeldung;Einzelobjekt;256869;"Eysen, Louis [Künstler:in]";"Wiesengrund im Taunus";"1877 [Datierung]";Gemälde;"A I 675";"Tafelmalerei: Bild: Wiese, Weideland & Tal & Obstgarten & Sommerlandschaft; Landschaft, die den Sommer bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten) & Bäuerin, Bauersfrau";"1900 Ankauf, 1945 im Flakturm Zoo verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256869;
Fundmeldung;Einzelobjekt;618168;"Dix, Otto [Künstler:in]";"Blumenstück /Rückseite: weiblicher Akt";"1911/13 [Datierung]";Gemälde;"A IV 167 (1968 nachinventarisiert)  D.B. 20";;"Rudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618168;
Fundmeldung;Einzelobjekt;618169;"Wollheim, Gert [Künstler:in]";"Frau mit gelbem Handschuh / Damenbildnis";"1924 [Datierung]";Gemälde;"""A IV 214 (nachinventarisiert) D.B.104""";;"Galerie Commeter, HamburgRudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618169;
Fundmeldung;Einzelobjekt;618170;"Wollheim, Gert [Künstler:in]";"Der Wahnsinnige / Bildnis eines Mannes";"1927 [Datierung]";Gemälde;"A IV 215 (nachinventarisiert) D.B.106";;"Galerie Commeter, HamburgRudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618170;
Fundmeldung;Einzelobjekt;618171;"Wollheim, Gert [Künstler:in]";"Stillleben mit gebratenem Geflügel";"1927 [Datierung]";Gemälde;"A IV 216 (nachinventarisiert) D.B.105";;"Rudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618171;
Fundmeldung;Einzelobjekt;618172;"Jacob, Walter [Künstler:in]";Meerfrau;"1921 [Datierung]";Gemälde;"A IV 633 (nachinventarisiert) D.B.50";;"Rudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618172;
Fundmeldung;Einzelobjekt;618173;"Jacob, Walter [Künstler:in]";"Bäuerin / Bildnis einer Bäuerin, Rückseite: Männlicher Halbakt vor einem Fenster";"1922 [Datierung]";Gemälde;"A IV 634 (nachinventarisiert) D.B.49";;"Rudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618173;
Fundmeldung;Einzelobjekt;618175;"Degner, Artur [Künstler:in]";"Bauer / Bildnis eines Bauern";"1930 (um) (?) [Datierung]";Gemälde;"A IV 635 (nachinventarisiert) D.B.17";;"seit 1926/1928 Rudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618175;
Fundmeldung;Einzelobjekt;618176;"Degner, Artur [Künstler:in]";"Hügellandschaft / Landschaft mit Fuhrwerk";"1930 (um) (?) [Datierung]";Gemälde;"A IV 636 (nachinventarisiert) D.B.18";;"seit 1926/1928 Rudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618176;
Fundmeldung;Einzelobjekt;618177;"Hellwag, Rudolf [Künstler:in]";"Segelboot / Fischerboot im Hafen";;Gemälde;"A IV 637 (nachinventarisiert) D.B.38";;"wohl bis 1925 Kleine Galerie, Berlin (Lagerbestand)wohl seit 1925 Galerie Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618177;
Fundmeldung;Einzelobjekt;618178;"Hellwag, Rudolf [Künstler:in]";"An der Themse";;Gemälde;"A IV 638 (nachinventarisiert) D.B.39";;"Rudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618178;
Fundmeldung;Einzelobjekt;618179;"Hellwag, Rudolf [Künstler:in]";Heiligenhafen;;Gemälde;"A IV 639 (nachinventarisiert) D.B.40";;"Rudolf Wiltschek, Berlinbis 15.8.1935 Dresdner Bank15.8.1935 Preußisches Finanzministerium, BerlinKaiser-Friedrich-Museum, Berlin21.8.1935 Nationalgalerie, Berlin";2024-02-26;"Stiftung Preussischer Kulturbesitz
Staatliche Museen zu Berlin
Neue Nationalgalerie
Invalidenstr. 50-51
10557 Berlin
(030) 266 42 4510
(030) 266 42 4545
nng@smb.spk-berlin.de
https://www.smb.museum/museen-und-einrichtungen/nationalgalerie/home.html
Dr. Joachim Jäger (Leiter der Neuen Nationalgalerie)
+49 (0)30 266 42 4540
nng@smb.spk-berlin.de";https://www.lostart.de/de/Fund/618179;
Fundmeldung;Einzelobjekt;238049;"Unbekannt [Künstler:in]";"Ecce homo";"1525 (nach) [Datierung]";Gemälde;"Unb 12";"Tafelmalerei: Bild: Pilatus zeigt Christus dem Volk; Ostentatio Christi, Ecce Homo";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Katalogtext: Unbekannt: Unter dieser Rubrik wurden sowohl in der Gemäldegalerie (Ost) als auch in der Galerie Dahlem Bilder verzeichnet, deren Einlieferungsdatum und -herkunft völlig unbekannt sind. Es kann sich wie bei den unter ""Priv"" verzeichneten Stücken sowohl um solche aus eingelagertem Privatbesitz als auch um begonnene und nicht abgeholte Restaurierungsaufträge oder liegengebliebene Kopistenarbeiten handeln. Geismeier, Fremdbesitz, 1999, S. 67 Katalogtext: Künstler unbekannt. Nachahmung nach oberitalienischem Vorbild 2. Viertel 16. Jahrhundert Geismeier, Fremdbesitz, 1999, S. 70";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238049;
Fundmeldung;Einzelobjekt;238054;"Unbekannt [Künstler:in]";"Profilbildnis eines Königs";"1600 (nach) [Datierung]";Gemälde;"Unb 17";"Miniaturmalerei: Bild: Porträt einer anonymen historischen Person (allein) & König";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Katalogtext: Unbekannt: Unter dieser Rubrik wurden sowohl in der Gemäldegalerie (Ost) als auch in der Galerie Dahlem Bilder verzeichnet, deren Einlieferungsdatum und -herkunft völlig unbekannt sind. Es kann sich wie bei den unter ""Priv"" verzeichneten Stücken sowohl um solche aus eingelagertem Privatbesitz als auch um begonnene und nicht abgeholte Restaurierungsaufträge oder liegengebliebene Kopistenarbeiten handeln. Geismeier, Fremdbesitz, 1999, S. 67 Katalogtext: Herkunft: unbekannt Geismeier, Fremdbesitz, 1999, S. 72";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238054;
Fundmeldung;Einzelobjekt;238538;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis der Albertine Marguerite de Bruges. Geb. 1666";"1701/1800 [Datierung]";Gemälde;"B 43";"Tafelmalerei: Bild: Adel und Patriziat; Rittertum";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Zugangsart: Rückführungsgut aus Rußland; Zugangsdatum: 1958; Katalogtext: Mit Rückführungsgut aus Rußland 1958 an die SMB gelangt. Angebliche sowie eindeutige Herkünfte aus diversen Museen in Breslau ergaben sich aus den russischen Rückführungslisten. Keine weitere Aktenlage bei Einlieferung in die GG. Eine Anzahl von B-Bildern wurde an die Nationalgalerie abgegeben. Zur Charakterisierung der Kunstmuseen im Vorkriegs-Breslau, sowie zu deren Schicksal bei Kriegsende vgl. Piotra Lukaszewicza, Kunstmuseen im alten Breslau, Breslau 1998. Geismeier, Fremdbesitz, 1999, S. 20 Katalogtext: Herkunft: unbekannt Geismeier, Fremdbesitz, 1999, S. 30";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238538;
Fundmeldung;Einzelobjekt;238024;"Coxie, Michiel (1) [Künstler:in]";"Eva im Paradies mit Schlange unterm Apfelbaum";"1501/1600 [Datierung]";Gemälde;"Priv 4";"Tafelmalerei: Bild: der Baum der Erkenntnis von Gut und Böse (dessen Frucht, in der Regel Apfel oder Feigen, den Tod bringt); der Baum wird manchmal von der Schlange bewacht & Mensch und (wildes) Tier & Ziervögel: Pfau & Singvögel: Lerche & Laufvögel: Fasan & Singvögel: Stieglitz";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Katalogtext: 12 Gemälde, die vermutlich von Privatbesitzern zu unbekannten Zeitpunkten in das Depot der Gemäldegalerie/Staatliche Museen Berlin (Ost) gelangt sind. Fünf Bilder mit demselben Leitbuchstaben (Nrn. 3, 6, 8, 10, 11 am 25. 02. 1980 an die Nationalgalerie überwiesen). Geismeier, Fremdbesitz, 1999, S. 54 Katalogtext: Zu Füßen Evas ein Pfau, fasan, Perlhuhn, Stieglitz, Haubenlerche. Links im Hintergrund Hirschkuh und ein Schimmel. Notiz auf separater Kartei der Gemäldegalerie von Frau Dr. Kühnel-Kunze, 1939: ""Tafel in zwei Teile gespalten. Vielleicht aus Privatbesitz bei uns stehengeblieben"". Herkunft unbekannt. Geismeier, Fremdbesitz, 1999, S. 56";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238024;
Fundmeldung;Einzelobjekt;238030;"Dolci, Carlo (Art des) [Künstler:in]";"Die Heilige Katharina";"1650 (um) [Datierung]";Gemälde;"Priv 9";"Tafelmalerei: Bild:";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie ; Person: Zuckerschwerdt, A. ; ; Vorbesitzer?; Berlin; (private) Sammlung; Person: Zuckerschwerdt, A.Katalogtext: 12 Gemälde, die vermutlich von Privatbesitzern zu unbekannten Zeitpunkten in das Depot der Gemäldegalerie/Staatliche Museen Berlin (Ost) gelangt sind. Fünf Bilder mit demselben Leitbuchstaben (Nrn. 3, 6, 8, 10, 11 am 25. 02. 1980 an die Nationalgalerie überwiesen). Geismeier, Fremdbesitz, 1999, S. 54 Katalogtext: Vermutlich identisch mit dem in einer handschriftlichen Inventur-/Revisionslinste der Gemäldegalerie vom 16. 4. 1959 unter Nr. 9 genannten: ""'Frauenporträt', 8eckig, alte Rentolierung, Leinwand 124 x 103, Bes. A. Zuckerschwerdt, Kapt.z.See a.D., Berlin Charlottenburg, Steinplatz 3"". Geismeier, Fremdbesitz, 1999, S. 58";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238030;
Fundmeldung;Einzelobjekt;238528;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis einer Dame";"1701/1800 [Datierung]";Gemälde;"NG 13";"Tafelmalerei: Bild:";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Zugangsart: Untergestellt; Zugangsdatum: 31.10.74; (zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; NationalgalerieKatalogtext: Nach Übergabenotiz der Nationalgalerie an die Gemäldegalerie vom 31. 10. 74, gez. Brauner: Mit Nr. NG 13 als vermutlich aus der Bodenreform stammend, vom Direktor der Skulpturensammlung, Staatliche Museen Berlin (Ost), in der Nationalgalerie untergestellt. Herkunft: unbekannt. Geismeier, Fremdbesitz, 1999, S. 53";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238528;
