Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;294131;"Wassilkowski, S.I. [Künstler:in]";Zweige;;Malerei;"610 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294131;
Suchmeldung;Einzelobjekt;294018;"Wassilkowski, S.I. [Künstler:in]";Gelenschik;;Malerei;"496 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294018;
Suchmeldung;Einzelobjekt;294310;"Bogoljubov, Aleksej Petrovic ((?)) [Künstler:in]";Meeresufer;"1872 [Datierung]";Malerei;"802 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294310;
Suchmeldung;Einzelobjekt;294166;"Wassilkowski, S.I. [Künstler:in]";Krim;;Malerei;"645 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294166;
Suchmeldung;Einzelobjekt;198061;"Unbekannt (Deutsch / Anhaltischer Jagdmaler) [Künstler:in]";"Ein schwarzroter Hase";"1701/1800 [Datierung]";Malerei;"Inv.-Nr. JESt: 2923";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/198061;
Suchmeldung;Einzelobjekt;287295;"Unbekannt (Russisch) [Künstler:in]";Familienikone;;Malerei;665;Ikone;;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)99011 Sewastopol+ 38 (0692) 540367info@sevartmuseum.infohttp://www.sevartmuseum.infoNatalia Bendyukova (Direktorin)+38 (0692) 540367bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287295;
Suchmeldung;Einzelobjekt;293466;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Moskau;;Malerei;"1736 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293466;
Suchmeldung;Einzelobjekt;159716;"Meid, Hans [Künstler:in]";"Italienischer Palast";;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/159716;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 10, Nr. 46"
Suchmeldung;Einzelobjekt;159937;"Schneider-Blumberg, Bernhard [Künstler:in]";"Hochwasser der Enz";;Malerei;;;"Verlustgeschichte (Pforzheim, 1945-02-23)Die aufgeführten Bilder wurden am 23.Februar 1945 bei einem Fliegerangriff durch Brand zerstört. Sämtliche schriftlichen Unterlagen, Bestandsverzeichnisse und Akten sind ebenfalls verloren gegangen; deshalb sind auch nur diese unvollständigen Angaben möglich.";2001-08-08;"Stadtmuseum PforzheimWestl. Karl-Friedrich Str. 24375172 Pforzheim+49 (0) 7231 392559+49 (0) 07231 392740stadtmuseum@stadt-pforzheim.dehttp://www.pforzheim.de";https://www.lostart.de/de/Verlust/159937;"Kern, Alfons: Katalog der Städtischen Gemäldesammlung Pforzheim; Pforzheim; 1929  S. 12, Nr. 53"
Suchmeldung;Einzelobjekt;518963;"Heine, Thomas Theodor [Künstler:in]";"Frau in Landschaft";;Malerei;;"Gemälde?; Eigentumsnachweis: Rückerstattungsakte Fuld, Peter";"Harry Fuld sen.; Peter Fuld, Frankfurt (nach 1932); Beschlagnahme, in Kiste gelagert Uhlandstraße 2, Frankfurt/Main; Verbleib unbekannt";2014-05-26;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/518963;
Suchmeldung;Einzelobjekt;599997;"Kisling, Moise [Künstler:in]";"Junges, nacktes Mädchen";;Gemälde;;"Dieses Gemaelde stellte ein junges Mädchen dar. Sie hatte braunes Haar und braune Haut. Das Mädchen war nackt und man sah nur den Rücken.";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599997;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;600000;"Laprade [Künstler:in]";"Feldblumen in einer Vase";;Gemälde;;"Feldblumen in einer Vase mit großen Stielen, in allen Farben; rote Farbe vorherrschend.";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/600000;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;600001;"Lebasque, Henri [Künstler:in]";"Garten mit Blumenbeeten";;Gemälde;;"In dem Garten war ein Gartentisch, ein Stuhl und Gebüsch. Es war ein sehr helles Bild.";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/600001;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;619414;"Diepraam, Abraham (Art des) [Künstler:in]";"Bauerntanz bei Abend";"1643 [Datierung]";Gemälde;196;"Goldrahmen. Signatur und Datum: A V OSTADE 1643.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 196; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619414;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619426;"Bloemaert, Abraham (1566) [Künstler:in]";"Adam und Eva im Paradies";;Gemälde;208;"Eva hat von der Schlange den Apfel genommen. Goldener Rahmen.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 208; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619426;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619453;"Poelenburg, Cornelis van (Kreis von) [Künstler:in]";"Bacchische Szene";;Gemälde;235;"Satyrn und Nymphen lassen zu ihrer Musik eine Schar Putten tanzen. Goldrahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 235; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619453;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619455;"Kessel, Jan van (1626) (zugeschrieben) [Künstler:in]";"Affen in einer Studierstube mit Büchern spielend";;Gemälde;237;Goldrahmen.;"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 237; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619455;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619463;"Hildebrandt, Eduard [Künstler:in]";"Abend am Nil";;Malerei;245;"Signiert auf der rechten Seite.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 245; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619463;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619465;"Kappstein, Carl [Künstler:in]";"Am Pechsee im Grunewald";;Malerei;247;"Goldener Rahmen. Signiert auf der Rückseite.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 247; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619465;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619397;"Unbekannt (Niederländische Schule) [Künstler:in]";"Bildnis eines Fürsten in Halskrause, mit der Kette vom Goldenen Vließ";;Gemälde;179;"Silberner Rahmen.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 179; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619397;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619398;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis eines Mannes mit Faltenkragen";;Gemälde;180;"Silberner Rahmen. AETATIS SVAE 60";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 180; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619398;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619401;"Unbekannt (Süddeutsche Schule) [Künstler:in]";"Bildnis eines bärtigen Mannes mit Pelz-barett über gestickter Haube";;Gemälde;183;"Grüner Hintergrund. Silberner Rahmen. Bildnis eines bärtigen Mannes mit Pelzbarett über gestickter Haube, eine pelzgefütterte Schaube um die Schultern, in der Rechten silberne Kugel eines Rosenkranzes. Ein Wappen auf der Rückseite.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 183; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619401;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619404;"Unbekannt (Französische Schule) [Künstler:in]";"Bildnis eines Fürsten";;Gemälde;186;"In ganzer Figur, in sehr reicher Tracht vor grünem Hintergrund stehend. Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 186; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619404;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619408;"Unbekannt (Spanische Schule) [Künstler:in]";"Bildnis eines vornehmen jungen Mannes in Schwarz, einen Brief in der Hand";;Gemälde;190;"Silberner Rahmen. Auf der Rückseite als Don Juan d'Austria, Herzog von Parma und Piacenza.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 190; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619408;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619413;"van de Venne (Pseudo) [Künstler:in]";"Bildnis eines kleinen Mädchens mit phantastischem Kopfputz nach rechts";;Gemälde;195;"Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 195; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619413;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619457;"Unbekannt (Flämische Schule) [Künstler:in]";"Bildnis einer Dame in Tracht des 16. Jahrhunderts";;Gemälde;239;"Brustbild, mit Angabe des Alters von 21 Jahren. Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 239; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619457;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619472;"Baluschek, Hans [Künstler:in]";"Bettlerpaar vor einer Fabrikstadt";"1914 [Datierung]";Malerei;254;"Silberner Rahmen. Signiert und datiert 14. Rückseitig mit Widmung von Baluschek.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 254; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619472;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619474;"Douzette, Louis [Künstler:in]";"Blick auf Santa Maria della Salute in Venedig. Sonnenuntergang";;Gemälde;256;"Goldener Rahmen. Signatur.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 256; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619474;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619475;"Unbekannt (Venezianische Schule) [Künstler:in]";"Blick auf den Dogenpalast und die Piazzetta";;Gemälde;257;"Von der Dogana aus; vorn zahlreiche Volkstypen. Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 257; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619475;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619418;"Seghers, Daniel [Künstler:in]van Balen, Hendrik [Künstler:in]";"Blumenkranz: in der Mitte Anbetung der Hirten in Medaillon";;Gemälde;200;"Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 200; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619418;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619448;"Floris, Frans (1) [Künstler:in]";"Brustbild einer jungen blonden Frau mit weißer Spitzenhaube";;Gemälde;230;"Goldrahmen. Mit Monogramm.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 230; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619448;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619462;"Heinel, Johann Philipp [Künstler:in]";"Das Leben in einer Sennhütte";"1835 [Datierung]";Gemälde;244;"Goldrahmen. Signiert und datiert 1835.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 244; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619462;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619466;"Carlier, M. [Künstler:in]";"Blumenstrauß in einem weißen Topf vor hellem Hintergrund";;Malerei;248;"Goldener Rahmen. Signatur.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 248; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619466;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619425;"Schalcken, Godfried [Künstler:in]";"Der alte Geldzähler, bei Kerzenlicht eine Urkunde lesend";;Gemälde;207;"Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 207; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619425;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619439;"Patinir, Joachim (Werkstatt von) [Künstler:in]";"Der heilige Hieronymus in der Landschaft vor dem Cruzifix kniend";;Gemälde;221;"Hinter ihm der Löwe. Im Hintergrund Gehölz, Dorf und Hügel. Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 221; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619439;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619444;"Willmann, Michael Lukas Leopold [Künstler:in]";"Der Alchemist";;Gemälde;226;"Ein alter Mann fährt entsetzt vor einer Explosion auf seinem Ofen zurück, eine Frau, an die sich ein Kind klammert, reißt ihn zur Seite. Im Vorder- und Hintergrunde zahlreiches Gerät. Goldener Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 226; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619444;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619449;"Unbekannt (Niederländische Schule) [Künstler:in]";"Der Quacksalber";;Gemälde;231;"Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 231; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619449;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619470;"Kuhbeil, Carl Ludwig [Künstler:in]";"Der Blick in das gelobte Land";"1818 [Datierung]";Gemälde;252;"über Moses in der Luft Gottvater mit den Heerscharen der Engel. Rechts das weitgedehnte Land mit Hügeln, Wäldern und Städten. Goldener Rahmen. Signiert und datiert 1818.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 252; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619470;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
