Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;533305;"Makart, Hans [Künstler:in]";"Lilli Lauser";"1877 [Datierung]";Gemälde;12027;"Bezeichnet unten rechts: ""Hans Makart "", Rückseite: auf dem Eichenholz mittig ein schwarzer ovaler Stempel des Tafelmachers: ""A. Chramosta / zur Stadt Düsseldorf / Wien / Kärnterstrasse 20"", links unten ein weißes Schild mit Stempel: ""Staatl. Kunsthalle Baden Baden / Ausstellung:"" darauf gestempelt: ""Hans Makart / 1972"", weiter ""Katalog Nr."" darauf handschriftlich: ""52"", darunter neues Etikett BStGS: ""Inv. Nr. 12027"", darunter älteres Etikett BStGS: ""Inv. Nr. 12027"" darauf in Blau ""PR“ (Photo Roth), darunter auf einem Querriegel noch mal ""PR"", auf dem Rahmen oben links ein weißer Zettel mit aufgedruckt und unterstrichen: ""102"", daneben ein ähnlicher Zettel: ""102 / Ausgabe nur gegen diesen Schein"", daneben rechts in Blau: „44247“ (Münchner Nummer), weiter oben rechts in Blau ""31R9/3"" (die ""9"" war ursprünglich eine ""7"" gewesen), links in Blau ""8"", unten in Schwarz schabloniert: ""CCD Property""";"1877 Lilli Lauser,1877-o.D. Helene Faber,o.D-mindestens 1918 Elisabeth von Bosse, geb. Faber,o.D.-1939 Prof. Traendle,1939-1945 Bormann Verwaltung Obersalzberg,1947 Central Collecting Point, Münchner Nummer 4424703.02.1953 Bayerische Staatsgemäldesammlungen, Übertragungsurkunde Nr. 22, Anlage Nr. 12 (noch als ""Komtesse Pallaviccini"" bezeichnet),22.03.1955 Wiederruf, da infolge der Todeserklärung Bormanns von 1954 der Spruchkammerentscheid geändert werden muss,30.03.1955 endgültige Übertragung, Übertragungsurkunde Nr. 2074/V, Kunstgegenstände der ehem. NSDAP, Martin Bormann-Verwaltung Obersalzberg, Nr. 11 der AnlageFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2016-05-20;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/533305;
Fundmeldung;Einzelobjekt;533302;"Dorner, Fridolin? [Künstler:in]";"Breites Gebirgstal";"1770/80 (um) [Datierung]";Gemälde;12021;"Bezeichnet unten rechts: ""Dorner"" (evtl. J oder F mit D in Ligatur), Rückseite: Leinwand in aufgespanntem Zustand mit Wachsharzmischung eingestrichen, der Keilrahmen ist umlaufend von einem Nassklebeband eingefasst, was teilweise den halben Keilrahmen verdeckt, weswegen einige Beschriftungen nur noch halb zu sehen sind, auf dem Keilrahmen oben links in Blau: ""A 3931 / 120"", oben mittig in Bleistift folgende Rechnung untereinander geschrieben: ""162+48=210"", rechts in Rot: ""460"", weiter unten ein Aufkleber darauf handschriftlich: ""15"", links in Blau: ""A 16"", weiter unten neues Etikett BStGS auf dem Nassklebeband: ""Inv. Nr. 12021"", darunter „PR“ (Photo Roth) unter dem Band, darunter altes Etikett BStGS: ""Inv. Nr. 12021"" auch auf dem Klebeband, auf dem Keilrahmen unten in Rot und auf dem Kopf stehend: ""Dorner"", auf dem Rahmen oben mittig: ""6"", oben rechts in Blau: „44239“ (Münchner Nummer), links in schwarz schabloniert: ""CCD property"", darauf ein Aufkleber auf dem handschriftlich: ""A II / 48 / R"" (Standort Depot Alte Pinakothek), unten in Dunkelblau: ""428""";"Unbekannter Vorbesitz,o.D.-1937 Widemann,1937-1945 Martin Bormann (Verwalter Obersalzberg), gekauft bei Weinmüller, München,1947 Central Collecting Point, Münchner Nummer 44239,03.02.1953 Bayerische Staatsgemäldesammlungen, Übertragungsurkunde Nr. 22, Anlage Nr. 5,22.03.1955 Wiederruf, da infolge der Todeserklärung Bormanns von 1954 der Spruchkammerentscheid geändert werden muss,30.03.1955 endgültige Übertragung, Übertragungsurkunde Nr. 2074/V, Kunstgegenstände der ehem. NSDAP, Martin Bormann-Verwaltung Obersalzberg, Nr. 4 der AnlageFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2016-05-20;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/533302;
Fundmeldung;Einzelobjekt;533298;"Loos, Friedrich [Künstler:in]";"Häuser in Salzburg";"1833 [Datierung]";Gemälde;12017;"Auf der Rückseite des Blattes mittig ein Aufkleber darauf links ein Bild von einem säenden Bauern und rechts ""Graphisches Kabinett / München Briennerstr. 51 (die Nummer wurde über eine ursprünglich Nummer 10 geschrieben), Leitung Günther Franke"" und rechts mittig mit Maschine getippt ""Friedrich Loos: Häuserreihe in Salzburg, Gemälde (Loos Kat. Nr. 11)"", unten links in Bleistift ""UX R 27 / 10"", darunter Etikett BStGS: ""Inv. Nr. 12017"", darauf in Blau ""PR"" (Photo Roth), unter dem Aufkleber in Blau ""71"", auf dem Rahmen oben rechts ein Aufkleber mit Briefmarkenrand darauf gestempelt: ""Romantik in Österreich"" und handschriftlich: ""Staatsgem. Samlg. München, APM 8886"", links unten ein Aufkleber darauf mit Bleistift: ""706"", in Rot darüber ""7866"" (Münchner Nummer), auf dem Rückseitenschutz unten links Etikett BStGS";"Unbekannter Vorbesitz,o.D.-1937 Alois Schadt,1937-1945 Martin Bormann (Verwalter Obersalzberg), gekauft bei Günther Franke, München,1946 Central Collecting Point, Münchner Nummer 7866,03.02.1953 Bayerische Staatsgemäldesammlungen, Übertragungsurkunde Nr. 22, Anlage Nr. 1,22.03.1955 Wiederruf, da infolge der Todeserklärung Bormanns von 1954 der Spruchkammerentscheid geändert werden muss,30.03.1955 endgültige Übertragung, Übertragungsurkunde Nr. 2074/V, Kunstgegenstände der ehem. NSDAP, Martin Bormann-Verwaltung Obersalzberg, Nr. 1 der AnlageFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2016-05-20;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/533298;
Fundmeldung;Einzelobjekt;533299;"Rijn, Rembrandt Harmensz. van (Kopie nach) [Künstler:in]";"""Kasseler Landschaft""";;Gemälde;12018;"Nicht bezeichnet. Rückseite: Holztafel parkettiert, oben rechts auf der ersten Strebe in Blau: „20035“ (Münchner Nummer), mittig in Rot ""W 13"", darunter in Rot und durchgestrichen ""IVXY"", daneben ""IVXX"",unten links Etikett BStGS: ""Inv. Nr. 12018"", darüber „PR“ (Photo Roth), rechts daneben in Rot ""13"" oder ""/3"", auf dem Rahmen oben links in Blau und in Blau durchgestrichen: ""40576"", untere rechte Ecke: ""UX R9/6 u"" (Standort Meiserstr.), links ein weißer Aufkleber darauf handschriftlich in Schwarz ""B II 43/l"" (Standort AP)";"Unbekannter Vorbesitz,1937-1945 Martin Bormann (Verwalter Obersalzberg), gekauft bei Kunsthandlung Reinthaler, München,1946 Central Collecting Point, Münchner Nummer 20035,03.02.1953 Bayerische Staatsgemäldesammlungen, Übertragungsurkunde Nr. 22, Anlage Nr. 2,22.03.1955 Wiederruf, da infolge der Todeserklärung Bormanns von 1954 der Spruchkammerentscheid geändert werden muss,30.03.1955 endgültige Übertragung, Übertragungsurkunde Nr. 2074/V, Kunstgegenstände der ehem. NSDAP, Martin Bormann-Verwaltung Obersalzberg, Nr. 2 der AnlageFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2016-05-20;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/533299;
Fundmeldung;Einzelobjekt;533304;"Dorner, Johann Jacob (der Jüngere) [Künstler:in]";"Wasserfall mit Burg";"1842 [Datierung]";Gemälde;12024;"Bezeichnet unten rechts: ""J. Dorner 1842"", Rückseite: auf der Leinwand unten in Schwarz schabloniert: ""C D C D Property"" (vermutlich ""CCD Property""), auf dem Keilrahmen oben links in Blau ""X R 17/2u"", Farbe geht auf das anschließend weiße Schild drüber, darauf handschriftlich: ""7) Prof. Fick / Georgenstr. 22 Gr."", darunter noch mal in Blau ""2 u"", oben rechts in Blau: „44243“ (Münchner Nummer), links in Bleistift in Sütterlin: ""16 30 Gl. Gold / Gl Silber m Dunkel Blau"", darunter neues Etikett BStGS: ""Inv. Nr. 12024"", darunter „PR“ (Photo Roth), ganz unten älteres Etikett BStGS: ""Inv. Nr. 12024"", unten auf dem Kopf stehend ein weißes Schild mit verziertem Aufdruck ""J. Dorfner / Königl. Bayer. / Central Gallerie Inspector"", auf dem Rahmen oben ein gelber, rechteckiger Zettel: ""Georg Ulrich / Kunstgewerbliche Werkstätten / Vergolderei München / Tel. 24457, Barerstr. 52"", daneben ein kleines Stück Nassklebeband, unten in Dunkelblau ""6017"" und in Weiß ""GL. Gold...""";"Unbekannter Vorbesitz,o.D.-1937 Buhl,1937-1945 Martin Bormann (Verwalter Obersalzberg), gekauft bei Adolf Weinmüller, München,1947 Central Collecting Point, Münchner Nummer 44243,03.02.1953 Bayerische Staatsgemäldesammlungen, Übertragungsurkunde Nr. 22, Anlage Nr. 8,22.03.1955 Wiederruf, da infolge der Todeserklärung Bormanns von 1954 der Spruchkammerentscheid geändert werden muss,30.03.1955 endgültige Übertragung, Übertragungsurkunde Nr. 2074/V, Kunstgegenstände der ehem. NSDAP, Martin Bormann-Verwaltung Obersalzberg, Nr. 7 der AnlageFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2016-05-20;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/533304;
Fundmeldung;Einzelobjekt;606562;"Koekkoek, Barend Cornelis [Künstler:in]";"Kuhherde mit Hirt in einer Landschaft";"1850/1860 (um, ?) [Datierung]";Gemälde;12919;"Rechts im Vordergrund, neben einem Weg, der nach rechts in einen Wald führt, eine Gruppe von Eichen. Links ein Fluss, an dessen jenseitigem Ufer sich Gebäude befinden, die sich mit dem Fluss im Hintergrund verlieren. Am diesseitigen Ufer, im Mittelgrund, eine Schlossruine in parkartiger, buschig bewaldeter Landschaft, dahinter ein felsiges Bergmassiv. Auf dem Weg ein Hirt mit rotem Wams, blauer Kniehose und weißen Strümpfen, der vier Rinder vor sich hertreibt. Spätnachmittagsstimmung. Blauer Himmel mit Wolken. Bezeichnet unten rechts: B. C. Koekkoek.";"um 1850/60 (?), (vermutlich:) Barend Cornelis Koekkoek (1803 - 1862), o.D. - o.D., Verbleib unbekannt, o.D. - 16.08.1943, Galerie Maria Almas-Dietrich, München, 16.08.1943 - 1945, Reichsleiter Martin Bormann / NSDAP, erworben von Galerie Maria Almas-Dietrich, München, 28.08.1945 - 10.06.1949, Central Collecting Point, Münchner Nummer 7745, Sicherstellung durch amerikanische Alliierte, 10.06.1949 - 22.02.1952, Ministerpräsident Bayern, München, treuhänderische Übergabe durch amerikanische Alliierte, 22.02.1952 - 11.03.1953, Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten, seit 11.03.1953, Freistaat Bayern, München, Übereignung vom Bayerischen Landesamt für Vermögensveraltung und Wiedergutmachung an den Freistaat Bayern (bis 11.03.1959 von Treuhandverwaltung von Kulturgut zurückgehalten; seither im Bestand der Bayerischen Staatsgemäldesammlungen)Für weiterführende Informationen wenden Sie sich bitte an den Kontakt zur Meldung.";2022-11-23;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/606562;
Fundmeldung;Einzelobjekt;477460;"Waldmüller, Ferdinand Georg [Künstler:in]";"Junge Bäuerin mit drei Kindern im Fenster";"1840 [Datierung]";Malerei;12895;"Eine junge Bauernfrau blickt mit drei Kindern aus einem Fenster heraus. Der briete, hölzerne Fensterrahmen ist in täuschender Naturtreue dargestellt. Ganz links im hellen Licht, das jüngste Kind, etwa einjährig. Es wird von der Mutter gehalten. Es blickt frontal aus dem Fenster heraus und hat eine weiße Haube auf. Rechts ein blondlockiger Junge von etwa drei Jahren. Während der den Kopf nach links oben zurücknimmt, deutet er mit dem Zeigefinger der rechten Hand auf den Betrachter. Links hinter dem Jüngsten ein etwa Fünfjähriger, ebenfalls blond. Er schaut lachend heraus. Die Kindergesichter sind meist im hellen Licht, während das der Mutter nur von zartem Reflexlicht erhellt ist.Rückseite: oben am Keilrahmen in blauer Kreide ""7460 xx"" (Münchner Nummer), unten: ""77"" (Sammlung Hoffmann), links: Etikett BStGS ""Inv.Nr. 12895"", Zierrahmen oben: ""zu 12895"", Zierrahmen unten: Etikett Hasenkamp ""Ausstellung Dt. Realismus, Leihgeber BStGS, lfd. Nr. 106, 1. Box"", unten: in weiß ""R 1672"", Zierrahmen links: ""R1672"" und Etikett BStGS";"1840-o.D. Ferdinand Georg Waldmüllero.D.-mind. 1865 Dr. Johann R. von Seeburgernach 1865-24.01.1906 Dr. Alois Spitzer, eingeliefert in Auktion Wawra, Wienspätestens 1907-23.06.1909 Ludwig Leopold (Louis) Brettauer, Wien23.06.1909-vmtl. 11.06.1938 Therese Brettauer, Wien, geerbt von Ehemann Louis Brettauer11.06.1938-1938 vmtl. Maria Almas-Dietrich, erworben aus Sammlung Therese Brettauer1938-1945 Heinrich Hoffmann, erworben von Maria Almas-Dietrich10.08.1945-25.04.49 Central Collecting Point München, Münchner Nummer 7460, Sicherstellung durch amerikanische Militärregierung25.04.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Militärregierung22.02.1952-12.12.1952 Treuhandverwaltung für Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidentenseit 12.12.1952 Freistaat Bayern, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung (bis 11.03.1959 von bundesdeutscher Treuhandverwaltung von Kulturgut wegen möglicher Restitution zurückgehalten; seither im Bestand der Bayerischen Staatsgemäldesammlungen)Für weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2013-10-02;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/477460;
Fundmeldung;Einzelobjekt;477461;"Eggert, Giulio [Künstler:in]";"Ruhendes Mädchen";;Malerei;"12894 [heute: 14648]";"Junge Frau mir entblöster linker Brust lehnt sich in ein Kissen zurück. Linke Hand stützt den Kopf, rechte hält ein blaues Gewand. Lockenfrisur. Den Grund bildet ein roter Vorhang.Rückseite: Leinwand oben links repariert, Keilrahmen oben links: in Blau ""ZR 17/1°"", daneben blau umrandeter Aufkleber ""61"" (Sammlung Hoffmann), rechts: in blau ""27907"" (Münchner Nummer), Keilrahmen linke Leiste: Etikett BStGS ""Inv. Nr. 14648"", rechte Leiste in blau ""61"", Zierrahmen oben ""zu 27907"" und Etikett ""61"", unten rechts: in schwarz ""48"", Zierrahmen vorne unten links: weißer ovaler Aufkleber „6386""";"o.D.-o.D. Jahrhundert Giulio Eggerto.D.-o.D. Verbleib unbekannto.D.-1941/9142 vmtl. Galerie Otto Schatzker, Wien1941/1942-1945 Heinrich Hoffmann, erworben in Wien, vmtl. bei Galerie Otto Schatzker, Wien04.05.1946-25.04.1949 Central Collecting Point, Münchner Nummer 27907, Sicherstellung durch amerikanische Alliierte 25.04.1949–22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952–11.03.1959 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten seit 11.03.1959 Bayerische Staatsgemäldesammlungen, München, Übereignung von Finanzmittelstelle München des Landes Bayern an Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2013-10-02;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/477461;
Fundmeldung;Einzelobjekt;477458;"Angeli, Heinrich von [Künstler:in]";"Bildnis einer jungen Frau";"1801/1900 [Datierung]";Gemälde;12898;"Brustbild. Jugendliche Dame, dreiviertel en face, nach links gewendet und den Betrachter anblickend. Haare im Mittelscheitel und zum Zopf zusammen gebunden. Runder Ohrring. Kleid aus Tüll und mit weiten Puffärmeln. Am Hals mit Schleife.Rückseite: Leinwandstempel: ""(...) Koller & Cis in Wien, Silberne Medaille"", auf dem Keilrahmen obere Leiste links: in blau ""7461"" (Münchner Nummer), rechts: in blau ""201"", untere Leiste handschriftlich in schwarz ""H. v. Angeli"", blau umrandeter Aufkleber: ""201"" (Sammlung Hoffmann), linke Leiste: Etikett BStGS „ Inv. Nr. 12898“, in blau ""201"", rechte Leiste in blau und in rot ""201"", auf dem Zierrahmen links: in blau: „17054 X R 16/3n“; daneben in hellblau ""XR 16/3 n"", unten auf dem Kopf stehend in hellblau ""241/3""";"o.D.-o.D. Heinrich von Angeli (1840-1925)o.D.-o.D. Verbleib unbekannto.D.-höchstens 1938 Privatsammlung, Wienvor 1938-1945 Heinrich Hoffmann, erworben aus Privatbesitz, Wien10.06.1945-25.04.1949 Central Collecting Point, Münchner Nummer 7461, Sicherstellung durch amerikanische Alliierte 25.04.1949–22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952–11.03.1959 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten seit 11.03.1959 Bayerische Staatsgemäldesammlungen, München, Ankauf nach Übereignung von Finanzmittelstelle München des Landes Bayern an Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2013-10-02;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/477458;
Fundmeldung;Einzelobjekt;477457;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Brustbild eines ungarischen Bauern";"1870 [Datierung]";Gemälde;12897;"Möglicherweise ein Selbstbildnis des Künstlers. Brustbild im Halbprofil nach rechts (vom Bild aus). Etwa 40jähriger, schwarzbärtiger Mann im bunten Kleid eines ungarischen Bauern. Schwarzer Hut. Ponyartige Frisur erkennbar.Rückseite: auf Holzrücken oben: in blau ""U X R 29/10"", unter der Schrift mit Bleistift „Dr. P[oder A] […] nung, darunter: blau umrandetes Etikett ""237"" (Sammlung Hoffmann), mittig in Blau ""27871"" (Münchner Nummer) , quer mittig: groß in roter Handschrift „N 45“, unten links: Etikett BStGS ""Inv. Nr. 12897, CCP 27871"", Zierrahmen oben rechts: in blau ""27871"", darunter mittig: Stempel ""237"", Zierrahmen unten in Tinte „A. Pettenkofen, Mag [unleserlich] Selbstbildnis“";"1870-o.D. August von Pettenkofen (1822-1889)o.D.-o.D. Verbleib unbekannto.D.-mind. 12.03.1938 Kunsthändler, Wienfrühestens 12.03.1938-1945 Heinrich Hoffmann, erworben bei einem Kunsthändler in Wien04.05.1946-25.04.1949 Central Collecting Point, Münchner Nummer 27871, Sicherstellung durch amerikanische Alliierte 25.04.1949–22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952–11.03.1959 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidentenseit 11.03.1959 Bayerische Staatsgemäldesammlungen, München, Ankauf nach Übereignung von Finanzmittelstelle München des Landes Bayern an Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2013-10-02;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/477457;
Fundmeldung;Einzelobjekt;477459;"Spitzweg, Carl [Künstler:in]";"Der Institutsspaziergang";"1860 (um) [Datierung]";Malerei;11995;"Weite grüne Landschaft bei Rothenburg o. T. Blauer Himmel mit Sommerwolken. Auf einem Feldweg eine Mädchenklasse in dunkler Institutskleidung und Strohhüten auf. Der Klasse folgen zwei Schwestern. Links unter Gebüsch ausruhende Landleute. Rechts auf einem Weg ein Soldat mit seinem Mädchen.Rückseite: Leinwandstempel in Rot ""A. Schutzmann, München"" (schwer zu entziffern) und Leinwandstempel in Schwarz: ""Wimmer & Co., Gallery of Fine Arts Munich"", Keilrahmen links: Etikett BStGS ""Inv. Nr. 11995"", Keilrahmen oben: blau umrandetes Etikett ""Spitzweg 66 Institutsspaziergang"", daneben Etikett ""Kunstmuseum Winterthur 42, Ausstellung Europ. Meister Juni/Juli 1955, Kat Nr. /88"", dahinter in blau ""6.."" (Rest überklebt), daneben blau umrandetes Etikett ""66"" (Sammlung Hoffmann), Keilrahmen oben rechts: in blau ""27880"" (Münchner Nummer), Keilrahmen unten innen: in schwarz ""PR"", Zierrahmen oben: in blau ""27880 APM 845"", darüber eingeritzt die Maße, auf der aufgeschraubten Rückseite: ""Haus der Kunst: Spitzweg, Leihgeber Pinakothek, Kat. Nr. 60"", Etikett BStGS ""Inv.Nr. 11995""";"um 1860-1872 Carl Spitzweg (1808-1885)19.06.1872-o.D. Galerie Wimmer, Müncheno.D.-12.12.1899 Frhr. Theodor von Dreyfus, eingeliefert auf Auktion Helbing-Riegner, München12.12.1899-o.D. Verbleib unbekannto.D.-08.09.1934 Freifrau von Eschwegevmtl. 08.09.1934-vmtl. 1938 Julius Streicher, Nürnberg, vmtl. erworben auf Auktion Hugo Helbing, Münchenvmtl. 1938-1945 Heinrich Hoffmann04.05.1946-25.04.1949 Central Collecting Point, Münchner Nummer 27880, Sicherstellung durch amerikanische Alliierte25.04.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.02.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten12.12.1952-1957 in bayerischer Verwaltung, wechselnde Eigentumsverhältnisseseit 28.02.1957 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2013-10-02;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/477459;
Fundmeldung;Einzelobjekt;470193;"Prinzessin Clara von Bayern [Künstler:in]";Erntelandschaft;;Gemälde;12156;;"Unbekannter Vorbesitz -- aus dem zu Wiedergutmachungszwecken eingezogenen Nachlass von Hans Frank (23.5.1900 - 16.10.1946), Reichsleiter des Rechtsamts der NSDAP, Reichsminister und Generalgouverneur für die besetzten polnischen Gebiete -- Münchner Nummer 12574 -- 16.1.1953 Übertragungsurkunde Nr. 19 des Bayerische Landesamt für Vermögensverwaltung und Wiedergutmachung -- 2.3.1953 vom Finanzministerium überwiesen an BSTGS -- 6.10.1958 gemäß KME, Nr. VII 68574, übernommen";2013-03-04;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/470193;
