Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;522158;"Pissarro, Camille Jacob [Künstler:in]";Geflügel;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522158;
Suchmeldung;Einzelobjekt;313148;"Unbekannt (Italienisch / Rom) [Künstler:in]";"Heiliger Sebastian";"1601/1700 [Datierung]";Malerei;;;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313148;
Suchmeldung;Einzelobjekt;399573;"Parizeau [Künstler:in]";"Junge Frau";;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399573;
Suchmeldung;Einzelobjekt;518982;"Clarenbach, Max [Künstler:in]";Winterlandschaft;"1900/1930 [Datierung]";Malerei;;"In einemklaren Wasser spiegeln sich die Pappeln und Schnee. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.16";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518982;
Suchmeldung;Einzelobjekt;518997;"Gebhardt, Eduard von [Künstler:in]";"Studienkopf eines Mannes";"1855/1925 [Datierung]";Malerei;;"Kopf eines Mannes. Signiert und bezeichnet mit dem Namen des Dargestelltens. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.32";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518997;
Suchmeldung;Einzelobjekt;530362;"Dobrowsky, Joseph [Künstler:in]";Landschaft;;Malerei;"49 (RA 1947)
Teil von 29 (Rieger 1938)";"Die Ölgemälde ""Landschaft mit blauen Bergen und Haus"", ""Dorf mit Kirche im Winter"" und zwei ""Winterlandschaften"" wurden in den fünfziger Jahren restituiert. Rieger besaß allerdings mindestens 5 Landschaften des Künstlers.Quelle: Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 86 Rü.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Verbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530362;
Suchmeldung;Einzelobjekt;530366;"Moser, Kolo[man] [Künstler:in]";"Mädchen vor dem Spiegel auch Frau beim Spiegel auch Spiegel";"1914 (um) [Datierung]";Malerei;"160 (Notariat 1921)
3145 (VL 1935)
Teil von 61 (Rieger 1938)
177 (RA 1947)
WV 153";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 89Rü.• Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Gerd Pichler: Koloman Moser. Die Gemälde. Werkverzeichnis. Wien 2012. WV 153.• Vereinigung Bildender Künstler Österreichs Secession (Hrsg.): Internationale Aktausstellung. CI. Ausstellung der Vereinigung Bildender Künstler Wiener Secession. Oktober - Dezember 1928. Wien 1928. Kat. Nr. 99.";"Nachlaß Kolo Moser; Sammlung Dr. Heinrich Rieger, Wien - 1928 - 1935 -; Sammlung Benno Moser, Wien; Privatbesitz, Wien";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530366;
Suchmeldung;Einzelobjekt;429171;"Hulsdonck, Jacob van [Künstler:in]";Stillleben;;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.213";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429171;
Suchmeldung;Einzelobjekt;568364;"Salviati, Francesco (?) [Künstler:in]Pontormo, Jacopo (?) [Künstler:in]";"Junge Dame mit großem Schmuck";;Gemälde;;"Ölgemälde, Details unbekannt";"Sammlung Serena und August Lederer (Wien), März 1938 beschlagnahmt durch die Gestapo in Wien";2017-08-14;;https://www.lostart.de/de/Verlust/568364;
Suchmeldung;Einzelobjekt;414080;"Georgi, Walter [Künstler:in]";"Marienplatz in München";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-05-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414080;
Suchmeldung;Einzelobjekt;414119;"Turchi, Alessandro (1578) [Künstler:in]";"Christus am Ölberg";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414119;
Suchmeldung;Einzelobjekt;415444;"Strassgschwandter, Anton [Künstler:in]";"Esel aus dem Stall schauend";;Malerei;;"kleines Bild, signiert Strassgschwandter; Liste Bilder, Nr. 47; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 47";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415444;
Suchmeldung;Einzelobjekt;415447;"Danhauser, Josef (1805) [Künstler:in]";"Sammler in Zimmer mit Kunstgegenständen";;Malerei;;"signiert Danhauser; Liste Bilder, Nr. 50; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 50; eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort ein Ölgemälde von Dannhauser, ohne Titel)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415447;
Suchmeldung;Einzelobjekt;522103;"Wijngaard, Piet van [Künstler:in]";Landschaft;;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522103;
Suchmeldung;Einzelobjekt;522118;"Pechstein, Max [Künstler:in]";"Landschaft (Haus mit Garten)";;Malerei;;"moderne deutsche Kunst";"seit 1910 (?) Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; 1941 Otto Liebknecht (?); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522118;
Suchmeldung;Einzelobjekt;522136;"Tintoretto, ? [Künstler:in]";"Doge von Venedig";;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522136;
Suchmeldung;Einzelobjekt;414107;"Rojka, Fritz [Künstler:in]";"Stillleben mit altem Buch und einem Eierbecher für Straußeneier";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414107;
Suchmeldung;Einzelobjekt;415401;"Daffinger, Moritz Michael [Künstler:in]";"Ältere Frau mit weißer Haube";;Malerei;;"Elfenbeinminiatur; Vermögensamt beim Reichsprotektor Böhmen und Mähren an den Staatssekretär, 8.6.1943; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.; Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944, (dort als Miniatur von Moritz Daffinger, ohne Titel); eventuell identisch mit: Alte Dame von Daffinger in Liste Miniaturen, Nr. 76";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415401;
Suchmeldung;Einzelobjekt;415446;"Fendi, Peter [Künstler:in]";"Verkäuferin von Gipsfiguren";;Malerei;;"signiert P. Fendi; Liste Bilder, Nr. 49; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 49; Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort als Ölgemälde von Peter Fendi)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415446;
Suchmeldung;Einzelobjekt;415460;"Unbekannt [Künstler:in]";Aschenbrödel;;Malerei;;"unsigniert; Liste Bilder, Nr. 68; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 68";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415460;
Suchmeldung;Einzelobjekt;522101;"Marcus (?) [Künstler:in]";"Lesender Mann";;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522101;
Suchmeldung;Einzelobjekt;522112;"Brouwer, Adriaen [Künstler:in]";Trinker;;Malerei;;"alte holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522112;
Suchmeldung;Einzelobjekt;275958;"Unbekannt [Künstler:in]";Miniatur;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275958;
Suchmeldung;Einzelobjekt;530367;"Schmid, Julius [Künstler:in]";Beethoven;;Malerei;"492 (Notariat 1921)
168 (Rieger 1938)
213 (RA 1947)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 90Rü.";"Sammlung Dr. Heinrich Rieger, WienKunsthandel Kasimir und Edhoffer, Wien 1940 -Verbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530367;
Suchmeldung;Einzelobjekt;414146;"Rojka, Fritz [Künstler:in]";"Am Bache bei Tuzla - Vorfrühling";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414146;
Suchmeldung;Einzelobjekt;415412;"Weixelgärtner, ? [Künstler:in]";"Großes Stilleben mit Truthahn und Gemüse etc.";;Malerei;;"signiert Weixelgärtner; Liste Bilder, Nr. 12; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr.12; Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort als Weichselgärtner, Stilleben)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415412;
Suchmeldung;Einzelobjekt;522104;"Koldewey, ? [Künstler:in]";Flusslandschaft;;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522104;
Suchmeldung;Einzelobjekt;305968;"Voorhout, Johannes (1) [Künstler:in]";"Fräulein mit Dienstmagd (Malerin und Dienstmagd im Atelier)";"1680 (um) [Datierung]";Malerei;;;"1941 A.Heppner, A.C.J.A. Stoecker, Amsterdam, J. Denneman, Den Haag, B.A. Böhmer, Güstrow; 24.06.1944 H. Prell, Den Haag, E. Göpel, Den Haag; 24.06.1944 Bestand Linz";2005-02-16;;https://www.lostart.de/de/Verlust/305968;"Stichting Nederlandsch Kunstbezid (Stiftung Niederländischer Kunstbesitz) (Dokumentation der niederländischen Kulturgutverluste während des Zweiten Weltkrieges ( Externer Link )) Nr. NK1973"
Suchmeldung;Einzelobjekt;309346;"Volkhart, Max [Künstler:in]";"Ein Stelldichein";"1923 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309346;
Suchmeldung;Einzelobjekt;309348;"Wagner, Carl (1796) [Künstler:in]";"Motiv aus Rotterdam";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309348;
Suchmeldung;Einzelobjekt;309354;"Wettig, Heinrich [Künstler:in]";"Kopf eines Försters";"1911 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309354;
Suchmeldung;Einzelobjekt;309388;"Romeyn, Willem [Künstler:in]";Gebirgslandschaft;;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309388;
Suchmeldung;Einzelobjekt;309389;"Romeyn, Willem [Künstler:in]";"Italienische Gebirgslandschaft";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309389;
Suchmeldung;Einzelobjekt;391215;"Diehl [Künstler:in]";unbekannt;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391215;
Suchmeldung;Einzelobjekt;391216;"Feininger, Lyonel [Künstler:in]";unbekannt;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391216;
Suchmeldung;Einzelobjekt;429186;"Unbekannt [Künstler:in]";Badeszene;;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.230";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429186;
Suchmeldung;Einzelobjekt;5000000449;"Liebermann, Max [Künstler:in]";Waldinneres;"1860-1914 [Zeitraum]";Malerei;;;"Berlin / Voßstr. 16, 1936-07-15Zwangsverkauf der Villa zu unangemessen niedrigem Kaufpreis als Baugrundstück für Neue Reichskanzlei; Einrichtungsgegenstände konnten von der Familie nicht vollständig mitgenommen werden";2002-01-15;"Markus H. Stötzel (Rechtsanwalt)+49 (0) 6421 794560info@stoetzellaw.com";https://www.lostart.de/de/Verlust/5000000449;
Suchmeldung;Einzelobjekt;414122;"Neugebauer, Josef [Künstler:in]";"Schlafendes Kind";"1890 [Datierung]";Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzStatusrestituiert";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414122;
Suchmeldung;Einzelobjekt;414140;"Rojka, Fritz [Künstler:in]";"Mädchenakt - nach dem Ball";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414140;
Suchmeldung;Einzelobjekt;416176;"Pannini, Francesco [Künstler:in]";"Antike Ruinen";;Gemälde;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2009-12-01;;https://www.lostart.de/de/Verlust/416176;
Suchmeldung;Einzelobjekt;407575;"Canaletto, Antonio ((Schule)) [Künstler:in]";"Ansicht von Venedig";;Malerei;;;"Samuel Glückselig, Wien; Verlust 1940";2008-11-17;;https://www.lostart.de/de/Verlust/407575;
Suchmeldung;Einzelobjekt;519001;"Harburger, Edmund [Künstler:in]";"Die Politiker";"1865/1900 [Datierung]";Malerei;;"Zwei alte Männer in einem bäurlichen Zimmer beim Bier. Signiert/ Goldener rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.37";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519001;
Suchmeldung;Einzelobjekt;519008;"Kalckreuth, Leopold von (Graf) [Künstler:in]";"Kleine holländisches Mädchen";"1887 [Datierung]";Malerei;;"Ein strickendes kleine Mädchen. Signiert und datiert '87. Weisser Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.45";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519008;
Suchmeldung;Einzelobjekt;519082;"Bosschaert, Ambrosius (d.Ä.) [Künstler:in]";Stillleben;"1590/1645 [Datierung]";Malerei;;"Ein Zinnteller mit Trauben, Äpfeln, Birne; ein weisser Siegburger Krug und ein grünes Glas in Fassung auf einem braunen Brett, auf dem vorn Kirschen und ein Granatapfel liegen. Monogrammiert. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.180e";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519082;
Suchmeldung;Einzelobjekt;257544;"Hagemeister, Karl [Künstler:in]";"Am Seeufer (zwei Gemälde)";;Gemälde;;"zwei große Pastellbilder; laut Versteigerungsliste 1941 ""groß"": großformatig";"Sammlung Graetz, Berlin; 25.02.1941 Auktion Gerhard Harms, Berlin (Schätzpreis: 70 RM); Verbleib unbekannt";2002-06-03;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/257544;
Suchmeldung;Einzelobjekt;429179;"Schwartze, Thérèse [Künstler:in]";"Bildnis von Frau Jacobi";;Malerei;;"Rückerstattungssache Wi-Ffm-A-2701(2), In: Hessisches Hauptstaatsarchiv Wiesbaden, Anmeldung Rückerstattungsantrag vom 23.12.1948, Nr. 13";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429179;
Suchmeldung;Einzelobjekt;576258;"Borschke, Karl [Künstler:in]";"Madonna I.";;Gemälde;"40 (Notariat 1921)";"Ein Ölgemälde ""Madonna mit Kind"" resp. ""Madonna II"" wurde bereits restituiert, heute in Leopold Museum. Vgl. www.leopoldmuseum.org/de/forschung/provenienzforschung/datenbank/281sources: Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: Archiv des Bundesdenkmalamts (AT-BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921; Vgl. vielleicht ÖIZ vom 22.12.1918, S.199.";"Sammlung Dr. Heinrich Rieger (Erwerbung 1918), Wien, Verlust 1993/1941; Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576258;
Suchmeldung;Einzelobjekt;5000010682;"Rohlfs, Christian [Künstler:in]";Strasse;"1900-1920 [Zeitraum]";Gemälde;;"ohne Rahmen";"Januar 1924 über Funcke (?), Nassauischer Kunstverein, Wiesbaden, Ankauf Georg Koch, Wiesbaden; Lotte und Dr. Georg Koch, Wiesbaden; Umzugsgut Lotte Koch; Februar 1942 Beschlagnahmung Gestapo, Hamburg bei Hugo Schönsee & Co. (L.R.W. 465 und 465/1), eventuell Versteigerung durch Max Nothnagel, Hamburg; Verbleib unbekannt";2009-07-06;"Dr. Stephan Friedländer (Rechtsanwalt)+49 (0) 30 4410793rechtsanwalt@drfriedlaender.de";https://www.lostart.de/de/Verlust/5000010682;"Stadtarchiv Wiesbaden, Nassauischer Kunstverein: Kassen-Hauptbuch [auch mit Einträgen über den Ankauf und Verkauf von Kunstwerken], 1915-1924, V45, Nr. 13; Staatsarchiv Hamburg, Wiedergutmachungsamt Landgericht Hamburg: Rückerstattungsanspruch Lotte Koch, geborene Seeligmann, 1958-1962, 213-13_23828"
Suchmeldung;Einzelobjekt;414075;;"Familie um einen Tisch";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-05-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414075;
Suchmeldung;Einzelobjekt;518972;"Albrecht, Carl (1862) [Künstler:in]";Stillleben;"1862/1930 [Datierung]";Malerei;;"Porzellandose, gelbe Tulpen und Porzellanfigur. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.5";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518972;
