Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;417619;"Unbekannt [Künstler:in]";Mondscheinlandschaft;;Malerei;;;"Sammlung Paul Stern, Frankfurt am Main; Beschlagnahme seines Umzugsgutes 1938";2010-06-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417619;
Suchmeldung;Einzelobjekt;417620;"Zartmann, Robert [Künstler:in]";"Porträit des Bruders von Paul Stern";;Malerei;;;"Sammlung Paul Stern, Frankfurt am Main; Beschlagnahme seines Umzugsgutes 1938";2010-06-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417620;
Suchmeldung;Einzelobjekt;419021;"Trübner, Wilhelm [Künstler:in]";"Villa Knorr am Starnberger See";;Malerei;;;"Ludwig Warschauer, Berlin; Beschlagnahme durch die Nationalsozialisten als deutsches Kulturgut vor der Emigration Warschauers";2010-08-18;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419021;
Suchmeldung;Einzelobjekt;421521;"Bega, Cornelis Pietersz [Künstler:in]";"Fête foraine (Jahrmarktsfest)";;Malerei;;"Signiert, Expertise; Weitere Maßangaben auch: 35 x 50 cm";"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421521;
Suchmeldung;Einzelobjekt;421522;"Brekelenkam, Quiringh Gerritsz. van [Künstler:in]";"La femme aux carottes";;Malerei;;"Ähnliches Gemälde im Kaiser Friedrich Museum, Berlin; weitere Maßangaben auch: 45 x 40 cm; 50 x 80 cm";"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421522;
Suchmeldung;Einzelobjekt;421524;"Carlier [Künstler:in]";"Große Landschaft";;Malerei;;"Signiert; weitere Maßangaben auch: 110 x 160 cm";"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421524;
Suchmeldung;Einzelobjekt;421535;"Unbekannt [Künstler:in]";Stillleben;"1701/1800 [Datierung]";Malerei;;;"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421535;
Suchmeldung;Einzelobjekt;421536;"Vadder, Lodewyk de [Künstler:in]";"Deux cavaliers dans une drève";;Malerei;;"(eigentlich eine Windmühle); signiert";"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421536;
Suchmeldung;Einzelobjekt;530079;"Jaeckel, [Willy] [Künstler:in]";"Verschiedene Landschaftsbilder";;Malerei;"107 (RA 1947)";"Quelle: • Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 88.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530079;
Suchmeldung;Einzelobjekt;530372;"Andersen, Robin Christian [Künstler:in]";Blumenstilleben;"1920 (vor) [Datierung]";Malerei;"484 (Notariat 1921)
7 (Rieger 1938)";"Ankauf 1920. Drei Stilleben wurde bereits restituiert: ""Stilleben mit drei Zitronen"", ""Stilleben mit Weintrauben"" und ""Rosenstilleben"". Insgesamt besaß Heinrich Rieger jedoch mindestens 11 Stilleben des Künstlers mit Früchten oder Blumen. 6 davon noch Ende 1938.Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.• Lisa Fischer: Irgendwo. Wien, Theresienstadt und die Welt Die Sammlung Heinrich Rieger. Wien 2008. S.183.• Vgl. Andersen Blumenstück. In: Die Moderne Welt. 1920, Heft 1, 5.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530372;
Suchmeldung;Einzelobjekt;440203;"Liebermann, Max [Künstler:in]";Tennisspielerin;;Malerei;;"Rückenansicht mit langem Kleid und Hut, (in weißem Kleid und Strohhut); 60 x 45 cm?""Tennisspielerin in weißem Kleid und Strohhut. Es ist eine Rückansicht. Das flatternde lange Kleid sowie die seitlich ausladende Hüfte bringt Bewegung - offenbar ein Anschlag - in das Bild."" (E. Mayer)";"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440203;
Suchmeldung;Einzelobjekt;297606;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";Knabenbildnis;;Gemälde;;;"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Verkauf an Privat, Beuthen; Verbleib unbekannt(Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2004-01-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/297606;
Suchmeldung;Einzelobjekt;297620;"Aelst, Willem van [Künstler:in]";Stillleben;"1651 [Datierung]";Gemälde;;"bez. auf der Tischplatte: „W. v. Aelst 1651“; auf der Tischplatte stehen vor schwarzem Grunde links eine goldene, reich verzierte Kanne und ein Würfelbecher, rechts liegt ein schwarzer Pompadour mit reicher Gold- und Silberstickerei umgekehrt, so dass man aus dem rosaseidenen Futter Goldstücke herausgleiten sieht, die auf den Tisch fallen. Im rechten Hintergrund ein Lederbuchdeckel und im Vordergrund das blauseidene Futter der zurückgeschlagenen Tischdecke";"Kunsthandlung Böhler, München; Max Steinthal, Berlin, ab 1909 bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2004-01-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/297620;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 27"
Suchmeldung;Einzelobjekt;297625;"Maes, Nicolaes [Künstler:in]";"Brustbild eines Mädchens / einer jungen Dame";"1651/1700 [Datierung]";Gemälde;;"lächelnd, fast reine Faceansicht, weißes Kleid, Goldborte, tiefer Ausschnitt, weinroter Atlasmantel, dunkler Grund, rechts Ausblick in leuchtende Abendlandschaft, eigentl. für ovalen Rahmen; unsichere Zuschreibung; Ausstellung von Bildnissen, Berlin 1909, Nr. 74";"Max Steinthal, Berlin, ab 1903 bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2004-01-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/297625;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 19"
Suchmeldung;Einzelobjekt;297633;"Teniers, David (2) [Künstler:in]";"Halbfigur eines Mannes";;Gemälde;;"nach Catena";"Max Steinthal, Berlin bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2004-01-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/297633;
Suchmeldung;Einzelobjekt;297634;"Teniers, David (2) [Künstler:in]";"Halbfigur eines Mannes";;Gemälde;;"nach Tizian";"Max Steinthal, Berlin bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2004-01-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/297634;
Suchmeldung;Einzelobjekt;297635;"Thoma, Hans [Künstler:in]";"Kinderbildnis / Mädchenkopf";"1890 [Datierung]";Gemälde;;"Brustbild eines kleinen Mädchens, das den Kopf auf die rechte Schulter sinken lässt und mit großen fragenden Augen den Beschauer ansieht. Bekleidet mit einem Leinenkittel, rotbraunes Haar, dunkler Grund; bez. „H. Th. 90“; nicht bei Thode; Ausstellung H. Thoma, Berlin 1922, Nr. 152";"Max Steinthal, Berlin, ab 1908 bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2004-01-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/297635;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 8"
Suchmeldung;Einzelobjekt;304729;;Unbekannt;;Malerei;;kleinformatig;"Zwischen 1916 und 1927 durch Estella Katzenellenbogen erworben; am 2./3. Oktober 1941 durch das Auktionshaus ""Union"" in Berlin-Dahlem, Wildpfad 3, versteigert (ersteigert durch Gurlit(t) für 360,- RM).";2004-09-15;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304729;
Suchmeldung;Einzelobjekt;304731;"Ringelnatz, Joachim [Künstler:in]";Unbekannt;;Malerei;;;"Zwischen 1916 und 1927 durch Estella Katzenellenbogen erworben; am 2./3. Oktober 1941 durch das Auktionshaus ""Union"" in Berlin-Dahlem, Wildpfad 3, versteigert (ersteigert durch Gurlit(t) für 825,- RM).";2004-09-15;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304731;
Suchmeldung;Einzelobjekt;304732;;"4 Ölgemälde";;Malerei;;;"Zwischen 1916 und 1927 durch Estella Katzenellenbogen erworben; am 2./3. Oktober 1941 durch das Auktionshaus ""Union"" in Berlin-Dahlem, Wildpfad 3, versteigert (ersteigert durch Lüders für 50,- RM, Frost für 400,- RM, Gotting für 150,- RM und Kreising für 45,- RM).";2004-09-15;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304732;
Suchmeldung;Einzelobjekt;304735;;Unbekannt;;Malerei;;;"Zwischen 1916 und 1927 durch Estella Katzenellenbogen erworben; am 2./3. Oktober 1941 durch das Auktionshaus ""Union"" in Berlin-Dahlem, Wildpfad 3, versteigert (durch Dr. Lutz für 110,- RM ersteigert).";2004-09-15;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304735;
Suchmeldung;Einzelobjekt;305998;"Wet, Jacob Jacobsz de (der Jüngere) [Künstler:in]Wet, Jacob Willemsz de (der Ältere) [Künstler:in]";Christus-Motiv;;Malerei;;"rückseitig Lacksiegel mit Wappen";"Versteigerung/Verkauf Kroeger (?) für Sammlung va Weede; Ankauf Dr. Albert Heppner am 09.05.1941; von Heppner an ""Wicoram"" übergeben am 25.06.1941";2005-02-23;;https://www.lostart.de/de/Verlust/305998;
Suchmeldung;Einzelobjekt;388688;"Liebermann, Max [Künstler:in]";"Samson und Dalila";"1923 (vor) [Datierung]";Malerei;;Ölstudie;"Paul Cassirer, 1922; Matthias Futter, Berlin; Verlust 1938";2007-03-30;"Dr. Tatzkow & Partner (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 641 28 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/388688;
Suchmeldung;Einzelobjekt;388690;"Plontke, Paul [Künstler:in]";"Bildnis eines Bauern";;Malerei;;;"Galerie Gurlitt, Berlin; Matthias Futter, Berlin; Verlust 1938";2007-03-30;"Dr. Tatzkow & Partner (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 641 28 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/388690;
Suchmeldung;Einzelobjekt;399614;"Claesz., Pieter (1597) [Künstler:in]";"Stilleben mit Zitronen, Pfirsischen auf Delft-Teller";"1670 (um) [Datierung]";Malerei;;"Gegenstück zu Orangen auf Zinnteller, sign.";"1940 Beschlagnahme des Umzugsgutes in Le Havre, Frankreich";2008-02-12;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399614;
Suchmeldung;Einzelobjekt;399615;"Claesz., Pieter (1597) [Künstler:in]";"Stilleben mit Orangen auf Zinnteller";"1670 (um) [Datierung]";Malerei;;"Gegenstück zu Pfirsische auf Delft-Teller, sign.";"1940 Beschlagnahme des Umzugsgutes in Le Havre, Frankreich";2008-02-12;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399615;
Suchmeldung;Einzelobjekt;399616;"Crespi, Giovanni Battista [Künstler:in]";Heiliger;;Malerei;;;"1940 Beschlagnahme des Umzugsgutes in Le Havre, Frankreich";2008-02-12;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399616;
Suchmeldung;Einzelobjekt;405196;"Klee, Paul [Künstler:in]";Sumpflegende;"1919 [Datierung]";Gemälde;;"bez. unten rechts: Klee, 1919.163";"Galerie Goltz; Lissitzky-Küppers; Leihgabe im Landesmuseum Hannover; Beschlagnahme 1937; 1941 Galerie Gurlitt; verschiedener Privatbesitz; Städtische Galerie im Lenbachhaus München; Juli 2017 gütliche Einigung - Verbleib im LenbachhausStatusgütliche Einigung";2008-07-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405196;
Suchmeldung;Einzelobjekt;405294;"Watteau, Antoine (Schule) [Künstler:in]";"Elegante Gesellschaftsszenen in Parklandschaften";"1730/1740 (um) [Datierung]";Gemälde;;"zwei Gegenstücke";"Olga von Wassermann, Berlin; 6.12.-7.12.1937 Auktion Lange, Berlin, Kat.Nr.34a; Almas";2008-08-05;"Von Trott zu Solz - Lammek (Rechtsanwälte)+49 (0)30 59 00 330 - 22kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/405294;
Suchmeldung;Einzelobjekt;406117;"Dupré, Alfred [Künstler:in]";"Dorfweg mit Mühle und Bauernhäusern";;Gemälde;;;"Carl Sachs, Breslau; 1940 Beschlagnahme; Museum Görlitz, von dort weitergetauscht";2008-10-01;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/406117;
Suchmeldung;Einzelobjekt;406119;"Purrmann, Hans [Künstler:in]";"Anemonen in brauner Vase";;Gemälde;;"sign. H. Purrmann";"Carl Sachs, Breslau; 1940 Beschlagnahme; Verbleib unbekannt";2008-10-01;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/406119;
Suchmeldung;Einzelobjekt;408173;"Rijn, Rembrandt Harmensz. van [Künstler:in]";Selbstporträt;"1606/1669 [Datierung]";Malerei;;"Frühwerk, mit schrägsitzender Mütze, schwarzer Ebenholzrahmen";"Kantstraße 116, Berlin, 1936 von den Nazis beschlagnahmt";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408173;
Suchmeldung;Einzelobjekt;408193;"Unbekannt [Künstler:in]";Unbekannt;;Malerei;;"aus einer umfangreichen Gemäldesammlung";"Die Kunstsammlung wurde 1938 in Wien beschlagnahmt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408193;
Suchmeldung;Einzelobjekt;408213;"Tintoretto, Jacopo [Künstler:in]";"Der Verlorene Sohn";"1518/1637 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408213;
Suchmeldung;Einzelobjekt;408215;"Brueghel, Jan (d. Ä.) [Künstler:in]";Bauerntanz;"1525/1690 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408215;
Suchmeldung;Einzelobjekt;408216;"Hals, Dirck [Künstler:in]";"Alte Frau";"1580-1674 [Datierung]";Malerei;;"mit Mütze und roter Nase";"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408216;
Suchmeldung;Einzelobjekt;408217;"Moucheron, Frederick de [Künstler:in]";Landschaft;"1633-1744 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408217;
Suchmeldung;Einzelobjekt;408218;"Schrötter, Alfred von [Künstler:in]";Männerbildnis;"1872/1900 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408218;
Suchmeldung;Einzelobjekt;408219;"Wouwerman, Philips [Künstler:in]";"Bauer mit einem weißen Pferd - Schimmel";"1619/1682 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2009-10-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408219;
Suchmeldung;Einzelobjekt;408220;"Schütz, Johann Georg [Künstler:in]";Landschaft;"1683/1888 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408220;
Suchmeldung;Einzelobjekt;408221;"Flegel, Georg (1563) [Künstler:in]";Stilleben;"1566/1638 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408221;
Suchmeldung;Einzelobjekt;408224;"Cicéri, Eugène [Künstler:in]";"Am Tegernsee";"1782/1890 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408224;
Suchmeldung;Einzelobjekt;408225;"Zick (Malerfamilie) [Künstler:in]";Ehrenbreitstein;"1701/1900 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408225;
Suchmeldung;Einzelobjekt;408227;"Torggler, Hermann [Künstler:in]";Frauenkopf;;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408227;
Suchmeldung;Einzelobjekt;408228;"Mayer, Alice [Künstler:in]";Schlüsselblumen;;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408228;
Suchmeldung;Einzelobjekt;408229;"Altheim, Wilhelm [Künstler:in]";Cronberg;"1871/1914 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408229;
Suchmeldung;Einzelobjekt;408230;"Luckhardt, Karl [Künstler:in]";Pferd;;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408230;
Suchmeldung;Einzelobjekt;408231;"Wagner, Willem Georg [Künstler:in]";"Im Wald";"1706/1881 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408231;
Suchmeldung;Einzelobjekt;408232;"Burger, Anton [Künstler:in]";"Am Kamin";"1824/1927 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408232;
Suchmeldung;Einzelobjekt;408233;"Burger, Anton [Künstler:in]";"Am Fenster";"1824/1927 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408233;
Suchmeldung;Einzelobjekt;408234;"Mayer,Alice [Künstler:in]";Anemonen;;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408234;
