Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;392379;"Ridinger, Joh. Elias [Künstler:in]";"Gans und Rebhühner";"1700/1890 [Zeitraum]";Gemälde;;;"Verlust 04. April - 30. Juni 1944, Erdmannsdorf (Zillerthal-Erdmannsdorf)";2007-08-31;;https://www.lostart.de/de/Verlust/392379;
Suchmeldung;Einzelobjekt;392374;"Ridinger, Joh. Elias [Künstler:in]";"Jagdstück mit zwei Tieren";"1700/1890 [Zeitraum]";Gemälde;;;"Verlust 04. April - 30. Juni 1944, Erdmannsdorf (Zillerthal-Erdmannsdorf)";2007-08-31;;https://www.lostart.de/de/Verlust/392374;
Suchmeldung;Einzelobjekt;392378;"Unbekannt [Künstler:in]";"Holländischer Arzt";"1700/1890 [Zeitraum]";Gemälde;;;"Verlust 04. April - 30. Juni 1944, Erdmannsdorf (Zillerthal-Erdmannsdorf)";2007-08-31;;https://www.lostart.de/de/Verlust/392378;
Suchmeldung;Einzelobjekt;392373;"Ostade, Adriaen van [Künstler:in]";Bauernszene;"1700/1890 [Zeitraum]";Gemälde;;;"Verlust 04. April - 30. Juni 1944, Erdmannsdorf (Zillerthal-Erdmannsdorf)";2007-08-31;;https://www.lostart.de/de/Verlust/392373;
Suchmeldung;Einzelobjekt;392376;"Hosemann, Theodor [Künstler:in]";Bauernszene;"1700/1890 [Zeitraum]";Gemälde;;;"Verlust 04. April - 30. Juni 1944, Erdmannsdorf (Zillerthal-Erdmannsdorf)";2007-08-31;;https://www.lostart.de/de/Verlust/392376;
Suchmeldung;Einzelobjekt;392375;"Ridinger, Joh. Elias [Künstler:in]";"Jagdstück mit vier Tieren";"1700/1890 [Zeitraum]";Gemälde;;;"Verlust 04. April - 30. Juni 1944, Erdmannsdorf (Zillerthal-Erdmannsdorf)";2007-08-31;;https://www.lostart.de/de/Verlust/392375;
Suchmeldung;Einzelobjekt;392377;"Brown, John Lewis [Künstler:in]";"Zwei Jagdreiter";"1700/1890 [Zeitraum]";Gemälde;;;"Verlust 04. April - 30. Juni 1944, Erdmannsdorf (Zillerthal-Erdmannsdorf)";2007-08-31;;https://www.lostart.de/de/Verlust/392377;
Suchmeldung;Einzelobjekt;312418;"Leemans, Anthony (1631) [Künstler:in]";"Stilleben von Jagdgeräten und Vogelbauer";"1665 [Datierung]";Malerei;"Auktionskatalog Nr. 476";"signiert und datiert Leinwand, Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312418;
Suchmeldung;Einzelobjekt;312369;"Carneo, Antonio [Künstler:in]";"Bettler und Bettlerfrauen";;Malerei;"Auktionskatalog Nr. 229-230";"Alter Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312369;
Suchmeldung;Einzelobjekt;312396;"Brunner, Joh. Bapt. [Künstler:in]";"Kopf eines Bauern und einer Bäuerin";"1792 [Datierung]";Malerei;"Auktionskatalog Nr. 257-258";"Rückseitig signiert und datiert Gegenstücke. Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312396;
Suchmeldung;Einzelobjekt;312376;"Haecht, Tobias van [Künstler:in]";"Fantasie-Landschaft mit heiliger Familie auf der Flucht";;Malerei;"Auktionskatalog Nr. 237";Holzrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312376;
Suchmeldung;Einzelobjekt;312379;"Poel, Egbert Lievensz van der [Künstler:in]";"Straße mit Bauernwagen";;Malerei;"Auktionskatalog Nr. 240";"Rückwärts Kathedrale von Dordrecht. Stuckrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312379;
Suchmeldung;Einzelobjekt;312422;;"Frauenporträt mit gepudertem Haar und Schal";"1701/1800 [Datierung]";Malerei;"Auktionskatalog Nr. 374";"GERAHMTE MINIATUR auf Elfenbein, Rückseitig eingraviertes Monogramm";;2006-01-19;;https://www.lostart.de/de/Verlust/312422;
Suchmeldung;Einzelobjekt;312409;"Ostade, Adriaen van (? Umkreis) [Künstler:in]
Ostade, Isaac van (? Umkreis) [Künstler:in]";"Zechender Bauer";;Malerei;"Auktionskatalog Nr. 463";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312409;
Suchmeldung;Einzelobjekt;312408;"Rubens, Peter Paul (Werkstatt) [Künstler:in]";"Kopf-Studie eines Mannes";;Malerei;"Auktionskatalog Nr. 462";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312408;
Suchmeldung;Einzelobjekt;312420;;"Miniatur der Mrs. Fitzherbert";;Malerei;"Auktionskatalog Nr. 372";"Emailrahmen, Etui";;2006-01-19;;https://www.lostart.de/de/Verlust/312420;
Suchmeldung;Einzelobjekt;312421;;"Miniatur der Frau Prof. Neußer";;Malerei;"Auktionskatalog Nr. 373";;;2006-01-19;;https://www.lostart.de/de/Verlust/312421;
Suchmeldung;Einzelobjekt;312398;"Amigoni, Jacopo [Künstler:in]";"Mars und Venus";;Malerei;"Auktionskatalog Nr. 260";"Alter Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312398;
Suchmeldung;Einzelobjekt;312372;"Velde, Jan van de (3) [Künstler:in]";"Winterlandschaft mit Schlittschuhläufern";;Malerei;"Auktionskatalog Nr. 233";"Monogrammiert und oval. Stuckrahmen";"Im November 2010 aufgrund der Empfehlung des niederländischen Restitutionskomitees an den Minister für Bildung, Kultur und Wissenschaft an die Erbengemeinschaft nach Prof. Glaser restituiert
Status
restituiert";2006-01-19;;https://www.lostart.de/de/Verlust/312372;
Suchmeldung;Einzelobjekt;312378;"Momper, Frans de [Künstler:in]";"Wasserlandschaft mit Christophorus";;Malerei;"Auktionskatalog Nr. 239";Holzrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312378;
Suchmeldung;Einzelobjekt;312397;"Solimena, Francesco [Künstler:in]";"Die büßende Magdalena";"Goldrahmen [Datierung]";Malerei;"Auktionskatalog Nr. 259";;;2006-01-19;;https://www.lostart.de/de/Verlust/312397;
Suchmeldung;Einzelobjekt;312374;"Deutsch (SÜDDEUTSCH) [Künstler:in]";"Taufe Christi";;Malerei;"Auktionskatalog Nr. 235";"Malp. Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312374;
Suchmeldung;Einzelobjekt;312395;"Gandolfi, Gaetano [Künstler:in]";"Zwei Engel auf Wolken";;Malerei;"Auktionskatalog Nr. 256";"Im Vordergrund Putten. Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312395;
Suchmeldung;Einzelobjekt;312401;"Wtewael, Joachim Antonisz [Künstler:in]";"Taufe Christi";;Malerei;"Auktionskatalog Nr. 263";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312401;
Suchmeldung;Einzelobjekt;312417;"Unbekannt (Niederländisch) [Künstler:in]";Blumenstilleben;"1601/1700 [Datierung]";Malerei;"Auktionskatalog Nr. 475";"Feldblumenstrauß in Glasvase. rechte daneben Singvogel. Leinwand, Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312417;
Suchmeldung;Einzelobjekt;312411;"Brekelenkam, Quiringh Gerritsz. van [Künstler:in]";"Wirtshaus-Interieur mit Musikantengruppe und kartenspielenden Bauern";;Malerei;"Auktionskatalog Nr. 465";"Leinwand, Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312411;
Suchmeldung;Einzelobjekt;312394;"Anwander [Künstler:in]";"Verklärung eines Heiligen";;Malerei;"Auktionskatalog Nr. 255";"Im Oval. Alter Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312394;
Suchmeldung;Einzelobjekt;312381;"Tiepolo, Giovanni Battista (Kreis des) [Künstler:in]";"Verklärung eines Heiligen";;Malerei;"Auktionskatalog Nr. 242";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312381;
Suchmeldung;Einzelobjekt;312400;"Tiepolo, Giovanni Battista (Kreis des) [Künstler:in]";"Christus vermehrt die Brote";;Malerei;"Auktionskatalog Nr. 262";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312400;
Suchmeldung;Einzelobjekt;312412;"Rijn, Rembrandt Harmensz. van (Kreis) [Künstler:in]";"Porträtstudie eines Orientalen";;Malerei;"Auktionskatalog Nr. 466";"Alter Holzrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312412;
Suchmeldung;Einzelobjekt;312392;"Turchi, Alessandro (1578) [Künstler:in]";"Heilige Familie";;Malerei;"Auktionskatalog Nr. 253";"Alter Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312392;
Suchmeldung;Einzelobjekt;312368;"Maulbertsch, Franz Anton [Künstler:in]";"Heilige Familie auf Wolken schwebend, mit Gottvater, Heiligen und Engeln";;Malerei;"Auktionskatalog Nr. 228";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312368;
Suchmeldung;Einzelobjekt;312416;"Unbekannt (Italienisch) [Künstler:in]";"Feldblumenstrauß in einer Fayencevase";"1701/1800 [Datierung]";Malerei;"Auktionskatalog Nr. 474";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312416;
Suchmeldung;Einzelobjekt;397956;"Becker, A. (Q.) [Künstler:in]";"Kuh- und Schafherde mit Hirt";"1830/1896 [Datierung]";Malerei;"Los 731";monogrammlert.;"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397956;
Suchmeldung;Einzelobjekt;312390;"Crespi, Giuseppe Maria [Künstler:in]";"Anbetung der Hirten";;Malerei;"Auktionskatalog Nr. 251";;;2006-01-19;;https://www.lostart.de/de/Verlust/312390;
Suchmeldung;Einzelobjekt;312405;"Pynacker, Adam (Art des) [Künstler:in]";"Landschaft mdt Engel";;Malerei;"Auktionskatalog Nr. 479e";"Louis XVI. Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312405;
Suchmeldung;Einzelobjekt;312402;"Corinth, Lovis [Künstler:in]";Campagna-Landschaft;"1914 [Datierung]";Malerei;;"Römische Campagna, signiert und datiert, Goldrahmen";"Sammlung Prof. Dr. Glaser, Berlin; 09.05.1933 Internationales Kunst- und Auktions-Haus, Berlin, Katalog-Nr. 264; 2007 durch die Landeshauptstadt Hannover (Niedersächsisches Landesmuseum Hannover) an die Erbengemeinschaft nach Prof. Glaser restituiert
Status
restituiert";2006-01-19;;https://www.lostart.de/de/Verlust/312402;
Suchmeldung;Einzelobjekt;312393;"Unbekannt (Deutsch / Süddeutsch) [Künstler:in]";"Putten auf Wolken";;Malerei;"Auktionskatalog Nr. 254";"Malp. Rokoko-Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312393;
Suchmeldung;Einzelobjekt;312371;"Liss, Johann [Künstler:in]";"Hiob wird verspottet (Hiob auf dem Misthaufen)";;Malerei;"Auktionskatalog Nr. 232";Goldrahmen;"Prof. Dr. Curt Glaser; 9. Mai 1933 Auktion Internationales Kunst-und Auktionshaus Berlin; 2013 Vergleich: im Einvernehmen der Erbengemeinschaft nach Prof. Glaser verbleibt das Werk im Besitz des Germanischen Nationalmuseum Nürnberg
Status
restituiert";2006-01-19;;https://www.lostart.de/de/Verlust/312371;
Suchmeldung;Einzelobjekt;312410;"Velde, ? van de [Künstler:in]";Marine;;Malerei;"Auktionskatalog Nr. 464";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312410;
Suchmeldung;Einzelobjekt;312366;"Mildorfer, Josef Ignaz [Künstler:in]";"Abschied der Apostel Petrus und Paulus";"1751/1800 [Datierung]";Malerei;"Auktionskatalog Nr. 226";"Skizze zu einem Altargemälde des Schottenstiftes in Wien, jetzt im dortigen Barockmuseum; Goldrahmen";"Prof. Dr. Curt Glaser; 9. Mai 1933 Auktion Internationales Kunst-und Auktionshaus Berlin; 2013 Vergleich: im Einvernehmen der Erbengemeinschaft nach Prof. Glaser verbleibt das Werk im Besitz des Germanischen Nationalmuseum Nürnberg
Status
restituiert";2006-01-19;;https://www.lostart.de/de/Verlust/312366;
Suchmeldung;Einzelobjekt;312406;"Steffeck, Carl Constantin Heinrich [Künstler:in]";"Windhund und Schoßhund beim Spiel im Vorzimmer";;Malerei;"Auktionskatalog Nr. 479";"signiert Leinwand, Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312406;
Suchmeldung;Einzelobjekt;312387;"Brentel, Friedrich [Künstler:in]";"Fantasielandschaft mit Liebespaar und flötendem Hirten";;Malerei;"Auktionskatalog Nr. 248";"Landschaft mit Galathea, Acis und Polyphem; signiert, Goldrahmen";"Prof. Dr. Curt Glaser; 9. Mai 1933 Auktion Internationales Kunst-und Auktionshaus Berlin; 2013 Vergleich: im Einvernehmen der Erbengemeinschaft nach Prof. Glaser verbleibt das Werk im Besitz des Germanischen Nationalmuseum Nürnberg
Status
restituiert";2006-01-19;;https://www.lostart.de/de/Verlust/312387;
Suchmeldung;Einzelobjekt;312367;"Unbekannt (Deutsch / Süddeutsch) [Künstler:in]";"Himmelfahrt eines heiligen Ritters";"1701/1800 [Datierung]";Malerei;"Auktionskatalog Nr. 227";Goldrahmen;;2006-01-19;;https://www.lostart.de/de/Verlust/312367;
Suchmeldung;Einzelobjekt;312413;"Dietrich, Christian Wilhelm Ernst (Art des) [Künstler:in]";Apostelköpfe;;Malerei;"Auktionskatalog Nr. 467-471";"Gegenstücke. Goldrahmen";;2006-01-19;;https://www.lostart.de/de/Verlust/312413;
Suchmeldung;Einzelobjekt;396969;"Weitsch, Friedrich Georg [Künstler:in]";"Satirische Darstellung eines jungen Mannes einer alten Frau mit Hund auf Sofa vorlesend";;Malerei;;"Los 679";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-22;;https://www.lostart.de/de/Verlust/396969;
Suchmeldung;Einzelobjekt;397931;"Kirchner, Ernst Ludwig [Künstler:in]";Straßenpassanten;;Malerei;"Los 953";;"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397931;
Suchmeldung;Einzelobjekt;397961;"Hagen, Theodor Joseph [Künstler:in]";"Am Horn / Gletscherlandschaft";;Malerei;"Los 876";Signiert.;"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397961;
Suchmeldung;Einzelobjekt;397963;"Jawlensky, Alexej v. [Künstler:in]";"Landschaft mit hoher Zypresse";"1921 [Datierung]";Malerei;"Los 947";"Signiert, bez. und dat.: 1921 auf der Rückseite.";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397963;
Suchmeldung;Einzelobjekt;397968;"Schönrock, Julius [Künstler:in]";"Flußlandschaft mit Brücke und Dorf im Glatzer Bergland";;Malerei;"Los 1278";;"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397968;
Suchmeldung;Einzelobjekt;596648;"Pechstein, Max [Künstler:in]";Wald;"1919 [Datierung]";Gemälde;"Littmann: 251";"bez. rechts unten: H M P (zusammen) 1919; von links nach rechts sich neigender Hang mit Kieferbäumen, Tiefrot, Blau und Blaugrün die Stämme auf dem in Grün, Gelbrot und Violett leuchtendem Boden. Dunkelblauer Himmel durch die zu grünen Kolben zusammengefassten Kieferbüschel;Laut der Angaben im Werkverzeichnis von A. Soika zu den Gemälden Max Pechsteins zu der WVZ-Nummer 1919/29 „Kiefernwald“, ähnelt das unter WVZ 1919/29 beschriebene Gemälde der Bildbeschreibung zu dem im Sammlungsinventar Littmann unter der Nr. 251 eingetragene Gemälde „Wald“. Zitat Werkverzeichnis Soika, Nr. 1919/29 („Kiefernwald“):  „Das Gemälde ähnelt der Bildbeschreibung von ‚Wald‘ im Sammlungsinventar Littmann.""  (mit Abb.). Eine Werkidentität ist demnach nicht zweifelsfrei feststellbar, kann aber auch nicht ausgeschlossen werden.";"Sammlung Dr. Ismar Littmann (gest. 1934); Einlieferung Käthe Littman bei Perl, Berlin, Auktion 188, Februar 1935, Lot 2564 (taxiert auf 200 RM) (lt. Besitzer-Verzeichnis Nr. [32] J. S., in B. = Josef Sachs) - nicht verkauft, im Mai 1936 durch Perl zurück nach Breslau; Verbleib unbekannt";2021-11-09;;https://www.lostart.de/de/Verlust/596648;"Max Perl, Buch- und Kunstantiquariat, Berlin: Bücher des 15. - 20. Jahrh.: darunter Bücher aus der Bibliothek Robert Steinberg, Bielefeld ; Gemälde, Aquarelle, Handzeichnungen, Graphik, Kunstgewerbe, Plastik ; 26. und 27. Februar [und] 28. Februar 1935 (Katalog Nr. 188) — Berlin, 1935; Aya Soika, Max Pechstein, 1919 – 1954, Bd. 2. (darin: Dokumentation unbekannter Gemälde, S. 524, mit Verweis auf Littmann-Inventar"
Suchmeldung;Einzelobjekt;626340;"Cuyp, Aelbert (Nachahmer (?)) [Künstler:in]";"Taufe des Kämmerers / Philippus und der Kämmerer";;Gemälde;"Liste 6 (DB), B.93 (GG), F 832-39 (Reichsgästehaus “Schloß Bellevue”) (?)""";"derzeit keine weiteren Angaben verfügbar";"Kunsthandel Galerie Matthiesen - 1934 [1935]; Dresdner Bank, Kreditsicherung 1934 (?); Ankauf Staatliche Museen 1935 [Inventarisierung Februar 1936]; Gemäldegalerie Berlin 1935 - Juni 1939; Staatsminister und Chef der Präsidialkanzlei des Führers und Reichskanzlers, Juni 1939 - (Leihgabe); Käufer Paul Baumgarten i.A. für Schloss Bellevue („Gästehaus des Deutschen Reiches“) 16.06.1939 - (Ankauf 5.000 RM); Verbleib unbekannt";2025-02-19;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/626340;"DE - Historisches Archiv der Commerzbank, Frankfurt a. M., 500/21097-2001.BE. Galerie Matthiesen GmbH., Berlin 25.05.1934 ""Aus dem im Mai 1932 zustande gekommenen Vergleich ..."". und Galerie Matthiesen GmbH. „In Ergänzung der vorliegenden Notiz vom 5. Januar 1940 …“; DE - SMB-ZA, I/GG 147, Erwerbung von Gemälden in Deutschland, den Niederlanden und der Schweiz. 1939 - 1944, 1949. Leihgaben an d. Präsidialkanzlei A. Hitler (Schloß Bellevue), Erwerb. d. Gemäldes ""Philippus und der Kämmerer"" von A. Cuyp Nachahmer (aus d. Dresdner Bank-Beständen) durch d. Präsidialkanzlei. Blatt 2-7, 10-14; DE - SMB-ZA, I/KGM 02, Kunstwerke aus dem Bestand der Dresdner Bank, Liste 1 - 42 der Übergaben mit handschriftlichen Vermerken zu den Vorbesitzern. Liste 6 „Matthiesen (früher ohne Nummer)“; DE - SMB-ZA, Erwerbungsbücher, Erwerbungsbücher der Gemäldegalerie, B-Inv-Nebeninventar, S.10 unter Externer Link (IV_GGB-V_DRB_NC_0001-0244_LZ_1936-1936); Vgl. Cornelis Hofstede de Groot: A catalogue raisonné of the works of the most eminent Dutch painters of the seventeenth century based on the work of John Smith. Band 2. London 1908. S.12; Lynn Rother: Kunst durch Kredit. Die Berliner Museen und ihre Erwerbungen von der Dresdner Bank 1935. Berlin 2017. S.402. Anhang: Bankengagement Matthiesen, Liste 6-Teil und 13."
Suchmeldung;Einzelobjekt;626344;"Isenbrant, Adriaen [Künstler:in]";"Zwei Altar-Flügel mit dem Heiligen Johannes und Heiligen Hieronymus / Der heilige Hieronymus";"1510/1551 (um) [1530 (um)] [Datierung]";Gemälde;;;"Auktion, London August 1930; Kunsthandel Colnaghi, London (1/2) (?) August 1930 (?) - 30.06.1934 (?); Galerie Matthiesen GmbH, Berlin (1/2) (?) August 1930 - 30.06.1934 (?); NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Sammlung L. M. Herzog [Baron Mór Lipót Herzog (und Erben?)], Budapest; Sammlung Stefan Herzog, Budapest - März 1942 -; Verkaufsvermittlung durch Robert Herzig, Galerie St. Lucas Wien an Sonderauftrag Linz, Dr. Hans Posse März 1942; jetziger Verbleib: Szépmüvészeti Múzeum, Budapest";2025-02-19;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/626344;"GB - Waddesdon Manor, Archives P. & D. Colnaghi and Co. Ltd, Colnaghi Waste Book 45, 1933-1934, Blatt 472 (via US - GRI); US - NARA, A3389, RG 260, Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Selected Microfilm Reproductions and Related Records. Roll 69. ""Linz Film"", 14.6, Vols. 17a-20a, Blatt 433f (LF XIXa/74/417-418 - 75/419). Robert Herzig, in Galerie Sanct Lucas, Wien an Direktor [Hans Posse], 23.03.1942; US - NARA, M1946, RG 260, Records Concerning the Central Collecting Points (""Ardelia Hall Collection""): Munich Central Collecting Point. Roll 51. Restitution Claim Records. Jewish Claims, Numbered: 0193. Herzog-Weiss, Elisabeth, New York, Blatt 19-21."
Suchmeldung;Einzelobjekt;626348;"Schäufelein, Hans Leonhard [Künstler:in]";"Predellentafel mit Stifterfamilie";;Gemälde;"Liste 6 (DB), 2107 (GG), 1130 (Inv. GG)";;"Kunsthandel Galerie Matthiesen - 1934 - 1935; Dresdner Bank, Kreditsicherung 1934; Ankauf Staatliche Museen 1935 (Inventarisierung Februar 1936); Gemäldegalerie im ehemaligen Kaiser-Friedrich-Museum (Bodemuseum); Kriegsverlust, Flakbunker Friedrichshain";2025-02-19;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/626348;"DE - Historisches Archiv der Commerzbank, Frankfurt a. M., 500/21097-2001.BE. Galerie Matthiesen GmbH., Berlin 03.05.1934, 25.05.1934 ""Aus dem im Mai 1932 zustande gekommenen Vergleich ...""; DE - SMB-ZA, Erwerbungsbücher, Erwerbungsbücher der Gemäldegalerie, Transkript v. Inventaren III – V [= Gesamtinventar III - V 1872-1944], Inventar V, S.17 unter Externer Link (IV_GGB-V_SLG_SN_0003-0005_LZ_1866-1938.pdf); DE - SMB-ZA, I/KGM 02, Kunstwerke aus dem Bestand der Dresdner Bank, Liste 1 - 42 der Übergaben mit handschriftlichen Vermerken zu den Vorbesitzern. Liste 6 „Matthiesen (früher ohne Nummer)“; Christopher Norris: The Disaster at Flakturm Friedrichshain; A Chronicle and List of Paintings. In: The Burlington Magazine. 94(Dezember 1952)597, S.337-347, hier S.345; US - Ardelia Hall Collection: Wiesbaden Administrative Records. Roll 66. State Museums Berlin: Flakturm Friedrichshain - Paintings Destroyd During Fire. List of paintings in Flakturm Friedrichshain at time of fire. S.10, Nr. 259, Blatt 30-44, hier Blatt 39; Lynn Rother: Kunst durch Kredit. Die Berliner Museen und ihre Erwerbungen von der Dresdner Bank 1935. Berlin 2017. S.402, Anhang: Bankengagement Matthiesen, Liste 6-Teil und 13."
Suchmeldung;Einzelobjekt;626349;"Unbekannt (Ulmische Schule / Schule Multscher) [Künstler:in]";"Die Kreuztragung / Die Kreuztragung Christi";"1401/1500 [Datierung]";Gemälde;"1144 (GG Inv.), 2122 (GG Kat.)";"Erwerbungsbuch ""Neue Inv. Nr. 1144 / Alte Inv. Nr. / Kat. Nr. 2122. / Ulmische Schule 15. Jh. – Kreuztragung – 99 cm hoch, 100 breit – Tannenholz – Dresdner Bank- Überwiesen wie vor. – Dresdner Bank Liste 6 Wert 3.000 (3.000)-""Gemäldegalerie: „2122 / Ulmer Schule, 15.Jh. / Die Kreuztragung (Friedrichshain)“";"Kunsthandel Galerie Matthiesen, Berlin (?); Dresdner Bank, Kreditsicherung; Angebot Staatliche Museen, 1936 - ; Kriegsverlust (Flakbunker Friedrichshain)";2025-02-19;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/626349;"DE - SMB ZA, Erwerbungsbücher, Erwerbungsbücher der Gemäldegalerie, Inventar V, S.18 unter Externer Link (IV_GGB-V_SLG_SN_0003-0005_LZ_1866-1938); DE - SMB ZA, I/KGM 02, Kunstwerke aus dem Bestand der Dresdner Bank, Liste 1 - 42 der Übergaben mit handschriftlichen Vermerken zu den Vorbesitzern. Liste 6 „Matthiesen (früher ohne Nummer)“; Christopher Norris: The Disaster at Flakturm Friedrichshain. A Chronicle and List of Paintings. In: The Burlington Magazine. 94(1952)597, S.337-347, hier S.343; Staatliche Museen zu Berlin-Preußischer Kulturbesitz (Hrsg.): Gemäldegalerie Berlin - Gesamtverzeichnis. Berlin 1996. S.614; US - Ardelia Hall Collection: Wiesbaden Administrative Records. Roll 66. State Museums Berlin: Flakturm Friedrichshain - Paintings Destroyd During Fire. Blatt 46-60, hier Blatt 59. Liste der Gemälde die sich bei dem Brand im Flakturm Friedrichshain befanden. S.14, Nr. 402."
Suchmeldung;Einzelobjekt;626350;"Velde, Willem van de [Künstler:in]";Marine;;Gemälde;"Liste 12 Gemälde, 1932";"derzeit keine weiteren Angaben verfügbar";"Kunsthandel Galerie Matthiesen, Berlin; Dresdner Bank, Kreditsicherung 1932; Angebot an Staatliche Museen, 1935; Dresdner Bank, Berlin (Sitzungszimmer 1); Verbleib unbekannt";2025-02-19;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/626350;"Vgl. Anonym: Die Kunstauktion in Bildern. In: Die Kunstauktion. 2(05.08.1928)32, S.5; DE - Historisches Archiv der Commerzbank, Frankfurt a. M. (HAC), 21097-2001.BE, Betrifft: Galerie Matthiesen, Abschrift, o. D.; Galerie Matthiesen GmbH, 24.04.1933; Galerie Matthiesen GmbH, 15.01.1940 (nach); Galerie Matthiesen GmbH, Berlin W.10 26.01.1933; Inlands-Sekretariat, 16.01.1933; Galerie Matthiesen GmbH, 29.06.1932; Vgl. NL - Fichescollectie Cornelis Hofstede de Groot, box 273, card number 1568585 unter Externer Link ; Lynn Rother: Kunst durch Kredit. Die Berliner Museen und ihre Erwerbungen von der Dresdner Bank 1935. Berlin 2017. S.291"
Suchmeldung;Einzelobjekt;128096;"Frenzel, Oscar [Künstler:in]";"Abend in der Marsch";;Malerei;2459;"Bez. unten rechts: O. Frenzel, Berlin. Das flache Weideland wird hinten von Bauernhöfen begrenzt, in der Mitte von einem stillen Bach durchflossen, an dem rechts ein Mann und ein Mädchen in blauen Eimern Wasser schöpfen. Grasende Kühe und Pferde füllen die Weide. Dämmerlicht. Schon spiegelt der Vollmond, der rechts am Himmel steht, sich im Bach und in den Fenstern der Dorfhäuser.";"1901 von den Zinsen der Pröll-Heuer-Stiftung aus der internationalen Kunstausstellung; 1937 beim Rat der Stadt Freiberg.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Galerie Neue Meister
Tzschirnerplatz 2
01067 Dresden
(0351) 4914 9730
gnm@skd.museum
http://www.skd.museum
Direktion
(0351) 4914 9730
gnm@skd.museum";https://www.lostart.de/de/Verlust/128096;
Suchmeldung;Einzelobjekt;308676;"Desportes, Francois [Künstler:in]";Jagdstilleben;;Gemälde;"Auktionskatalog Graupe Teil 2/19";"Auf einem Steinsockel, der mit einem Kinderrelief verziert ist, liegen ein toter Hase, eine Jagdtasche und totes Geflügel sowie eine Melone. Im Hintergrund in einer Nische eine steinerne Vase. Goldener Rahmen.";"Am 26. und 27. April 1935 bei Paul Graupe, Berlin versteigert.2025 gütliche Einigung
Status
restituiert";2005-06-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308676;
