Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;584914;"Koning (Koninck), Philips (de) [Künstler:in]";"Portret v. e. heer (verm. Broer van Prof. Schooten, Pieter van der Burch, 1625-1691) / Porträt eines Herrren (vermutlich Bruder von Prof. Schooten, Pieter van der Burch, 1625-1691)";"1656 [Datierung]";Gemälde;"2061 (Goudstikker)";"Mitte rechts signiert und datiert: P. Koninck/1656; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Sale of the estate from a family from Delft, Amsterdam, March 14, 1882, no.108; sale of the portraits of the family of Mr. v.d. Burch, The Hague, November 22, 1886, no. 2; coll. of the widow Mesdag van Calcar, The Hague; (C. L. C.) Voskuil (Amsterdam, auctioneer); sold to Jacques Goudstikker, Amsterdam, at the latest January 1929; looted by the Nazis, Amsterdam, July 1940; sale Lempertz, Cologne, February 5, 1941, lot 79, sold for RM 4.700,--; restituted to The Netherlands, June 19, 1947 (Transport Berlin); Stichting Nederlands Kunstbezit (SNK), The Hague; sale de Zon, April 18, 1951, Amsterdam; coll. H. Becker, Dortmund (not in catalogue 1967); art dealer Hans W. Cramer, The Hague, at the latest 1975 (and still there, 2007); Verbleib unbekannt / whereabouts unknown";2019-12-13;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584914;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 117; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie, Database; Ausstellungen / Exhibitions: Catalogue de la Collection Goudstikker d'Amsterdam. Exposée du 22 Decembre 1928 - 6 Janvier 1929 dans le locaux de la Rotterdamsche Kunstkring, Witte de Withstraat 35a, Rotterdam et du 12 Janvier - 28 Fevrier 1929 dans les locaux de la Galerie Goudstikker, Herrengracht 458 – Amsterdam, Cat. no. 36 no. 36, ill; Literatur / Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943; Sumowski, Werner. Gemälde der Rembrandt-Schüler in vier Bänden und einem Supplement-Band. Bd. III. B. Keil – J. Ovens. Landau: Pfälzische Verlagsanstalt, 1983, p. 1542, no. 1031, p.1581, ill."
Suchmeldung;Einzelobjekt;584359;"Bray, Jan de [Künstler:in]";"Concierge Haarlem´s Stadhuis / Hausmeister des Rathauses";;Gemälde;"Goudstikker Inventory no. 760";"Rechts unten Signatur: J. Bray ft.; Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"")";"Coll. Arthur Kay, London; sale Christie's, London, May 11, 1901, no. 19; coll. Charles Sedelmeyer, Paris; sale coll. Ch. Sedelmeyer, gallery Sedelmeyer, Paris, May 25-28, 1907, no. 19, sold Sir Witt; sale Fred. Muller, Amsterdam, April 13, 1920; sold to Jacques Goudstikker, Amsterdam; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, February 5, 1941, no. 14, sold for RM 1.750,--; Verbleib unbekannt / whereabouts unknown";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584359;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 21; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Catalogue de la Collection Goudstikker d’Amsterdam. Exposée dans les locaux de la Schilderkundig Genootschap „Pulchri Studio“. Lange Voorhout 15, La Haye. Novembre 1920, Catalogue No. 20, No. 14, no ill.; Udstilling af aeldere og nyere Hollandsk Malerkunst. Kopenhagen, 1922; Catalogue of the Exhibition of Dutch and Flemish Pictures XV to XX Centutry from the Goudstikker Collection of Amsterdam. „The Anderson Gallery“. New York, 10th March - 7th April 1923, No. 14; Literatur/Literature: Moltke, Joachim Wolfgang von. Jan de Bray. Marburger Jahrbuch für Kunstwissenschaft. Bd. 11. 1938, p. 481, no ill.; Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943"
Suchmeldung;Einzelobjekt;583905;"Aertsen, Pieter [Künstler:in]Beuckelaer, Joachim de [Künstler:in]";"Moeder en Kind / Mutter und Kind";;Gemälde;"3190 / H 28 (Goudstikker)";"Mutter mit Kind, in ganzer Figur sitzend, mit entblößter Brust wird das nackte Kind trockengelegt; auf der Rückseite Aufkleber mit Inventarnummer und Siegel (siehe PDF ""GoudstikkerArtResearchProject.PDF"")";"S.Hartvels; Jacques Goudstikker, Amsterdam, before November 1920; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sold to Dr. Erich Gritzbach, Berlin, October 15, 1940, for 3000 f; Hermann Göring, in exchange for the fake Vermeer, 1944 to Alois Miedl, Amsterdam (new inventory no. H 28); August 20, 1944 sold to P. O. Harloff for 75000,- f; sale Paul Brandt, Amsterdam, November 1977, sold for 15500,- f.; sale Van Ham, Cologne, October 21, 1994, lot 1171; Verbleib unbekannt / whereabouts unknown";2019-09-06;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/583905;"Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38 (= ""Blackbook""), p. 5; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem; GB - The Courtauld Institute, London, Witt Library; DE - Deutsches Historisches Museum, Berlin, Die Kunstsammlung Hermann Göring; Exhibitions: Oud-Vlaamsche Kunst, Art flamand Ancien, Antwerpen 1930 Anvers, Antwerpen, 1930, No. 4, no ill.; Belgium art, Cat. Nr. 234, Kopenhague, 1931; Literature: Deshairs, Léon and Léon Paul. L’ Art Des Origines à Nos Jours. Larousse, 1932, Vol. 1, p.326."
Suchmeldung;Einzelobjekt;584736;"Duck, Jacob A. [Künstler:in]";"Wachtlokaal / Wachtstube";;Gemälde;"2219 / 553 / 1206 (Goudstikker)";;"(Art dealer) Asscher (& Welcker), (Amsterdam, London?), sold to Goudstikker, Amsterdam, before May 1919; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Hans W. Lange, Berlin, December 3-4, 1940, no. 61, sold for RM 2.000,--; Verbleib unbekannt / whereabouts unknown.";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584736;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 56; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Exhibitions: Catalogus van de collectie Goudstikker, geexpposereed in de kunstzalen van de Academie van Beeldende Kunsten en Technische Wetenschappen te Rotterdam. Haarlem, Rotterdam Mai 1919, No. 29;Literatur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943"
Suchmeldung;Einzelobjekt;585259;"Putter, Pieter de [Künstler:in]";"De Vischboer; Vischkoopman / Der Fischhändler";;Gemälde;"Goudstikker Inventory no. 365";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel.";"Sale Mak van Waay March 18, 1918, no 117; Art dealer Asscher & Koetser, London, sold to Jacques Goudstikker, Amsterdam, before December 1918; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Fred. Muller (263), Amsterdam, March 27, 1942 for f 310,--; Verbleib unbekannt / whereabouts unknown";2020-01-17;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585259;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 183; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem; GB - The Courtauld Institute, London, Witt Library;Ausstellungen / Exhibitions: Collectie Goudstikker, Kat Goudstikker Nr. 11 Dezember 1918, Enschede, 1918, no. 32."
Suchmeldung;Einzelobjekt;585189;"Neufchatel, Nicolas [Künstler:in]";"Portret van een dame / Damenbildnis";;Gemälde;"2301 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Franke, sold to Jacques Goudstikker, Amsterdam, before November 1929; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Central Collecting Point, Munich, 1945, no. 5813; Restituted to The Netherlands, 1946; Stichting Nederlands Kunstbezit; sale Fred. Muller, Amsterdam, March 11, 1952; sale Galerie Jürg Stuker, Bern, Nov. 17, 1953, no. 3686; sold to Pieter de Boer; Verbleib unbekannt / whereabouts unknown";2020-01-14;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585189;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 158; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie, Database; Ausstellungen/Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposées à Amsterdam, Heerengracht 458. Novembre - Décembre 1929, Cat. no. 37, 1929, no. 26, ill.; Literatur/Literature: „Algemeen Handelsbald"", 29.11.1929; ""De Tele graaf"", 5.12.1929"
Suchmeldung;Einzelobjekt;586510;"Vrancx, Sebastian [Künstler:in]";"Werk der barmhartigheid / Werk der Barmherzigkeit";;Gemälde;"1315 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Art dealer van Diemen, The Hague; Mr. S. A. (possibly the art dealer S. Alberge, The Hague), sold to Jacques Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Verbleib unbekannt / whereabouts unknown";2020-03-18;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/586510;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 255; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library."
Suchmeldung;Einzelobjekt;584876;"Heem, Jan Davidsz. (Schule des) [Künstler:in]";"Stilleven / Stillleben mit Steinzeugkrug";"1644 [Datierung]";Gemälde;"1137 (Goudstikker)";"Monogrammiert und datiert 1644; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Moortmaker/Wed Gruter, sold to Jacques Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring to Dr. Friedrich Flick, 1943, given by him to Göring's Kunstfond for sale; sale Hans W. Lange, Vienna, October 5-6, 1943, not sold; again Hermann Göring; Central Collecting Point, Munich, 1945, no. 5486; restituted to The Netherlands, 1946; Stichting Nederlands Kunstbezit (SNK), The Hague; sale Fred. Muller, Amsterdam, July 3, 1951; Verbleib unbekannt / whereabouts unknown";2019-12-05;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584876;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 93; Ausstellungen/Exhibitions: Still life, The Hague, 1926"
Suchmeldung;Einzelobjekt;584412;"Siberechts, Jan [Künstler:in]";"Landschap / Landschaft";"1669 [Datierung]";Gemälde;"Goudstikker Inventory no. 2066";"Signiert und datiert 1669; Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"")";"Morant, sold to Jacques Goudstikker, before October 1928; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam, sale Hans W. Lange, Berlin, December 3-4, 1940, no. 168, for RM 12.000,--; A.C.Y.A. Stöcker (employee at Alois Miedl ?), Amsterdam, April 22, 1942, sold for f 100.000,--; Verbleib unbekannt / whereabouts unknown.";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584412;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 211; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie"
Suchmeldung;Einzelobjekt;584349;"Bol, Ferdinand [Künstler:in]";"Officier / Offizier";;Gemälde;"Goudstikker Inventory no. 2316";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Sale Fievez, Brussels, May 8, 1929, no. 28; Jacques Goudstikker, Amsterdam; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; Verbleib unbekannt / whereabouts unknown";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584349;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 17; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Literatur/Literature: Sumowski, Werner. Gemälde der Rembrandt-Schüler in vier Bänden und einem Supplement-Band. Bd. IV. Nachträge, ikonographisches Register, Bibliographie. Landau: Pfälzische Verlagsanstalt, 1983, p. 2873, 2874, 2881, 2888; Blankert, Albert. Ferdinand Bol. Groningen: 1982, p. 173, No. R 100."
Suchmeldung;Einzelobjekt;585169;"Molenaer, Klaes [Künstler:in]Rombouts, Salomon [Künstler:in]";"Winterlandschapje / Winterlandschaft";;Gemälde;"1932 (Goudstikker)";"signiert; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Art dealer W.E. Duits, Amsterdam, sold to Jacques Goudstikker, Amsterdam, before October 1927; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Hans W. Lange, Berlin, December 3-4, 1940, no. 124, sold for RM 1.400,--; (Oblastni Galerie, Liberec, October, 1964); sale Hampel, Munich, summer 2001, no. 1739, sold for DM 10.000,--; sale Dorotheum, Vienna, March 27, 2003, sold for Euro 24.000,--; Verbleib unbekannt / whereabouts unknown.";2020-01-14;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585169;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 147; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Ausstellungen / Exhibitions: Catalogus der Tentoonstelling van Hollandsche Winterlandschappen uit de 17e eeuw: ten bate van het Crisis-Comite, in de Zalen van den Kunsthandel J. Goudstikker N.V., Heerengracht 458 - Amsterdam, 6. Febr.-29. Febr. 1932, no. 44, ill; Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposées à Amsterdam, Heerengracht 458. Octobre - Novembre 1927, Catalogue no. 33, no. 85, no ill."
Suchmeldung;Einzelobjekt;584915;"Lairesse, Gerard de [Künstler:in]";"Hemelvaart Maria / Maria Himmelfahrt";;Gemälde;"791 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Giovannini, Nijmegen; sold to Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July, 1940; Hermann Göring; Alois Miedl, Amsterdam; Verbleib unbekannt / whereabouts unknown";2019-12-13;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584915;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 119; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem."
Suchmeldung;Einzelobjekt;584395;"Cock, Jan de [Künstler:in]";"Bijbelsche Voorstelling / Biblische Szene";;Gemälde;"Goudstikker Inventory no. 3068";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"(Coll. art dealer Dr. C. Benedict, Paris); v. B. (D. G. van Beuningen, Rotterdam), sold to Jacques Goudstikker, Amsterdam, 1936; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; sale Christie's, New York, June 5, 1980, No. 145; sale Sotheby's, New York, November, 25, 1981, No. 14; Verbleib unbekannt / whereabouts unknown";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584395;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 38; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie, Database; Literatur/Literature: Friedländer, Max J. The Antwerp Manierists Adriaen Ysenbrant. Leyden: 1974, p. 102, No. suppl. 304, plt. 200"
Suchmeldung;Einzelobjekt;584368;"Brekelenkam, Quiringh Gerritsz. van [Künstler:in]Ostade, Adriaen van [Künstler:in]";"Stilleven / Stillleben";;Gemälde;"Goudstikker Inventory no. 2186";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Willibald von Duschnitz, Vienna; Verbleib unbekannt / whereabouts unknown";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584368;"Archiv/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 23; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie, Database; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Catalogus der Tentoonstelling ""Het Stilleven"". Ten bate van de Vereniging ""Rembrandt"". In de Zalen van den Kunsthandel J. Goudstikker, Heerengracht 458, Amsterdam. 18. Februari tot en met 26. Maart 1933, evtl. Nr. 39; Literatur/Literature: Lasius, Angelika. Quirinngh van Brekelenkam. Doornspijk: Davaco Publishers, 1992"
Suchmeldung;Einzelobjekt;584716;"Crespi, Giovanni Battista [Künstler:in]Crespi, Giuseppe Maria [Künstler:in]";"Hemelvaart Maria / Maria Himmelfahrt";;Gemälde;"1903 (Goudstikker)";L'Assomption;"Coll. Pallavicini; sale coll. Pallavicini, Knight, Frank & Rutley, London, May 27, 1927, sold to Jacques Goudstikker, Amsterdam; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, February 5, 1941, no. 30, ill., sold for RM 3100,-- to (von) Plavenn (Muenchen); Verbleib unbekannt / whereabouts unknown.";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584716;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 47; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Ausstellungen/Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposées à Amsterdam, Heerengracht 458. Octobre - Novembre 1927, Catalogue No. 33, No. 25, no ill.; Stedelijk Museum Amsterdam. Italiaansche Kunst in Nederlands Bezit, 1 Juli - 1 October 1934. Amsterdam, 1934, No. 96"
Suchmeldung;Einzelobjekt;595945;"Bonington, Richard Parkes [Künstler:in]";"Venetiaansche Courtisane / Zwei junge Damen";;Gemälde;"3078 (Goudstikker)";"zwei junge Damen im weißem bzw. grünem Kleid. Die eine, in einem Armsessel sitzend, spielt Harfe; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Coll. Duc d' Orleans; van B. (D. G. van Beuningen, Rotterdam), sold to Jacques Goustikker, Amsterdam, between 1936 and 1939; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, June 14, 1941, no. 9, not sold; Verbleib unbekannt / whereabouts unknown";2021-05-27;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/595945;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 16."
Suchmeldung;Einzelobjekt;585165;"Miereveld, Michiel van [Künstler:in]";"Portret v.e. vrouw met kanten / Porträt einer Frau mit Spitze";"1620 [Datierung]";Gemälde;"2108 (Goudstikker)";"Signiert und datiert 1620; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Coll. Mrs. (widow) Mesdag v. Calcar, The Hague; C. L. C. Voskuil, Amsterdam (auctioneer), sold to Jacques Goudstikker, Amsterdam, before November 1929; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, February 5, 1941, no. 90, not sold; sold by Alois Miedl to G. Spitz, Neuerberg, Oberbayern, for RM 10.000,-- before 1945; Verbleib unbekannt / whereabouts unknown";2020-01-14;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585165;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 144; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellungen / Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposées à Amsterdam, Heerengracht 458. Novembre - Décembre 1929, Cat. no. 37, no. 24, ill."
