Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;257713;"Dujardin, Karel [Künstler:in]";"Bildnis eines jungen Mannes";"1652 [Datierung]";Gemälde;"848 A";"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 848 A; Zugangsart: Ankauf; Zugangsdatum: 1848; (zeitweilige) Verwaltung: Brandenburg; (öffentliche) Sammlung; Wredowsche Kunstsammlung; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1935; Vorbesitzer: Besitzzeit: bis 1848";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257713;
Suchmeldung;Einzelobjekt;18412;"Cranach, Lucas (der Ältere) [Künstler:in]";"Die Verlobung der Heiligen Katharina";;Malerei;1970;"Tafelmalerei: Bild: die mystische Vermählung der heiligen Katharina von Alexandrien mit Christus: das Christuskind steckt ihr einen Ring an den Finger& die Gruppe der folgenden Heiligen (Virgines Capitales) zusammen dargestellt: Barbara, Katharina von Alexandrien, Margaretha, später auch Dorothea & ideale Landschaften in der gemäßigten Zone; Christuskind; Ring; mystische Hochzeit; Hochzeit& Quattour Virgines Capitales; Virgines Capitales; Barbara (Heilige); Katharina de Alexandria (Heilige); Margareta (Heilige); Dorothea (Heilige); vier; Jungfrau & ideal; Landschaft; gemäßigt; Zone";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1970; Zugangsart: Ankauf; Zugangsdatum: 1926; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Paris; (private) Sammlung: Besitzzeit: bis 1926
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18412;
Suchmeldung;Einzelobjekt;17307;"Berchem, Claes [Künstler:in]";"Landschaft mit mythologischer Szene";;Malerei;887;"Tafelmalerei: Bild: Hügellandschaft & Klassische Mythologie und Antike Geschichte; Hügel; sanfte Hügel & Mythologie; antike Geschichte; Geschichte; Klassische Antike; Religion; griechisch; römisch; Signatur: Links unten in der Ecke: Berchem. f.; Maße: 199 x 271 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 887; Zugangsart: Überweisung; Zugangsdatum: 1829; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Besitzzeit: bis 1829
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17307;
Suchmeldung;Einzelobjekt;17341;"Bertucci, Giovan Battista (il Vecchio) [Künstler:in]";"Anbetung der Könige";;Malerei;132;"Tafelmalerei: Bild: die Anbetung durch die Heiligen Drei Könige: sie reichen dem Christuskind ihre Geschenke (Gold, Weihrauch und Myrrhe); Anbetung; Geschenk; Gold; gold(en); Weihrauch; Myrrhe; darbieten; Gewürz";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 132; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17341;
Suchmeldung;Einzelobjekt;18803;"Eeckhout, Gerbrand van den [Künstler:in]";"Darstellung Christi im Tempel";;Gemälde;820;"Tafelmalerei: Bild: Simeon, der das Christuskind hält, singt: Nunc dimittis... & Maria und Joseph werden von Simeon gesegnet (Darbringung Christi im Tempel); Simeon (Heiliger); singen; Nunc dimittis & segnen; Simeon (Heiliger)";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 820; Zugangsart: Ankauf; Zugangsdatum: vor 1815; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Rom; (private) Sammlung: Giustiniani, Vincenzo; Besitzzeit: vor 1815";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18803;
Suchmeldung;Einzelobjekt;257677;"Both, Jan (Nachahmer des) [Künstler:in]";"Italienische Landschaft";;Gemälde;"863 A";"Tafelmalerei: Bild: Berge, Gebirge; Berg";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 863 A; Zugangsart: Ankauf; Zugangsdatum: 1874; (zeitweilige) Verwaltung: Konstantinopel (Istanbul); (halböffentliche) Sammlung; Deutsches Generalkonsulat; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1914; Vorbesitzer: Aachen; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257677;
Suchmeldung;Einzelobjekt;19280;"Unbekannt (Französisch) [Künstler:in]";"Die Wasserfälle von Terni";"1786/1800 [Datierung]";Gemälde;1993;"Tafelmalerei: Bild: Wasserfall; Wasserfall; Kaskade";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1993; Zugangsart: Schenkung; Zugangsdatum: 1926; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Paris; (private) Sammlung: Mersch, P.; Besitzzeit: bis 1926";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19280;
Suchmeldung;Einzelobjekt;16947;"Fra Angelico (Schule des) [Künstler:in]";"Das Jüngste Gericht";"1456 [Datierung]";Malerei;57;"Tafelmalerei: Bild: zusammenfassende Darstellung des Jüngsten Gerichts: Christus (mit Schwert und Lilie), oft von den Ältesten umgeben und manchmal von Maria und Johannes dem Täufer begleitet, erscheint im Himmel mit Engeln, die Posaunen blasen und manchmal die Leidenswerkzeuge halten; nach der Auferstehung der Toten werden die Seligen von Engeln in den Himmel geführt, während die Verdammten von Teufeln in die Hölle gezerrt werden; Christus; Schwert; Lilie; Ältester; Maria (Jungfrau); Johannes der Täufer (Heiliger); Himmel; Engel; Trompete; Leidenswerkzeuge; Auferstehung; Seele; Verdammter; Seligen (die); Teufel; Satan; Himmel; Hölle; führen; zerren; Bez. auf dem Rahmensockel: HOC OPVS FEC. FIERI JACOBVS LODOVICI S JACOBI DMI LEI DE VILLANIS PRO REMEDIO AIE SYE ETDN. MAGDALENE VXORIS EIVS ET SVORUM. ANNO DOMINI MILESIMO CCCCL. VI.; Signatur: siehe 'Beschreibung'; Maße: 181 x 284 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 57; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/16947;
Suchmeldung;Einzelobjekt;257684;"Merck, Jacob Fransz. van der [Künstler:in]";"Bildnis eines jungen Mannes";"1640 [Datierung]";Gemälde;"799 A";"Tafelmalerei: Bild: Signatur: Unten rechts: JM (verbunden) erck 1640;";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 799 A; Zugangsart: Ankauf; Zugangsdatum: 1847; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257684;
Suchmeldung;Einzelobjekt;257708;"Rombauts, Jan (1) [Künstler:in]";"Waldige Landschaft";;Gemälde;"888 A";"Tafelmalerei: Bild: Laubwald; Wald; Laubwald";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 888 A; Zugangsdatum: 1849; (zeitweilige) Verwaltung: Berlin; Sowjetische Zentralkommandantur; Zugangsart: Beschlagnahme; Zugangsdatum: 1946";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257708;
Suchmeldung;Einzelobjekt;19485;"Ghirlandaio, Ridolfo [Künstler:in]";"Anbetung des Kindes";;Gemälde;91;"Tafelmalerei: Bild: die Anbetung des Christuskindes durch Maria & Joseph von Nazareth, der Nährvater Christi und Gemahl der Jungfrau Maria; mögliche Attribute: blühende(r) Stock oder Gerte, Lilie, Zimmermannswerkzeuge; Anbetung; Christuskind; Maria (Jungfrau) & Joseph (Heiliger); Zimmermann; Tischler; Stab (blühender); Werkzeug; Lilie";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 91; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19485;
Suchmeldung;Einzelobjekt;20785;"Meister von St. Severin [Künstler:in]";"Kreuzigung Christi";;Gemälde;1607;"Tafelmalerei: Bild: Golgatha: das Kreuz (die Kreuze) in mittlerer Entfernung; Golgatha; Kreuz; Kreuzigung; Christus";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 1607; Zugangsdatum: vor 1890; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/20785;
Suchmeldung;Einzelobjekt;17185;"Beyeren, Abraham Hendricksz. van [Künstler:in]";Stilleben;;Malerei;"983 A";"Tafelmalerei: Bild: Lebensmittel; Stilleben mit Lebensmitteln& Weinglas, Römer; Speise; Stilleben& Glas; Römer (Pokal); Signatur: Links auf der Tischplatte: ABf; Maße: 69 x 61 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 983 A; Zugangsart: Ankauf; Zugangsdatum: 1874; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Aachen; (private) Sammlung: Suermondt, Barthold; Besitzzeit: bis 1874
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17185;
Suchmeldung;Einzelobjekt;257771;"Rose, Daniel (?) [Künstler:in]";"Bildnis der Markgräfin Sophie von Brandenburg-Preußen";"1606 [Datierung]";Malerei;"M 609";"Miniaturmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. M 609; Zugangsart: Überweisung; Zugangsdatum: 1905; (zeitweilige) Verwaltung: Königsberg; (öffentliche) Sammlung; Gemäldegalerie im Schloß; Besitzzeit: bis 1945; Zugangsart: Leihgabe; Zugangsdatum: 1922; Vorbesitzer: Berlin; (öffentliche) Sammlung: Königliche Museen; Kupferstichkabinett; Besitzzeit: bis 1905";2002-06-03;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257771;
Suchmeldung;Einzelobjekt;19110;"Unbekannt (Italienisch / Florenz) [Künstler:in]";"Geschichte der Heiligen Lucia";"1500 (um) [Datierung]";Gemälde;130;"Tafelmalerei: Bild: die heilige Lucia vor dem Richter Pascharius: ihr Verlobter denunziert sie & die heilige Lucia soll auf dem Scheiterhaufen verbrannt werden, bleibt aber unversehrt & der heiligen Lucia wird mit einem Dolch oder Schwert die Kehle durchgeschnitten & Platz, zentraler Platz, Sternplatz, etc.; Richter; Pascharius; Verlobter; verraten & Scheiterhaufen & erstechen; Dolch; Schwert; Kehle & zentraler Platz; Platz";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 130; Zugangsart: Ankauf; Zugangsdatum: vor 1833; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19110;
Suchmeldung;Einzelobjekt;93261;"Trinquesse, Louis Rolland [Künstler:in]";"Bildnis einer jungen Dame";"1774 [Datierung]";Gemälde;"487 A";"Tafelmalerei: Bild: Porträt einer anonymen weiblichen historischen Person (allein) & Notenschrift; Porträt; weiblich; historische Person (anonym) & Musik; schreiben; Bez. rechts unten im Grund: L.R. Trinquesse. fecit. 1774.; Signatur: Trinquesse. fecit. 1774.; Maße: 98 x 77 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 487 A; Zugangsart: Ankauf; Zugangsdatum: 1874; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Paris; Besitzzeit: bis 1874";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/93261;
Suchmeldung;Einzelobjekt;17188;"Bellini, Giovanni [Künstler:in]";"Maria mit dem Kinde";;Gemälde;11;"Tafelmalerei: Bild: Madonna: Maria sitzt oder thront (machmal halbfigurig) und hält das Christuskind in ihrem Schoß (oder vor ihre Brust) & das Christuskind hält etwas in der Hand, z.B. Kirschen, Weintrauben, einen Apfel, einen Vogel, ein Kruzifix, eine Papierwindmühle (in Madonnendarstellungen); Thron; sitzen & Apfel; Vogel; Kirsche; Kruzifix; Weintraube; Mühle; halten";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 11; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17188;
Suchmeldung;Einzelobjekt;20683;"Meister der Pollinger Tafeln [Künstler:in]";"Anbetung des Kindes";;Gemälde;2164;"Tafelmalerei: Bild: die Anbetung des Christuskindes durch die Hirten (im Beisein Marias und Josephs); Hirte";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 2164; Zugangsart: Ankauf; Zugangsdatum: 1938; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (private) Sammlung: Kaiser-Friedrich-Museums-Verein; Besitzzeit: bis 1938";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/20683;
Suchmeldung;Einzelobjekt;92989;"Strigel, Bernhard [Künstler:in]";"Die Heilige Elisabeth von Thüringen und Kaiser Heinrich II.";;Malerei;"563 D";"Tafelmalerei: Altarflügel:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 563 A & 563 B & 563 C & 563 D; Besitzzeit; bis 1945; Person: Hirscher, ? Zugangsart: Ankauf; Zugangsdatum: 1850; Auslagerungsort: Berlin; Friedrichshain
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/92989;
Suchmeldung;Einzelobjekt;16981;"Antonello da Saliba [Künstler:in]";"Maria mit dem Kind";;Gemälde;13;"Tafelmalerei: Bild: Maria stehend (oder halbfigurig), das Christuskind steht vor ihr & Balustrade, Brüstung & Tal; Madonna; Maria (Jungfrau); stehen; Christuskind & Balustrade & Feld; Tal; Bez. auf der Brüstung; Signatur: ANT&ONELLVS. MESSA NESIS + P +; Maße: 69 x 54 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 13; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/16981;
Suchmeldung;Einzelobjekt;19776;"Hoyer, David [Künstler:in]";Selbstbildnis;"1693 [Datierung]";Gemälde;1032;"Tafelmalerei: Bild: Porträt, Selbstporträt eines Künstlers; Porträt; Selbstporträt; Signatur: Links: David Hoijer fec. 1693; Maße: 70 x 62 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1032; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19776;
Suchmeldung;Einzelobjekt;18684;"Baegert, Derick [Künstler:in]";"Kreuzigung Christi";;Gemälde;1194;"Tafelmalerei: Bild: Golgatha: das Kreuz (die Kreuze) in mittlerer Entfernung; Golgatha; Kreuz; Kreuzigung; Christus";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1194; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18684;
