Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;257091;"Hildebrandt, Eduard [Künstler:in]";Landungsbrücke;;Gemälde;"A I 1063";"Tafelmalerei: Bild: Landschaften mit Gewässern (in der gemäßigten Zone), Seestücke & Laufplanke";"1909 Vermächtnis Hermann Hoffbauer und Frau, Potsdam. Alte Leihgabe beim Reichsminister für Wissenschaft, Erziehung und Volksbildung in Berlin, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257091;
Suchmeldung;Einzelobjekt;256806;"Decamps, Alexandre Gabriel [Künstler:in]";"Das ländliche Konzert";;Gemälde;;"Tafelmalerei: Bild: ideale Landschaften in der gemäßigten Zone & concert champêtre";"1916 mit der Sammlung Freund übernommen. Alte Leihgabe beim Reichsminister der Justiz, Berlin, 1944 verlagert nach Böhmisch-Leipa, seitdem verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256806;
Suchmeldung;Einzelobjekt;530322;"Hackert, Jakob Philipp [Künstler:in]";"Ideale Landschaft";"1782 [Datierung]";Malerei;"Ahv 633";"Ideale Landschaft an einem breiten Fluss, rechts ein Tempel auf der Höhe, links mächtige Bäume, unter welchen eine Herde weidet; Gegenstück zur Idealen Landschaft im Abendlicht im Schlossmuseum Gotha (SSFG, SM, Inv.Nr. SG 160). Signiert und datiert: „Ph. Hackert p. 1782.Romæ“";"Auftragswerk für Herzog Ernst II. von Sachsen-Gotha-Altenburg; aus der Sammlung von Herzog Friedrich IV. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). 1943 noch am Museum vorhanden (Katalog 1943, Bl. 441); heutiger Standort: Puschkin-Museum Moskau, Objekt 1010185, Nr. ЭЖ-1036 (101 x 38 cm).";2015-11-13;"Stiftung Schloss Friedenstein 
Gotha
Schlossplatz 1
99867 Gotha
0049 (0) 03621 8234-0
0049 (0) 03621 8234-290
http://www.stiftungfriedenstein.de
Dr. Tobias Pfeifer-Helke (Stiftungsdirektor)
+49 (0) 621-8234 100
vorstand@stiftung-friedenstein.de
Dr. Timo Trümper (Kustode für Gemälde und Plastik)
+49 (0) 3621 8234 553
truemper@stiftung-friedenstein.de
Ronny Licht (Provenienzforscher)
+49 (0) 3621-82 34 329
ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/530322;"Inventar 1826 (Verzeichnis), Abt. II, Nr. 1; Inventar 1854 Schneider, Abt. II, Nr. 3; Katalog 1943, Bl. 441"
Suchmeldung;Einzelobjekt;36751;"Hackert, Jakob Philipp [Künstler:in]";"Golf von Catina mit Aussicht auf den Ätna";"1778 [Datierung]";Malerei;"GK I 6894";;"Schloß Berlin (B-SCHL) - Neue Kammern - am 11. April 1946 für das Offizierskasino der Roten Armee ausgesucht; am 17. April 1946 abgeholt.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/36751;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 207"
Suchmeldung;Einzelobjekt;419701;"Hackert, Jakob Philipp [Künstler:in]";"Ruine du Chateau de Surepte";;Gemälde;820;Landschaft;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/419701;
Suchmeldung;Einzelobjekt;94026;"Hackert, Jakob Philipp [Künstler:in]";"Italienische Landschaft";;Malerei;"G 697";;"Verlustgeschichte: Im Sommer 1945 aus dem Depot Empfertshausen durch sowjetischen Truppen entfernt.
Auslagerung (Empfertshausen)";2001-08-08;"Klassik Stiftung Weimar / Direktion Museen
Frauenplan 1
99423 Weimar
+49 (0) 3643 545 310
+49 (0) 3643 545 356
museen@klassik-stiftung.de
http://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94026;
Suchmeldung;Einzelobjekt;419691;"Hackert, Jakob Philipp [Künstler:in]";Seesturm;;Gemälde;804;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/419691;
Suchmeldung;Einzelobjekt;5000002271;"Hackert, Jakob Philipp [Künstler:in]";"Landschaft mit pflügendem Gespann";;Gemälde;;"unter Glas gerahmt";"Verlust am Auslagerungsort Schloss Erdmannsdorf (Zillerthal-Erdmannsdorf) nach 1944";2003-08-14;;https://www.lostart.de/de/Verlust/5000002271;
Suchmeldung;Einzelobjekt;93431;"Hackert, Jakob Philipp (Kopie von Prinzessin Caroline Luise nach) [Künstler:in]";"Italienische Landschaft Molo di Gaeta";;Malerei;"G 987";;"Verlustgeschichte: Am 9.3.1946 wurde das Bild auf Befehl der sowjet. Militärregierung nach Berlin abtransportiert.";2001-08-08;"Klassik Stiftung Weimar / Direktion Museen
Frauenplan 1
99423 Weimar
+49 (0) 3643 545 310
+49 (0) 3643 545 356
museen@klassik-stiftung.de
http://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/93431;
Suchmeldung;Einzelobjekt;420650;"Hackert, Jakob Philipp [Künstler:in]";Landschaft;;Gemälde;934;"In Gouach unter Glas";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, zuvor Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420650;
Suchmeldung;Einzelobjekt;5000001824;"König, Johann [Künstler:in]";Hexenbeschwörung;;Malerei;"GK 813";;"Eintrag im alten Inventar 1938 als Ankauf von Julius Böhler, München, für 850,- RM.";2003-09-02;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de
Dr. Karin Kanter (Graphische Sammlung)
Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001824;
Suchmeldung;Einzelobjekt;21845;"Hackert, Jakob Philipp [Künstler:in]";"Schwedische Landschaft";"1765 [Datierung]";Gemälde;"286 (Joachim-Ernst-Stiftung 972, Staat Anhalt 55)";"Signatur: Am unteren Bildrand in der Mitte: J.P.Hackert pinx: 1765;";"Staat Anhalt erworben 1928. Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.
Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie Dessau
Puschkinallee 100
06846 Dessau-Roßlau
+49 (0) 340 66 12 620 
+49 (0) 340 66 12 617 
gemaeldegalerie@georgium.dessau-rosslau.de
https://gemaeldegalerie.dessau-rosslau.de/?page_id=1082
Ruben Rebmann (Direktor)
Josefine Czegka (Provenienzforscherin)
Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21845;
Suchmeldung;Einzelobjekt;21828;"Hackert, Jakob Philipp [Künstler:in]";"Schwedische Landschaft";"1765 [Datierung]";Gemälde;"285 (Joachim-Ernst-Stiftung 971, Staat Anhalt 54)";"Signatur: Am unteren Bildrand in der Mitte: J.P.Hackert pinx: 1765;";"Staat Anhalt erworben 1928. Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.
Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie Dessau
Puschkinallee 100
06846 Dessau-Roßlau
+49 (0) 340 66 12 620 
+49 (0) 340 66 12 617 
gemaeldegalerie@georgium.dessau-rosslau.de
https://gemaeldegalerie.dessau-rosslau.de/?page_id=1082
Ruben Rebmann (Direktor)
Josefine Czegka (Provenienzforscherin)
Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21828;
Suchmeldung;Einzelobjekt;626609;"Koernlein, Georg Gottfried [Künstler:in]";Stillleben;"undatiert [Datierung]";Gemälde;"Verlust GK 1092";;"Bis 1939 evtl. Sammlung Kuno von Hardenberg, Darmstadt; 1939 vom HLMD erworben; seit 1960 vermisst; Verlustumstände unbekannt, ein Kriegsverlust wird vermutet";2025-03-20;"Hessisches Landesmuseum
Darmstadt
Friedensplatz 1
64283 Darmstadt
+49 6151-3601-200
+49 06151-1657199
info@hlmd.de
https://www.hlmd.de/de/
Dr. Martin Faass (Direktor)
+49 6151-3601-001";https://www.lostart.de/de/Verlust/626609;"Barbara Bott, Gemälde hessischer Maler des 19. Jahrhunderts im Hessischen Landesmuseum Darmstadt, Heidelberg 2003, S. 277"
Suchmeldung;Einzelobjekt;626611;"Tischbein, Johann Friedrich August [Künstler:in]";"Bildnis einer alten Frau";"undatiert [Datierung]";Gemälde;"Verlust GK 1099";;"1944 Vermächtnis Frl. Marie Seyd; seit 1960 vermisst; Verlustumstände unbekannt, ein Kriegsverlust wird vermutet";2025-03-20;"Hessisches Landesmuseum
Darmstadt
Friedensplatz 1
64283 Darmstadt
+49 6151-3601-200
+49 06151-1657199
info@hlmd.de
https://www.hlmd.de/de/
Dr. Martin Faass (Direktor)
+49 6151-3601-001";https://www.lostart.de/de/Verlust/626611;
Suchmeldung;Einzelobjekt;626612;"Fiedler, Johann Christian [Künstler:in]";"Kleines Früchtestillleben";"undatiert [Datierung]";Gemälde;"Zugangsnummer 39:17; Verlust GK 1536";;"1939 aus dem Nachlass von Kuno von Hardenberg erworben; seit 1960 vermisst; Verlustumstände unbekannt, ein Kriegsverlust wird vermutet";2025-03-20;"Hessisches Landesmuseum
Darmstadt
Friedensplatz 1
64283 Darmstadt
+49 6151-3601-200
+49 06151-1657199
info@hlmd.de
https://www.hlmd.de/de/
Dr. Martin Faass (Direktor)
+49 6151-3601-001";https://www.lostart.de/de/Verlust/626612;
Suchmeldung;Einzelobjekt;120759;;"Max Kretzer";;Malerei;;;"Im Schloss Goray im damaligen Warthegau wurden im August 1944 40 Kisten mit 5.000 Bänden aus dem Bestand Staatswissenschaften u. Neuerwerbungen für den Lesesaal sowie 1 Ölgemälde des Schriftstellers Max Kretzers ausgelagert.
Auslagerung (Goray (Czarnikau), Schloss Goray)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/120759;
Fundmeldung;Einzelobjekt;305259;"Fröhlich, Otto [Künstler:in]";"Bergziege vor einer Felswand";"1900 (um) [Datierung]";Gemälde;12594;"Auf der Rückseite groß geschriebener Namenszug ""Karl Höhne"".";"Otto Fröhlich: bis Dez. 1915; Galerie Karl Haberstock: seit 8. Dez. 1915 (Direktkauf vom Künstler für 900,- RM); Carl Mayer-Kruse, Berlin-Zehlendorf: seit 22. Mai 1917 (Von Haberstock für 2.400,- RM erworben); Privatbesitz Karl Haberstock: seit 1941 (?); Städtische Kunstsammlungen Augsburg / Karl und Magdalene Haberstock-Stiftung: seit 1983";2004-10-22;"Städtische Kunstsammlungen
Augsburg
Maximilianstr. 42
86150 Augsburg
(0821) 324-4102/03
(0821) 324-4105
kunstsammlungen.stadt@augsburg.de
http://www.kunstsammlungen-museen.augsburg.de/
Dr. Christof Trepesch (Leitender Direktor)
0821-324-4100
kunstsammlungen.stadt@augsburg.de
Dr. des. Sophia Barth-Coorssen (Provenienzforschung)
0821-324-4132
kunstsammlungen.stadt@augsburg.de";https://www.lostart.de/de/Fund/305259;
Suchmeldung;Einzelobjekt;404874;"Degas, Edgar [Künstler:in]";"Bouderie/ Herr und Dame";;Gemälde;;"gerahmt; Nachlassstempel";"Namensetikett; Sl. Friedrich Carl Siemens Berlin; Verlust am Auslagerungsort Pergamonmuseum Berlin, 1945; verbracht nach Russland (Sovjetunion)";2008-06-03;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404874;
Suchmeldung;Einzelobjekt;404895;"Guardi [Künstler:in]";"Lagunenbild mit Venedig";;Gemälde;;"ganz in blau getönt; gerahmt; altes Foto vorhanden";"Namensetikett Sl. Friedrich Carl Siemens, Berlin; Verlust am Auslagerungsort Pergamonmuseum Berlin, 1945; verbracht nach Russland (Sovjetunion)";2008-06-09;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404895;
Suchmeldung;Einzelobjekt;404896;"Toulouse-Lautrec, Henri de [Künstler:in]";"Reiterinnen und Reiter am Strand";"1881 (nach) [Datierung]";Gemälde;;"2 Reiterinnen und 2 Reiter am Strand; gerahmt; Frühwerk; Nachlassstempel; kein Ölbild";"Sl. Friedrich Carl Siemens Berlin; Verlust am Auslagerungsort Pergamonmuseum Berlin, 1945";2008-06-09;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404896;
Suchmeldung;Einzelobjekt;404898;"Menzel, Adolph [Künstler:in]";"Dame mit Kind des Justizministers Märker (Maercker)";;Gemälde;;"Gez. F.M.";"Sl. Friedrich Carl Siemens, erworben von der Familie Krigar-Menzel, Verlust am Auslagerungsort Pergamonmuseum Berlin, 1945";2008-06-09;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404898;
Suchmeldung;Einzelobjekt;404899;"Lépine, Stanislas [Künstler:in]";"Paris, Palais de Justice mit Denkmal Henry IV";;Gemälde;;"gerahmt; Namensetikett";"Sl. Friedrich Carl Siemens Berlin; Verlust am Auslagerungsort Pergamonmuseum Berlin, 1945";2008-06-09;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404899;
Suchmeldung;Einzelobjekt;404875;"Manet, Edouard [Künstler:in]";"o. T. / Zwei Damen in Mode sec. empire";;Malerei;;"Zwei Damen in Mode des sec. empire; dunkel auf gelblichem Grund; Nachlassstempel, gerahmt, Namensetikett. Ölskizze";"Sammlung Friedrich Carl Siemens, Berlin";2008-06-03;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404875;
Suchmeldung;Einzelobjekt;404894;"Hodler, Ferdinand [Künstler:in]";"Tänzerin aus Sammlung Pierson";;Gemälde;;"Namensetikett; gerahmt (altes Foto vorhanden)";"Sl. Friedrich Carl Siemens Berlin; Verlust am Auslagerungsort Pergamonmuseum Berlin, 1945";2008-06-09;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404894;
Suchmeldung;Einzelobjekt;404897;"Guardi [Künstler:in]";"Laguneninsel mit Barken";;Gemälde;;"Namensetikett; gerahmt";"Sl. Friedrich Carl Siemens, davor Sl. Simon; Verlust am Auslagerungsort Pergamonmuseum Berlin, 1945";2008-06-09;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404897;
Suchmeldung;Einzelobjekt;404893;"Boudin, Eugène [Künstler:in]";"Plage de Tourgeville";;Gemälde;;"gerahmt; Namensetikett; altes Foto vorhanden";"Sl. Friedrich Carl Siemens Berlin; Verlust am Auslagerungsort Pergamonmuseum Berlin, 1945";2008-06-09;"Sebastian von Johnston
+4915150457801
Sebastian.Johnston@gmail.com";https://www.lostart.de/de/Verlust/404893;
Fundmeldung;Einzelobjekt;407693;"Hackert, Jakob Philipp [Künstler:in]";"Blick von Hackerts Villa bei Florenz";;Gemälde;mü9767;;"auf der Versteigerung bei H. W. Lange Berlin, 16./17.04.1943, von Galerie Almas für das Deutsche Reich erworben";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/407693;
Fundmeldung;Einzelobjekt;219545;"Grützner, Eduard [Künstler:in]";"Kardinal und zwei Bischöfe beim Wein";"1916 [Datierung]";Malerei;mü2484;"im Hintergrund ein Aufwärter; Signatur: E Grützner 1916;";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219545;
Fundmeldung;Einzelobjekt;218867;"Voltz, Friedrich [Künstler:in]";"Hirtenknabe mit Stier und Schafen im Walde";"1847 [Datierung]";Malerei;mü10704;"Signatur: Friedr. Voltz 1847;Ein Stier von links an einem dicken Baum. Rechts der Hirte mit Schafen und einer Ziege. Blick in den Wald mit Herde.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218867;
Fundmeldung;Einzelobjekt;219109;"Unbekannt (Deutsch) [Künstler:in]";"Romantische Landschaft";"1830 [Datierung]";Malerei;mü13304;"(Deutsch um 1830) Mitte kleine Anhöhe m. jungen Bäumen. Darunter Frau mit Kopflast. Mulde, Steine. Rechts Fluß,auf anderem Ufer Burg v. Bäumen um-geben. Dahinter Berge. Links i. Hintergrund weitere Burg. Wolkiger Himmel.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219109;
Fundmeldung;Einzelobjekt;219219;"Friedländer, Alfred [Künstler:in]";Einquartierung;;Malerei;mü1697/1;"Dorfansicht mit reicher Staffage. Dargestellt ist eine Szene aus dem Krieg. Im Vordergund sind drei rastende Soldaten mit aufgestellten Gewehren zu sehen. Dahinter befinden sich auf einer breiten Dorfstraße weitere Soldaten mit Pferden, ihre Einquartierung erwartend. Links der Straße befindet sich eine Kirche sowie Häuser, rechts davon ein Brunnen mit Pferden. Am rechten Bildrand ist eine Brücke dargestellt, über die weitere Soldaten in die Szene reiten. Als Titel sind sowohl „Einquartierung“ als auch „Landsknechte in ein Dorf einziehend“ überliefert.Das Werk ist unten links signiert „A. Friedländer“, jedoch nicht datiert.";"(…) Bis 01./02.04.1936 Nachlass Henrietta Schwabach (1883–?), Berlin, versteigert auf Auktion bei Dr. Ernst Mandelbaum & Peter Paul Kronthal, Berlin(…) O. J. Privatbesitz oder Kunsthandel, DeutschlandVor 1938 Galerie Almas-Dietrich, MünchenVor 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee30.06.1945 Eingang in den Central Collecting Point München";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219219;
Fundmeldung;Einzelobjekt;219014;"Unbekannt [Künstler:in]";"Männliches Porträt";"1555 [Datierung]";Malerei;mü11712;"Bezeichnung: Anno 1555 (rechts oben); Brustbild. Reiche Tracht. Etwas nach rechts gewandt. In Rechten die Handschuhe, in Linken Schwertgriff. Kappe auf Kopf.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219014;
Fundmeldung;Einzelobjekt;219682;"Cuyp, Aelbert [Künstler:in]";"Flußlandschaft mit Windmühlen";;Malerei;mü40242;"Links vorn Fischerboot, dahinter auf der Landzunge Bauernhaus und Windmühle, weitere Mühle rechts davon und Kirche. Halbrechts Fähre mit Ochsen. Im Hintergrund Windmühle, ganz rechts Segelboot.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219682;
Fundmeldung;Einzelobjekt;218926;"Voltz, Friedrich [Künstler:in]";"Hirt mit Ziegen und Kühen vor der Almhütte";"1857 [Datierung]";Malerei;mü11094;"Signatur: Friedr. Voltz 1857;Hütte i. der Mitte mit sitzenden Bauern i.der Tür; um die Hütte das Vieh. Große teilw. geborstene Tannen. Hochgebirge mit Nebelschwaden.; Zugang: Ankauf";"Zugang 1940";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218926;
Fundmeldung;Einzelobjekt;220942;"Grützner, Eduard [Künstler:in]";"Fallstaff, zutrinkend";"1909 [Datierung]";Malerei;mü9519;"Signatur: EdGrützner./1909";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220942;
Fundmeldung;Einzelobjekt;218855;"Leeke, Ferdinand [Künstler:in]";"Germanische Trinkorgie";"1887 [Datierung]";Malerei;mü10675;"Signatur: Ferdinand Leeke, München 1887;Rechts schräg germanischer Thron mit König, davor Frau mit Olifant, links ein Krieger mit Becher. Rechts und links Germanen.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218855;
Fundmeldung;Einzelobjekt;219090;"Unbekannt (Flämisch / Nach Cortona, Pietro da) [Künstler:in]";"Erminia unter den Hirten";"1601/1700 [Datierung]";Malerei;mü13164;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219090;
Fundmeldung;Einzelobjekt;220493;"Unbekannt (Flämisch) [Künstler:in]";"Heilige Maria Magdalena (Heilige Barbara?)";"1510 (um) [Datierung]";Malerei;mü7154;"Halbfigur einer Frau nach rechts, grünes, braun abgesetzes Gewand, rotes Tuch und rote Kappe. In der Rechten goldene Büchse, die sie mit der Linken öffnet. Hintergrund bergig mit Festungstürmen.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220493;
Fundmeldung;Einzelobjekt;565756;"Hattich, Petrus van [Künstler:in]
Hattig, Pieter van [Künstler:in]";"Phantastische Grottenlandschaft";;Gemälde;mü10746;"Signatur: Pieter fe. (auf dem Stein rechts neben dem Altar).";"Zugang Februar 1943";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565756;
Fundmeldung;Einzelobjekt;218924;"Grützner, Eduard [Künstler:in]";"Lesender Kardinal";"1916 [Datierung]";Malerei;mü11086;"Signatur: E Grützner / 1916;Der Kardinal sitzend am Tisch nach rechts. Er liest in Buch, das auf anderes aufgestützt ist. Rechts weitere Bücher, teilw. auf Hocker.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218924;
Fundmeldung;Einzelobjekt;304851;"Flashar, Bruno [Künstler:in]";"Piz Buin";;Gemälde;mü52770;;;2004-10-01;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/304851;
Fundmeldung;Einzelobjekt;220839;"Achenbach, Andreas [Künstler:in]";"Bauernhaus unter Bäumen mit Kühen am Wasser";;Gemälde;mü9273;"Signatur: A. Achenbach; Links Wasser, daran Wäscherinnen, re. Kühe und liegendes Mädchen. Bäume li. In Mitte Haus, re. Blick auf steigendes Wasser";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220839;
Fundmeldung;Einzelobjekt;218977;"Danhauser, Josef (1805) [Künstler:in]";Selbstbildnis;;Malerei;mü11244;"Brustbild, nach halbrechts aus dem Bilde sehend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218977;
Fundmeldung;Einzelobjekt;220356;"Cranach, Lucas (der Ältere) [Künstler:in]";"Adam und Eva - der Sündenfall";"1527 [Datierung]";Gemälde;mü5807;"Adam und Eva unterm Apfelbaum; vorn am Bildrand links Hirsch und Hirschkuh sowie Rebhuhn, rechts vorn Hasen, dahinter Löwe, im Hintergrund Wald.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220356;
