Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;237150;"Unbekannt (17th century) [Künstler:in]";"Hügelige Landschaft";;Malerei;6000;"On a rocky road are a woman and a man, with a card loaded with brush wood.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237150;
Suchmeldung;Einzelobjekt;237151;"Unbekannt (17th century) [Künstler:in]";"Die Israeliten durchqueren das Rote Meer";;Malerei;6109;"On a rocky seashore, parted before the Israelites, is a crowd of people. In the front of it are Aaron and Moses, pointing out at the Pharaoh¿s army, drowning in the sea. Mountains in the distance.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237151;
Suchmeldung;Einzelobjekt;237152;"Unbekannt (17th century) [Künstler:in]";"Lesen eines Briefes";;Malerei;6999;"At a table are a peasant, reading a letter, and a woman, listening to him.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237152;
Suchmeldung;Einzelobjekt;237153;"Unbekannt [Künstler:in]";Schiffsuntergang;"Erste Hälfte des 18. Jhds [Datierung]";Malerei;6668;"Near a rocky shore with a lighthouse on it is a foundering ship.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237153;
Suchmeldung;Einzelobjekt;237147;"Unbekannt (17th century) [Künstler:in]";"In einer Taverne";;Malerei;3675;"Near a fireplace are soldiers in coats of armour, carousing. To the left at a wooden partition wall are sausages and hams hanging from the ceiling. On the ground are bundles of hay and a large basket.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237147;
Suchmeldung;Einzelobjekt;237142;"Teniers, David (2) [Künstler:in]";"Die Versuchung des Heiligen Anthonius";;Malerei;7868;"In a rocky grotto kneeling before a large crucifix is Saint Anthony, being tempted by a witch, a young woman with the feet of a bird. In the air are bats and fantastical fishes. In the background are two ascetics and a raven bringing them bread.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237142;
Suchmeldung;Einzelobjekt;237145;"Unbekannt [Künstler:in]";"Edle Gesellschaft";"Erste Hälfte des 17. Jhds [Datierung]";Malerei;852;"In an interior to the left is a group of conversing gentlemen and ladies. To the right are a man and a woman seated on chairs. Another couple in the distance.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237145;
Suchmeldung;Einzelobjekt;237146;"Unbekannt (17th century) [Künstler:in]";"Die Taufe Christi";;Malerei;959;"To the right half length figure of Christ with folded arms. To the left depicted three quarter length John the Baptist, performing the baptism.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237146;
Suchmeldung;Einzelobjekt;237136;"Ryckaert, David [Künstler:in]";"Haupt eines Bernhardiner";;Malerei;6574;;;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237136;
Suchmeldung;Einzelobjekt;237139;"Sneyers, Peeter [Künstler:in]";"Felsige Straße";;Malerei;5135;"Two travellers on a road, a woman with a basket on her head and a rider. Several minute figures in the distance.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237139;
Suchmeldung;Einzelobjekt;237140;"Stenwycks, ? [Künstler:in]";"Petrus aus dem Gefängnis befreit";;Malerei;6093;"Scene in an interior with high columns and arches. To the right at an open door is an angel, leading out Saint Peter from the prison. To the left are guards, sleeping on the floor.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237140;
Suchmeldung;Einzelobjekt;237182;"Both, Andries [Künstler:in]";Agitatoren;;Malerei;5274;"Beneath a tree with a large poster on it are two men, one reading, another distributing leaflets. In the middle ground at a square outside a tavern are peasants dancing to the accompaniment of a bagpipe and a pipe.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237182;
Suchmeldung;Einzelobjekt;237174;"Bergen, Dirck van [Künstler:in]";"Eine Herde nahe den Ruinen";;Malerei;"73 (74?)";"On a hillock near ruins are cows and goats at rest. To the left is a shepherd, seated on a parapet. Futher back is a man with a white horse.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237174;
Suchmeldung;Einzelobjekt;237160;"Verbruggen, Gaspar Peeter I [Künstler:in]";Blumen;;Malerei;210;"On a table, in a vase decorated with cupids are rose, dahlias. and snowballs. On the table are scattered flowers.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237160;
Suchmeldung;Einzelobjekt;237161;"Witte, Gaspar de [Künstler:in]";Entenjagd;;Malerei;5294;"On the extensive wooded bank of a river are two hunters. One of them is aiming at ducks. Behind the trees is a view of a valley with mountains near the horizon.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237161;
Suchmeldung;Einzelobjekt;237165;"Backhuysen, Ludolf (Nachfolger des) [Künstler:in]";"Schiffe in der Nähe eines Dammes";;Malerei;5298;"To the right near a seawall are two large ships and some saiboats. Off shore is a ship with a brown sail.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237165;
Suchmeldung;Einzelobjekt;237166;"Becker, Dirk [Künstler:in]";Säufer;;Malerei;5316;"A middle-aged man seated on a chair with a tall goblet of wine in his hand. On the chair back is the signature of the artist.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237166;
Suchmeldung;Einzelobjekt;237169;"Bemmel, Willem von [Künstler:in]";"Bergige Landschaft mit See";;Malerei;5251;"Amid mountains is a lake with wooded banks. In the foreground on a wide road leading to shore are a hunter and a dog. Behind the lake among the trees are tall buildings. Signed bottom right.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237169;
Suchmeldung;Einzelobjekt;237171;"Berchem, Claes [Künstler:in]";"Italienische Pastorale";;Malerei;3670;"In a hilly landscape near a square pool with a fountain are two shepherds, cows and sheep. In the centre foreground a shepherd with a basket filled with hay in his left hand.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237171;
Suchmeldung;Einzelobjekt;237123;"Junghans, Paul [Künstler:in]";"Ein Geflügel-Hof";;Malerei;5229;"A poultry outdoors under a tree.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237123;
Suchmeldung;Einzelobjekt;237124;"Lambrechts, Jan Baptist [Künstler:in]";"Eine Genre-Szene";;Malerei;27;"Outdoors beneath a tree at a table is a large company of men with beer steins in their hands.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237124;
Suchmeldung;Einzelobjekt;237126;"Meulen, Adam Frans van der [Künstler:in]";Kavallerie-Gefecht;;Malerei;5257;"In a valley covered with clouds of dust is a cavalry battle. On a hillock are three riders in armour and helmets, a drummer, and a young bugler.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237126;
Suchmeldung;Einzelobjekt;237127;"Michau, Theobald [Künstler:in]";Meereslandschaft;;Malerei;7013;"On a high shore with landings boats are town buildings surrounded by orchards.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237127;
Suchmeldung;Einzelobjekt;237128;"Miel, Jan [Künstler:in]";"Vor den Stadtmauern";;Malerei;6787;"Outside the Walls of an old town, below a high cliff are two men, beating a boy with sticks, town-dwellers watching the scene from a high tower, and a shoemaker at work.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237128;
Suchmeldung;Einzelobjekt;237129;"Meulener, Pieter [Künstler:in]";"Kavallerie-Gefechts-Szene. 1649";;Malerei;2469;"To the left is a group of riders, fighting. In the foreground is a rider on a white horse. To the right is a cavalry men fallen from a horse. Signed and dated 1649 to bottom.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237129;
Suchmeldung;Einzelobjekt;237132;"Ommegank, Balthasar Paul [Künstler:in]";"Die Rückkehr der Herde";;Malerei;118;"On a hill covered with trees are four cows and a boy mounted on a goat. A village in the background.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237132;
Suchmeldung;Einzelobjekt;171157;"Unbekannt [Künstler:in]";"Allegorische Figur mit Faszes, auf Wolken sitzend";"1700-1800 [Datierung]";Malerei;"Ahv 586";"Gegenstück zu Ahv 587: Allegorische Figur mit Apfel und Rebzweig, auf Wolken sitzend.";"Aus dem Nachlass von Joseph Grassi (vgl. Inventar 1854). Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171157;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 74, 75, 76 (Nachtrag); Grassi 1838, fol. 89r: ""l'amitie, une des trois figures allegoriques p. Bernardo Gatti""; Inventar 1854 Schneider, Abt. XI, Nr. 20, 21, 22"
Suchmeldung;Einzelobjekt;171174;"Unbekannt [Künstler:in]";"Allegorische Figur mit Apfel und Rebzweig, auf Wolken sitzend";"1535 (um) [Datierung]";Malerei;"Ahv 587";"Gegenstück zu Ahv 586: Allegorische Figur mit Faszes, auf Wolken sitzend.";"Aus dem Nachlass von Joseph Grassi (vgl. Inventar 1854). Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171174;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 74, 75, 76 (Nachtrag); Grassi 1838, fol. 89r: ""l'amitie, une des trois figures allegoriques p. Bernardo Gatti""; Inventar 1854 Schneider, Abt. XI, Nr. 20, 21, 22"
Suchmeldung;Einzelobjekt;171208;"Unbekannt [Künstler:in]";"Römische Ruinen";"1700-1800 [Datierung]";Malerei;"Ahv 597";;"Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171208;
Suchmeldung;Einzelobjekt;171242;"Unbekannt (Deutsch) [Künstler:in]";Venus;"1700-1800 [Datierung]";Malerei;"Ahv 602";"Die Liebesgöttin liegt auf einem blauen Mantel vor einem dunkelroten Vorhang; Perlenschnüre an Brust und Arm und Sandalen an den Füßen. Links blickt man in eine Berglandschaft.";"1943 noch in der Bibliothek vorhanden, am 11.8.1943 nach Reinhardsbrunn (2) (Katalog 1943, Bl. 422); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171242;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 96; Inventar 1854 Schneider, Abt. X, Nr. 15; SSFG, SM, Archiv, Akte 3405; Katalog 1943, Bl. 422; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;171259;"Fortuny y Carbó, Mariano José Maria Bernardo [Künstler:in]";"Schiava di Nerone (Sklavin Neros)";"1850-1875 (ca.) [Datierung]";Malerei;"Ahv 609";"Bezeichnet links unten: „Fortuny“. Ein nacktes Mädchen, von hinten gesehen, schreitet neben einem Tiger über einen bunten Teppich. Sie trägt in der Rechten einen goldenen Krug und ein Tuch und auf der erhobenen Linken einen Teller und Becher. Gruppe aus einer größeren Komposition auf farbig dunklem Grund.";"1943 noch in der Bibliothek (Magazinraum 2, Schloss Friedenstein) vorhanden (Katalog 1943, Bl. 426); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171259;"Katalog 1943, Bl. 426; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;171276;"Löber, Johann Friedrich (vermutlich) [Künstler:in]";"Falke und Geier";"1700-1800 [Datierung]";Malerei;"Ahv 610";;"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). 1943 noch im Museum, am 11.8.1943 nach Reinhardsbrunn (2) (Katalog 1943, Bl. 427); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171276;"Inventar 1826 (Verzeichnis), Abt. I, Nr. 38; Inventar 1854 Schneider, Abt. I, Nr. 29; Katalog 1943, Bl. 427; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;171293;"Löber, Johann Friedrich (vermutlich) [Künstler:in]";"Reiher und Falke";"1700-1800 [Datierung]";Malerei;"Ahv 611";;"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). 1943 noch im Museum vorhanden, am 11.8.1943 nach Reinhardsbrunn (Katalog 1943, Bl. 428); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171293;"Inventar 1826 (Verzeichnis), Abt. I, Nr. 78; Inventar 1854 Schneider, Abt. I, Nr. 28; Katalog 1943, Bl. 428; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;171327;"Müller-Koburg, Gustav Adolf [Künstler:in]";Savoyardenknabe;"1857 [Datierung]";Malerei;"Ahv 636";"Signiert und datiert: „G. Müller, Antwerpen 57“. Knabe, mit einem Murmeltier an einer Straßenecke schlafend.";"1943 noch in der Bibliothek vorhanden; bis Ende Januar 1946 im Schloss Friedenstein; seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171327;"SSFG, SM, Archiv, Akte 3405; Katalog 1943, Bl. 443; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;171344;"Weber, Anton (1833) [Künstler:in]";"Der wilde Jäger";"1890 (?) [Datierung]";Malerei;"Ahv 639";"Bezeichnet: „nach R[udolf Friedrich]. Henneberg Anton Weber“; Original in der Alten Nationalgalerie Berlin, Ident.Nr. A / 233.";"1943 noch in der Bibliothek Schloss Friedenstein vorhanden (Katalog 1943, Bl. 444); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171344;"Katalog 1943, Bl. 444; Verlustdokumentation Neumeister"
