Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;420341;"Schwendy, Albert [Künstler:in]";"Die alte herzogliche Mühle in Dessau";;Gemälde;2423;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420341;
Suchmeldung;Einzelobjekt;419434;"Unbekannt [Künstler:in]";"Sophie Dorothea Preußen (1687-1757)";;Gemälde;455;"Gemahlin Friedrich Wilhelm I. v. Preußen, Tochter Georg I. von Großbritannien";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419434;
Suchmeldung;Einzelobjekt;419142;"Molijn, Pieter de [Künstler:in]";"Historische Landschaft";;Gemälde;59;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419142;
Suchmeldung;Einzelobjekt;420867;"Unbekannt [Künstler:in]";"Romanow, Elisabeth Kaiserin von Rußland (1729-1761/62)";;Gemälde;3269;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420867;
Suchmeldung;Einzelobjekt;419525;"Unbekannt [Künstler:in]";"Friedrich I. König von Preußen (1657-1713)";;Gemälde;572;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419525;
Suchmeldung;Einzelobjekt;419756;"Franke, Ph. [Künstler:in]";"Friedrich Erbprinz von Anhalt-Dessau (1769-1714)";;Gemälde;890;"Sohn des Herzog Leopold Friedrich Franz von Anhalt-Dessau, als Kind";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, zuvor Georgium, Roter Salon";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419756;
Suchmeldung;Einzelobjekt;420488;"Unbekannt [Künstler:in]";"Grafen von Nassau-Dillenburg";;Gemälde;2615;"Johann I. 1536-1606, Ludwig 1538-1574, Adolf 1540-1568 und Heinrich 1550-1574; Nach Wybrand van Geest (1590-1659)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Hauptportal 132";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420488;
Suchmeldung;Einzelobjekt;420496;"Unbekannt [Künstler:in]";Bildnis;;Gemälde;2623;"Bildnis einer unbekannten Person, fürstlich, mit Purpurmantel";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Hauptportal 132";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420496;
Suchmeldung;Einzelobjekt;420639;"Höhn, Georg [Künstler:in]";Gebirgslandschaft;;Gemälde;2839;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420639;
Suchmeldung;Einzelobjekt;419303;"Neeffs, Peeter (der Ältere) [Künstler:in]";Kircheninneres;;Gemälde;276;"Inneres einer gotischen Kirche";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419303;
Suchmeldung;Einzelobjekt;420710;"Unbekannt [Künstler:in]";"Marie Auguste Anhalt-Dessau";;Gemälde;2969;"Tochter des Eduard von Anhalt-Dessau, als Kind; achteckig";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420710;
Suchmeldung;Einzelobjekt;420542;"Unbekannt [Künstler:in]";"Moritz von Anhalt-Dessau (1712-1760)";;Gemälde;2685;"Sohn des Leopold I. von Anhalt-Dessau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420542;
Suchmeldung;Einzelobjekt;420617;"Höhn, Georg [Künstler:in]";"Waldlandschaft mit zwei Damhirschen";;Gemälde;2810;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420617;
Suchmeldung;Einzelobjekt;419245;"Brand, Johann Christian [Künstler:in]";Ruinenlandschaft;;Gemälde;209;"Römische Ruinen, ruhende Wanderer, beladenes Maultier, Bach";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419245;
Suchmeldung;Einzelobjekt;419547;"Krägen, G. C. [Künstler:in]";"Waldlandschaft bei Dessau";;Gemälde;604;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419547;
Suchmeldung;Einzelobjekt;421142;"Unbekannt [Künstler:in]";Landschaft;;Gemälde;3825;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421142;
Suchmeldung;Einzelobjekt;419465;"Donner, E. [Künstler:in]";Waldlandschaft;"1854 (?) [Datierung]";Gemälde;500;"Hohe Eichen, in der Ferne ein Gewitter";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419465;
Suchmeldung;Einzelobjekt;420334;"Unbekannt [Künstler:in]";"Habsburg, Maria Theresia, Kaiserin von Österreich (1717-1780)";;Gemälde;2416;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420334;
Suchmeldung;Einzelobjekt;420271;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";"Anhaltiner Landschaft";;Gemälde;2339;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420271;
Suchmeldung;Einzelobjekt;421291;"Unbekannt (deutsch) [Künstler:in]";"Frucht- und Blumenstück";;Gemälde;4224;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421291;
Suchmeldung;Einzelobjekt;420473;"Rentzell, August von [Künstler:in]";Dorfstube;;Gemälde;2597;"Mutter Brot schneidend, Kinder, aufrecht sitzender Hund";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420473;
Suchmeldung;Einzelobjekt;420179;"Unbekannt [Künstler:in]";"Ludwig von Anhalt-Köthen-Pleß (1783-1841)";;Gemälde;2175;"Sohn des Friedrich Erdmann von Anhalt-Köthen-Pleß";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420179;
Suchmeldung;Einzelobjekt;419393;"Carracci, Ludovico [Künstler:in]";"Maria mit Kind und buchhaltendem Engel";;Gemälde;401;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer 138h";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419393;
Suchmeldung;Einzelobjekt;421252;"Unbekannt [Künstler:in]";"Leopold Erbprinz von Anhalt-Dessau (1855-1886)";;Gemälde;4026;"In der Uniform des I. Gardedragonerregiments";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss-Museum";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421252;
Suchmeldung;Einzelobjekt;419435;"Unbekannt [Künstler:in]";"Madame la duchesse de Brissac";;Gemälde;456;"Madame la duchesse de Brissac auf Delphin sitzend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Lange Galerie 18b2";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419435;
Suchmeldung;Einzelobjekt;419945;"Mytens, Daniel d.Ä. [Künstler:in]";"Eine Prinzessin von Oranien";;Gemälde;1764;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419945;
Suchmeldung;Einzelobjekt;419159;"Ossenbeeck, Jan van [Künstler:in]";"Viehherde und Stall";;Gemälde;82;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419159;
Suchmeldung;Einzelobjekt;419632;"Triebel, Carl [Künstler:in]";"Zwei Knaben mit Vieh";;Gemälde;712;Landschaft;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419632;
Suchmeldung;Einzelobjekt;419652;"Krause, Wilhelm August Leopold Christian [Künstler:in]";Seestück;;Gemälde;736;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss. Am 18.09.1945 an die Russische Komandantur Ballenstedt übergeben.";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419652;
Suchmeldung;Einzelobjekt;420983;"Unbekannt [Künstler:in]";Hoze;;Gemälde;3509;"Der Arzt Johann Hoze im Pelzrock";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorrat";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420983;
Suchmeldung;Einzelobjekt;419252;"Bouts, Pieter [Künstler:in]";"Viehherde am Wasser";;Gemälde;216;"Landschaft; Viehherde am Wasser stehend, Gebirge";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419252;
Suchmeldung;Einzelobjekt;420126;"Trautmann, Carl Friedrich [Künstler:in]";"Waldlandschaft mit Staffage";;Gemälde;2113;"Frau mit Kind auf Waldweg kommend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420126;
Suchmeldung;Einzelobjekt;419914;"Donner, E., [Künstler:in]";Landschaft;;Gemälde;1707;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419914;
Suchmeldung;Einzelobjekt;420470;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2591;"Bildnis eines Unbekannt, fürstlich, in roter Uniform mit schwarzem Adlerorden";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420470;
Suchmeldung;Einzelobjekt;420487;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2614;"Bildnis eines Unbekannten, fürstlich, mit Perücke, Sturmhaube, Harnisch; Nach Wybrand van Geest (1590-1659)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Steintreppe 80";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420487;
Suchmeldung;Einzelobjekt;420133;"Unbekannt [Künstler:in]";"Gustav Adolph II. König von Schweden (1594-1632)";;Gemälde;2120;"In dunklem Gewande und weißem Spitzenkragen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Turmtreppe";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420133;
Suchmeldung;Einzelobjekt;420367;"Unbekannt [Künstler:in]";Kinderbildnis;;Gemälde;2461;"Bildnis eines unbekannten Kindes in fürstlicher Kleidung";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420367;
Suchmeldung;Einzelobjekt;419509;"Unbekannt [Künstler:in]";"Friedrich III., Deutscher Kaiser und König von Preußen (1831-1889)";;Gemälde;556;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419509;
Suchmeldung;Einzelobjekt;420917;"Unbekannt [Künstler:in]";"Leopold I. Fürst zu Anhalt-Dessau (1676-1747)";;Gemälde;3384;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420917;
Suchmeldung;Einzelobjekt;420837;"Unbekannt [Künstler:in]";"Johann Casimir Fürst zu Anhalt-Dessau (1596-1660)";"1658 [Datierung]";Gemälde;3223;"In schwarzem Gewande";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420837;
Suchmeldung;Einzelobjekt;421177;"Paritius, Christian Jacob [Künstler:in]";"Leopold I. Fürst zu Anhalt-Dessau (1676-1747)";;Gemälde;3879;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421177;
Suchmeldung;Einzelobjekt;420077;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;2035;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420077;
Suchmeldung;Einzelobjekt;419344;"Both, Jan [Künstler:in]";Abendlandschaft;;Gemälde;330;;"Herzog Joachim Ernst von Anhalt, Dessauer Georgium beim Pächter";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419344;
Suchmeldung;Einzelobjekt;419345;"Brand, Christian Hilfgott [Künstler:in]";"Wasserlandschaft mit Fahrzeugen";;Gemälde;338;"Gehöfte und Bäume";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419345;
Suchmeldung;Einzelobjekt;419456;"Triebel, Carl [Künstler:in]";Landschaft;;Gemälde;487;;"Dessau Schloss, vorher Georgium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419456;
Suchmeldung;Einzelobjekt;419528;"Unbekannt [Künstler:in]";"Anna Luise von Anhalt-Dessau (1677-1745)";;Gemälde;575;"Gemahlin des Leopold Fürst von Anhalt-Dessau, geborene Föse (Reichsgräfin)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, vorher Geogium";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419528;
Suchmeldung;Einzelobjekt;419198;"Conca, Sebastiano [Künstler:in]";"Amphitrite und junger Triton";;Gemälde;131;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Nordflügel 14";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419198;
Suchmeldung;Einzelobjekt;419147;"Brand, Christian Hilfgott [Künstler:in]";"Kleine Landschaft mit Baum und Wasser";;Gemälde;67;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419147;
Suchmeldung;Einzelobjekt;419363;"Hoet, Gerard (1) [Künstler:in]";"Diana im Bade";;Gemälde;361;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419363;
Suchmeldung;Einzelobjekt;419875;"Unbekannt [Künstler:in]";"Elisabeth von Brandenburg (1563-1607)";;Gemälde;1415;"Gemahlin des Kurfürsten Johann Georg von Brandenburg, Tochter des Fürsten Joachim Ernst von Anhalt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419875;
Suchmeldung;Einzelobjekt;419896;"Pesne, Antoine [Künstler:in]";"Leopold II. Maximilian Fürst zu Anhalt-Dessau (1700-1751)";;Gemälde;1550;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419896;
Suchmeldung;Einzelobjekt;420324;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2404;"Unbekannte Frau mit blauem Umhang und Schleifen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420324;
Suchmeldung;Einzelobjekt;420605;"Wernecke, Paul [Künstler:in]";"Suporte mit dem Schloss in Sigmaringen";;Malerei;2798;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420605;
Suchmeldung;Einzelobjekt;420345;"Preyer, Johann Wilhelm [Künstler:in]";"Stillleben mit Früchten";;Gemälde;2428;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420345;
Suchmeldung;Einzelobjekt;420408;"Unbekannt [Künstler:in]";Kinderbildnis;;Gemälde;2516;"Bildnis eines unbekannten Kindes in fürstlicher Kleidung mit Orden und Stern, ein Schriftstück haltend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420408;
Suchmeldung;Einzelobjekt;421104;"Ferri, A. [Künstler:in]";Weintraube;;Gemälde;3743;"Auf Glas gemalt";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421104;
Suchmeldung;Einzelobjekt;419576;"Unbekannt [Künstler:in]";"Johann Georg I. Fürst zu Anhalt-Dessau (1567-1618)";;Gemälde;637;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss 18b2";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419576;
Suchmeldung;Einzelobjekt;420972;"Olivier, Heinrich [Künstler:in]";"Schloss zu Dessau";;Gemälde;3494;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420972;
Suchmeldung;Einzelobjekt;419343;"Kessel, Jan van (1626) [Künstler:in]";Stillleben;;Gemälde;328;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419343;
Suchmeldung;Einzelobjekt;419452;"Unbekannt [Künstler:in]";"Zwei Kinder mit Puppe";;Gemälde;483;"Dargestellt in einer Landschaft";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419452;
Suchmeldung;Einzelobjekt;419656;"Richter, Gustav Karl Ludwig [Künstler:in]";"Friedrich I. Herzog von Anhalt-Dessau (1831-1904)";;Gemälde;742;"Als Erbprinz";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419656;
Suchmeldung;Einzelobjekt;419535;"Horemans, Peter Jacob [Künstler:in]";"Holländische Dorfschenke";;Gemälde;588;"Vorn Personen sitzend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419535;
Suchmeldung;Einzelobjekt;421171;"Unbekannt [Künstler:in]";"Leopold I. Fürst zu Anhalt-Dessau (1676-1747)";;Gemälde;3870;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421171;
Suchmeldung;Einzelobjekt;420141;"Unbekannt [Künstler:in]";"le marèchal Turenne (1611-1675)";;Gemälde;2128;"Französischer Feldherr, fiel bei Sasbach";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Turmtreppe";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420141;
Suchmeldung;Einzelobjekt;420830;"Unbekannt [Künstler:in]";"Caroline Wilhelmine Sophie Anhalt-Zerbst (1732-1754)";;Gemälde;3198;"1. Gemahlin des Friedrich August von Anhalt-Zerbst, Tochter des Maximilian von Hessen-Kassel";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420830;
Suchmeldung;Einzelobjekt;420277;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";"Schweizer Landschaft";;Gemälde;2347;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420277;
Suchmeldung;Einzelobjekt;419431;"Pesne, Antoine [Künstler:in]";"Wilhelm Gustav Erbprinz zu Anhalt-Dessau (1699-1737)";;Gemälde;452;"Sohn des Leopold Fürst zu Anhalt-Dessau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419431;
Suchmeldung;Einzelobjekt;420006;"Unbekannt [Künstler:in]";"Elisabeth Württemberg (1654-1705)";;Gemälde;1870;"Gemahlin des Friedrich Ferdinand von Württemberg, Mutter von Hedwig Frederike, Gemahlin des Johann August zu Anhalt-Zerbst";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420006;
Suchmeldung;Einzelobjekt;421030;"Miereveld, Michiel van [Künstler:in]";"Christian I. Fürst zu Anhalt-Bernburg (1568-1630)";;Gemälde;3642;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421030;
Suchmeldung;Einzelobjekt;420912;"Unbekannt [Künstler:in]";"Elisabeth Charlotte Fürstin zu Nassau-Dillenburg (1640-1707)";;Malerei;3377;"Geborene Gräfin Holzappel, Erbin von Schaumburg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420912;
Suchmeldung;Einzelobjekt;420174;"Ringe, Christoph Gottfried [Künstler:in]";"Eine Schwester des Carl Georg Lebrechts von Anhalt-Köthen";;Malerei;2166;"Im Jagdkostüm";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420174;
Suchmeldung;Einzelobjekt;420240;"Schroeter, Wilhelm [Künstler:in]";Landschaft;;Gemälde;2256;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420240;
Suchmeldung;Einzelobjekt;420592;"Schroeter, Wilhelm [Künstler:in]";"Landschaft in Anhalt";;Gemälde;2769;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Nordfflügel 30";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420592;
