Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;583068;"Hölzel, Adolf [Künstler:in]";Eintracht;"1917/1918 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583068;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 54.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 69.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 267."
Suchmeldung;Einzelobjekt;583074;"Hölzel, Adolf [Künstler:in]";"Kanal bei Dachau";"1902 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583074;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 60.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 3.Möglicherweise Nachweis (ohne Abb.) ""Schwebende Wolken"" in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 267."
Suchmeldung;Einzelobjekt;583085;"Hölzel, Adolf [Künstler:in]";"Paar am Wasser II";"1902 [Datierung]";Gemälde;;;"1918 erworben bei der Kestnergesellschaft von Fritz Beindorff für Günther Wagner (Pelikan-Kunstsammlung); Kriegsverlust; Verbleib unbekannt.";2019-05-24;"Günther Wagner KommanditgesellschaftHannoverDr. Detmar Schäfer (Justitiar)detmar.schaefer@pelikan.com";https://www.lostart.de/de/Verlust/583085;"Kunst-Werke der Pelikan-Sammlung aus sechs Jahrhunderten, Durch Kriegseinwirkung 1939-1945 vernichtete oder vermisste Kunstwerke, Bd. 4, Nr. 72.Nachweis (ohne Abb.) in: Ausstellungskatalog Kestner-Gesellschaft e.V. XX. Sonderausstellung, Adolf Hölzel, Gemälde Grafik, 20. Oktober 1018 - 20. November 1918, Nr. 7.Nachweis (ohne Abb.) in: Wolfgang Venzmer, Adolf Hölzel. Leben und Werk, München 1986, S. 243."
Suchmeldung;Einzelobjekt;518644;"Thoma, Hans [Künstler:in]";"Meereserwecken, Meeresjungfrau mit Sonne";;Malerei;"46 (BDA)15 (OFP)";"Brustbild einer Nymphe halb aus dem Wasser sich erhebend, große untergehende Sonne im Hintergrund; Querformat";"Sammlung Sigmund Waldes, Dresden - September 1938; Beschlagnahme durch OFP Dresden, 21.10.1939 (nach); [...]; Sammlung Max Bühler, Pforzheim, ? - 1995; Deutsches Museum München, seit 1995;2024 RestitutionStatusrestituiert";2014-04-28;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/518644;"AT - BDA Wien, Mappe Sigmund Waldes, Karton 48/3. Abschrift. Verzeichnis der Bilder aus dem Besitze des Herrn Sigmund Waldes. (verblieben im September 1938 in [...] Dresden) (zusammengestellt im Juni 1952, daher notwendigerweise unvollständig) Maße schätzungsweise.Verzeichnis der gepfändeten Sachen. Ohne Datum. 21.10.1939 (nach). In: D - OFP-Akte Sigmund Waldes."
Suchmeldung;Einzelobjekt;623697;"Degas, Edgar [Künstler:in]";"Alte Straße in Saint-Valery (Somme) / Vieille rue à Saint-Valery (Somme)";;Gemälde;;"Aufgrund fehlender Angaben kann nicht ausgeschlossen werden, dass es sich bei diesem Objekt um eine Grafik handelt.";"29/01/1939–?: Grégoire Schusterman, Paris (jüdischer Kunsthändler); Frühjahr 1941: Flucht aus dem von deutschen Truppen besetzten Paris – NS-verfolgungsbedingter Verlust wird vermutet; Verbleib unbekannt";2024-11-06;;https://www.lostart.de/de/Verlust/623697;"Jerusalem, CAHJP, BSM-26924 SCHUSTERMAN; Berlin, LAB, WGA 3210/59."
Suchmeldung;Einzelobjekt;623702;"Guillaumin, Armand [Künstler:in]";"Landschaft (Creuse) / Paysage (La Creuse";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"?–16/06/1939: Paul Henri / Gabrielle Juliette Vallée, Rouen; 16/06/1939-?: Grégoire Schusterman, Paris (jüdischer Kunsthändler); Frühjahr 1941: Flucht aus dem von deutschen Truppen besetzten Paris – NS-verfolgungsbedingter Verlust wird vermutet; Verbleib unbekannt";2024-11-06;;https://www.lostart.de/de/Verlust/623702;"Jerusalem, CAHJP, BSM-26924 SCHUSTERMAN; Berlin, LAB, WGA 3210/59; Archives de Paris, D149 E3 14, Protokoll der ""Vente Vallée"", Paris, Hôtel Drouot, 16/06/1939, Lot 119; Gazette de l’Hôtel Drouot, 17/06/1939, 48. Jg., Nr. 68, “Succession de Mme X…”, S. 1."
Suchmeldung;Einzelobjekt;623703;"Henner, Jean Jacques [Künstler:in]";"Nymphe am Brunnen / La nymphe au puits";;Gemälde;;"Sie ist in Rückenansicht dargestellt und sitzt auf dem Rand eines Brunnens. Signiert unten links und mit Widmung auf der Rückseite.";"?–28/12/1937: Henri Cain Bodenheimer; 28/12/1937–17/05/1938: André Jacques / Georges Bernard Bodenheimer; 17/05/1938-?: Grégoire Schusterman, Paris (jüdischer Kunsthändler); Frühjahr 1941: Flucht aus dem von deutschen Truppen besetzten Paris – NS-verfolgungsbedingter Verlust wird vermutet; Verbleib unbekannt";2024-11-06;;https://www.lostart.de/de/Verlust/623703;"Jerusalem, CAHJP, BSM-26924 SCHUSTERMAN; Berlin, LAB, WGA 3210/59; Archives de Paris, D149 E3 13, Protokoll der ""Vente Bodenheimer"", Paris, Hôtel Drouot, 17/05/1938, Lot 11; Gazette de l’Hôtel Drouot, 20/07/1938, 47. Jg., Nr. 80, “Succession M. B.”, S. 2."
Suchmeldung;Einzelobjekt;519044;"Spielter, Carl Johann [Künstler:in]";"Beim Antiquar";"1898 [Datierung]";Malerei;;"Ein alte Dame und ihre Tochter in Trauer stehen bei einem Antiquar in dessen von Raritäten überfülltem Raum. Signiert und datiert 98. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.90";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519044;
Suchmeldung;Einzelobjekt;519057;"Withers, Alfred [Künstler:in]";"Alte Brücke";"1800/1900 [Datierung]";Malerei;;"Bild einer alten Brücke in einer schottischen Stadt. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.105";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519057;
Suchmeldung;Einzelobjekt;519079;"Unbekannt (Italienische Schule) [Künstler:in]";"Musizierende Engel";"1700/1750 [Datierung]";Malerei;;"Silberner Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.180b";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519079;
Suchmeldung;Einzelobjekt;457578;"Slevogt, Max (?) [Künstler:in]";Hände;;Malerei;;"Künstlerzuschreibung unsicher";"Sammlung Else Moses, Berlin; Beschlagnahme 1942";2012-08-09;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/457578;
Suchmeldung;Einzelobjekt;518981;"Buchbinder, Simon [Künstler:in]";"Der Geiger";"1870/1920 [Datierung]";Malerei;;"Signiert. Brauner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.15";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518981;
Suchmeldung;Einzelobjekt;519061;"Wit, Jakob de [Künstler:in]";"Dekoratives Relief";"1700/1750 [Datierung]";Malerei;;"Dekoratives Relief in bräunlichem Tönen: zwei Knaben halten nach oben abgerundetes Relief aus weissem Marmor mit dem Bldnis des jugendlichen Bacchus.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.109";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519061;
Suchmeldung;Einzelobjekt;530370;"Windhager, Franz [Künstler:in]";"Verschiedene kleinere Ölbilder";;Malerei;"302 (RA Liste 17.05.1947)";"Quelle: Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 92Rü.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Verbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530370;
Suchmeldung;Einzelobjekt;522107;"Koldewey, ? [Künstler:in]";Haus;;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522107;
Suchmeldung;Einzelobjekt;522152;"Mankes, ?/Menkes, ? [Künstler:in]";Stillleben;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522152;
Suchmeldung;Einzelobjekt;522154;"Degas, Edgar [Künstler:in]";"Russische Tänzerinnen";;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522154;
Suchmeldung;Einzelobjekt;522163;"Munch, Edvard [Künstler:in]";"Junger Mann";;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522163;
Suchmeldung;Einzelobjekt;522164;"Keulen, Jansen van [Künstler:in]";Porträt;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522164;
Suchmeldung;Einzelobjekt;313156;"Wopfner, Joseph [Künstler:in]";"Boot (-sfahrt) auf dem Chiemsee";;Malerei;;signiert;"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313156;
Suchmeldung;Einzelobjekt;304120;"Horawski [Künstler:in]";"Titel unbekannt";;Malerei;;;"bis 1938 Max Obersitzko; versteigert bei Harms am 22.06.1938";2004-06-02;"Alessandro Honert (Rechtsanwalt und Avvocato)+39 051 225166ahonert@schubra.itBaBeg GmbH, Berlin (>> Hinweise/Rückfragen)+49 (0) 30 6144035info@babeg.de";https://www.lostart.de/de/Verlust/304120;
Suchmeldung;Einzelobjekt;244878;"Küchling, W. (?) [Künstler:in]";Landschaft;;Malerei;;;"Schloss Teutschenthal, Erkersalonseit 1944/45 verschollen";2002-03-05;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244878;
Suchmeldung;Einzelobjekt;576257;"Baschny, Emanuel [Künstler:in]";Regenbogen;"1908 [Datierung]";Gemälde;"316 (Notariat 1921); 74 (Liste Kasimir/Benedikt)";"Quellen: Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: Archiv des Bundesdenkmalamts (AT-BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921; Liste der im Depot des Städtischen Museums in Wien, im Neuen Rathaus befindlichen Bilder und Statuen Luigi Kasimir. In: AT - BDA, K 31/2, PM Benedikt, Heinrich.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576257;
Suchmeldung;Einzelobjekt;319511;;"Zwei Tafeln";"1601/1700 [Datierung]";Malerei;"Katalog-Nr. 54";;"Aus der Sammlung Vita Israel, jüdischer Apotheker und Kunstsammler in Amsterdam, verübte nach Einzug der Nazis Selbstmord; Versteigerung der gesamten Sammlung vom 5. bis 7. November bei Frederik Mueller und Co in Amsterdam.";2006-11-27;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRA Julius Kaspar Niesertra@niesert.com";https://www.lostart.de/de/Verlust/319511;
Suchmeldung;Einzelobjekt;399684;"Haanen, Remigius Adrianus van [Künstler:in]";Landschaft;;Malerei;;;"Versteigert im Auftrage des Finanzamts Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399684;
Suchmeldung;Einzelobjekt;244697;"Unbekannt (Kopie) [Künstler:in]";"Büßende Magdalena";;Malerei;;;"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-25;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244697;
Suchmeldung;Einzelobjekt;244714;"Unbekannt [Künstler:in]";"Bildnis eines Herrn in Bergmannstracht";;Malerei;;"mit Rahmen";"Herrenhaus, Salzmünde (Sachsen-Anhalt)/ Verlust 1944";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244714;
Suchmeldung;Einzelobjekt;244743;"Borckmann, August [Künstler:in]";Sängerin;"1858 [Datierung]";Malerei;;;"Schloss Teutschenthal, Musiksalonseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244743;
Suchmeldung;Einzelobjekt;244744;"Schmidt, Georg Adam [Künstler:in]";"Interieur mit 4 Männern";;Malerei;;;"Schloss Teutschenthal, Musiksalonseit 1944/45 verschollen";2002-02-26;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244744;
Suchmeldung;Einzelobjekt;245040;"Dieffenbach, Anton [Künstler:in]";Weinernte;;Malerei;;;"Schloss Teutschenthal, Schlafzimmerseit 1944/45 verschollen";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/245040;
Suchmeldung;Einzelobjekt;274158;"Schiele, Egon [Künstler:in]";"Blick auf Häuser in Gärten (Klosterneuburg)";"1909 [Datierung]";Malerei;;kleinformatig;"Wien/ Verlust 1939/1945";2003-02-18;;https://www.lostart.de/de/Verlust/274158;
Suchmeldung;Einzelobjekt;275976;"Dughet, G. [Künstler:in]";"Ohne Titel";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275976;
Suchmeldung;Einzelobjekt;408242;"Grätz, Fritz [Künstler:in]";"Haus am Wasser";"1875/1915 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408242;
Suchmeldung;Einzelobjekt;408282;"Karisy [Künstler:in]";"Fluss mit Brücke";"1875/1925 [Datierung]";Malerei;;"bezeichnet, gerahmt";"Szechenyi ut. 12, Nyíregyháza/Ungarn, Beschlagnahme des Familienbesitzes am 28. April 1944 durch ungarische Behörden";2008-12-08;;https://www.lostart.de/de/Verlust/408282;
Suchmeldung;Einzelobjekt;410157;"Ryckaert, David (?) [Künstler:in]Ryckaert, David (1560) (?) [Künstler:in]";Unbekannt;"1612/1661 [Datierung]";Malerei;;"Signiert: ""D. Teniers 1700""";"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410157;
Suchmeldung;Einzelobjekt;274957;"Horvitz oder Horwitz(?) [Künstler:in]";Paris;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Max Hermann Heine (gest. 1933), Wächterstr. 34, Leipzig; Margarete Heine; 8./9. November 1938 Beschlagnahme der Wohnungseinrichtung (einschließlich der Kunstwerke); 24.01.1941 Versteigerung in Leipzig; Verbleib unbekannt";2003-02-27;;https://www.lostart.de/de/Verlust/274957;
Suchmeldung;Einzelobjekt;276034;"Westall, ? [Künstler:in]";Eisbrecher;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276034;
Suchmeldung;Einzelobjekt;276035;"Westall, ? [Künstler:in]";"Holzfäller und Cowboy";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276035;
Suchmeldung;Einzelobjekt;419053;"Unbekannt [Künstler:in]";"Biblische Darstellung";;Malerei;;;"Sammlung Hans Ferdinand Heye; Beschlagnahme in Den Haag";2010-08-24;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419053;
Suchmeldung;Einzelobjekt;421452;"Goyen, Jan Josephsz van [Künstler:in]";"Landschaft mit Festung und Fluss";;Malerei;;"auch als ""Festung am Fluss mit zwei Booten"" bezeichnet";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421452;
Suchmeldung;Einzelobjekt;421456;"Horemans, Peter Jacob [Künstler:in]";"Mann, Frau";;Malerei;;"mit entblößter Brust, zwei Kinder, ein Hund";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421456;
Suchmeldung;Einzelobjekt;421460;"Jordaens, Jacob (1) [Künstler:in]";"Bittgesuch einer Familie";;Malerei;;"beim Herrscher";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421460;
Suchmeldung;Einzelobjekt;421474;"Neffs, Pieter [Künstler:in]";Kircheninterieur;;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421474;
Suchmeldung;Einzelobjekt;421484;"Schreyer, Adolf (?) [Künstler:in]Schreyer, A. [Künstler:in]";"Interieur mit Reiter";;Malerei;;"verschiedene Figuren und Pferde";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421484;
Suchmeldung;Einzelobjekt;408284;"Rottmann, Mozart [Künstler:in]";"Porträt eines jüdischen Mannes";"1875/1925 [Datierung]";Malerei;;"bezeichnet, gerahmt";"Szechenyi ut. 12, Nyíregyháza/Ungarn, Beschlagnahme des Familienbesitzes am 28. April 1944 durch ungarische Behörden";2008-12-08;;https://www.lostart.de/de/Verlust/408284;
Suchmeldung;Einzelobjekt;409057;"Pechstein, Max [Künstler:in]";"Stillleben im Stile Cezannes";"1881/1942 [Datierung]";Malerei;;;"Die Kunstsammlung wurde als ""Entartete Kunst"" von der Dienststelle Reichsleiter Rosenberg am 2. Februar 1942 beschlagnahmt. Sie war in Berlin bei der Spedition Roth, Reichenbergerstraße 54 eingelagert gewesen.";2008-12-15;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409057;
Suchmeldung;Einzelobjekt;409854;"Duxa, Carl [Künstler:in]";Unbekannt;;Malerei;;;"Das Gemälde wurde von den Nazis aus dem Haus der Familie in der Kerntnerstraße 17 in Wien 1 entfernt. Vienna (Wien). Austria.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409854;
Suchmeldung;Einzelobjekt;409874;"Strozzi, Bernardo [Künstler:in]";"Kopf von einem der Apostel";"1615 (um) [Datierung]";Malerei;;"Gerahmt. Darstellung eines Mönchs oder Apostels, der einen dunklen Mantel trägt.";"Das Bild wurde durch die Nationalsozialisten aus der Wiener Wohnung der Eltern des Anspruchstellers beschlagnahmt, bevor diese 1939 in die USA emigrierten. Vienna (Wien). Austria.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409874;
Suchmeldung;Einzelobjekt;416378;"Francken, Familie, Niederländisch [Künstler:in]";"Triumphator zieht in eine eroberte Stadt ein";"1650/1700 [Datierung]";Malerei;;;"Versteigert bei: Lempertz, Köln, 12.-14.12.1935, Nr. 175";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416378;
Suchmeldung;Einzelobjekt;421488;"Storck, Abraham [Künstler:in]";Seelandschaft;;Malerei;;"mit Segelbooten (Große Marine)";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421488;
Suchmeldung;Einzelobjekt;421489;"Strozzi, Bernardo [Künstler:in]";Mann;;Malerei;;"Segen spended; kleines Bild";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421489;
Suchmeldung;Einzelobjekt;421491;"Teniers, David (1) (?) [Künstler:in]Teniers, David (2) (?) [Künstler:in]Teniers, David (3) (?) [Künstler:in]";Interieur;;Malerei;;"mit zwei Personen, sitzender Mann (links) mit Kind";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421491;
Suchmeldung;Einzelobjekt;421890;"Unbekannt [Künstler:in]";Psyche;;Gemälde;;;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2010-10-06;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421890;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 240, Nr. 239"
Suchmeldung;Einzelobjekt;412318;"Unbekannt [Künstler:in]";Mädchenbildnis;"1700 (um) [Datierung]";Malerei;;"Kopie nach Rembrandt";"Die Sammlung des Onkels des Anspruchstellers wurde aus seiner Wiener Wohnung beschlagnahmt und anschließend im Dorotheum versteigert, mit der Ausnahme von fünf Gemälden, welche in das Kloster Quiggen bei Bregenz, Österreich gebracht wurden.";2009-04-02;;https://www.lostart.de/de/Verlust/412318;
