Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;293457;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Rosen;"1907 [Datierung]";Malerei;"1727 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293457;
Suchmeldung;Einzelobjekt;293458;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Rosen;"1907 [Datierung]";Malerei;"1728 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293458;
Suchmeldung;Einzelobjekt;293460;"Slastion, O.G. [Künstler:in]";Ernte;;Malerei;"173 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293460;
Suchmeldung;Einzelobjekt;293461;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Rosen;"1907 [Datierung]";Malerei;"1731 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293461;
Suchmeldung;Einzelobjekt;293462;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Rosen;"1907 [Datierung]";Malerei;"1732 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293462;
Suchmeldung;Einzelobjekt;293463;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Georg-Kloster;"1892 [Datierung]";Malerei;"1733 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293463;
Suchmeldung;Einzelobjekt;293465;"Berkos, Mychajlo Andrijovyc [Künstler:in]";Woloschki;;Malerei;"1735 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293465;
Suchmeldung;Einzelobjekt;293319;"Galimsky, Wladislaw Michailowitsch [Künstler:in]";Wassermühle;;Malerei;"1586  kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293319;
Suchmeldung;Einzelobjekt;293320;"Dudin, S.M. [Künstler:in]";Frau;;Malerei;"1586 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293320;
Suchmeldung;Einzelobjekt;293309;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";Treffen;;Malerei;"1576 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293309;
Suchmeldung;Einzelobjekt;293310;"Bitmet [Künstler:in]";"Bildnis einer Frau";;Malerei;"1577 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293310;
Suchmeldung;Einzelobjekt;293311;"Baschin, M.M. [Künstler:in]";Kirchenprozession;;Malerei;"1578 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293311;
Suchmeldung;Einzelobjekt;293312;"Bachtin, Konstantin Nikolaevic [Künstler:in]";Landschaft;"1909 [Datierung]";Malerei;"1579 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293312;
Suchmeldung;Einzelobjekt;293313;"Djadtschenko, G.K. [Künstler:in]";Männerbildnis;;Malerei;"1580 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293313;
Suchmeldung;Einzelobjekt;293314;"Krasizki, F.S. [Künstler:in]";Blumen;"1916 [Datierung]";Malerei;"1581 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293314;
Suchmeldung;Einzelobjekt;293315;"Poraj-Koschyz, B.W. [Künstler:in]";Hof;;Malerei;"1582 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293315;
Suchmeldung;Einzelobjekt;293316;"Tschetschen [Künstler:in]";Fischerdorf;;Malerei;"1583 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293316;
Suchmeldung;Einzelobjekt;293317;"Ljubimow, O.M. [Künstler:in]";Interieur;;Malerei;"1584 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293317;
Suchmeldung;Einzelobjekt;293318;"Wassilkowski, S.I. [Künstler:in]";Landschaft;;Malerei;"1585 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293318;
Suchmeldung;Einzelobjekt;293321;"Murasko, Oleksandr Oleksandrovyc [Künstler:in]";Männerbildnis;;Malerei;"1587 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293321;
Suchmeldung;Einzelobjekt;293323;"Murasko, Oleksandr Oleksandrovyc [Künstler:in]";"Bildnis von Obolenskaja";;Malerei;"1589 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293323;
Suchmeldung;Einzelobjekt;293324;"Grünfeldt, O.A. [Künstler:in]";"Ränder von Charkow";;Malerei;"159 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293324;
Suchmeldung;Einzelobjekt;293325;"Murasko, Oleksandr Oleksandrovyc [Künstler:in]";Familienbildnis;;Malerei;"1590 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293325;
Suchmeldung;Einzelobjekt;293326;"Murasko, Oleksandr Oleksandrovyc [Künstler:in]";"Frau in gelber Kleidung";;Malerei;"1591 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293326;
Suchmeldung;Einzelobjekt;293327;;Knabe;;Malerei;"1593 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293327;
Suchmeldung;Einzelobjekt;293328;;"Landschaft bei Nacht";;Malerei;"1594 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293328;
Suchmeldung;Einzelobjekt;293329;;"Bildnis von Schura";;Malerei;"1595 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293329;
Suchmeldung;Einzelobjekt;293330;;Frauenbildnis;"1910 [Datierung]";Malerei;"1596 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293330;
Suchmeldung;Einzelobjekt;293331;;Selbstbildnis;"1913 [Datierung]";Malerei;"1597 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293331;
Suchmeldung;Einzelobjekt;293332;"Baskirceva, Marija Konstantinovna [Künstler:in]";Landschaft;;Malerei;"1598 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293332;
Suchmeldung;Einzelobjekt;293333;"Baskirceva, Marija Konstantinovna [Künstler:in]";Frauenbildnis;;Malerei;"1599 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293333;
Suchmeldung;Einzelobjekt;293334;;"Bildnis eines Soldaten";;Malerei;"16 kleines russisches sh, kleines russisches r, kl";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293334;
Suchmeldung;Einzelobjekt;293335;"Baskirceva, Marija Konstantinovna [Künstler:in]";Kinder;;Malerei;"1600 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293335;
Suchmeldung;Einzelobjekt;293887;"Jerassi, M.S. [Künstler:in]";"Landschaft. Wyborg";;Malerei;"365 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293887;
Suchmeldung;Einzelobjekt;293888;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Bildnis eines Mädchens";"1885 [Datierung]";Malerei;"366 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293888;
Suchmeldung;Einzelobjekt;293889;"Bobrowski, I.M. [Künstler:in]";"Auf der Krim";;Malerei;"367 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293889;
Suchmeldung;Einzelobjekt;293890;"Dossjekin, Nikolai Wassiljewitsch [Künstler:in]";"Weg zur Stadt";;Malerei;"368 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293890;
Suchmeldung;Einzelobjekt;293891;"Dobuzinskij, Mstislav Valerianovic [Künstler:in]";"Nikolaj Stawrogin";"1917 [Datierung]";Malerei;"369 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293891;
Suchmeldung;Einzelobjekt;614989;"Bonvin, François [Künstler:in]";"Nature Morte (les apprêts du rôti) / Stillleben (Braten)";;Gemälde;;"Signiert auf der linken Seite und datiert ""1897""";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°225, Nizza, 24.-27. Juni 1942; [...]; Verkauf Christie's London, n°31, 16. Januar 2014";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614989;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;614995;"Vallotton, Félix [Künstler:in]";"Jeune femme drapée de bleu / Junge Frau, in blau gehüllt";"1921 [Datierung]";Gemälde;;"Signiert und datiert unten links ""Vallotton 21""";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°387, Nizza, 24.-27. Juni 1942; M. Kellermain, 12 bd Gambetta, Nizza; Alfred Vallotton; Auktion M. Calmels, Paris, Drouot, 02/06/1995, n°60; Privatsammlung Schweiz; Verbleib unbekannt";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614995;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill.; Marina Ducrey, Félix Vallotton, L'œuvre peint, n°1438"
Suchmeldung;Einzelobjekt;614999;"Vallotton, Félix [Künstler:in]";"Femme sortant de l'onde / Frau, aus der Welle steigend";"1899 (um) [Datierung]";Gemälde;;"Signiert und datiert ""F. Vallotton 98""";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°391, Nizza, 24.-27. Juni 1942; Mlle Schiess; Galerie Vallotton (1942), Nr. 7907; Privatsammlung, Paris (1953); Paule L'Huillier, Genf; André L'Huillier; Versteigerung, 05/06/1996, Nr. 106, Sotheby's Zürich; Verbleib unbekannt";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614999;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill.; Marina Ducrey, Félix Vallotton, L'œuvre peint, n°278"
Suchmeldung;Einzelobjekt;615000;"Vallotton, Félix [Künstler:in]";"Portrait en buste d'Octave Mirbeau / Brustporträt von Octave Mirbeau";"1902 [Datierung]";Gemälde;;"Identifiziert, signiert und datiert: A/OCTAVE/MIRBEAU/F. VALLOTTON/ 1902Farbabbildung siehe: Musée de Grenoble";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°392, Nizza, 24.-27. Juni 1942; Sammlung Pierre und Kathleen Granville; Schenkung Pierre und Kathleen Granville, 1969, an das Museum von Grenoble, Frankreich, MG 2927";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/615000;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill.; Marina Ducrey, Félix Vallotton, L'œuvre peint, n°411"
Suchmeldung;Einzelobjekt;616484;"Canella, Giuseppe [Künstler:in]";"Les grands boulevards (vus de nuit) / Die großen Boulevards (bei Nacht gesehen)";"1831 [Datierung]";Gemälde;;"Signiert auf der linken Seite und datiert 1831";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°6, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616484;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616485;"Duvieux [Künstler:in]";"Vue sur la Seine / Blick auf die Seine";;Gemälde;;"Links signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°9, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616485;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616492;"Unbekannt (Ecole Francaise) [Künstler:in]";"Vue sur la Seine et Notre Dame / Blick auf die Seine und Notre Dame";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°30, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616492;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616498;"Unbekannt (Ecole Francaise) [Künstler:in]";"Ondine et dieu marin / Undine und Meeresgott";"1701/1801 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°42, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616498;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
