Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;599747;"Lewitan, Isaak Iljitsch [Künstler:in]";Landschaftsbild;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Betty und Vladimir Vicas (Katz), Nizza; 1942-03.1943 zur Verwahrung bei Vicas' Schwager Salomon Roukhomovsky, Marseille; März 1943 Beschlagnahme und Abtransport nach Deutschland; Verbleib unbekannt";2022-05-06;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599747;"Landesarchiv Berlin WGA 458-9/57, WGA 228/62 (Vladimir Z. Vicas)"
Suchmeldung;Einzelobjekt;599995;"Guillaumin, Armand [Künstler:in]";Flussufer;;Gemälde;;"Dieses Bild stellte ein Flussufer dar. Man sah größere Steine im Wasser, rechts vorne waren Bäume. Der Himmel war mit Wolken durchzogen.";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599995;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;599996;"Harpignies, Henri-Joseph [Künstler:in]";"Kleines Landschaftsbild";;Gemälde;;"Dunkles Bild, nicht viele Farben";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599996;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;599998;"La Patellière, Amédée de [Künstler:in]";"Ein Pferd in einem Stall";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/599998;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;600002;"Lebourg [Künstler:in]";Schneelandschaft;;Gemälde;;"Man sah eine Mauer, mit Schnee bedeckt, im Hintergrund Bäume und Hügel. Auf der Straße, die ebenfalls schneebedeckt war, waren graue Steine, voll von Schnee.";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/600002;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;600003;"Montézin, Pierre Eugène [Künstler:in]";Wiese;;Gemälde;;"Es war eine Wiese mit Sonnen- und Schattenflecken darauf. Ein Fluss war zu sehen, im Hintergrund ein weiterer Fluss.";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/600003;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;600005;"Ziem, Félix (sehr wahrscheinlich) [Künstler:in]";"Kanal von Venedig";;Gemälde;;"Der Kanal von Venedig mit einer Kirche und Häusern. Orangefarbiger Himmel";"Sammlung Sarah und Abraham gen. Albert Ventura; 6., 7. und 12. Juni 1944 Beschlagnahme und Verlust im Rahmen der M-Aktion, Paris; Verbleib unbekannt";2022-06-23;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/600005;"Jerusalem, Central Archives for the History of the Jewish People (CAHJP) : BSM/23993, Déclaration sur l’honneur d’Andrée DISTEL, née VENTURA / liste des tableaux et des objets d’art spoliés, 18 octobre 1964; Jerusalem, CAHJP : BSM/23993, Déclaration sur l’honneur de Jacqueline Marie-Thérèse NOEL, 13 novembre 1963; Jerusalem, CAHJP : BSM/23993, Fiches de renseignement sur les tableaux spoliés chez Abraham VENTURA"
Suchmeldung;Einzelobjekt;600085;"Unbekannt [Künstler:in]";"Unterglasbild (Mädchenkopf)";;Malerei;;;"Sammlung Ludwig und Margret Kainer; Auktion Leo Spik Berlin, 31. Mai 1935, Lot Nr. 116; Verbleib unbekannt";2022-06-28;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/600085;"Versteigerungshaus ""Union"" Leo Spik, Gemälde, antike Möbel, Antiquitäten, Chinakunst, Tapisserie, Savonnerie- u. Aubusson-Teppiche, persische Teppiche, Stil-Möbel aus dem Besitz K., Berlin, 31. Mai 1935 (Katalog)"
Suchmeldung;Einzelobjekt;601280;"Kalf, Willem [Künstler:in]Striep, Christian (eventuell) [Künstler:in]Janssens, Pieter (eventuell) [Künstler:in]";"Stilleben mit Obst in einer chinesischen Schale und Glas";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; Verkauf unter Zwang, Dorotheum, Wien. Wahrscheinlich Auktion Dorotheum, Wien, 17. November 1942, Los Nr. 69; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601280;
Suchmeldung;Einzelobjekt;601281;"Maes, Nicolaes [Künstler:in]";"Junger Mann mit Leier";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; Auktion Dorotheum, Wien, 09. Dezember 1942, Los Nr. 32; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601281;
Suchmeldung;Einzelobjekt;601282;"Molenaer, Jan Miense [Künstler:in]";"Bauer, der sich die Hand mit einem Verband verbindet | Boer die zijn hand verbindt";;Gemälde;;Signiert/monogrammiert;"Sammlung Gustaaf Hamburger; Räumlichkeiten Herengracht 551 oder 579 in Amsterdam während der Besatzungszeit; wahrscheinlich Verkauf unter Zwang an Ilse Goering; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601282;
Suchmeldung;Einzelobjekt;601283;"Palamedesz, Anthonie [Künstler:in]";"Sitzender Offizier in einem Gasthaus | Reiter in einem Gasthaus";;Gemälde;;"Sitzender Offizier in einem Gasthaus mit vielen anderen Figuren. Neben dem Kamin liegt eine große Trommel.";"Sammlung Gustaaf Hamburger; Verkauf unter Zwang durch Dienststelle Mühlmann; um 25. November 1945 H. Walszog, Wien, Weiburggasse Stadtkrug; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601283;
Suchmeldung;Einzelobjekt;601284;"Roghman, Roeland [Künstler:in]";"Hügellandschaft mit Bäumen und von der Sonne beleuchteten Figuren";;Gemälde;;;"Sammlung Gustaaf Hamburger; Verkauf unter Zwang; um 1945 W. Maletke, Rubensstraat 60, Amsterdam; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601284;
Suchmeldung;Einzelobjekt;601285;"Ruysch, Rachel [Künstler:in]Mignon, Abraham (auch zugeschrieben) [Künstler:in]";Blumenstillleben;;Gemälde;;"Blumen in einer Vase: weiße und rote Rosen, eine Nelke am Fuß";"Sammlung Gustaaf Hamburger; Verkauf unter Zwang; vor Oktober 1945 Dr. Saffert, Alserstr. 25, Wien; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601285;
Suchmeldung;Einzelobjekt;601286;"Snoeck, Jacob Cornelis (wahrscheinlich) [Künstler:in]";"Haus in Laren | Binnenhuisje in Laren";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; Wohnsitz in Drift 25, Laren, Niederlande während der Besatzungszeit; geplündert, nachdem die Wehrmacht das Anwesen beschlagnahmt hatte; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601286;
Suchmeldung;Einzelobjekt;601287;"Snyders, Frans [Künstler:in]";"Stehende Frau in Rot mit weißem Kragen und weißer Haube | Vrouw in rood keurslijf met haan en dood wild | La cuisiniere";;Gemälde;;"Die Frau ist von der Taille aufwärts dargestellt und trägt ein zinnoberrotes Mieder unter einem weißen Kragen. Weißer Kopfschmuck. Mit beiden Händen hält sie einen Hahn. An der linken Seite sind zwei Rebhühner aufgehängt.";"Sammlung Gustaaf Hamburger; Wohnsitz in Drift 25, Laren, Niederlande während der Besatzungszeit; geplündert, nachdem die Wehrmacht das Anwesen beschlagnahmt hatte; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601287;
Suchmeldung;Einzelobjekt;601288;"Stark [Künstler:in]";Landschaft;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; Wohnsitz in Drift 25, Laren, Niederlande während der Besatzungszeit; geplündert, nachdem die Wehrmacht das Anwesen beschlagnahmt hatte; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601288;
Suchmeldung;Einzelobjekt;601289;"Sweerts, Michiel (Zweifelhafte Zuweisung) [Künstler:in]Sweerts, Jeronimus (eventuell) [Künstler:in]";Stilleben;;Gemälde;;"Auf einem mit einem Tischtuch bedeckten Tisch stehen ein Zinnteller mit zwei gesalzenen Heringen, dann ein Messer, ein silberner Krug, eine Ölflasche, ein Brötchen usw.; auf dem Gemälde sollten die Initialen stehen.";"Sammlung Gustaaf Hamburger; Wohnsitz in Drift 25, Laren, Niederlande während der Besatzungszeit; geplündert, nachdem die Wehrmacht das Anwesen beschlagnahmt hatte; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601289;
Suchmeldung;Einzelobjekt;601291;"Vreedenburgh, Cornelis [Künstler:in]";"Wasserlandschaft | Waterlandschap";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; Wohnsitz in Drift 25, Laren, Niederlande während der Besatzungszeit; geplündert, nachdem die Wehrmacht das Anwesen beschlagnahmt hatte; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601291;
Suchmeldung;Einzelobjekt;601292;"Weissenbruch, Willem Johannes [Künstler:in]";"Wasserlandschaft | Plassen landschap";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; Wohnsitz in Drift 25, Laren, Niederlande während der Besatzungszeit; geplündert, nachdem die Wehrmacht das Anwesen beschlagnahmt hatte; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601292;
Suchmeldung;Einzelobjekt;601271;"Breman, Ahazueros Jacobus [Künstler:in]";"Stadsweide / Blick auf Deventer";;Gemälde;;"Kühe im Wasser";"Verkauft von Co Breman an Gustaaf Hamburger auf der Hamdorff-Ausstellung in Laren 1927 (Kat.-Nr. 8); Sammlung Gustaaf Hamburger, Drift 25, Laren, Niederlande, während der Besatzungszeit. Geplündert nach der Beschlagnahme durch die Wehrmacht 1945; [...]; 27. Mai 2003 Auktion Sotheby's Amsterdam, Los 308 ""Stadsweide""; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601271;
Suchmeldung;Einzelobjekt;601273;"Dubbels, Hendrik Jacobsz. (Zweifelhafte Zuweisung) [Künstler:in]";"Winterszene mit Schlittschuhläufern auf einem Fluss | Wintergezicht met schaatsenrijders op een rivier";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; Verkauf unter Zwang; vor Oktober 1945 Dr. Saffert, Alserstr. 25, Wien; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601273;
Suchmeldung;Einzelobjekt;601274;"Duccio di Buoninsegna [Künstler:in]";"Jungfrau und Kind auf Goldgrund";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; während der Besatzung im Wohnsitz in Drift 25, Laren, Niederlande; nach der Beschlagnahme durch die Wehrmacht geplündert, Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601274;
Suchmeldung;Einzelobjekt;601276;"Gelder, Nicolaes van (1659) [Künstler:in]";Jagdstillleben;;Gemälde;;"Totes Wild usw. an der Wand und auf dem Tisch; grünliche Färbung";"Sammlung Gustaaf Hamburger; Räumlichkeiten Herengracht 551, Amsterdam, Niederlande; Verkauf unter Zwang an Mühlmann; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601276;
Suchmeldung;Einzelobjekt;601277;"Goyen, Jan Josephsz van [Künstler:in]";"Boerderij aan het water | Boerderij aan vaarwater | Bauernhaus am Wasser | Bauernhaus am Kanal";"1637 [Datierung]";Gemälde;;"Signiert/monogrammiert, datiert 1637";"Sammlung Gustaaf Hamburger; beschlagnahmt von der Dienststelle Mühlmann [Adresse und Datum unbekannt]; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601277;
Suchmeldung;Einzelobjekt;601278;"Hervier [Künstler:in]";"Landschaft | Landschap";;Gemälde;;"currently no further information available";"Sammlung Gustaaf Hamburger; Wohnsitz in Drift 25, Laren, Niederlande während der Besatzung; geplündert nach der Beschlagnahme durch die Wehrmacht; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601278;
Suchmeldung;Einzelobjekt;601279;"Hondekoeter, Melchior de [Künstler:in]";"Hühner und Hennen in einer Landschaft";;Gemälde;;"Hühner in einer bergigen Landschaft. In der Mitte ein Hahn, der sich nach rechts bewegt, aber nach links schaut. Ganz links ein zweiter Hahn und daneben eine gelbe Henne. Im Vordergrund 5 Küken. Eine Taube fliegt herab, rechts von ihr sitzen Sittiche auf einem Ast.";"Sammlung Gustaaf Hamburger; Verkauf unter Zwang; vor Oktober 1945 Dr. Saffert, Alserstr. 25, Wien; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601279;
Suchmeldung;Einzelobjekt;601268;"Beever, Emanuël van (wahrscheinlich) [Künstler:in]";"Innenraum eines Stalls";;Gemälde;;signiert;"Sammlung Gustaaf Hamburger; Wohnhaus Drift 25, Laren, Niederlande während der Besatzungszeit; geplündert, nachdem die Wehrmacht das Anwesen beschlagnahmt hatte; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601268;"Herkomst gezocht"
Suchmeldung;Einzelobjekt;601269;"Bosch, Pieter van den [Künstler:in]Sorgh, Hendrick Martensz (im Stil von) [Künstler:in]Niederländische Schule / Dutch School [Künstler:in]";"Die Magd in der Küche | Kücheninterieur mit Küchenutensilien, Frau im Hintergrund";"1601/1700 [Datierung]";Gemälde;;"Rustikales Kücheninterieur mit Küchenutensilien, Frau im Hintergrund. Die kahlen Wände einer Küche dienen als Rahmen für eine Vielzahl von Küchenutensilien, die im Vordergrund, auf dem Boden und auf einer Art Tisch, rechts an der Wand, verstreut sind: Kupfertöpfe, Zinnteller, eine Laterne, ein Eimer, einige irdene Töpfe usw. Dahinter steht eine Frau mit weißer Haube und Kopftuch, die ihre Schürze hochhält und nach rechts schaut. Im Hintergrund, in der Mitte des Schattens, sieht man die Feuerstelle und einen Topf, der an einem Gestell hängt. Links vom Kamin steht ein Stuhl.";"Sammlung Gustaaf Hamburger; 09. Dezember 1942 Auktion Dorotheum, Wien, Nr. 30; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601269;
Suchmeldung;Einzelobjekt;601270;"Breman, Ahazueros Jacobus [Künstler:in]";"Blick auf Deventer";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Gustaaf Hamburger; Wohnhaus Drift 25, Laren, Niederlande während der Besatzungszeit; geplündert, nachdem die Wehrmacht das Anwesen beschlagnahmt hatte; Verbleib unbekannt";2022-08-11;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601270;
Suchmeldung;Einzelobjekt;601258;"Wit, Jakob de [Künstler:in]";"Vijf zintuigen | Fünf Sinne";"1701/1800 [Datierung]";Gemälde;;"Ovales Deckengemälde mit einer Gruppe von schwebenden Engeln/Kindern.";"Sammlung Albert Hamburger, Amsterdam, Waldeck Pyrmontlaan 20; zwangsverwahrt bei Lippmann Rosenthal, Amsterdam, Sarphatistraat; 21. Dezember 1943 Auktion bei Mak van Waay, S.J. Amsterdam, Los Nr. 77, verkauft an v.d. Linden, Amsterdam; Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601258;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601261;"Niederländische Schule (Nordniederlande) | Dutch School (Northern Netherlands) [Künstler:in]";"Cupido-Engel (Amor)";"1601/1700 [Datierung]";Gemälde;;"Liegender Cupido-Engel (Amor). Sein Köcher mit Pfeilen auf dem Rücken, sein Bogen neben ihm, während er Seifenblasen bläst.";"Sammlung Albert Hamburger, Amsterdam, Waldeck Pyrmontlaan 20; vermutlich beschlagnahmt bei der Evakuierung des Hauses 1943 durch den Einsatzstab Rosenberg im Zuge der M-Aktion; 11. September 1943 Auktion Mak van Waay, Amsterdam, Los Nr. 116; verkauft an L. de Gier, Amsterdam (Kunsthandel); Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601261;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601262;"Craats, van der [Künstler:in]";Landschaft;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Albert Hamburger, Amsterdam, Waldeck Pyrmontlaan 20; vermutlich beschlagnahmt bei der Evakuierung des Hauses 1943 durch den Einsatzstab Rosenberg im Zuge der M-Aktion; Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601262;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601263;"Koning [Künstler:in]";"Molen | Windmühle";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Albert Hamburger, Amsterdam, Waldeck Pyrmontlaan 20; vermutlich beschlagnahmt bei der Evakuierung des Hauses 1943 durch den Einsatzstab Rosenberg im Zuge der M-Aktion; Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601263;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601264;"Craats, van der [Künstler:in]";"Zonnebloemen | Sonnenblumen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Albert Hamburger, Amsterdam, Waldeck Pyrmontlaan 20; vermutlich beschlagnahmt bei der Evakuierung des Hauses 1943 durch den Einsatzstab Rosenberg im Zuge der M-Aktion; Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601264;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601265;"Drost, Gerardus (wahrscheinlich) [Künstler:in]";"Stilleven | Stillleben";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Albert Hamburger; beschlagnahmt von Lippmann Rosenthal, Sarphatistraat, Amsterdam, laut Rechnung vom 13. November 1943; Reinheldt, Berlin, durch Zwangsverkauf; Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601265;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601267;"Schelfhout, Andreas [Künstler:in]";"Landschap | Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Albert Hamburger; beschlagnahmt von Lippmann Rosenthal, Amsterdam, Sarphatistraat, laut Rechnung von 1943, und verkauft an Lempertz; 09. März 1943 Auktion Lempertz, Köln; Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601267;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601255;"Caresme, Jacques-Philippe [Künstler:in]";Nymphe;;Gemälde;;"Runde Gouache, Epoche Louis XV";"Sammlung Albert Hamburger, Amsterdam, Waldeck Pyrmontlaan 20; nach dem 21. Mai 1942 zwangsdeponiert bei Lippmann Rosenthal, Amsterdam, Sarphatistraat; Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601255;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601257;"Unbekannt [Künstler:in]";"Keukenmeisje met kip | Küchenmagd mit Huhn";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Albert Hamburger, Amsterdam, Waldeck Pyrmontlaan 20; nach dem 21. Mai 1942 zwangsdeponiert bei Lippmann Rosenthal, Amsterdam, Sarphatistraat; Verbleib unbekannt";2022-08-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601257;"Stiftung Niederländischer Kunstbesitz (SNK), Akte Albert Hamburger, SNK342"
Suchmeldung;Einzelobjekt;601221;"Heem, Jan Davidsz. (im Stil von) [Künstler:in]";Stillleben;;Gemälde;;"Auf einem Tisch mit braunroter Decke ein Zinnteller mit Pfirsichen, daneben ein gefüllter Römer und ein Deckelpokal und eine Schale mit Pflaumen, zwei Trauben.";"Sammlung Herman Hamburger; beschlagnahmt bei der Chase Bank, rue Cambon PARIS| Übergabeort: Jeu de Paume; Übergabedatum: 1941-05-05; Verbleib unbekannt";2022-08-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601221;"Database of Art Objects at the Jeu de Paume"
Suchmeldung;Einzelobjekt;601222;"Unbekannt [Künstler:in]";"Mutmaßliches Porträt von Philipp II. von Spanien";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Herman Hamburger; beschlagnahmt bei Chase Safe Deposit Company, Raum D, Paris; Aufnahmedatum: 05.05.1941; Übergabeort: Chase Safe Deposit Bank, Raum R; Übergabedatum: 26.11.1943; Übergabeort: Schenker, Paris; Überweisungsdatum: 19.04.1944; Überweisungsort: Kommandatur, Amsterdam; Überweisungsdatum: 05.1944; Überweisungsort: Arnheim; Verlegungsdatum: 01.06.1944; Verlegungsort: Dresden; Verbleib unbekannt";2022-08-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601222;
Suchmeldung;Einzelobjekt;601223;"Französische Schule / French School [Künstler:in]";Allegorie;"1601/1700 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Herman Hamburger; beschlagnahmt in der Wohnung von Herman Hamburger in Paris, 121 avenue Wagram; Übergabeort: Jeu de Paume; Übergabedatum: 1944-04-00; Übergabeort: Nikolsburg; Verbleib unbekannt";2022-08-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601223;
Suchmeldung;Einzelobjekt;601216;"Lievens, Jan (1) [Künstler:in]";"Porträt eines alten Mannes mit Bart";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Herman Hamburger; beschlagnahmt in der Herengracht 512, Amsterdam, am 28. Mai 1941; Verbleib unbekannt";2022-08-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601216;
Suchmeldung;Einzelobjekt;601217;"Wouwerman [Künstler:in]";Reiter;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Herman Hamburger; beschlagnahmt in der Herengracht 512, Amsterdam; Verkauf unter Zwang an Dr. Mühlmann; Verbleib unbekannt";2022-08-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601217;
Suchmeldung;Einzelobjekt;601205;"Pawliszak, Tadeusz [Künstler:in]";Kosakenlager;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601205;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/74"
