Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;313669;"Janssen, Gerhart [Künstler:in]";"Mann und Frau mit Krug, Genrebild";;Malerei;;"Alte Inv.Nr. 466";;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313669;
Suchmeldung;Einzelobjekt;313553;"Unbekannt [Künstler:in]";"Männlicher bärtiger Kopf";"1801/1900 [Datierung]";Malerei;;"Nach rechts mit roter Mütze; Alte Inv.Nr. 149";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313553;
Suchmeldung;Einzelobjekt;311588;"Cranach, Lucas (der Ältere) [Künstler:in]";"Herodes Tochter Salome mit dem Haupt des Johannes in der Schüssel";;Malerei;;"Alte Inv.Nr. 24";;2005-11-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311588;
Suchmeldung;Einzelobjekt;313652;"Hildebrand, Ernst [Künstler:in]";"Wilhelm II.";;Malerei;;"Alte Inv.Nr. 481";;2006-04-26;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313652;
Suchmeldung;Einzelobjekt;313554;"Unbekannt [Künstler:in]";"Weiblicher Kopf mit rotem Hut, Studie";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 150";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313554;
Suchmeldung;Einzelobjekt;216270;"Kaselowsky, August Theodor [Künstler:in]";"Wettstreit zweier Hirten mit der Flöte um einen Widder";"1836 [Datierung]";Malerei;;"Konkurrenzbild; Großer Staatspreis; Alte Inv.Nr. 66";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216270;
Suchmeldung;Einzelobjekt;311993;"Richter, Christian [Künstler:in]";"Der Heiland nimmt Abschied von Maria und zwei Frauen";"1661 [Datierung]";Malerei;;"Sign./Bez.: C. Richter 1661; Alte Inv.Nr. 10";;2006-01-11;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311993;
Suchmeldung;Einzelobjekt;311972;"Kolbe, Carl Wilhelm (der Jüngere) [Künstler:in]";"Ruine bei Mondschein";"1839 [Datierung]";Malerei;;"Sign./Bez.: CK 1839; Alte Inv.Nr. 253";;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311972;
Suchmeldung;Einzelobjekt;313550;"Unbekannt [Künstler:in]";"Kopf aus einem weißen Kopftuch nach rechts, Studie";"1801/1900 [Datierung]";Malerei;;;;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313550;
Suchmeldung;Einzelobjekt;311639;"Frisch, Johann Christoph [Künstler:in]";"Eine junge Frau im Begriff, die Flöte zu spielen";;Malerei;;"Sign./Bez.: J. C. Frisch P.; Alte Inv.Nr. 62";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311639;
Suchmeldung;Einzelobjekt;311988;"Raabe, Josef [Künstler:in]";"Zehn kleine Ölgemälde";;Malerei;;"Nach antiken Gemälden aus dem Herculanischen Museum in Neapel, dargestellt sind elf schwebende weibliche Figuren in einer Gruppe, vier Zentauren, jeder mit einer Figur gruppiert";;2006-01-11;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311988;
Suchmeldung;Einzelobjekt;311981;"Molinari, Guido [Künstler:in]";"Kopie nach Raffael ""Sixtinische Madonna"" in Dresden, Gemäldegalerie";;Malerei;;"Alte Inv.Nr. 68";;2006-01-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311981;
Suchmeldung;Einzelobjekt;313404;"Vollenweider, Gustav [Künstler:in]";"Kopie von Joseph Werners Selbstbildnis im Museum in Bern";;Malerei;;"Alte Inv.Nr. 395";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313404;
Suchmeldung;Einzelobjekt;68;"Blechen, Karl [Künstler:in]";"Blick von bewaldeter Höhe in die Ebene";"1829 [Datierung]";Malerei;"alt 268, Rave Nr. 1478";"Alte Inv.Nr. 268";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/68;
Suchmeldung;Einzelobjekt;216338;"Kostka, Alexander Josef [Künstler:in]";"'Tobias heilt die Augen seines Vaters'";"1868 [Datierung]";Malerei;;"Tobias heilt die Augen seines Vaters mit der Salbe; Konkurerenzbild; Großer Staatspreis; Alte Inv.Nr. 89";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216338;
Suchmeldung;Einzelobjekt;311642;"Henning, Adolf [Künstler:in]";"Nackter Knabe, den linken Fuß auf eine Stufe setzend";"1827 [Datierung]";Malerei;;"Sign./Bez.: 20.1.1927; Alte Inv.Nr. 175";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311642;
Suchmeldung;Einzelobjekt;313332;"Rode, Christian Bernhard (1725) [Künstler:in]";"Geflügelter Putto, ein brennendes Herz in einer Schale haltent (?)";;Malerei;;"Zwickel; Alte Inv.Nr. 372";;2006-03-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313332;
Suchmeldung;Einzelobjekt;313510;"Unbekannt [Künstler:in]";"Studienkopf mit langem Haar und Bart nach rechts, weiße Mönchskutte";"1840 [Datierung]";Malerei;;"Bez.: Paris 15.04.1840; Alte Inv.Nr. 106";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313510;
Suchmeldung;Einzelobjekt;313421;"Unbekannt [Künstler:in]";"Irdische und Himmlische Liebe";;Malerei;;"Kopie nach Tizian; Alte Inv.Nr. 20";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313421;
Suchmeldung;Einzelobjekt;313424;"Unbekannt [Künstler:in]";"Grablegung Christi";"1601/1700 [Datierung]";Malerei;;"Skizze nach Rubens oder Rubens-Schule; Alte Inv.Nr. 25";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313424;
Suchmeldung;Einzelobjekt;313454;"Unbekannt [Künstler:in]";"Adam und Eva mit Kain und Abel nach dem Sündenfall";"1858 (um) [Datierung]";Malerei;;"vermutl. Konkurrenzbild von 1858; Alte Inv.Nr. 435";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313454;
Suchmeldung;Einzelobjekt;216389;"Lütke, Peter Ludwig [Künstler:in]";"Die Solfatara bei Neapel (Mittagslandschaft)";;Malerei;;"Alte Inv.Nr. 21";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/216389;
Suchmeldung;Einzelobjekt;311427;"Becker, Karl Ludwig Friedrich [Künstler:in]";"Entwurf für das akademische Senatorenkostüm";"1895/1896 [Datierung]";Malerei;;"Alte Inv.Nr. 387";;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311427;
Suchmeldung;Einzelobjekt;311608;"Eichhorn, Albert [Künstler:in]";"Der Parthenon von der Westseite";;Malerei;;"Alte Inv.Nr. 309";;2005-12-07;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311608;
Suchmeldung;Einzelobjekt;313318;"Rode, Christian Bernhard (1725) [Künstler:in]";"Die Vermählung der Heiligen Katharina";;Malerei;;"Kopie nach Paolo Veronese in Venedig, Santa Catarina; Evtl. rs. (Rahmen?) beschriftet: D II 17, D II 18 oder D II 19; Alte Inv.Nr. 180";;2006-03-23;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313318;
Suchmeldung;Einzelobjekt;313450;"Unbekannt [Künstler:in]";"Moses schlägt Wasser aus dem Felsen";"1854 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild von 1854; Alte Inv.Nr. 438";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313450;
Suchmeldung;Einzelobjekt;311973;"König, Anton Friedrich (der Ältere) [Künstler:in]";"Ecce Homo";"1784 (um) [Datierung]";Malerei;;"Kopie nach Carlo Dotti";;2006-01-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311973;
Suchmeldung;Einzelobjekt;313691;"Unbekannt [Künstler:in]";"Landschaft mit einem hohen Felsen in der Mitte, darunter eine Wassermühle";"1701/1900 (?) [Datierung]";Malerei;;"Alte Inv.Nr. 419";;2006-04-28;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313691;
Suchmeldung;Einzelobjekt;311622;"Eichhorn, Albert [Künstler:in]";"Die Thermen des Diocletian in Rom";;Malerei;;"Rs. (Rahmen?) beschriftet: D II 45; Alte Inv.Nr. 221";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311622;
Suchmeldung;Einzelobjekt;313414;"Wolff, Joh. Eduard [Künstler:in]";"Männlicher Akt, von vorn gesehen bis zum Knie";;Malerei;;"Alte Inv.Nr. 101";;2006-04-04;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313414;
Suchmeldung;Einzelobjekt;313521;"Unbekannt [Künstler:in]";"Germania und Borussia huldigen kniend vor einem Altar mit dem Reliefbildnis Kaiser Wilhelm I., darüber schwebt die Gerechtigkeit";"1886/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 411";;2006-04-20;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313521;
Suchmeldung;Einzelobjekt;311630;"Eichhorn, Albert [Künstler:in]";"Aussicht bei Rom";;Malerei;;"Landschaftliche Skizze; Alte Inv.Nr. 337";;2005-12-12;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311630;
Suchmeldung;Einzelobjekt;91204;"Blechen, Karl [Künstler:in]";Sorrent;;Malerei;"alt. 307, Rave Nr. 1013";"Felsenlandschaft, drei Figuren an einer Quelle";;2001-08-08;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/91204;
Suchmeldung;Einzelobjekt;313559;"Unbekannt [Künstler:in]";"Sitzender weiblicher Akt, nach rechts";"1801/1900 [Datierung]";Malerei;;"Alte Inv.Nr. 156";;2006-04-21;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313559;
Suchmeldung;Einzelobjekt;313316;"Rode, Christian Bernhard (1725) [Künstler:in]";"Anbetung der Heiligen Drei Könige";;Malerei;;"Kopie nach Andrea Celesti in Venedig, Kapelle Madonna della Pace; Evtl. rs.Rahmen?) beschriftet: D II 33; Alte Inv.Nr. 198";;2006-03-23;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313316;
Suchmeldung;Einzelobjekt;311618;"Eichhorn, Albert [Künstler:in]";"Der Vesuv bei Neapel";;Malerei;;"Rs. (Rahmen?) beschriftet: D II 47; Alte Inv.Nr. 201";;2005-12-09;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311618;
Suchmeldung;Einzelobjekt;313670;"Kalckreuth, Leopold von (Graf) (?) [Künstler:in]Kalckreuth, Stanislaus von (Graf) (?) [Künstler:in]";"Schloß Gottlieben am Obersee hinter Konstanz";;Malerei;;;;2006-04-27;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313670;
Suchmeldung;Einzelobjekt;311432;"Borck, Adolf [Künstler:in]";"Bildnis der Herzogin von York";;Malerei;;"Alte Inv.Nr. 261";;2005-11-24;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/311432;
Suchmeldung;Einzelobjekt;313365;"Schaub, J. Friedrich Wilhelm [Künstler:in]";"Gegend bei Schloß Cavinden";"1790 (vor) [Datierung]";Malerei;;"Alte Inv.Nr. 285";;2006-03-29;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313365;
Suchmeldung;Einzelobjekt;313457;"Unbekannt [Künstler:in]";"Die Rückkehr des Tobias";"1868 (um) [Datierung]";Malerei;;"Entwurf zum Konkurrenzbild von 1868; Alte Inv.Nr. 437";;2006-04-10;"Akademie der Künste
KunstsammlungLuisenstraße 6010117 Berlin(030) 200 57 4030 (030) 200 57 4033kunstsammlung@adk.dehttp://www.adk.deDoris Kachel (Provenienzforschung)+49(0)30 200 57- 40 36kachel@adk.de";https://www.lostart.de/de/Verlust/313457;
Suchmeldung;Einzelobjekt;597890;"Keller, Albert von [Künstler:in]";"Jairis Töchterlein";;Gemälde;;"bezeichnet: A. Keller, Skizze; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597890;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597891;"Leclerc, Jakob Friedrich [Künstler:in]";"Paar im Schäferkostüm";"1701/1800 [Datierung]";Gemälde;;"bezeichnet: L. C.; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597891;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597892;"Lenain, Louis (1593) [Künstler:in]";"Alte Frau mit Hausiererjungen";;Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597892;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597895;"Lukas (elder), Eugene [Künstler:in]";"Fausts Verdammnis";;Gemälde;;"bezeichnet: J. Lukas; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597895;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597896;"Marilhat, Prosper [Künstler:in]";"Provenzalische Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597896;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;406274;"Lenbach, Franz von [Künstler:in]";"Bildnis einer Dame (Lilian Sanderson?)";;Malerei;;"Bildnis einer Dame, angeblich der norwegischen Sängerin Lilian Sanderson. Brustbild nach links, vor dunklem Grund, in braunem Seidenkleid, rötlich-blondes Haar.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 30";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406274;
Suchmeldung;Einzelobjekt;406294;"Streeck, Juriaen van [Künstler:in]";"Großes Stillleben";;Malerei;;"Vor grauer Wand, die oben durch gerafften blauen Vorhang verdeckt ist, ein üppiges Stilleben von Früchten, Hummer, Schüsseln und Glaspokal auf einer Steinplatte, über welcher nach rechts eine braune Samtdecke verschoben ist. Links Öffnung mit Landschaftsausblick.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 54";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406294;
Suchmeldung;Einzelobjekt;406295;"Schoubroeck, Pieter [Künstler:in]";Küstenlandschaft;;Malerei;;"Küstenlandschaft mit in den Bildgrund hineinragender Landzunge, darauf Felsengebilde, betürmte Gebäude und Staffage. Auf dem Wasser zahlreiche Schiffe. Dunkle Farben.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 55";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406295;
Suchmeldung;Einzelobjekt;406296;"Traversi, Gaspare [Künstler:in]";Damenbildnis;;Malerei;;"halb nach rechts, ihre dunklen Augen auf den Beschauer gewandt, in dunkelrotem, pelzverbrämten Mantel über goldbraunem Bruststecker, hellblaue Haube, Perlenschmuck. Brustbild vor grauem, nach links aufgelichtetem Hintergrund.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 56";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406296;
Suchmeldung;Einzelobjekt;406297;"Unbekannt (Tiroler Meister) [Künstler:in]";"Zwei kleine Gegenstücke: Anna Selbdritt zwischen der heiligen Katharina und der heiligen Barbara - Christus am Kreuz zwischen Maria und Johannes Ev.";"Mitte 15. Jh. [Datierung]";Malerei;;"Gepunzter Grund, gepunzter angeschnitzter Rahmen 50x44cm";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 59";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406297;
Suchmeldung;Einzelobjekt;406298;"Tito, Santi di [Künstler:in]";"Bildnis einer vornehmen Dame mit ihrem Töchterchen";;Malerei;;"Sie steht vor Architekturgrund halb nach links und faßt mit beiden Händen zu dem links neben ihr stehenden Kinde. Reche Gewandung: Rotes, goldbetreßtes Überkleid über weißem Gewand, Spitzenkragen, Kopfhaube und Schleier.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 60";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406298;
